날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
19890522 6585 6585 6585 6585 10 0 0 0 0 0
19890523 6884 6884 6884 6884 170 0 0 0 0 0
19890524 7184 7184 7184 7184 50 0 0 0 0 0
19890525 7483 7483 7483 7483 1030 0 0 0 0 0
19890526 7782 7782 7782 7782 5870 0 0 0 0 0
19890527 7782 7782 7483 7782 3270 0 0 0 0 0
19890529 7483 7483 7483 7483 360 0 0 0 0 0
19890530 7184 7333 7184 7273 2390 0 0 0 0 0
19890531 7333 7423 7333 7333 1290 0 0 0 0 0
19890601 7333 7333 7184 7184 270 0 0 0 0 0
19890602 7154 7184 7034 7064 440 0 0 0 0 0
19890603 7034 7184 7034 7094 360 0 0 0 0 0
19890605 6974 6974 6824 6824 280 0 0 0 0 0
19890607 6615 6615 6555 6555 620 0 0 0 0 0
19890608 6645 6645 6645 6645 250 0 0 0 0 0
19890609 6345 6615 6345 6615 790 0 0 0 0 0
19890610 6764 6914 6764 6824 550 0 0 0 0 0
19890612 6824 6884 6705 6884 1920 0 0 0 0 0
19890613 6974 7184 6974 7184 1310 0 0 0 0 0
19890614 7154 7154 7004 7064 790 0 0 0 0 0
19890615 7064 7064 6974 7034 900 0 0 0 0 0
19890616 7034 7064 7034 7034 1590 0 0 0 0 0
19890617 7034 7034 6764 7034 470 0 0 0 0 0
19890619 6914 7034 6914 6914 580 0 0 0 0 0
19890620 6914 7034 6914 6914 1220 0 0 0 0 0
19890621 7034 7124 6974 7124 1030 0 0 0 0 0
19890622 7034 7124 7034 7124 1060 0 0 0 0 0
19890623 7094 7094 6974 7094 160 0 0 0 0 0
19890624 7094 7094 7094 7094 720 0 0 0 0 0
19890626 7004 7004 7004 7004 110 0 0 0 0 0
19890627 6944 6944 6735 6944 610 0 0 0 0 0
19890628 6884 6884 6675 6675 220 0 0 0 0 0
19890629 6585 6675 6585 6675 270 0 0 0 0 0
19890630 6675 6735 6675 6735 320 0 0 0 0 0
19890701 6764 6764 6735 6764 550 0 0 0 0 0
19890703 6794 6974 6675 6675 760 0 0 0 0 0
19890704 6735 6974 6735 6974 200 0 0 0 0 0
19890705 6974 7124 6884 6884 230 0 0 0 0 0
19890706 6884 6974 6585 6974 730 0 0 0 0 0
19890707 6884 7034 6884 6914 830 0 0 0 0 0
19890708 6824 6914 6824 6914 300 0 0 0 0 0
19890710 6914 6914 6914 6914 220 0 0 0 0 0
19890711 6944 7004 6944 7004 230 0 0 0 0 0
19890712 7034 7064 6974 7064 1680 0 0 0 0 0
19890713 7094 7094 6854 7064 1160 0 0 0 0 0
19890714 6944 7094 6944 7034 670 0 0 0 0 0
19890715 7034 7064 7034 7064 480 0 0 0 0 0
19890718 6914 7064 6914 7034 810 0 0 0 0 0
19890719 6764 6944 6764 6944 480 0 0 0 0 0
19890720 6824 7034 6824 7034 470 0 0 0 0 0
19890721 6764 7034 6764 7034 960 0 0 0 0 0
19890722 6824 7004 6824 7004 150 0 0 0 0 0
19890724 6794 7004 6794 7004 520 0 0 0 0 0
19890725 6794 6944 6794 6944 400 0 0 0 0 0
19890726 6884 6884 6884 6884 280 0 0 0 0 0
19890727 6884 6884 6884 6884 510 0 0 0 0 0
19890728 6884 6884 6884 6884 350 0 0 0 0 0
19890729 6824 6944 6824 6944 390 0 0 0 0 0
19890731 6914 7124 6884 7034 2340 0 0 0 0 0
19890801 6914 6914 6854 6854 510 0 0 0 0 0
19890802 6824 6824 6735 6735 300 0 0 0 0 0
19890803 6764 6854 6705 6854 330 0 0 0 0 0
19890804 6884 6884 6794 6854 130 0 0 0 0 0
19890805 6854 6944 6854 6944 150 0 0 0 0 0
19890807 6764 6854 6705 6854 260 0 0 0 0 0
19890808 6764 6854 6615 6854 2470 0 0 0 0 0
19890809 6735 6854 6735 6854 330 0 0 0 0 0
19890810 6735 6854 6735 6794 760 0 0 0 0 0
19890811 6824 6824 6735 6735 2150 0 0 0 0 0
19890812 6884 6944 6854 6884 1200 0 0 0 0 0
19890814 7004 7004 6884 6884 2820 0 0 0 0 0
19890816 6884 6884 6735 6824 780 0 0 0 0 0
19890817 6794 6944 6794 6944 580 0 0 0 0 0
19890818 6974 7243 6944 7034 9620 0 0 0 0 0
19890819 7154 7184 7034 7124 2140 0 0 0 0 0
19890821 7124 7423 7124 7423 3920 0 0 0 0 0
19890822 7423 7423 7243 7423 4840 0 0 0 0 0
19890823 7393 7393 7273 7333 1120 0 0 0 0 0
19890824 7273 7333 7273 7333 1190 0 0 0 0 0
19890825 7363 7363 7303 7303 1200 0 0 0 0 0
19890826 7333 7333 7273 7273 1520 0 0 0 0 0
19890828 7273 7273 7154 7154 4560 0 0 0 0 0
19890829 7124 7184 6944 6944 1500 0 0 0 0 0
19890830 6884 6884 6735 6735 1100 0 0 0 0 0
19890831 6794 6884 6675 6675 730 0 0 0 0 0
19890901 6794 6794 6735 6794 600 0 0 0 0 0
19890902 6854 6884 6794 6884 510 0 0 0 0 0
19890904 6675 6944 6675 6914 550 0 0 0 0 0
19890905 6914 6914 6914 6914 360 0 0 0 0 0
19890906 6884 7154 6884 7154 4510 0 0 0 0 0
19890907 6884 6884 6884 6884 50 0 0 0 0 0
19890908 6884 6884 6735 6854 260 0 0 0 0 0
19890909 6854 6854 6854 6854 10 0 0 0 0 0
19890911 6735 6764 6735 6735 780 0 0 0 0 0
19890912 6735 6735 6735 6735 2220 0 0 0 0 0
19890916 6735 6735 6735 6735 100 0 0 0 0 0
