날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20000427 5321 5321 5321 5321 49 1000000 3000000 40200000000 0 0
20000428 5958 5958 5958 5958 1 0 3000000 45000000000 0 0
20000502 6673 6673 6673 6673 28 0 3000000 50400000000 0 0
20000503 7466 7466 7466 7466 111 2000000 3000000 56400000000 0 0
20000504 8361 8361 8361 8361 214 5000000 3000000 63150000000 0 0
20000508 9354 9354 9354 9354 336 8000000 3000000 70650000000 0 0
20000509 10466 10466 10466 10466 670 18000000 3000000 79050000000 0 0
20000510 11717 11717 11717 11717 694 20000000 3000000 88500000000 0 0
20000512 13108 13108 13108 13108 1582 52000000 3000000 99000000000 0 0
20000515 14678 14678 14678 14678 1479 55000000 3000000 110850000000 0 0
20000516 16426 16426 16426 16426 7680 318000000 3000000 124050000000 0 0
20000517 18391 18391 18391 18391 5000 232000000 3000000 138900000000 0 0
20000518 20578 20578 20578 20578 161775 8380000000 3000000 155400000000 0 0
20000519 22246 22246 18114 18114 853701 43922000000 3000000 136800000000 100 0
20000522 15969 17001 15948 15948 49602 2007000000 3000000 120450000000 100 0
20000523 14042 17856 14042 14916 1363285 54469000000 3000000 112650000000 100 0
20000524 15094 16703 14061 16703 671512 26661000000 3000000 126150000000 100 0
20000525 18690 18690 18690 18690 16697 786000000 3000000 141150000000 100 0
20000526 20894 20894 19345 20894 455536 23934000000 3000000 157800000000 350 0
20000529 19385 23397 18391 18391 1655392 86982000000 3000000 138900000000 286 0
20000530 18391 19465 16287 17279 1741349 77707000000 3000000 130500000000 100 0
20000531 18511 19345 17915 19345 399877 18911000000 3000000 146100000000 100 0
20000601 19743 21649 18471 20815 1700056 88169000000 3000000 157200000000 100 0
20000602 21808 23278 21252 23278 1116195 63918000000 3000000 175800000000 900 0
20000605 26059 26059 25662 26059 77326 5072000000 3000000 196800000000 900 0
20000607 29158 29158 23954 26059 1336090 93785000000 3000000 196800000000 1400 0
20000608 26457 27172 22961 22961 788700 49227000000 3000000 173400000000 3416 0
20000609 21450 25027 21054 24113 907333 52074000000 3000000 182100000000 4520 0
20000612 23676 25701 21888 22048 768714 45559000000 3000000 166500000000 4520 0
20000613 20855 21769 19425 19425 386260 19743000000 3000000 146700000000 4520 0
20000614 19862 21728 18154 21728 996219 51334000000 3000000 164100000000 4519 0
