날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20191029 99955 100010 99910 99960 4055 405000000 510000 50979000000 0 -9
20191030 99995 100110 99995 100025 20006 2003000000 510000 51012000000 0 0
20191031 100230 100230 100160 100170 2001 200000000 510000 51086000000 0 -7
20191101 100225 100240 100175 100180 4021 403000000 510000 51091000000 0 0
20191104 100145 100145 99960 99960 10050 1005000000 510000 50979000000 0 0
20191105 99945 99965 99895 99950 11 1000000 510000 50974000000 0 5
20191106 99995 99995 99890 99975 10007 1000000000 510000 50987000000 0 -1
20191107 100065 100065 100025 100025 9006 901000000 520000 52013000000 0 0
20191108 99785 99935 99760 99935 12041 1203000000 520000 51966000000 0 -1
20191111 100070 100085 100000 100045 2007 201000000 530000 53023000000 0 1
20191112 100115 100170 100095 100095 6 1000000 540000 54051000000 0 0
20191113 100040 100070 100035 100070 10006 1001000000 550000 55038000000 0 0
20191114 100175 100175 100150 100150 6 1000000 550000 55082000000 0 0
20191115 100155 100155 100105 100110 7 1000000 550000 55060000000 0 -1
20191118 100130 100135 100130 100130 14006 1402000000 560000 56072000000 0 0
20191119 100155 100235 100155 100235 6 1000000 560000 56131000000 0 0
20191120 100200 100255 100185 100230 42 4000000 560000 56128000000 0 0
20191121 100320 100320 100320 100320 1 0 580000 58185000000 0 -1
20191122 100300 100305 100195 100305 6 1000000 580000 58176000000 0 0
20191125 100275 100300 100245 100245 7506 753000000 580000 58142000000 0 0
20191126 100235 100265 100235 100265 6 1000000 580000 58153000000 0 0
20191127 100280 100335 100280 100335 11006 1104000000 580000 58194000000 0 0
20191128 100340 100395 100320 100395 6256 628000000 590000 59233000000 0 0
20191129 100420 100510 100420 100510 3000 302000000 590000 59300000000 0 0
20191202 100420 100420 100340 100345 42 4000000 600000 60207000000 0 1
20191203 100415 100415 100335 100335 2156 216000000 600000 60201000000 0 0
20191204 100345 100455 100345 100455 6 1000000 610000 61277000000 0 0
20191205 100425 100455 100425 100455 6 1000000 610000 61277000000 0 0
20191206 100405 100405 100380 100405 6 1000000 610000 61247000000 0 0
