날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20040423 6073 6795 5350 5350 1077464 8634000000 11500000 80845000000 0 -94399
20040426 5432 5738 5259 5395 261376 1892000000 11500000 81535000000 0 0
20040427 5448 5479 5029 5061 228031 1562000000 11500000 76475000000 0 -50212
20040428 5067 5448 4992 5441 139035 949000000 11500000 82225000000 0 0
20040429 5114 5432 5023 5097 83686 564000000 11500000 77050000000 0 0
20040430 4908 5197 4908 4946 81471 532000000 11500000 74750000000 0 -1560
20040503 4770 4984 4679 4679 110075 694000000 11500000 70725000000 0 0
20040504 4687 4755 4565 4604 72898 442000000 11500000 69575000000 0 0
20040506 4588 4627 4413 4413 76983 457000000 11500000 66700000000 0 0
20040507 4336 4405 4223 4223 51327 290000000 11500000 63825000000 0 -11
20040510 4185 4185 3805 3910 78347 410000000 11500000 59110000000 20833 0
20040511 3910 4101 3910 4048 45708 241000000 11500000 61180000000 30363 0
20040512 4071 4146 3964 3979 33369 177000000 11500000 60145000000 30363 0
20040513 3880 3956 3858 3918 65807 336000000 11500000 59225000000 37711 0
20040514 3956 3956 3743 3754 84208 423000000 11500000 56752000000 51271 -30116
20040517 3759 3773 3305 3305 92534 416000000 11500000 49967000000 51271 -20087
20040518 3088 3282 3088 3165 44533 187000000 11500000 47840000000 51271 0
20040519 3172 3541 3172 3541 60492 271000000 11500000 53532000000 51271 0
20040520 3440 3450 3309 3325 25321 112000000 11500000 50255000000 51271 0
20040521 3332 3492 3332 3367 7953 35000000 11500000 50887000000 51271 0
20040524 3386 3591 3386 3477 32805 150000000 11500000 52555000000 51271 -6961
20040525 3500 3500 3317 3371 11518 52000000 11500000 50945000000 51271 0
20040527 3431 3489 3203 3203 40548 180000000 11500000 48415000000 51271 0
20040528 3317 3367 3118 3127 62320 264000000 11500000 47265000000 51271 -35801
20040531 3165 3203 2990 3009 76319 308000000 11500000 45482000000 51271 -50245
20040601 3020 3058 2826 2868 151557 583000000 11500000 43355000000 51271 -103543
20040602 2817 2971 2817 2929 94126 358000000 11500000 44275000000 61702 0
20040603 2952 2963 2788 2815 187825 703000000 11500000 42550000000 143271 -80245
20040604 2815 2841 2716 2753 150466 546000000 11500000 41630000000 143271 -80245
20040607 2762 2917 2753 2886 212163 789000000 11500000 43642000000 158271 -83245
20040608 2937 2943 2800 2800 182599 683000000 11500000 42320000000 158271 -3000
20040609 2817 2838 2792 2800 92233 341000000 11500000 42320000000 158271 0
20040610 2800 2871 2795 2817 69817 259000000 11500000 42607000000 158271 -3000
20040611 2800 2925 2800 2817 170640 639000000 11500000 42607000000 158271 -2093
20040614 2822 2890 2776 2841 95482 356000000 11500000 42952000000 158271 -3000
20040615 2884 2886 2807 2826 77418 289000000 11500000 42722000000 161301 -1317
20040616 2776 2844 2776 2803 69751 257000000 11500000 42377000000 161301 -1000
20040617 2800 2800 2762 2769 29069 106000000 11500000 41860000000 161301 -1000
20040618 2765 2769 2670 2700 40394 144000000 11500000 40825000000 161301 0
20040621 2647 2654 2559 2586 77531 266000000 11500000 39100000000 161301 -7976
20040622 2503 2525 2434 2445 50679 164000000 11500000 36972000000 161301 -9000
20040623 2449 2468 2422 2426 26960 86000000 11500000 36685000000 161301 0
20040624 2434 2494 2434 2442 25351 82000000 11500000 36915000000 161301 0
20040625 2472 2503 2472 2472 43452 142000000 11500000 37375000000 174723 0
20040628 2461 2579 2461 2533 39174 130000000 11500000 38295000000 179308 0
20040629 2556 2556 2513 2545 9975 33000000 11500000 38467000000 179308 0
20040630 2589 2589 2530 2545 24858 84000000 11500000 38467000000 179308 0
20040701 2556 2602 2547 2602 34949 118000000 11500000 39330000000 190644 0
20040702 2572 2631 2556 2586 29545 101000000 11500000 39100000000 199467 0
20040705 2594 2625 2586 2616 23511 80000000 11500000 39560000000 201960 0
20040706 2602 2722 2602 2640 26108 91000000 11500000 39905000000 201960 0
20040707 2640 2929 2594 2929 87447 327000000 11500000 44275000000 204983 0
20040708 2884 2981 2678 2784 53541 202000000 11500000 42090000000 204983 0
20040709 2776 2776 2716 2720 27856 100000000 11500000 41112000000 204983 0
20040712 2708 2739 2667 2667 20440 72000000 11500000 40307000000 204983 0
20040713 2670 2712 2662 2667 23203 82000000 11500000 40307000000 205281 0
20040714 2662 2697 2651 2689 31686 111000000 11500000 40652000000 215323 -904
20040715 2662 2716 2594 2678 18051 63000000 11500000 40480000000 221974 0
20040716 2662 2700 2643 2697 17073 60000000 11500000 40767000000 224411 0
20040719 2678 2749 2678 2739 22070 79000000 11500000 41400000000 224411 0
20040720 2712 2762 2712 2716 14030 50000000 11500000 41055000000 224411 0
20040721 2762 2800 2720 2720 19439 70000000 11500000 41112000000 224411 0
20040722 2716 2716 2606 2662 22720 80000000 11500000 40250000000 234774 0
20040723 2662 2720 2662 2670 6744 24000000 11500000 40365000000 235274 0
20040726 2678 2685 2625 2674 10660 37000000 11500000 40422000000 237726 0
20040727 2700 2800 2700 2739 47490 171000000 11500000 41400000000 237726 0
20040728 2884 2884 2758 2758 30079 110000000 11500000 41687000000 237726 0
20040729 2792 2792 2722 2731 18445 67000000 11500000 41285000000 237726 0
20040730 2693 2735 2693 2731 13690 49000000 11500000 41285000000 237726 0
20040802 2689 2739 2670 2674 11522 41000000 11500000 40422000000 237726 0
20040803 2685 2700 2662 2662 23659 83000000 11500000 40250000000 241992 0
20040804 2670 2693 2640 2674 22228 78000000 11500000 40422000000 250272 0
20040805 2662 2784 2662 2739 12984 47000000 11500000 41400000000 250722 0
20040806 2731 2815 2708 2769 12849 46000000 11500000 41860000000 250722 0
20040809 2762 2815 2746 2792 6971 25000000 11500000 42205000000 250722 0
20040810 2792 2792 2708 2735 10851 39000000 11500000 41342000000 250722 0
20040811 2746 2998 2743 2762 46949 176000000 11500000 41745000000 250722 0
20040812 2739 2913 2720 2830 31839 118000000 11500000 42780000000 250722 0
20040813 2884 3135 2884 3085 115791 459000000 11500000 46632000000 250722 0
20040816 3112 3115 2993 2993 39882 159000000 11500000 45252000000 250722 0
20040817 3127 3127 2895 2913 98296 385000000 11500000 44045000000 250722 0
20040818 2879 2940 2864 2876 14889 57000000 11500000 43470000000 250722 0
20040819 2890 2925 2886 2898 21714 83000000 11500000 43815000000 250722 0
20040820 2917 2963 2898 2952 26763 103000000 11500000 44620000000 267077 0
20040823 2967 3005 2955 2963 7024 27000000 11500000 44792000000 267077 0
20040824 3005 3062 2963 3058 47386 190000000 11500000 46230000000 280282 0
20040825 3169 3169 3050 3081 19365 79000000 11500000 46575000000 280282 0
20040826 3118 3347 3118 3347 219226 927000000 11500000 50600000000 345582 0
20040827 3537 3537 3394 3446 96355 438000000 11500000 52095000000 338821 0
20040830 3446 3446 3282 3347 37635 165000000 11500000 50600000000 353129 0
20040831 3282 3652 3282 3526 216594 1003000000 11500000 53302000000 384975 0
20040901 3500 3949 3500 3949 134147 674000000 11500000 59685000000 425220 0
20040902 4086 4413 4071 4398 376587 2119000000 11500000 66470000000 425220 -18350
20040903 4375 4398 3941 4033 305601 1656000000 11500000 60950000000 337699 37022
20040906 4108 4108 3728 3880 237781 1200000000 11500000 58650000000 337699 2372
20040907 3887 4101 3827 3979 162159 845000000 11500000 60145000000 337699 -30000
20040908 3896 4009 3827 3956 92928 478000000 11500000 59800000000 337699 0
20040909 3887 4063 3887 4002 79962 419000000 11500000 60490000000 337699 0
20040910 4063 4094 3927 3949 70058 367000000 11500000 59685000000 337699 0
20040913 3964 4299 3964 4223 191679 1050000000 11500000 63825000000 337699 39294
20040914 4336 4443 4146 4322 278057 1576000000 11500000 65320000000 397699 -70000
20040915 4268 4322 4009 4101 168038 914000000 11500000 61985000000 397699 -3338
20040916 4094 4117 3918 4094 107788 570000000 11500000 61870000000 426240 0
20040917 4017 4131 4017 4033 143042 759000000 11500000 60950000000 507971 -80000
20040920 4048 4108 3956 3995 102728 542000000 11500000 60375000000 530223 -55000
20040921 3933 4063 3933 4033 180127 949000000 11500000 60950000000 585746 -118000
20040922 4169 4169 3910 3941 257944 1347000000 11500000 59570000000 660189 -150000
20040923 3949 3949 3575 3724 302840 1465000000 11500000 56292000000 723299 -73000
20040924 3724 3793 3721 3728 69757 344000000 11500000 56350000000 732034 0
20040930 3712 3805 3712 3751 61442 304000000 11500000 56695000000 736597 0
20041001 3747 3887 3728 3887 78006 390000000 11500000 58765000000 738656 -5000
20041004 3956 4055 3918 4009 100673 527000000 11500000 60605000000 744863 -6000
20041005 4002 4101 3987 3987 66331 350000000 11500000 60260000000 744863 0
20041006 3995 4040 3956 4002 67543 355000000 11500000 60490000000 752638 0
20041007 4025 4040 3910 3918 61433 320000000 11500000 59225000000 752638 0
20041008 3873 3941 3873 3896 52126 267000000 11500000 58880000000 756171 0
20041011 3896 3949 3880 3941 49200 252000000 11500000 59570000000 764228 0
20041012 3910 3956 3858 3896 54447 278000000 11500000 58880000000 787645 0
20041013 3918 4017 3918 3927 35040 182000000 11500000 59340000000 787645 0
20041014 3956 4063 3903 4033 130698 691000000 11500000 60950000000 831645 -50160
20041015 4063 4094 3956 3987 97863 517000000 11500000 60260000000 831645 -36274
20041018 3995 3995 3858 3865 58805 301000000 11500000 58420000000 831645 0
20041019 3865 3910 3827 3849 48175 244000000 11500000 58190000000 831645 0
20041020 3805 3849 3766 3766 90018 449000000 11500000 56925000000 867299 -15566
20041021 3751 3805 3678 3690 21711 106000000 11500000 55775000000 867299 0
20041022 3609 3721 3609 3698 23596 114000000 11500000 55890000000 867299 0
20041025 3652 3652 3500 3564 16061 76000000 11500000 53877000000 867549 0
20041026 3514 3599 3500 3537 50577 236000000 11500000 53475000000 876515 0
20041027 3545 3640 3500 3549 25875 121000000 11500000 53647000000 880299 0
20041028 3575 3609 3557 3591 14553 69000000 11500000 54280000000 880299 0
20041029 3652 3652 3591 3591 14454 68000000 11500000 54280000000 880299 0
20041101 3583 3614 3553 3614 28810 136000000 11500000 54625000000 888399 0
20041102 3630 3675 3614 3675 17042 81000000 11500000 55545000000 888399 0
20041103 3675 3675 3621 3621 23503 112000000 11500000 54740000000 888399 0
20041104 3621 3675 3575 3617 11448 54000000 11500000 54682000000 888399 0
20041105 3587 3637 3568 3575 35108 166000000 11500000 54050000000 888399 0
20041108 3575 3575 3484 3484 26868 124000000 11500000 52670000000 888399 0
20041109 3484 3514 3436 3436 13728 62000000 11500000 51922000000 888399 0
20041110 3400 3462 3371 3423 32831 147000000 11500000 51750000000 895702 0
20041111 3374 3514 3374 3492 25653 117000000 11500000 52785000000 897902 -6026
20041112 3477 3531 3477 3477 34505 159000000 11500000 52555000000 897902 -7027
20041115 3442 3587 3440 3537 22702 105000000 11500000 53475000000 897902 0
20041116 3500 3557 3484 3492 24404 113000000 11500000 52785000000 897902 0
20041117 3453 3500 3453 3500 22801 104000000 11500000 52900000000 897902 0
20041118 3458 3477 3427 3462 17388 79000000 11500000 52325000000 897902 0
20041119 3423 3531 3423 3440 14909 68000000 11500000 51980000000 898418 -2610
20041122 3355 3440 3355 3423 42836 192000000 11500000 51750000000 932399 -22244
20041123 3423 3469 3400 3412 21201 95000000 11500000 51577000000 932399 -5809
20041124 3466 3484 3408 3481 34511 155000000 11500000 52612000000 942593 -10310
20041125 3500 3504 3462 3500 14460 66000000 11500000 52900000000 952399 0
20041126 3500 3508 3442 3442 15778 72000000 11500000 52037000000 952399 0
20041129 3431 3440 3416 3416 7427 33000000 11500000 51635000000 952399 0
20041130 3405 3405 3358 3371 9448 42000000 11500000 50945000000 952399 0
20041201 3371 3423 3347 3408 18517 83000000 11500000 51520000000 962557 0
20041202 3423 3477 3423 3466 16828 77000000 11500000 52382000000 965791 0
20041203 3469 3595 3469 3591 44546 207000000 11500000 54280000000 976752 2640
20041206 3614 3630 3583 3630 36484 173000000 11500000 54855000000 1001019 0
20041207 3637 3652 3500 3549 49720 233000000 11500000 53647000000 1015791 6000
20041208 3575 3603 3549 3573 15759 74000000 11500000 53992000000 1017661 0
20041209 3545 3633 3522 3575 16094 76000000 11500000 54050000000 1023059 0
20041210 3575 3621 3537 3568 18043 85000000 11500000 53935000000 1031440 0
20041213 3591 3630 3568 3621 15192 72000000 11500000 54740000000 1031934 4700
20041214 3630 3698 3630 3668 25863 124000000 11500000 55430000000 1027626 5000
20041215 3637 3668 3583 3668 14568 69000000 11500000 55430000000 1029744 2186
20041216 3686 3705 3621 3705 22971 111000000 11500000 56005000000 1029858 12500
20041217 3766 4025 3732 3849 240955 1233000000 11500000 58190000000 990166 -16000
20041220 3805 3805 3678 3766 64655 318000000 11500000 56925000000 990166 7500
20041221 3766 3766 3652 3709 23421 114000000 11500000 56062000000 990166 10000
20041222 3656 3880 3656 3796 35700 177000000 11500000 57385000000 990166 10000
20041223 3819 3873 3712 3805 33980 169000000 11500000 57500000000 990166 10031
20041224 3728 3827 3694 3827 18461 92000000 11500000 57845000000 990166 12458
20041227 3880 3887 3766 3842 19873 100000000 11500000 58075000000 990166 10777
20041228 3842 3849 3773 3849 20248 102000000 11500000 58190000000 990166 13199
20041229 3790 3979 3728 3964 102670 530000000 11500000 59915000000 1001666 -6179
