날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20091111 32250 36550 31550 35650 7755136 265805000000 50000000 1782500000000 1342631 98638
20091112 36000 38000 35700 37050 2210381 81269000000 50000000 1852500000000 1337591 110846
20091113 37600 38300 35750 35750 1189162 43493000000 50000000 1787500000000 1250450 -100497
20091116 35750 38150 35750 37900 978617 36490000000 50000000 1895000000000 1239568 73718
20091117 38400 38800 37200 38400 745654 28566000000 50000000 1920000000000 1243838 60559
20091118 38500 38700 37800 38100 463238 17632000000 50000000 1905000000000 1243858 -110161
20091119 38400 40150 38250 39850 995245 39384000000 50000000 1992500000000 1244918 -101484
20091120 39850 42500 39350 41000 1043494 43021000000 50000000 2050000000000 1251988 -277522
20091123 41050 42150 40350 41650 469349 19440000000 50000000 2082500000000 1249948 -63664
20091124 42200 42300 41150 41500 444040 18591000000 50000000 2075000000000 1251648 -25592
20091125 41450 45650 41450 45000 939520 41346000000 50000000 2250000000000 1213518 88548
20091126 45500 47850 45200 47600 1079445 50658000000 50000000 2380000000000 1101328 -137841
20091127 47050 51100 45600 47200 1927043 93498000000 50000000 2360000000000 1358688 -272722
20091130 49000 50500 47400 47800 1008738 49384000000 50000000 2390000000000 1311728 -222417
20091201 48050 48650 44100 44300 1399505 63623000000 50000000 2215000000000 1318768 -178861
20091202 45100 46200 44000 45050 694884 31437000000 50000000 2252500000000 1314138 44682
20091203 45450 47800 45100 47650 674154 31367000000 50000000 2382500000000 1314468 45447
20091204 47800 48700 47350 47600 425687 20425000000 50000000 2380000000000 1313988 -15420
20091207 47550 47850 45200 46050 883973 40632000000 50000000 2302500000000 1157458 -2629
20091208 45600 45950 44650 44950 427591 19271000000 50000000 2247500000000 1166928 3217
20091209 44950 45900 44950 45350 315544 14363000000 50000000 2267500000000 1158188 -9178
20091210 45350 46600 44400 46300 447482 20406000000 50000000 2315000000000 1181298 23773
20091211 47000 47650 46250 46700 604893 28484000000 50000000 2335000000000 1247228 67519
20091214 47400 49450 47250 49100 766945 37151000000 50000000 2455000000000 1301698 64673
20091215 49700 49700 48700 48700 440119 21657000000 50000000 2435000000000 1364598 19457
20091216 49300 51100 49100 49700 696679 34889000000 50000000 2485000000000 1394168 -18589
20091217 50000 50000 48450 49400 390053 19292000000 50000000 2470000000000 1399978 -9051
20091218 48650 49350 48400 48600 251586 12278000000 50000000 2430000000000 1410518 -29813
20091221 48300 49600 48100 48550 281217 13726000000 50000000 2427500000000 1415578 16438
20091222 48900 49150 48200 48900 214354 10414000000 50000000 2445000000000 1413308 -8351
20091223 48500 48900 46700 47100 556547 26508000000 50000000 2355000000000 1413308 -47056
20091224 47000 47100 45700 46400 442213 20507000000 50000000 2320000000000 1414378 -58552
20091228 45400 46350 44850 44850 554457 25040000000 50000000 2242500000000 1414468 -136949
20091229 44700 45900 42550 43200 523312 23096000000 50000000 2160000000000 1415638 -159549
20091230 43500 44800 41900 44800 381188 16664000000 50000000 2240000000000 1416138 34781
20100104 45300 47600 44700 47250 417372 19343000000 50000000 2362500000000 1424348 123020
20100105 48000 49800 47350 49050 814860 39996000000 50000000 2452500000000 1441544 311334
20100106 49250 51300 48600 50000 716281 35875000000 50000000 2500000000000 1388064 346414
20100107 50000 52500 49700 52100 718497 37278000000 50000000 2605000000000 1510637 53306
20100108 52400 58500 51000 55000 1100618 59546000000 50000000 2750000000000 1621007 35414
20100111 55000 55500 53300 55000 928868 50876000000 50000000 2750000000000 1613847 -104604
20100112 54400 57500 53400 55900 884380 49579000000 50000000 2795000000000 1609889 92956
20100113 56000 58000 55600 56000 348502 19806000000 50000000 2800000000000 1609889 -2407
20100114 56000 57000 54400 55600 404416 22474000000 50000000 2780000000000 1609889 -1948
20100115 55900 59800 55300 59500 734059 42799000000 50000000 2975000000000 1609889 134021
20100118 59300 60600 58600 60100 408102 24424000000 50000000 3005000000000 1677303 -72162
20100119 60500 60600 58200 58500 393920 23466000000 50000000 2925000000000 1627223 31733
20100120 59200 59900 58000 58400 325732 19125000000 50000000 2920000000000 1627123 55889
20100121 57500 60000 57100 58900 280620 16464000000 50000000 2945000000000 1623298 27239
