날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20171121 10050 10080 10020 10045 1065113 10704000000 10050000 100952000000 0 -1626
20171122 10090 10145 10080 10105 1085828 11001000000 10050000 101555000000 1 -6972
20171123 10120 10120 10060 10075 844473 8513000000 10050000 101253000000 833 -2107
20171124 10075 10100 10050 10100 1187356 11956000000 11100000 112110000000 61365 -60319
20171127 10100 10105 9915 9925 1580152 15774000000 11700000 116122000000 41439 14901
20171128 9920 9970 9895 9940 2813229 27982000000 11700000 116298000000 48501 -7354
20171129 9975 10000 9940 9960 1235645 12305000000 11700000 116532000000 0 45403
20171130 9885 9915 9790 9800 1141143 11260000000 11700000 114660000000 0 -2526
20171201 9820 9830 9770 9790 878667 8613000000 11700000 114543000000 24468 -25860
20171204 9820 9870 9785 9865 1826078 17986000000 12150000 119859000000 2283930 -9808
20171205 9865 9935 9865 9910 405507 4015000000 14400000 142704000000 2300407 -15434
20171206 9910 9910 9780 9780 841054 8299000000 14550000 142299000000 2288418 9288
20171207 9785 9795 9710 9750 1263169 12321000000 15750000 153562000000 2289271 -348
20171208 9780 9805 9745 9785 868271 8488000000 15750000 154113000000 2253476 25203
20171211 9795 9800 9745 9790 970536 9484000000 15900000 155661000000 2264056 -12924
20171212 9770 9775 9735 9750 967740 9444000000 16050000 156487000000 2297627 -32525
20171213 9750 9835 9735 9820 1360808 13317000000 16050000 157611000000 2262318 32548
20171214 9855 9970 9835 9890 1665512 16492000000 16050000 158734000000 2252829 11450
20171215 9880 9890 9800 9820 2614309 25724000000 16050000 157611000000 2338851 -86142
20171218 9825 9850 9810 9830 1762448 17313000000 16200000 159246000000 2330648 5628
20171219 9885 9910 9810 9835 1496604 14740000000 16800000 165228000000 2295949 38301
20171220 9820 9855 9810 9815 1511012 14848000000 18300000 179614000000 2304743 -9254
20171221 9800 9800 9635 9635 2482439 24081000000 18750000 180656000000 2269041 34697
20171222 9645 9695 9625 9685 1881811 18167000000 19350000 187404000000 2292523 -24258
20171226 9705 9735 9630 9630 2860460 27740000000 20100000 193563000000 2297218 -5090
20171227 9665 9740 9650 9735 2555817 24748000000 20550000 200054000000 2286632 9600
20171228 9745 9895 9745 9895 717868 7036000000 21750000 215216000000 2251509 34233
20180102 9910 9930 9870 9915 869954 8613000000 21750000 215651000000 2284149 -31375
20180103 9945 9980 9930 9960 915997 9112000000 21750000 216630000000 2271833 12828
20180104 10005 10005 9875 9875 299462 2988000000 29850000 294768000000 2284220 -10300
20180105 9915 10005 9910 10005 806660 8028000000 33000000 330165000000 2294758 -10477
20180108 10070 10095 9990 10075 1138374 11421000000 33000000 332475000000 2289992 5522
20180109 10075 10120 10000 10045 1890614 19055000000 33000000 331485000000 2274594 15124
20180110 10065 10065 9965 9975 643199 6433000000 33000000 329175000000 2299658 -15696
20180111 9965 9980 9900 9925 1057044 10516000000 33000000 327525000000 2293901 5643
20180112 9975 9975 9875 9945 1090017 10822000000 33000000 328185000000 2315375 -17288
20180115 9990 10005 9930 9965 280985 2804000000 33000000 328845000000 2323172 -8725
20180116 9970 10050 9945 10035 300835 3002000000 33000000 331155000000 2293531 29227
20180117 10025 10045 9990 10020 441754 4428000000 33000000 330660000000 2303715 -12212
20180118 10065 10095 10005 10020 1339283 13435000000 33000000 330660000000 3337857 -1037020
20180119 10025 10050 10005 10020 1051781 10548000000 33000000 330660000000 3336866 344
20180122 10000 10000 9885 9930 320481 3188000000 33000000 327690000000 2287592 -4016
20180123 9975 10060 9955 10060 372266 3717000000 33000000 331980000000 2301931 -11783
20180124 10055 10120 10055 10075 472164 4762000000 33000000 332475000000 2297071 2212
20180125 10050 10185 10050 10160 422962 4283000000 33000000 335280000000 2262234 34919
20180126 10160 10200 10135 10200 515614 5242000000 33000000 336600000000 2294364 -32937
20180129 10260 10325 10260 10290 362439 3734000000 33000000 339570000000 2280012 13563
20180130 10275 10290 10150 10160 748217 7656000000 33000000 335280000000 2288875 -10190
20180131 10115 10300 10110 10165 954046 9707000000 33000000 335445000000 2288993 -259
20180201 10175 10220 10135 10160 468425 4768000000 33000000 335280000000 2349410 -60707
20180202 10130 10130 9940 9960 799522 8014000000 33000000 328680000000 2318348 27098
20180205 9835 9875 9775 9850 1946400 19116000000 25500000 251175000000 2354577 -41259
