날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
19961226 267800 267800 267800 267800 0 0 2343000 627455000000 0 0
19961227 267800 267800 267800 267800 0 0 2343000 627455000000 0 0
19970103 232870 234034 232870 232870 7421 2914000000 2852000 664145000000 0 0
19970104 232870 232870 232870 232870 14146 5554000000 2852000 664145000000 0 0
19970106 232870 232870 232870 232870 22220 8724000000 2852000 664145000000 0 0
19970107 232870 232870 232870 232870 14441 5670000000 2852000 664145000000 0 0
19970108 232870 232870 232870 232870 10510 4126000000 2852000 664145000000 0 0
19970109 232870 234034 232870 232870 10374 4073000000 2852000 664145000000 0 0
19970110 232870 234034 232870 232870 109244 42968000000 2852000 664145000000 0 0
19970111 234034 234034 232870 232870 3546 1393000000 2852000 664145000000 0 0
19970113 232870 234034 232870 232870 4809 1889000000 2852000 664145000000 0 0
19970114 234034 244513 232870 243349 20366 8245000000 2852000 694031000000 0 0
19970115 243349 250335 238691 243349 13843 5697000000 2852000 694031000000 0 0
19970116 243349 253828 234034 243349 98051 40255000000 2852000 694031000000 0 0
19970117 244513 248006 238691 239856 11119 4542000000 2852000 684069000000 0 0
19970118 244513 246842 242184 244513 7993 3298000000 2852000 697351000000 0 0
19970120 245677 263143 245677 263143 16492 7075000000 2852000 750483000000 0 0
19970121 273622 284101 265471 271293 81787 38040000000 2852000 773727000000 0 0
19970122 267800 278279 263143 265471 16812 7575000000 2852000 757123000000 0 0
19970123 265471 270129 253828 260814 16208 7197000000 2852000 743841000000 0 0
19970124 256157 265471 251499 260814 8539 3743000000 2852000 743841000000 0 0
19970125 264307 278279 264307 272458 7321 3333000000 2852000 777050000000 0 0
19970127 275951 277115 261978 266636 44119 20511000000 2852000 760445000000 0 0
19970128 264307 287594 261978 286430 21852 10288000000 2852000 816898000000 0 0
19970129 282937 294580 281772 286430 15860 7724000000 2852000 816898000000 0 0
19970130 286430 289923 279444 285265 8928 4297000000 2852000 813575000000 0 0
19970131 285265 288758 282937 284101 12507 5985000000 2852000 810256000000 0 0
19970201 284101 284101 278279 279444 2750 1303000000 2852000 796974000000 0 0
19970203 279444 285265 277115 279444 4011 1909000000 2852000 796974000000 0 0
19970204 280608 296909 279444 289923 9557 4614000000 2852000 826860000000 0 0
19970205 292251 294580 285265 287594 8739 4258000000 2852000 820218000000 0 0
19970206 287594 287594 280608 285265 2469 1185000000 2852000 813575000000 0 0
19970210 285265 293416 285265 293416 7402 3611000000 2852000 836822000000 0 0
