날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
19961226 267669 267669 267669 267669 0 0 0 0 0 0
19961227 267669 267669 267669 267669 0 0 46000000 1058000000000 0 0
19970103 232767 233906 232767 232767 7421 2914000000 46000000 920000000000 0 0
19970104 232767 232767 232767 232767 14146 5554000000 56000000 1120000000000 0 0
19970106 232767 232767 232767 232767 22221 8724000000 56000000 1120000000000 15000 0
19970107 232767 232767 232767 232767 14441 5670000000 56000000 1120000000000 15000 0
19970108 232767 232767 232767 232767 10510 4126000000 56000000 1120000000000 406700 0
19970109 232767 233906 232767 232767 10374 4073000000 56000000 1120000000000 6000 0
19970110 232767 233906 232767 232767 109244 42968000000 56000000 1120000000000 20806000 0
19970111 233906 233906 232767 232767 3546 1393000000 56000000 1120000000000 20506000 0
19970113 232767 233906 232767 232767 4809 1889000000 56000000 1120000000000 20810000 0
19970114 233906 244388 232767 243230 20366 8245000000 56000000 1170400000000 22375700 0
19970115 243230 250218 238558 243230 13843 5697000000 56000000 1170400000000 22135200 0
19970116 243230 253692 233906 243230 98051 40255000000 56000000 1170400000000 31475700 0
19970117 244388 247882 238558 239736 11119 4542000000 56000000 1153600000000 31502300 0
19970118 244388 246704 242052 244388 7993 3298000000 56000000 1176000000000 31407300 0
19970120 245546 263017 245546 263017 16492 7075000000 56000000 1265600000000 31507400 0
19970121 273479 283961 265333 271163 81787 38040000000 56000000 1304800000000 36985400 0
19970122 267669 278151 263017 265333 16812 7575000000 56000000 1276800000000 35646800 0
19970123 265333 270005 253692 260681 16208 7197000000 56000000 1254400000000 36152200 0
19970124 256028 265333 251376 260681 8539 3743000000 56000000 1254400000000 36715500 0
19970125 264175 278151 264175 272321 7321 3333000000 56000000 1310400000000 36944300 0
19970127 275815 276973 261858 266511 44119 20511000000 56000000 1282400000000 37922300 0
19970128 264175 287455 261858 286297 21852 10288000000 56000000 1377600000000 38726500 0
19970129 282803 294444 281625 286297 15860 7724000000 56000000 1377600000000 38743200 0
19970130 286297 289772 279309 285119 8928 4297000000 56000000 1372000000000 39417300 0
19970131 285119 288614 282803 283961 12507 5985000000 56000000 1366400000000 40318200 0
19970201 283961 283961 278151 279309 2750 1303000000 56000000 1344000000000 40478200 0
19970203 279309 285119 276973 279309 4011 1909000000 56000000 1344000000000 40593900 0
19970204 280467 296760 279309 289772 9557 4614000000 56000000 1394400000000 40799300 0
19970205 292127 294444 285119 287455 8739 4258000000 56000000 1383200000000 41347300 0
19970206 287455 287455 280467 285119 2469 1185000000 56000000 1372000000000 41466800 0
19970210 285119 293266 285119 293266 7402 3611000000 56000000 1411200000000 42211900 0
19970211 288614 290949 286297 290949 3611 1761000000 56000000 1400000000000 42325000 0
19970212 285119 302590 285119 302590 13023 6511000000 56000000 1456000000000 43766000 0
19970213 302590 325870 292127 325870 11193 6051000000 56000000 1568000000000 44948500 0
19970214 330523 351467 328206 351467 20270 11610000000 56000000 1691200000000 47521300 0
19970215 360772 379400 358436 379400 4206 2668000000 56000000 1825600000000 47458600 0
19970217 379400 403839 366582 379400 17284 11165000000 56000000 1825600000000 47516700 0
19970218 379400 381736 349151 349151 11187 6793000000 56000000 1680000000000 47579700 0
19970219 354962 377084 345657 377084 8710 5245000000 56000000 1814400000000 47940200 0
19970220 382894 386389 363108 377084 9281 5946000000 56000000 1814400000000 48108400 0
19970221 372432 377084 349151 349151 11870 7242000000 56000000 1680000000000 48694100 0
19970222 345657 359614 332859 356120 5496 3191000000 56000000 1713600000000 48448200 0
19970224 358436 375906 356120 367760 2648 1633000000 56000000 1769600000000 48641200 0
19970225 360772 396871 360772 396871 10825 6937000000 56000000 1909600000000 48890800 0
19970226 384053 428278 384053 422487 12094 8429000000 56000000 2032800000000 48522900 0
19970227 418993 431792 408491 430634 10306 7274000000 56000000 2072000000000 47842900 0
19970228 434108 439938 418993 418993 76159 54687000000 56000000 2016000000000 54314400 0
19970303 423646 432950 420132 421310 2727 1959000000 56000000 2027200000000 54368100 0
19970304 421310 423646 398049 406195 3338 2321000000 56000000 1954400000000 54365200 0
19970305 407333 408491 380578 384053 6448 4251000000 56000000 1848000000000 54074600 0
19970306 384053 395693 381736 386389 4612 3022000000 56000000 1859200000000 54165800 0
19970307 389883 398049 384053 386389 3349 2200000000 56000000 1859200000000 54010800 0
19970308 387547 392199 378242 378242 1090 707000000 56000000 1820000000000 54082800 0
19970310 367760 381736 367760 375906 9529 6024000000 56000000 1808800000000 53561700 0
19970311 375906 375906 367760 372432 1502 939000000 56000000 1792000000000 53542700 0
19970312 372432 395693 372432 395693 5191 3357000000 56000000 1904000000000 53683500 0
19970313 392199 394535 372432 375906 17564 11562000000 56000000 1808800000000 50643300 0
19970314 380578 381736 363108 367760 13615 8541000000 56000000 1769600000000 48804700 0
19970315 366582 374748 365424 372432 2277 1426000000 56000000 1792000000000 48932600 0
19970317 370096 389883 370096 388724 29884 18948000000 56000000 1870400000000 44099100 0
19970318 388724 394535 372432 384053 4761 3083000000 56000000 1848000000000 44212300 0
19970319 384053 384053 372432 378242 1637 1040000000 56000000 1820000000000 44441900 0
19970320 378242 387547 372432 378242 2791 1787000000 56000000 1820000000000 44539200 0
19970321 373590 386389 373590 385230 3583 2296000000 56000000 1853600000000 44878100 0
19970322 385230 389883 380578 380578 765 497000000 56000000 1831200000000 44908100 0
19970324 391041 401523 384053 395693 3784 2522000000 56000000 1904000000000 45013200 0
19970325 401523 427120 400345 427120 9439 6496000000 56000000 2055200000000 44862600 0
19970326 442254 460883 427120 451578 12229 9223000000 56000000 2172800000000 45208400 0
19970327 443413 456231 436444 439938 7320 5526000000 56000000 2116800000000 45669600 0
19970328 445748 473681 443413 451578 15640 12116000000 56000000 2172800000000 45469600 0
19970329 450401 459725 442254 453895 6228 4743000000 56000000 2184000000000 45478200 0
19970331 459725 471345 446926 471345 9347 7292000000 56000000 2268000000000 44997100 0
19970401 453895 465555 449243 453895 3994 3078000000 56000000 2184000000000 44907400 0
19970402 453895 460883 436444 453895 7400 5568000000 56000000 2184000000000 44291100 0
19970403 459725 463219 444590 448084 4035 3103000000 56000000 2156000000000 44542200 0
19970404 448084 455073 448084 450401 7216 5509000000 56000000 2167200000000 45103200 0
19970407 450401 474840 448084 464377 7960 6206000000 56000000 2234400000000 45394800 0
19970408 471345 484164 465555 471345 15055 11994000000 56000000 2268000000000 45110700 0
19970409 465555 508602 465555 487638 28462 22659000000 56000000 2346400000000 42789400 0
19970410 486500 487638 469029 469029 6817 5479000000 56000000 2256800000000 43007400 0
19970411 465555 474840 460883 470187 4661 3684000000 56000000 2262400000000 43009800 0
19970412 473681 480650 460883 460883 2083 1659000000 56000000 2217600000000 43029800 0
19970414 460883 483005 460883 477175 4953 3948000000 56000000 2296000000000 43017100 0
19970415 479492 483005 465555 465555 3708 2968000000 56000000 2240000000000 43033800 0
19970416 459725 465555 446926 446926 4821 3669000000 56000000 2150400000000 42879600 0
19970417 446926 446926 418993 423646 14685 10539000000 56000000 2038400000000 43399100 0
19970418 431792 438780 415480 423646 7301 5254000000 56000000 2038400000000 43516400 0
19970419 432950 435266 424804 434108 2214 1611000000 56000000 2088800000000 43486400 0
19970421 436444 444590 431792 431792 3842 2841000000 56000000 2077600000000 43390600 0
19970422 418993 430634 418993 421310 2226 1592000000 56000000 2027200000000 43390600 0
19970423 413163 430634 409669 416657 2035 1429000000 56000000 2004800000000 43420600 0
19970424 418993 422487 414341 416657 3244 2301000000 56000000 2004800000000 43406700 0
19970425 418993 421310 410847 413163 5473 3842000000 56000000 1988000000000 43265500 0
19970426 418993 424804 414341 418993 1682 1184000000 56000000 2016000000000 43225500 0
19970428 422487 428278 401523 402681 4321 2997000000 56000000 1937600000000 42817300 0
19970429 413163 418993 405017 417816 3832 2681000000 56000000 2010400000000 43340200 0
19970430 417816 417816 406195 414341 2989 2077000000 56000000 1993600000000 26721500 0
19970502 395693 410847 394535 400345 1742 1182000000 56000000 1926400000000 43521500 0
19970503 407333 409669 401523 408491 1091 748000000 56000000 1965600000000 43481500 0
19970506 408491 424804 403839 418993 3512 2439000000 56000000 2016000000000 43779500 0
19970507 418993 421310 411986 416657 15597 11014000000 56000000 2004800000000 46576200 0
19970508 418993 429456 418993 424804 9625 6879000000 56000000 2044000000000 47476200 0
19970509 424804 442254 418993 431792 26896 19434000000 56000000 2077600000000 43832300 0
19970510 434108 439938 427120 434108 9856 7209000000 56000000 2088800000000 43856900 0
19970512 418993 456231 418993 453895 22825 17003000000 56000000 2184000000000 44859900 0
19970513 455073 463219 443413 459725 7298 5606000000 56000000 2212000000000 45378600 0
19970515 459725 495804 459725 492310 10928 8851000000 56000000 2368800000000 46343800 0
19970516 492310 492310 478334 488796 9252 7592000000 56000000 2352000000000 47274100 0
19970517 488796 488796 479492 480650 2261 1845000000 56000000 2312800000000 47383300 0
19970519 480650 506267 477175 500437 29410 24259000000 56000000 2408000000000 48248200 0
19970520 488796 508602 488796 501614 4280 3620000000 56000000 2413600000000 48768800 0
19970521 488796 501614 488796 491152 4106 3438000000 56000000 2363200000000 49338400 0
19970522 483005 488796 466693 466693 2728 2175000000 56000000 2245600000000 49296000 0
19970523 471345 477175 460883 469029 1402 1107000000 56000000 2256800000000 49311000 0
19970524 456231 467871 456231 467871 767 601000000 56000000 2251200000000 49360900 0
19970526 465555 478334 456231 456231 1817 1451000000 56000000 2195200000000 49600400 0
19970527 463219 476017 456231 465555 1321 1031000000 56000000 2240000000000 49762700 0
19970528 465555 500437 465555 499298 17171 14157000000 56000000 2402400000000 50304200 0
19970529 505089 517907 471345 500437 22017 18691000000 56000000 2408000000000 51899900 0
19970530 488796 512097 488796 505089 14710 12278000000 56000000 2430400000000 52384800 0
19970531 505089 505089 494646 505089 2773 2340000000 56000000 2430400000000 52299750 0
19970602 489974 523737 489974 523737 8537 7344000000 56000000 2520000000000 52526750 0
19970603 522559 522559 508602 516749 2218 1931000000 56000000 2486400000000 52576750 0
19970604 512097 521401 500437 502792 1710 1464000000 56000000 2419200000000 52565650 0
19970605 502792 512097 502792 508602 3200 2746000000 56000000 2447200000000 52988650 0
19970607 508602 508602 502792 508602 895 765000000 56000000 2447200000000 53022550 0
19970609 507444 508602 494646 506267 2743 2330000000 56000000 2436000000000 53167250 0
19970610 506267 506267 494646 494646 1235 1043000000 56000000 2380000000000 53219360 0
19970611 496942 496942 479492 479492 2227 1840000000 56000000 2307200000000 53419160 0
19970612 483005 516749 479492 516749 9698 8134000000 56000000 2486400000000 54100960 0
19970613 516749 556322 506267 552848 15061 13527000000 56000000 2660000000000 55368060 0
19970614 552848 552848 535377 544701 5016 4600000000 56000000 2620800000000 55625460 0
19970616 535377 552848 530705 530705 3660 3346000000 56000000 2553600000000 55975250 0
19970617 546998 572615 535377 572615 10429 9727000000 56000000 2755200000000 57004050 0
19970618 585413 618018 562152 564468 13440 13361000000 56000000 2716000000000 56194750 0
19970619 576109 581919 552848 577286 56935 54767000000 56000000 2777600000000 65482450 0
19970620 577286 587749 548176 551670 5640 5389000000 56000000 2654400000000 65241850 0
19970621 546998 546998 529547 535377 1409 1272000000 56000000 2576000000000 65241810 0
19970623 526053 538852 517907 517907 3783 3348000000 56000000 2492000000000 64884810 0
19970624 517907 523737 509761 512097 5520 4800000000 56000000 2464000000000 64382410 0
19970625 523737 523737 512097 517907 5475 4782000000 56000000 2492000000000 64327710 0
19970626 517907 534199 506267 531883 8141 7186000000 56000000 2559200000000 64569710 0
19970627 526053 541188 523737 533041 5456 4897000000 56000000 2564800000000 65093820 0
19970628 529547 533041 523737 529547 736 656000000 56000000 2548000000000 65093820 0
19970630 494646 542346 494646 529547 1615 1448000000 56000000 2548000000000 65128820 0
19970701 523737 552848 523737 546998 2087 1901000000 56000000 2632000000000 65023940 0
19970702 552848 574950 552848 567962 6150 5865000000 56000000 2732800000000 65443340 0
19970703 566804 573773 548176 562152 2283 2160000000 56000000 2704800000000 65423340 0
19970704 552848 569140 552848 562152 3022 2870000000 56000000 2704800000000 65593340 0
19970705 558658 562152 554006 555144 2008 1885000000 56000000 2671200000000 65599340 0
19970707 546998 550512 538852 542346 2194 2014000000 56000000 2609600000000 65764640 0
19970708 542346 552848 535377 552848 2869 2614000000 56000000 2660000000000 65807840 0
19970709 558658 569140 551670 569140 9888 9312000000 56000000 2738400000000 64981840 0
19970710 569140 576109 558658 570298 4431 4241000000 56000000 2744000000000 65151240 0
19970711 570298 570298 563310 566804 3257 3124000000 56000000 2727200000000 65334340 0
19970712 566804 566804 554006 558658 2370 2253000000 56000000 2688000000000 65334340 0
19970714 558658 564468 537713 564468 3643 3419000000 56000000 2716000000000 65578340 0
19970715 564468 564468 544701 549334 3184 2990000000 56000000 2643200000000 65543340 0
19970716 549334 549334 533041 533041 3723 3403000000 56000000 2564800000000 65255440 0
19970718 533041 537713 533041 533041 2435 2194000000 56000000 2564800000000 65063540 0
19970719 537713 537713 533041 534199 643 581000000 56000000 2570400000000 65104940 0
19970721 534199 544701 534199 535377 812 734000000 56000000 2576000000000 65104900 0
19970722 546998 546998 535377 536555 1336 1213000000 56000000 2581600000000 65009900 0
19970723 536555 545859 536555 543523 2323 2107000000 56000000 2615200000000 65013500 0
19970724 543523 555144 543523 555144 1033 955000000 56000000 2671200000000 65071500 0
19970725 555144 566804 550512 550512 2980 2799000000 56000000 2648800000000 65106500 0
19970726 551670 564468 551670 564468 1521 1435000000 56000000 2716000000000 65397300 0
19970728 564468 581919 558658 567962 3623 3483000000 56000000 2732800000000 65534300 0
19970729 567962 567962 559816 565626 3549 3391000000 56000000 2721600000000 65678100 0
19970730 565626 565626 548176 549334 2961 2807000000 56000000 2643200000000 65604100 0
19970731 549334 549334 535377 536555 6302 5755000000 56000000 2581600000000 65422200 0
19970801 541188 541188 528409 535377 2197 1987000000 56000000 2576000000000 65101900 0
19970802 535377 544701 535377 535377 2998 2734000000 56000000 2576000000000 65301900 0
19970804 536555 541188 535377 536555 1970 1783000000 56000000 2581600000000 65151400 0
19970805 536555 546998 529547 546998 4244 3845000000 56000000 2632000000000 64532800 0
19970806 545859 546998 529547 546998 7855 7145000000 56000000 2632000000000 63978000 0
19970807 545859 545859 531883 531883 8378 7605000000 56000000 2559200000000 63050500 0
19970808 531883 541188 531883 534199 5261 4747000000 56000000 2570400000000 62431200 0
19970809 540029 558658 540029 545859 1415 1306000000 56000000 2626400000000 62426600 0
19970811 545859 546998 541188 544701 4136 3801000000 56000000 2620800000000 62140400 0
19970812 543523 543523 529547 529547 7439 6709000000 56000000 2548000000000 61067700 0
19970813 529547 536555 517907 517907 4772 4268000000 56000000 2492000000000 60731300 0
19970814 517907 520243 483005 488796 10352 8673000000 56000000 2352000000000 59967800 0
19970816 488796 494646 483005 493468 2251 1859000000 56000000 2374400000000 59847900 0
19970818 500437 502792 495804 495804 1190 1001000000 56000000 2385600000000 59829900 0
19970819 495804 509761 488796 509761 3475 2903000000 56000000 2452800000000 59573400 0
19970820 509761 509761 491152 496942 5700 4837000000 56000000 2391200000000 59281100 0
19970821 506267 506267 492310 494646 3607 3026000000 56000000 2380000000000 58944100 0
19970822 495804 500437 486500 488796 6643 5520000000 56000000 2352000000000 58637100 0
19970823 492310 492310 485322 487638 1269 1047000000 56000000 2346400000000 58587100 0
19970825 487638 494646 484164 485322 4470 3685000000 56000000 2335200000000 57870400 0
19970826 485322 494646 473681 483005 4258 3460000000 56000000 2324000000000 57363300 0
19970827 483005 488796 483005 483005 1394 1137000000 56000000 2324000000000 57313300 0
19970828 483005 483005 453895 453895 6897 5390000000 56000000 2184000000000 56197800 0
19970829 453895 456231 417816 417816 6006 4423000000 56000000 2010400000000 55438900 0
19970830 407333 407333 385230 385230 8322 5485000000 56000000 1853600000000 54777400 0
19970901 385230 395693 385230 391041 4654 3068000000 56000000 1881600000000 54672800 0
19970902 396871 401523 393377 395693 3399 2274000000 56000000 1904000000000 54269100 0
19970903 401523 427120 401523 418993 3780 2666000000 56000000 2016000000000 54154500 0
19970904 418993 430634 407333 409669 5985 4230000000 56000000 1971200000000 54087500 0
19970905 415480 421310 410847 418993 1980 1396000000 56000000 2016000000000 53932500 0
19970906 424804 428278 418993 427120 1859 1323000000 56000000 2055200000000 53962500 0
19970908 428278 434108 420132 429456 14248 10266000000 56000000 2066400000000 53949500 0
19970909 429456 429456 415480 418993 1115 788000000 56000000 2016000000000 53949500 0
19970910 418993 424804 416657 424804 1037 735000000 56000000 2044000000000 54019500 0
19970911 421310 453895 401523 453895 2315 1659000000 56000000 2184000000000 53807500 0
19970912 430634 441096 424804 431792 1587 1159000000 56000000 2077600000000 53858600 0
19970913 430634 435266 424804 430634 509 369000000 56000000 2072000000000 53868600 0
19970918 430634 436444 424804 424804 887 645000000 56000000 2044000000000 53795400 0
19970919 418993 418993 395693 406195 1825 1252000000 56000000 1954400000000 53595300 0
19970920 406195 406195 391041 401523 780 522000000 56000000 1932000000000 53615300 0
19970922 399187 407333 395693 401523 1023 693000000 56000000 1932000000000 53635300 0
19970923 396871 396871 385230 395693 760 503000000 56000000 1904000000000 53643900 0
19970924 393377 402681 385230 401523 1697 1131000000 56000000 1932000000000 53553900 0
19970925 402681 407333 370096 378242 1146 744000000 56000000 1820000000000 53438700 0
19970926 372432 372432 351467 351467 2163 1312000000 56000000 1691200000000 53253700 0
19970927 351467 351467 323535 324712 2659 1477000000 56000000 1562400000000 53099600 0
19970929 320060 331681 314211 324712 4133 2252000000 56000000 1562400000000 52583800 0
19970930 330523 350290 330523 350290 2955 1726000000 56000000 1685600000000 52651200 0
19971001 360772 378242 356120 378242 7626 4720000000 56000000 1820000000000 52433200 0
19971002 378242 384053 347973 360772 6223 3863000000 56000000 1736000000000 52205100 0
19971004 356120 365424 350290 363108 894 546000000 56000000 1747200000000 52205100 0
19971006 364286 370096 361950 361950 2258 1401000000 56000000 1741600000000 51936000 0
19971007 364286 366582 356120 356120 882 536000000 56000000 1713600000000 51936000 0
19971008 356120 358436 331681 337511 1651 972000000 56000000 1624000000000 51937000 0
19971009 337511 349151 332859 339827 1674 966000000 56000000 1635200000000 51894800 0
19971010 347973 360772 345657 349151 4383 2580000000 56000000 1680000000000 51714000 0
19971011 359614 366582 354962 363108 456 277000000 56000000 1747200000000 51717800 0
19971013 360772 360772 351467 351467 929 556000000 56000000 1691200000000 51675800 0
19971014 359614 363108 356120 358436 1085 658000000 56000000 1724800000000 51622000 0
19971015 358436 359614 352626 358436 2579 1556000000 56000000 1724800000000 51665400 0
19971016 353803 353803 330523 330523 2764 1572000000 56000000 1590400000000 51286400 0
19971017 337511 337511 309558 309558 8689 4764000000 56000000 1489600000000 49880600 0
19971018 318882 325870 316566 324712 2252 1223000000 56000000 1562400000000 49950600 0
19971020 325870 330523 317724 322357 3276 1794000000 56000000 1551200000000 50182700 0
19971021 309558 343321 309558 325870 3125 1721000000 56000000 1568000000000 49786700 0
19971022 331681 343321 325870 335175 5390 3055000000 56000000 1612800000000 49072700 0
19971023 341005 342163 320060 332859 3218 1818000000 56000000 1601600000000 48886500 0
19971024 325870 325870 309558 314211 2317 1246000000 56000000 1512000000000 48899000 0
19971025 308420 311914 289772 289772 2199 1082000000 56000000 1394400000000 48792700 0
19971027 279309 290949 267669 267669 3306 1531000000 56000000 1288000000000 48454100 0
19971028 267669 267669 246704 246704 26832 11968000000 56000000 1187200000000 48129000 0
19971029 246704 261858 235084 242052 6581 2786000000 56000000 1164800000000 47600700 0
19971030 232767 238558 223463 223463 7070 2704000000 56000000 1075200000000 47051700 0
19971031 221107 232767 205993 232767 6496 2369000000 56000000 1120000000000 47031800 0
19971101 226937 251376 226937 251376 2387 989000000 56000000 1209600000000 46916800 0
