날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20010323 3881 3881 3299 3299 33788 121000000 0 0 0 0
20010326 2805 2805 2805 2805 3825 11000000 37209000 95068000000 101766 0
20010327 2388 2388 2388 2388 9417 22000000 37209000 80929000000 101766 0
20010328 2031 2031 2031 2031 6020 12000000 37209000 68836000000 101766 0
20010329 1729 1850 1729 1729 13257732 23326000000 37209000 58604000000 101766 0
20010330 1756 1767 1471 1471 5495619 8538000000 37209000 49860000000 101766 0
20010402 1520 1520 1334 1432 3767131 5332000000 37209000 48557000000 101766 0
20010403 1372 1383 1268 1279 2596293 3414000000 37209000 43348000000 99556 0
20010404 1174 1339 1174 1235 3223406 4084000000 37209000 41860000000 99556 0
20010406 1279 1361 1273 1301 3785510 4978000000 37209000 44092000000 82013 0
20010409 1306 1493 1284 1394 9867760 13993000000 37209000 47255000000 82013 0
20010410 1394 1438 1301 1328 2622012 3619000000 37209000 45022000000 82007 0
20010411 1350 1454 1350 1367 3527495 4909000000 37209000 46325000000 82007 0
20010412 1504 1570 1460 1570 9291393 14216000000 37209000 53208000000 63137 0
20010413 1800 1800 1800 1800 416694 750000000 37209000 61022000000 63137 0
20010416 2069 2069 1883 2069 8732450 17745000000 37209000 70138000000 1614035 0
20010417 2075 2250 1926 2009 9180801 19251000000 37209000 68092000000 1614035 0
20010418 2009 2124 1888 2025 8916275 18141000000 37209000 68650000000 1614035 0
20010419 2042 2119 1943 1987 3383679 6890000000 37209000 67348000000 1614035 0
20010420 1921 1987 1690 1690 3216111 5989000000 37209000 57301000000 1614035 0
20010423 1690 1943 1647 1943 5295564 9666000000 37209000 65859000000 1614035 0
20010424 1894 2168 1883 2025 10101011 21010000000 37209000 68650000000 1614035 0
20010425 2031 2163 1899 1998 4981166 10077000000 37209000 67720000000 1614225 0
20010426 2102 2102 1943 1959 2063834 4139000000 37209000 66418000000 1614225 0
20010427 1921 1998 1894 1932 2068060 4000000000 37209000 65487000000 1614525 0
20010430 1937 1987 1926 1932 1552531 3027000000 37209000 65487000000 1614335 0
20010502 1932 1954 1877 1888 1931074 3681000000 37209000 63999000000 1614335 0
20010503 1888 1932 1844 1866 1539444 2906000000 37209000 63255000000 1613555 0
20010504 1894 1916 1850 1866 1301202 2439000000 37209000 63255000000 1613555 0
20010507 1861 2020 1839 1910 3410409 6523000000 37209000 64743000000 1403683 0
20010508 1965 2097 1921 2042 3863169 7718000000 37209000 69208000000 1404283 0
20010509 2009 2124 1992 2042 2620264 5417000000 37209000 69208000000 1390682 0
20010510 2064 2344 2064 2344 4935592 10936000000 37209000 79441000000 1374252 0
20010511 2415 2618 2311 2311 10461630 26183000000 37209000 78324000000 1372684 0
20010514 2300 2503 2283 2415 3983187 9553000000 37209000 81859000000 1372669 0
20010515 2481 2679 2415 2569 5901858 15051000000 37209000 87069000000 1372669 0
20010516 2503 2602 2355 2393 2804772 7001000000 37209000 81115000000 1372969 0
20010517 2421 2470 2261 2393 3403797 8135000000 37209000 81115000000 1372969 0
20010518 2393 2497 2344 2437 1666174 4039000000 37209000 82603000000 1372609 0
20010521 2492 2766 2492 2723 4924399 13223000000 37209000 92278000000 1363869 0
20010522 2777 2799 2558 2613 3546357 9345000000 37209000 88557000000 1363860 0
20010523 2745 2854 2668 2799 6049353 16715000000 37209000 94882000000 1364346 0
20010524 2712 2931 2662 2783 3034134 8571000000 37209000 94324000000 1370946 0
20010525 2838 2887 2706 2723 1866839 5163000000 37209000 92278000000 1370946 0
20010528 2723 2755 2602 2618 1536930 4089000000 37209000 88743000000 1370946 0
20010529 2618 2799 2618 2668 2242149 6065000000 37209000 90417000000 1370946 0
20010530 2701 2701 2602 2635 860601 2270000000 37209000 89301000000 1370946 0
20010531 2503 2591 2497 2508 889499 2246000000 37209000 85022000000 1369906 0
20010601 2519 2657 2448 2602 1328715 3386000000 37209000 88185000000 1368466 0
20010604 2530 2712 2530 2690 1082832 2873000000 37209000 91162000000 1367758 0
20010605 2734 2734 2613 2618 971329 2583000000 37209000 88743000000 1377758 0
20010607 2618 2887 2618 2783 3636912 10026000000 37209000 94324000000 1371978 0
20010608 2799 2849 2723 2739 1761867 4878000000 37209000 92836000000 1386978 0
20010611 2799 2909 2794 2810 2728870 7767000000 37209000 95255000000 1376978 0
20010612 2783 2898 2766 2838 1357941 3836000000 37209000 96185000000 1386978 0
20010613 2838 2992 2805 2992 2551521 7424000000 37209000 101394000000 1378948 0
20010614 3014 3420 2975 3189 6408470 20678000000 37209000 108092000000 1368728 0
20010615 3129 3294 3129 3239 4285528 13819000000 37209000 109766000000 1368727 0
20010618 3206 3612 3206 3568 5918798 20654000000 37209000 120929000000 1368727 0
20010619 4029 4029 3568 3623 5672641 21644000000 37209000 122789000000 1358727 0
20010620 3579 3733 3217 3458 3958952 13881000000 37209000 117208000000 1368497 0
20010621 3491 3524 3272 3392 3106384 10539000000 37209000 114975000000 1368497 0
20010622 3348 3546 3315 3403 2553269 8787000000 37209000 115347000000 1368493 0
20010625 3315 3535 3304 3304 1458770 4946000000 37209000 111999000000 1366153 0
20010626 3326 3370 3090 3118 1379362 4395000000 37209000 105673000000 1366153 0
20010627 3074 3140 2986 3123 1158242 3568000000 37209000 105859000000 1319174 0
20010628 3046 3392 3046 3365 2951657 9677000000 37209000 114045000000 1200184 0
20010629 3458 3458 3304 3315 1775774 5983000000 37209000 112371000000 1199094 0
20010702 3315 3370 3184 3250 1477140 4864000000 37209000 110138000000 1199093 0
20010703 3250 3370 3250 3315 1503351 4970000000 37209000 112371000000 1199087 0
20010704 3326 3354 3206 3244 855919 2795000000 37209000 109952000000 1199087 0
20010705 3228 3272 3085 3118 1172040 3715000000 37209000 105673000000 1199087 0
20010706 3063 3063 2920 2942 1133315 3361000000 37209000 99720000000 1199087 0
20010709 2772 2805 2547 2585 1097823 2920000000 37209000 87627000000 1199087 0
20010710 2591 2690 2547 2646 983752 2592000000 37209000 89673000000 1199087 0
20010711 2530 2602 2443 2558 552158 1406000000 37209000 86696000000 1198317 0
20010712 2629 2816 2585 2766 1379453 3771000000 37209000 93766000000 1198317 0
20010713 2821 2876 2635 2651 763105 2075000000 122225000 295173000000 1198314 0
20010716 2690 2821 2679 2739 832568 2283000000 122225000 304951000000 1199123 0
20010718 2745 2766 2580 2591 421384 1118000000 122225000 288451000000 1199123 0
20010719 2530 2684 2481 2635 1065537 2771000000 122225000 293340000000 1199123 0
20010720 2585 2629 2536 2536 422413 1084000000 122443000 282843000000 1198323 0
20010723 2514 2547 2338 2344 693979 1668000000 122443000 261415000000 1198323 0
20010724 2283 2437 2168 2404 806775 1844000000 122443000 268150000000 1198314 0
20010725 2311 2410 2250 2250 427313 994000000 122443000 251008000000 1198314 0
20010726 2272 2349 2250 2278 516256 1186000000 122443000 254069000000 1198314 0
20010727 2338 2404 2311 2382 685109 1627000000 122443000 265701000000 1196334 0
20010730 2415 2415 2322 2338 274417 646000000 122443000 260803000000 1196334 0
20010731 2393 2684 2371 2684 2364399 6130000000 122443000 299373000000 1188974 0
20010801 2854 2964 2761 2799 2071894 5906000000 122443000 312229000000 1188474 0
20010802 2745 2865 2657 2865 1061612 2925000000 122443000 319576000000 1188465 0
20010803 2832 2931 2766 2777 998888 2845000000 122443000 309780000000 1193265 0
20010806 2695 2843 2695 2799 688333 1921000000 122443000 312229000000 1193265 0
20010807 2799 3184 2799 3074 4093051 12485000000 122443000 342840000000 1176440 0
20010808 3151 3255 3052 3090 2756093 8722000000 122443000 344677000000 1180040 0
20010809 3074 3206 2970 3052 1373187 4239000000 122443000 340391000000 1180032 0
