날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20191114 9985 10030 9955 10030 54790 547000000 1000000 10030000000 0 -145
20191115 10015 10140 10000 10110 56229 569000000 1000000 10110000000 0 -29
20191118 10125 10125 10090 10125 17499 177000000 1000000 10125000000 0 -4
20191119 10090 10100 10020 10075 23460 236000000 1000000 10075000000 0 27
20191120 10030 10055 9935 9945 8831 88000000 1000000 9945000000 0 77
20191121 9915 9915 9765 9770 15104 148000000 1000000 9770000000 0 -57
20191122 9815 9855 9800 9825 6169 61000000 1000000 9825000000 0 -1
20191125 9940 9965 9915 9915 2242 22000000 1000000 9915000000 0 0
20191126 9965 9965 9965 9965 1 0 1000000 9965000000 0 -1
20191127 9935 9965 9910 9945 45777 456000000 1000000 9945000000 0 -1
20191128 9935 9945 9895 9900 84771 841000000 1000000 9900000000 0 -4
20191129 9765 9770 9735 9740 9573 93000000 1000000 9740000000 0 -6
20191202 9780 9780 9780 9780 10005 98000000 1000000 9780000000 0 -5
20191203 9675 9695 9620 9690 21 0 1100000 10659000000 0 15
20191204 9655 9660 9590 9635 1025 10000000 1100000 10598000000 0 -25
20191205 9620 9660 9555 9610 32034 307000000 1100000 10571000000 0 -1424
20191206 9705 9705 9700 9700 2 0 1100000 10670000000 0 -2
20191209 9775 9775 9735 9770 30168 295000000 1100000 10747000000 0 -1
20191210 9745 9785 9745 9785 7757 76000000 1100000 10763000000 0 -306
20191211 9800 9850 9760 9835 30118 296000000 1100000 10818000000 0 3
20191212 9945 10010 9920 10010 14 0 1100000 11011000000 0 0
20191213 10115 10155 10085 10120 30230 307000000 1100000 11132000000 0 15
20191216 10170 10170 10150 10150 110 1000000 1100000 11165000000 0 -110
20191217 10225 10300 10205 10280 30249 311000000 1100000 11308000000 0 3
20191218 10315 10340 10275 10300 73 1000000 1100000 11330000000 0 -2
20191219 10300 10335 10250 10290 31523 325000000 1100000 11319000000 0 -19
20191220 10315 10335 10300 10335 27587 285000000 1100000 11368000000 0 -10
20191223 10285 10325 10270 10315 270468 2786000000 1100000 11346000000 0 320
20191224 10290 10300 10250 10250 13542 139000000 1100000 11275000000 0 1
20191226 10245 10285 10235 10280 66426 681000000 1100000 11308000000 0 -244
20191227 10415 10525 10395 10445 121888 1275000000 1200000 12534000000 0 -190
20191230 10510 10510 10435 10460 60326 632000000 1300000 13598000000 0 18
20200102 10445 10445 10335 10385 78069 811000000 1300000 13500000000 0 -670
20200103 10470 10495 10335 10380 60543 629000000 1300000 13494000000 0 -123
20200106 10290 10305 10255 10280 10434 107000000 1300000 13364000000 0 -10
20200107 10310 10390 10310 10390 1591 16000000 1300000 13507000000 0 696
20200108 10245 10345 10220 10285 3046 31000000 1300000 13370000000 0 1586
20200109 10375 10425 10355 10425 9104 95000000 1400000 14595000000 0 51
20200110 10460 10545 10455 10545 231 2000000 1400000 14763000000 0 34
20200113 10520 10605 10520 10595 16820 178000000 1300000 13773000000 0 -18
20200114 10670 10730 10670 10685 130 1000000 1300000 13890000000 0 -113
20200115 10625 10625 10605 10605 4 0 1300000 13786000000 0 -2
20200116 10650 10740 10635 10740 14919 159000000 1300000 13962000000 0 -14
20200117 10785 10830 10745 10770 162 2000000 1300000 14001000000 0 -129
20200120 10835 10880 10800 10800 65575 711000000 1300000 14040000000 0 -2867
20200121 10800 10820 10725 10730 30960 333000000 1300000 13949000000 0 -45
20200122 10700 10860 10700 10860 44 0 1300000 14118000000 0 -40
20200123 10780 10815 10720 10750 30189 325000000 1300000 13975000000 0 -36
20200128 10470 10475 10395 10395 37 0 1300000 13513000000 0 -37
20200129 10430 10510 10410 10465 39411 413000000 1300000 13604000000 0 -3
20200130 10385 10415 10235 10235 9590 100000000 1300000 13305000000 0 -38
20200131 10285 10355 10140 10145 30452 314000000 1300000 13188000000 0 12
20200203 9990 10165 9950 10125 69423 698000000 1300000 13162000000 0 77
20200204 10170 10315 10165 10300 30650 315000000 1300000 13390000000 0 -45
20200205 10380 10380 10345 10345 64 1000000 1300000 13448000000 0 -38
20200206 10495 10615 10470 10605 32983 347000000 1400000 14847000000 0 52
20200207 10605 10605 10500 10550 14 0 1400000 14770000000 0 -13
20200210 10430 10490 10395 10460 36300 379000000 1400000 14644000000 0 -9
20200211 10540 10610 10540 10610 25 0 1400000 14854000000 0 -16
20200212 10565 10660 10525 10645 36817 389000000 1400000 14903000000 0 -174
20200213 10720 10720 10700 10700 6 0 1400000 14980000000 0 0
20200214 10635 10730 10635 10680 31292 335000000 1400000 14952000000 0 -3
20200217 10640 10640 10640 10640 10 0 1400000 14896000000 0 -10
20200218 10610 10610 10490 10510 30147 318000000 1400000 14714000000 0 -10
20200219 10540 10540 10530 10530 11 0 1400000 14742000000 0 -11
20200220 10605 10615 10430 10480 30641 322000000 1400000 14672000000 0 -22
20200221 10335 10385 10305 10330 168629 1747000000 1400000 14462000000 0 -7
20200224 10115 10120 9930 9930 32328 324000000 1400000 13902000000 0 -146
20200225 10000 10000 9975 9975 150 1000000 1400000 13965000000 0 -150
20200226 9910 9960 9845 9905 30571 303000000 1500000 14857000000 0 -246
20200227 9815 9820 9765 9780 3011 30000000 1500000 14670000000 0 -11
20200228 9595 9595 9410 9420 122467 1165000000 1500000 14130000000 0 -31
20200302 9485 9560 9350 9540 2916 27000000 1500000 14310000000 0 2789
20200303 9680 9735 9565 9565 6144 59000000 1500000 14347000000 0 -1
20200304 9785 9810 9770 9780 6605 65000000 1600000 15648000000 0 0
20200305 9850 9935 9800 9895 51533 509000000 1600000 15832000000 0 0
20200306 9780 9780 9660 9715 14134 137000000 1600000 15544000000 0 -22
20200309 9455 9455 9265 9310 21119 197000000 1600000 14896000000 0 -55
20200310 9250 9370 9245 9350 68130 634000000 1700000 15895000000 0 -8
20200311 9245 9245 9025 9070 44218 404000000 1700000 15419000000 0 -14
20200312 8665 8685 8665 8685 30 0 1700000 14764000000 0 -10
20200313 8030 8510 8030 8385 548 5000000 1700000 14254000000 0 48
20200316 8370 8440 8145 8145 18206 151000000 1800000 14661000000 0 -13
20200317 7865 8115 7800 7940 232269 1842000000 1800000 14292000000 0 -1443
20200318 7925 7965 7540 7545 57337 452000000 1800000 13581000000 0 -1017
20200319 7495 7495 6870 6975 37999 267000000 1800000 12555000000 0 57
20200320 7170 7280 7025 7250 52241 379000000 1800000 13050000000 0 -1241
20200323 6945 7195 6945 6995 46418 329000000 1800000 12591000000 0 305
20200324 7265 7635 7250 7600 56125 416000000 1800000 13680000000 0 2335
20200325 7910 8075 7845 8075 30457 242000000 1800000 14535000000 0 15
20200326 8075 8225 8015 8015 57299 469000000 1800000 14427000000 0 -1994
20200327 8255 8300 7910 8100 95655 775000000 1800000 14580000000 0 2703
20200330 7950 8225 7895 8185 5095 41000000 1800000 14733000000 0 -1431
20200331 8260 8320 8170 8305 96005 795000000 1800000 14949000000 0 624
20200401 8260 8365 8025 8025 1003 8000000 1800000 14445000000 0 1
20200402 8035 8200 7900 8180 83598 674000000 1800000 14724000000 0 -4
20200403 8165 8165 8165 8165 1 0 1800000 14697000000 0 -1
20200406 8350 8520 8310 8500 186036 1562000000 1800000 15300000000 0 97
20200407 8665 8665 8595 8665 138194 1195000000 1800000 15597000000 0 -1001
20200408 8520 8720 8520 8565 224698 1939000000 1800000 15417000000 0 -274
20200409 8735 8735 8625 8650 156123 1351000000 1800000 15570000000 0 185
20200410 8700 8780 8625 8780 96544 844000000 1800000 15804000000 0 -1183
20200413 8720 8765 8660 8660 156326 1368000000 1800000 15588000000 0 371
20200414 8735 8830 8700 8800 128344 1126000000 1800000 15840000000 0 1653
20200416 8755 8840 8725 8815 164783 1449000000 1800000 15867000000 0 0
20200417 9055 9135 9010 9085 166233 1511000000 1800000 16353000000 0 86
20200420 9055 9090 8960 8980 167314 1514000000 1800000 16164000000 0 0
