날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20131223 90722 90722 90722 90722 1712 171000000 1005000 91175000000 0 -12
20131224 90726 90726 90722 90726 1105 111000000 1005000 91179000000 0 -5
20131226 90744 90744 86691 90740 22153 2166000000 1005000 91193000000 0 -3
20131227 90722 90762 90722 90762 1613 161000000 922000 83682000000 0 13
20131230 90767 90776 90767 90771 1084 109000000 914000 82964000000 0 -382
20140102 90785 90790 90785 90790 581 58000000 914000 82982000000 0 -299
20140103 90799 90799 90790 90794 885 89000000 914000 82985000000 0 215
20140106 90803 90812 90799 90812 8737 875000000 914000 83002000000 0 -1942
20140107 90803 90821 90803 90821 64969 6507000000 914000 83010000000 0 836
20140108 90830 90830 90812 90826 100539 10070000000 914000 83014000000 0 991
20140109 90849 90853 90839 90844 97952 9813000000 914000 83031000000 0 0
20140110 90858 90858 90835 90849 106760 10696000000 914000 83035000000 0 -63
20140113 90858 90858 90844 90853 101682 10188000000 914000 83039000000 0 40
20140114 90858 90862 90849 90862 93694 9388000000 924000 83956000000 0 -20
20140115 90867 90871 90858 90867 85166 8534000000 944000 85778000000 0 -159
20140116 90880 90889 90867 90876 43985 4408000000 944000 85786000000 0 169
20140117 90885 90889 90867 90867 17977 1802000000 944000 85778000000 0 -114
20140120 90898 90898 90880 90889 94440 9466000000 954000 86708000000 0 -27
20140121 90885 90903 90885 90894 91079 9130000000 944000 85803000000 0 -1
20140122 90903 90907 90880 90894 85278 8549000000 954000 86712000000 0 -1230
20140123 90935 90935 90912 90917 157475 15790000000 814000 74006000000 0 722
20140124 90912 90930 90912 90921 141592 14198000000 834000 75828000000 0 -129
20140127 90930 90939 90912 90926 143221 14362000000 844000 76741000000 0 -193
20140128 90957 90962 90948 90948 110418 11076000000 844000 76760000000 0 207
20140129 90962 90966 90953 90962 68899 6912000000 854000 77681000000 0 32
20140203 90926 90975 90926 90966 101693 10202000000 864000 78594000000 0 343
20140204 90980 90980 90966 90975 135600 13605000000 864000 78602000000 0 -829
20140205 90989 90989 90966 90980 119290 11969000000 864000 78606000000 0 966
20140206 90985 91016 90985 90994 124940 12540000000 862000 78436000000 0 -874
20140207 91016 91016 90998 91007 125543 12600000000 832000 75717000000 0 878
20140210 91016 91025 91007 91021 93273 9363000000 832000 75729000000 0 -73
20140211 91025 91025 91007 91012 123971 12444000000 842000 76632000000 0 -789
20140212 91034 91034 91012 91021 77417 7772000000 842000 76639000000 0 336
20140213 91039 91048 91025 91030 47941 4813000000 842000 76647000000 0 52
20140214 91057 91057 91039 91039 23211 2331000000 842000 76654000000 0 -357
