날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20021014 6080 6142 5846 6002 1845894 14166000000 14700000 88229000000 0 0
20021015 6041 6189 5971 6119 1663154 12935000000 14700000 89949000000 10 0
20021016 6197 6259 6119 6197 1303910 10379000000 14700000 91095000000 10 0
20021017 6204 6353 6126 6282 781644 6258000000 14900000 93601000000 10 0
20021018 6508 6602 6399 6508 492249 4110000000 14500000 94366000000 10 0
20021021 6547 6547 6392 6392 544831 4520000000 13200000 84374000000 10 0
20021022 6501 6501 6173 6275 820900 6631000000 13200000 82830000000 10 0
20021023 6259 6446 6142 6446 1023710 8306000000 13400000 86376000000 1730 0
20021024 6477 6501 6345 6423 692560 5711000000 13100000 84141000000 1730 0
20021025 6275 6508 6275 6446 1179400 9688000000 13100000 84442000000 1730 0
20021028 6501 6688 6501 6672 2797990 23801000000 14100000 94075000000 1730 0
20021029 6664 6711 6594 6618 1744890 14897000000 14500000 95961000000 3730 0
20021030 6618 6618 6392 6454 1845482 15362000000 14900000 96164000000 3730 0
20021031 6508 6579 6399 6454 2681740 22326000000 14400000 92937000000 69090 0
20021101 6392 6446 6329 6345 2145040 17609000000 14000000 88830000000 69090 0
20021104 6415 6618 6415 6618 1553153 13039000000 13700000 90666000000 99930 0
20021105 6236 6633 6236 6516 1598411 13398000000 14300000 93178000000 100620 0
20021106 6594 6727 6594 6703 1266199 10854000000 13000000 87139000000 146290 0
20021107 6703 6781 6618 6711 857450 7396000000 12900000 86571000000 121730 0
20021108 6594 6633 6524 6610 1013320 8545000000 12300000 81303000000 90040 0
20021111 6579 6586 6415 6462 1362400 11336000000 11800000 76251000000 59090 0
20021112 6290 6469 6290 6438 1166811 9571000000 11400000 73393000000 73670 0
20021113 6462 6469 6345 6407 756650 6213000000 11000000 70477000000 76520 0
20021114 6399 6485 6392 6399 1180740 9768000000 10600000 67829000000 59090 0
20021115 6547 6649 6540 6633 1303371 11023000000 11000000 72963000000 61590 0
20021118 6625 6696 6555 6579 935450 7932000000 10200000 67105000000 59090 0
20021119 6547 6641 6540 6618 1022730 8659000000 11300000 74783000000 64190 0
20021120 6610 6758 6563 6750 833520 7154000000 10800000 72900000000 98240 0
20021121 6851 6929 6828 6836 940334 8279000000 10100000 69043000000 183480 0
20021122 6984 6984 6836 6836 805150 7117000000 9900000 67676000000 203120 0
20021125 6890 6992 6836 6976 1083550 9686000000 9700000 67667000000 218120 0
20021126 7015 7015 6890 6953 1408150 12523000000 10400000 72311000000 195080 0
20021127 6875 7007 6851 6984 1371530 12228000000 10400000 72633000000 180080 0
20021128 7132 7171 7054 7054 1351152 12310000000 10300000 72656000000 177010 0
20021129 7070 7155 7039 7155 1859090 16940000000 10300000 73696000000 155970 0
20021202 7155 7218 7116 7210 1236562 11394000000 10300000 74263000000 142010 0
20021203 7210 7288 7187 7280 1213572 11296000000 10500000 76440000000 142110 0
20021204 7179 7179 7054 7054 1323145 12038000000 10400000 73361000000 132410 0
20021205 7007 7140 7007 7124 1639520 14917000000 10400000 74089000000 119480 0
20021206 7101 7155 7023 7085 1707720 15512000000 10400000 73684000000 74190 0
20021209 7093 7132 6953 6976 1379288 12458000000 10400000 72550000000 75190 0
20021210 6875 6961 6859 6929 1932120 17161000000 10400000 72061000000 79900 0
20021211 6968 6968 6859 6883 1655800 14685000000 10300000 70894000000 79900 0
20021212 6914 7015 6914 6984 1374565 12306000000 10300000 71935000000 66570 0
20021213 6945 6976 6898 6968 1121911 9977000000 10200000 71073000000 71240 0
20021216 6898 6898 6805 6812 825580 7249000000 10200000 69482000000 71240 0
20021217 6906 6976 6890 6976 1685979 15027000000 10200000 71155000000 66920 0
20021218 6898 7795 6867 7000 1636286 14625000000 10000000 70000000000 59090 0
20021220 7000 7062 6961 7039 1530350 13789000000 9800000 68982000000 59090 0
20021223 7039 7062 6867 6867 1141740 10146000000 9600000 65923000000 59090 0
20021224 6836 6914 6680 6711 1331096 11554000000 9600000 64425000000 59090 0
20021226 6664 6742 6602 6641 1394530 11945000000 9800000 65081000000 59090 0
20021227 6594 6735 6594 6610 1296930 11069000000 10000000 66100000000 59090 0
20021230 6696 6696 6275 6321 661470 5421000000 9700000 61313000000 74920 0
20030102 6399 6423 6290 6376 1031040 8422000000 9600000 61209000000 69090 0
20030103 6516 6657 6508 6657 1121240 9497000000 9600000 63907000000 79090 0
20030106 6657 6719 6610 6696 1265111 10839000000 9600000 64281000000 59090 0
20030107 6820 6859 6563 6563 1352130 11629000000 9600000 63004000000 64090 0
20030108 6586 6657 6563 6571 1128290 9552000000 9200000 60453000000 59270 0
20030109 6532 6532 6353 6392 1770500 14584000000 9000000 57528000000 69090 0
20030110 6469 6493 6243 6314 1187600 9724000000 9000000 56826000000 80890 0
20030113 6282 6516 6282 6485 1037140 8551000000 8600000 55771000000 125610 0
20030114 6493 6586 6454 6555 1102700 9190000000 8600000 56373000000 93590 0
20030115 6579 6649 6469 6501 1121520 9415000000 8600000 55908000000 101320 0
20030116 6454 6547 6392 6540 1063900 8877000000 8600000 56244000000 117900 0
20030117 6508 6586 6407 6407 1049980 8740000000 8600000 55100000000 79230 0
20030120 6275 6415 6275 6392 969680 7916000000 8700000 55610000000 66660 0
20030121 6392 6399 6267 6353 1034940 8373000000 8700000 55271000000 59090 0
20030122 6298 6360 6212 6282 1035500 8332000000 8600000 54025000000 59570 0
20030123 7015 7015 6158 6298 1044110 8437000000 8600000 54162000000 105110 0
20030124 6345 6345 6119 6126 970820 7780000000 8600000 52683000000 71530 0
20030127 6025 6033 5932 5971 1021400 7824000000 8600000 51350000000 59090 0
20030128 5924 6041 5924 6025 1102300 8490000000 8600000 51815000000 68280 0
20030129 6033 6064 5807 5822 1102810 8362000000 8600000 50069000000 67100 0
20030130 5861 5955 5861 5947 1000741 7597000000 8600000 51144000000 94660 0
20030203 5947 6056 5854 6025 622140 4783000000 8600000 51815000000 95880 0
20030204 6041 6041 5963 6002 615170 4741000000 8300000 49816000000 85260 0
20030205 5971 6072 5939 6017 944810 7297000000 8300000 49941000000 87540 0
20030206 6002 6025 5861 5877 959730 7314000000 8300000 48779000000 67350 0
20030207 5861 5869 5690 5745 991130 7330000000 8300000 47683000000 85900 0
20030210 5721 5815 5721 5799 1739000 12892000000 8300000 48131000000 70470 0
20030211 5799 5877 5620 5737 1242521 9255000000 7900000 45322000000 60720 0
20030212 5729 5838 5721 5838 1143689 8488000000 7900000 46120000000 64610 0
20030213 5846 5885 5713 5737 1197060 8942000000 7300000 41880000000 59090 0
20030214 5713 5791 5667 5760 1010660 7436000000 7300000 42048000000 64090 0
20030217 5893 6072 5893 6072 1176880 9037000000 7300000 44325000000 63890 0
20030218 6080 6103 5978 6064 1334810 10366000000 7200000 43660000000 64090 0
20030219 6134 6204 6033 6033 1076860 8465000000 7200000 43437000000 66430 0
20030220 6064 6119 6025 6103 1156733 9016000000 7400000 45162000000 90900 0
20030221 6103 6103 6010 6072 1065530 8275000000 7600000 46147000000 75080 0
20030224 6103 6259 6103 6243 1340824 10699000000 7400000 46198000000 77770 0
20030225 6142 6142 5994 5994 1917500 14916000000 8700000 52147000000 74090 0
20030226 6002 6033 5939 5939 1461340 11241000000 8700000 51669000000 88980 0
20030227 5893 5908 5807 5893 1591717 11965000000 9000000 53037000000 70430 0
20030228 5900 5924 5776 5776 2141960 16038000000 9500000 54872000000 67260 0
20030303 5783 5955 5783 5947 893420 6749000000 9600000 57091000000 105510 0
20030304 5893 5893 5783 5799 1150000 8568000000 11000000 63789000000 84090 0
20030305 5729 5729 5628 5651 1122447 8161000000 11400000 64421000000 64090 0
20030306 5682 5690 5573 5604 1285050 9254000000 11700000 65566000000 110300 0
20030307 5542 5620 5511 5511 1057920 7550000000 11800000 65029000000 122600 0
20030310 5479 5573 5479 5542 1315550 9339000000 11800000 65395000000 104090 0
