날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20141217 12273 12282 12187 12242 364451 4939000000 780000 9548000000 0 -351
20141218 12332 12332 12034 12124 2909 39000000 780000 9456000000 0 -896
20141219 12192 12210 12106 12129 1265 17000000 780000 9460000000 0 -161
20141222 12124 12215 12124 12215 1530 21000000 1290000 15757000000 0 -545
20141223 12228 12228 12174 12174 1280 17000000 1440000 17530000000 0 -1279
20141224 12215 12273 12178 12233 2000 27000000 1440000 17615000000 0 -1099
20141226 12233 12296 12233 12273 1019 14000000 1440000 17673000000 0 -819
20141229 12377 12391 12328 12337 334 5000000 1440000 17765000000 0 -334
20141230 12309 12314 12197 12228 804 11000000 1440000 17608000000 0 246
20150102 12138 12278 12129 12278 235 3000000 1440000 17680000000 0 116
20150105 12282 12364 12260 12350 329 4000000 1440000 17784000000 0 -283
20150106 12251 12309 12183 12237 905 12000000 1440000 17621000000 0 -278
20150107 12183 12224 12169 12197 165 2000000 1440000 17563000000 0 -163
20150108 12237 12318 12233 12296 168 2000000 1440000 17706000000 0 73
20150109 12346 12477 12346 12395 323 4000000 1440000 17848000000 0 -207
20150112 12513 12522 12463 12522 388 5000000 1440000 18031000000 0 290
20150113 12535 12639 12522 12612 10371 144000000 1440000 18161000000 0 -10257
20150114 12617 12617 12499 12571 6087 85000000 1440000 18102000000 0 -353
20150115 12522 12621 12517 12621 7638 106000000 1440000 18174000000 0 -27
20150116 12576 12576 12495 12567 5547 77000000 1440000 18096000000 0 -86
20150119 12608 12657 12580 12580 116 2000000 1470000 18492000000 0 -5
20150120 12630 12666 12608 12666 2620 37000000 1470000 18619000000 0 -28
20150121 12693 12793 12693 12779 1140 16000000 1470000 18785000000 0 -240
20150122 12806 12806 12716 12797 1096 16000000 1470000 18811000000 0 -80
20150123 12888 12888 12734 12748 20600 294000000 1470000 18739000000 0 -2578
20150126 12784 12784 12693 12743 159 2000000 1470000 18732000000 0 -159
20150127 12761 12806 12739 12797 80 1000000 1650000 21115000000 0 -75
20150128 12797 12969 12797 12960 4912 70000000 1830000 23716000000 0 85
20150129 12910 12928 12874 12928 43 1000000 1920000 24821000000 0 -43
20150130 12933 12978 12870 12978 773 11000000 2280000 29589000000 0 -529
20150202 12992 12996 12937 12996 1570 23000000 2280000 29630000000 0 -1442
20150203 13005 13005 12865 12969 12282 176000000 2280000 29569000000 0 -152
20150204 13050 13082 13050 13077 33216 480000000 2280000 29815000000 0 -37
20150205 13082 13105 12996 13105 429 6000000 2280000 29879000000 0 -347
20150206 13100 13100 13014 13032 7992 116000000 2280000 29712000000 0 -7927
20150209 13023 13023 12942 12951 851 12000000 2310000 29916000000 0 -851
20150210 12942 12969 12847 12933 518 7000000 2310000 29875000000 0 -346
20150211 12978 12978 12892 12951 155 2000000 2310000 29916000000 0 -83
20150212 12960 13005 12933 12992 1359 19000000 2310000 30011000000 0 -361
20150213 13059 13059 12978 13059 3057 44000000 2310000 30166000000 0 -2288
20150216 13046 13046 12964 12969 2096 30000000 2310000 29958000000 0 -1020
20150217 12964 12987 12910 12987 331 5000000 2310000 29999000000 0 104
20150223 13077 13127 13064 13123 802 12000000 2310000 30314000000 0 -352
20150224 13100 13290 13050 13254 556 8000000 2310000 30616000000 0 -487
20150225 13254 13412 13254 13389 543 8000000 2310000 30928000000 0 -392
20150226 13380 13380 13303 13326 1290 19000000 2310000 30783000000 0 -888
20150227 13371 13398 13312 13353 1524 23000000 2310000 30845000000 0 184
20150302 13380 13380 13285 13362 1774 26000000 2310000 30866000000 0 -1612
20150303 13376 13376 13263 13348 1169 17000000 2310000 30833000000 0 -219
20150304 13299 13353 13299 13353 123 2000000 2310000 30845000000 0 -64
20150305 13326 13362 13249 13362 666 10000000 2310000 30866000000 0 109
20150306 13367 13367 13236 13348 1990 29000000 2310000 30833000000 0 -1856
20150309 13258 13330 13190 13236 3207 47000000 2310000 30575000000 0 -2609
20150310 13276 13281 13177 13240 824 12000000 2310000 30584000000 0 -823
20150311 13095 13159 13095 13132 3093 45000000 2310000 30334000000 0 -3058
20150312 13136 13172 13077 13172 8433 122000000 2310000 30427000000 0 6120
20150313 13245 13312 13181 13294 1046 15000000 2430000 32304000000 0 355
20150316 13272 13348 13272 13348 331 5000000 2460000 32836000000 0 61
20150317 13371 13461 13362 13461 395 6000000 2460000 33114000000 0 80
20150318 13452 13475 13371 13389 362206 5358000000 2460000 32936000000 0 -957
20150319 13461 13498 13416 13470 1721 26000000 2460000 33136000000 0 -1525
20150320 13434 13556 13425 13556 474 7000000 2460000 33347000000 0 -387
20150323 13556 13588 13511 13556 31212 469000000 2100000 28467000000 0 -1132
20150324 13543 13606 13538 13606 1174 18000000 2100000 28572000000 0 -558
20150325 13610 13728 13606 13728 41699 632000000 2100000 28828000000 0 -61
20150326 13723 13723 13651 13705 1097 17000000 2100000 28780000000 0 -968
20150327 13741 13741 13642 13683 2259 34000000 2100000 28734000000 0 -2082
20150330 13683 13809 13683 13800 14432 220000000 2130000 29394000000 0 -1933
20150331 13818 13877 13800 13877 35881 549000000 2130000 29558000000 0 -1477
20150401 13863 13931 13832 13931 27376 420000000 2130000 29673000000 0 -13022
20150402 13954 14003 13913 13954 13656 211000000 2130000 29722000000 0 -7164
20150403 13954 13994 13895 13976 2652 41000000 2190000 30607000000 0 -368
20150406 13994 14125 13994 14116 29331 457000000 2220000 31337000000 0 -2070
20150407 14166 14216 14094 14144 38976 612000000 2220000 31399000000 0 -6461
20150408 14130 14175 14103 14175 34462 539000000 2220000 31468000000 0 -6352
20150409 14166 14256 14166 14202 3310 52000000 2250000 31954000000 0 -2564
20150410 14256 14410 14202 14401 12445 197000000 2250000 32402000000 0 -11219
20150413 14424 14437 14293 14374 22436 357000000 2280000 32772000000 0 -20355
20150414 14374 14401 14139 14329 6187 98000000 2280000 32670000000 0 -3756
20150415 14324 14415 14234 14415 33308 530000000 2310000 33298000000 0 723
20150416 14369 14455 14293 14419 29575 469000000 2310000 33307000000 0 -4225
20150417 14473 14622 14401 14622 1878 30000000 2340000 34215000000 0 -1204
20150420 14559 14582 14446 14550 10264 164000000 2340000 34047000000 0 6679
20150421 14613 14649 14500 14627 47285 762000000 2340000 34227000000 0 -1015
20150422 14663 14663 14320 14451 9104 147000000 2340000 33815000000 0 -5767
20150423 14478 14564 14356 14546 5030 80000000 2340000 34037000000 0 -2354
20150424 14613 14672 14433 14473 6006 97000000 2340000 33866000000 0 1219
20150427 14654 14726 14591 14726 45599 739000000 2040000 30041000000 0 -1879
20150428 14780 14780 14690 14695 2698 44000000 2040000 29977000000 0 -1753
20150429 14745 14768 14580 14768 3321 53000000 2100000 31012000000 0 -1919
20150430 14745 14745 14535 14603 43073 688000000 2100000 30666000000 0 -4396
20150504 14663 14663 14457 14621 10360 164000000 2100000 30704000000 0 8090
20150506 14631 14631 14274 14352 10719 169000000 2100000 30139000000 0 -6903
