날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20141217 12278 12287 12192 12246 364451 4939000000 780000 9551000000 0 -351
20141218 12336 12336 12038 12129 2909 39000000 780000 9460000000 0 -896
20141219 12196 12214 12111 12133 1265 17000000 780000 9463000000 0 -161
20141222 12129 12219 12129 12219 1530 21000000 1290000 15762000000 0 -545
20141223 12233 12233 12178 12178 1280 17000000 1440000 17536000000 0 -1279
20141224 12219 12278 12183 12237 2000 27000000 1440000 17621000000 0 -1099
20141226 12237 12300 12237 12278 1019 14000000 1440000 17680000000 0 -819
20141229 12382 12395 12332 12341 334 5000000 1440000 17771000000 0 -334
20141230 12314 12318 12201 12233 804 11000000 1440000 17615000000 0 246
20150102 12142 12282 12133 12282 235 3000000 1440000 17686000000 0 116
20150105 12287 12368 12264 12355 329 4000000 1440000 17791000000 0 -283
20150106 12255 12314 12187 12242 905 12000000 1440000 17628000000 0 -278
20150107 12187 12228 12174 12201 165 2000000 1440000 17569000000 0 -163
20150108 12242 12323 12237 12300 168 2000000 1440000 17712000000 0 73
20150109 12350 12481 12350 12400 323 4000000 1440000 17856000000 0 -207
20150112 12517 12526 12468 12526 388 5000000 1440000 18037000000 0 290
20150113 12540 12644 12526 12617 10371 144000000 1440000 18168000000 0 -10257
20150114 12621 12621 12504 12576 6087 85000000 1440000 18109000000 0 -353
20150115 12526 12626 12522 12626 7638 106000000 1440000 18181000000 0 -27
20150116 12581 12581 12499 12571 5547 77000000 1440000 18102000000 0 -86
20150119 12612 12662 12585 12585 116 2000000 1470000 18499000000 0 -5
20150120 12635 12671 12612 12671 2620 37000000 1470000 18626000000 0 -28
20150121 12698 12797 12698 12784 1140 16000000 1470000 18792000000 0 -240
20150122 12811 12811 12721 12802 1096 16000000 1470000 18818000000 0 -80
20150123 12892 12892 12739 12752 20600 294000000 1470000 18745000000 0 -2578
20150126 12788 12788 12698 12748 159 2000000 1470000 18739000000 0 -159
20150127 12766 12811 12743 12802 80 1000000 1650000 21123000000 0 -75
20150128 12802 12974 12802 12965 4912 70000000 1830000 23725000000 0 85
20150129 12915 12933 12879 12933 43 1000000 1920000 24831000000 0 -43
20150130 12938 12983 12874 12983 773 11000000 2280000 29601000000 0 -529
20150202 12996 13001 12942 13001 1570 23000000 2280000 29642000000 0 -1442
20150203 13010 13010 12870 12974 12282 176000000 2280000 29580000000 0 -152
