날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20170616 10019 10019 10004 10004 35 0 800000 8003000000 0 -1
20170619 10089 10183 10089 10183 20 0 800000 8146000000 0 0
20170620 10178 10178 10123 10123 33 0 800000 8098000000 0 -3
20170621 10099 10099 9995 10069 65 1000000 800000 8055000000 0 -35
20170622 10094 10094 10004 10024 42 0 800000 8019000000 0 28
20170623 10054 10099 10054 10094 62 1000000 800000 8075000000 0 -52
20170626 10029 10118 9995 10108 37 0 800000 8086000000 0 -11
20170627 10193 10193 10153 10158 45 0 800000 8126000000 0 -3
20170628 10128 10143 10049 10049 30 0 800000 8039000000 0 0
20170629 10118 10123 10034 10079 48 0 800000 8063000000 0 -18
20170630 10069 10118 10049 10118 60 1000000 800000 8094000000 0 -40
20170703 10074 10074 9935 9985 60 1000000 800000 7988000000 0 -2
20170704 10014 10024 9896 9925 73 1000000 800000 7940000000 0 -43
20170705 9965 9975 9935 9975 30 0 800000 7980000000 0 0
20170706 10039 10044 10019 10044 30 0 800000 8035000000 0 0
20170707 10049 10064 10014 10029 95983 974000000 800000 8023000000 0 -596
20170710 10118 10118 9950 9950 133498 1351000000 800000 7960000000 0 46
20170711 9999 9999 9876 9896 64968 653000000 800000 7916000000 0 -91
20170712 9886 9925 9757 9777 97288 968000000 800000 7821000000 0 -514
20170713 9831 9861 9772 9816 190466 1890000000 800000 7852000000 0 -96
20170714 9846 9846 9747 9836 186300 1845000000 800000 7868000000 0 43
20170717 9905 9955 9881 9955 158824 1590000000 800000 7964000000 0 83
20170718 9980 9999 9930 9995 81131 816000000 800000 7996000000 0 -2100
20170719 10029 10138 9980 10133 172039 1745000000 800000 8106000000 0 -95
20170720 10173 10272 10118 10232 188644 1944000000 800000 8185000000 0 -380
20170721 10247 10247 10118 10173 202695 2086000000 1000000 10173000000 0 -113
20170724 10222 10222 10148 10158 98932 1017000000 1000000 10158000000 0 -3173
20170725 10212 10212 10039 10059 134834 1380000000 1000000 10059000000 0 1199
20170726 10094 10099 9985 10089 124459 1265000000 1050000 10593000000 0 -806
20170727 10138 10148 10049 10123 183133 1874000000 1100000 11135000000 0 -141
20170728 10079 10079 9876 9905 106879 1076000000 1150000 11390000000 0 -751
20170731 9772 9896 9752 9896 90229 897000000 1150000 11380000000 0 -298
20170801 9871 9945 9821 9886 164499 1645000000 1150000 11368000000 0 -681
20170802 9886 9955 9886 9905 120755 1211000000 1150000 11390000000 0 113
20170803 9915 9960 9678 9683 222484 2208000000 1150000 11135000000 0 -4481
20170804 9658 9762 9608 9648 150036 1468000000 1200000 11577000000 0 3642
20170807 9698 9836 9698 9806 78849 779000000 1200000 11767000000 0 -60
20170808 9856 9876 9767 9866 17765 177000000 1200000 11839000000 0 663
