날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20160817 9875 9995 9875 9990 359780 3562000000 10000000 99900000000 0 -668
20160818 10015 10035 9970 9985 2209845 22156000000 10000000 99850000000 0 -1696
20160819 10020 10125 10005 10105 1151019 11593000000 10000000 101050000000 0 -456
20160822 10055 10180 10055 10135 1125821 11452000000 10000000 101350000000 0 -1794
20160823 10135 10135 10040 10050 129220 1302000000 10000000 100500000000 0 -1652
20160824 10070 10180 10070 10165 167233 1700000000 10000000 101650000000 0 -910
20160825 10170 10190 10050 10065 150745 1521000000 10000000 100650000000 0 -400
20160826 10065 10065 9995 10015 145321 1455000000 10000000 100150000000 0 -100
20160829 10080 10110 10055 10090 123592 1249000000 10000000 100900000000 0 71
20160830 10025 10040 10015 10020 241492 2430000000 10000000 100200000000 0 -2532
20160831 10055 10065 10015 10015 169610 1705000000 10000000 100150000000 0 343
20160901 10020 10050 10010 10050 134003 1343000000 10000000 100500000000 0 -209
20160902 10045 10065 10030 10050 137228 1379000000 10000000 100500000000 0 -607
20160905 10050 10125 10020 10060 498904 5025000000 10000000 100600000000 41 -342150
20160906 10035 10045 10010 10040 398374 3998000000 10000000 100400000000 41 -188411
20160907 9980 9990 9945 9955 389565 3880000000 10000000 99550000000 41 -147968
20160908 9890 9985 9890 9970 153509 1527000000 10000000 99700000000 41 1245
20160909 9995 10020 9960 9995 159343 1592000000 10000000 99950000000 41 560
20160912 9985 9985 9835 9865 333757 3296000000 10000000 98650000000 41 -128514
20160913 9890 9995 9890 9995 169642 1682000000 10000000 99950000000 41 2487
20160919 9965 9965 9865 9905 161613 1607000000 10000000 99050000000 41 7820
20160920 9905 9970 9905 9930 175312 1745000000 10000000 99300000000 41 690
20160921 9930 9965 9855 9955 153514 1525000000 10000000 99550000000 41 1279
20160922 10025 10025 9925 9965 157501 1566000000 10000000 99650000000 41 1009
20160923 10035 10045 10000 10000 153352 1538000000 10000000 100000000000 41 551
20160926 9975 9995 9920 9985 151200 1502000000 10000000 99850000000 41 -49
20160927 9920 9920 9785 9890 186380 1845000000 10000000 98900000000 41 -328
20160928 9895 9895 9785 9835 152258 1500000000 10000000 98350000000 41 -415
20160929 9890 9910 9835 9905 148836 1468000000 10000000 99050000000 41 1069
20160930 9865 9930 9865 9900 166570 1644000000 10000000 99000000000 41 1959
20161004 9910 9955 9880 9950 177849 1761000000 10000000 99500000000 41 630
20161005 9950 10000 9940 9960 174474 1741000000 10000000 99600000000 41 9847
20161006 9990 10020 9965 9975 157730 1578000000 10000000 99750000000 41 4531
20161007 9985 10020 9970 9980 151910 1520000000 10000000 99800000000 41 1711
20161010 9990 9990 9870 9870 155515 1546000000 10000000 98700000000 41 2607
20161011 9950 10045 9950 10045 154981 1546000000 10000000 100450000000 41 4836
20161012 9965 9975 9930 9970 154566 1540000000 10000000 99700000000 41 4474
20161013 9990 10020 9935 9995 166049 1656000000 10000000 99950000000 41 4907
20161014 9975 10040 9965 10040 258859 2582000000 10000000 100400000000 41 3971
20161017 10040 10090 10040 10075 160538 1615000000 10000000 100750000000 41 7000
20161018 10005 10010 9955 9955 157757 1577000000 10000000 99550000000 0 3293
20161019 10005 10015 9955 9960 187207 1872000000 10000000 99600000000 0 3949
20161020 9965 10040 9955 10040 159261 1591000000 10000000 100400000000 0 3911
20161021 10040 10100 10040 10075 174123 1756000000 10000000 100750000000 0 3929
20161024 10095 10095 10030 10030 154248 1555000000 10000000 100300000000 0 -1024
20161025 10045 10135 10045 10100 186770 1889000000 10000000 101000000000 0 1812
20161026 10060 10120 10035 10060 456111 4597000000 10000000 100600000000 0 1795
20161027 10060 10150 10060 10150 158332 1602000000 10000000 101500000000 0 3944
20161028 10120 10155 10090 10095 167670 1699000000 10000000 100950000000 0 -2997
20161031 10105 10150 10070 10115 459935 4665000000 10000000 101150000000 0 5107
20161101 10115 10115 10050 10075 151788 1534000000 10000000 100750000000 0 -2353
20161102 10090 10105 10065 10085 151320 1527000000 10000000 100850000000 0 4130
20161103 10050 10050 9930 9975 192200 1918000000 10000000 99750000000 0 1482
20161104 9975 9975 9920 9965 148170 1476000000 10000000 99650000000 0 661
20161107 9930 9930 9855 9905 148936 1469000000 10000000 99050000000 0 -985
20161108 10060 10060 9975 9990 200115 2008000000 10000000 99900000000 0 2385
20161109 10005 10200 9725 9810 154360 1546000000 10000000 98100000000 0 3276
