날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20171102 10244 10273 10170 10239 888 9000000 700000 7167000000 0 -756
20171103 10273 10273 10244 10249 274 3000000 700000 7174000000 0 -234
20171106 10234 10249 10185 10209 97766 1011000000 700000 7146000000 0 -1067
20171107 10264 10278 10229 10273 1690 18000000 700000 7191000000 0 -1670
20171108 10288 10382 10273 10362 154 2000000 700000 7253000000 0 -52
20171109 10431 10446 10367 10397 3189 34000000 800000 8317000000 0 -2224
20171110 10392 10505 10367 10505 1127 12000000 800000 8404000000 0 -126
20171113 10510 10510 10446 10486 788 8000000 800000 8388000000 0 -786
20171114 10486 10639 10471 10639 4560 49000000 800000 8511000000 0 -3448
20171115 10639 10673 10604 10654 2258 24000000 800000 8523000000 0 -1355
20171116 10639 10683 10545 10683 1346 14000000 800000 8546000000 0 731
20171117 10673 10673 10570 10575 510 5000000 800000 8460000000 0 -510
20171120 10575 10624 10555 10599 97926 1049000000 800000 8479000000 0 -1126
20171121 10594 10599 10540 10540 693 7000000 800000 8432000000 0 -693
20171122 10604 10639 10604 10639 341 4000000 800000 8511000000 0 200
20171123 10663 10782 10663 10782 2640 29000000 800000 8625000000 0 -2330
20171124 10792 10826 10752 10821 2083 23000000 850000 9197000000 0 -2059
20171127 10861 10876 10718 10787 3360 37000000 850000 9168000000 0 -1899
20171128 10787 10787 10693 10733 97432 1061000000 850000 9123000000 0 3125
20171129 10728 10782 10718 10782 184164 2005000000 850000 9164000000 0 1256
20171130 10733 10812 10733 10772 531 6000000 850000 9156000000 0 -496
20171201 10812 10812 10668 10683 244 3000000 850000 9080000000 0 -223
20171204 10703 10767 10703 10767 4728 52000000 1050000 11305000000 0 -4548
20171205 10787 10876 10787 10821 1330 15000000 1050000 11362000000 0 -1288
20171206 10777 10787 10698 10703 2064 23000000 1050000 11238000000 0 1520
20171207 10594 10614 10446 10481 94885 1009000000 1050000 11005000000 0 -147
20171208 10476 10486 10387 10397 1017 11000000 1050000 10916000000 0 900
20171211 10382 10520 10362 10520 350 4000000 1050000 11046000000 0 55
20171212 10550 10550 10402 10431 42 0 1050000 10952000000 0 -34
20171213 10496 10589 10496 10584 280133 3006000000 1300000 13759000000 0 24
20171214 10659 10659 10476 10476 42 0 1300000 13618000000 0 -42
20171215 10505 10535 10505 10530 308 3000000 1300000 13689000000 0 90
20171218 10594 10594 10540 10540 9 0 1450000 15283000000 0 -8
20171219 10540 10540 10397 10397 1181 12000000 1700000 17674000000 0 514
20171220 10436 10515 10436 10466 858 9000000 1700000 17792000000 0 153
20171221 10446 10451 10392 10446 645 7000000 1700000 17758000000 0 623
20171222 10382 10515 10367 10515 866 9000000 1900000 19978000000 0 364
20171226 10570 10634 10570 10584 2472 27000000 1900000 20109000000 0 1953
20171227 10742 10742 10703 10703 59 1000000 1900000 20335000000 0 44
20171228 10752 10787 10742 10787 530 6000000 1900000 20495000000 0 -160
20180102 10797 10846 10718 10752 5378 58000000 1900000 20428000000 0 3503
20180103 10792 10792 10787 10787 44 0 1900000 20495000000 0 -44
20180104 10738 10762 10570 10570 45195 489000000 1900000 20083000000 0 1712
20180105 10604 10718 10604 10718 584 6000000 1900000 20364000000 0 -234
20180108 10742 10742 10599 10683 59023 637000000 1900000 20297000000 0 50
20180109 10698 10698 10659 10678 436 5000000 1900000 20288000000 0 -434
20180110 10659 10821 10659 10812 46626 510000000 1900000 20542000000 0 471
20180111 10836 10836 10826 10826 2 0 2300000 24899000000 0 -2
20180112 10851 10851 10802 10821 4327 47000000 2300000 24888000000 0 -505
20180115 10836 10900 10836 10891 8501 93000000 2800000 30494000000 0 683
20180116 10891 10910 10866 10910 3412 38000000 2800000 30548000000 0 -411
20180117 10935 11004 10935 11004 376 4000000 2800000 30811000000 0 322
20180118 11029 11029 10935 10935 4238 47000000 2800000 30618000000 0 -330
20180119 11034 11083 11014 11078 511887 5730000000 2950000 32680000000 0 -1614
20180122 11078 11083 11009 11073 350740 3920000000 2950000 32665000000 0 -681
20180123 11073 11142 11039 11078 78385 879000000 2950000 32680000000 0 -2522
20180124 11088 11202 11088 11187 46942 531000000 3450000 38595000000 0 -1418
20180125 11162 11266 11162 11261 52608 599000000 3650000 41102000000 0 -6425
20180126 11256 11290 11202 11290 32405 369000000 3700000 41773000000 0 -1254
20180129 11310 11453 11310 11389 513201 5933000000 4000000 45556000000 0 -3681
20180130 11389 11429 11305 11355 37101 427000000 4000000 45420000000 0 -3868
20180131 11290 11360 11187 11320 55085 630000000 4050000 45846000000 0 343
20180201 11355 11429 11320 11384 25334 292000000 4500000 51228000000 0 984
20180202 11384 11384 11192 11236 33293 379000000 4500000 50562000000 0 1423
20180205 11034 11058 10900 10900 109222 1215000000 4500000 49050000000 0 -1635
20180206 10535 10831 10441 10831 784038 8451000000 4850000 52530000000 0 1836
20180207 10846 10886 10530 10530 380615 4161000000 4850000 51070000000 0 -54
20180208 10555 10713 10555 10654 362075 3911000000 4900000 52204000000 0 -131
20180209 10382 10560 10382 10525 326991 3461000000 5650000 59466000000 0 526
20180212 10560 10560 10412 10461 203610 2162000000 5950000 62242000000 0 -1639
20180213 10520 10545 10328 10328 178312 1891000000 6200000 64033000000 0 280
20180214 10362 10397 10278 10392 141274 1482000000 6350000 65989000000 0 -2086
20180219 10496 10575 10422 10565 164992 1758000000 6450000 68144000000 0 1927
20180220 10565 10580 10486 10501 191725 2049000000 6550000 68781000000 0 -704
20180221 10520 10555 10466 10530 192484 2049000000 6600000 69498000000 0 -1251
20180222 10491 10491 10392 10426 172032 1820000000 6650000 69332000000 0 561
20180223 10471 10525 10431 10525 179163 1901000000 6750000 71043000000 0 -14
20180226 10594 10604 10431 10491 116281 1244000000 6850000 71863000000 0 -2784
20180227 10540 10545 10451 10491 296525 3150000000 6950000 72912000000 0 -597
20180228 10417 10417 10313 10357 137261 1444000000 7000000 72499000000 0 1885
20180302 10259 10288 10135 10278 136082 1410000000 7300000 75029000000 0 -843
20180305 10264 10268 10096 10096 165062 1709000000 7450000 75215000000 0 -491
20180306 10180 10204 10130 10204 124533 1283000000 7450000 76019000000 0 185
20180307 10244 10249 10120 10125 129672 1340000000 7450000 75431000000 0 -201
20180308 10155 10180 10106 10115 109475 1126000000 7550000 76368000000 0 -2069
20180309 10194 10347 10194 10288 114210 1187000000 7550000 77674000000 0 3370
20180312 10367 10451 10357 10451 16032 169000000 7550000 78905000000 0 1193
20180313 10426 10426 10323 10328 18461 194000000 7550000 77976000000 0 -291
20180314 10249 10308 10249 10273 2214 23000000 7550000 77561000000 0 -568
20180315 10298 10308 10199 10308 8854 92000000 7550000 77825000000 0 -139
20180316 10328 10328 10239 10293 97824 1017000000 7550000 77712000000 0 -182
20180319 10288 10293 10224 10254 53358 555000000 7550000 77417000000 0 -50
20180320 10229 10239 10165 10224 39771 412000000 7550000 77191000000 0 186
20180321 10209 10224 10180 10185 3846 40000000 7700000 78424000000 0 227
20180322 10249 10313 10239 10239 4621 48000000 7750000 79352000000 0 -9
20180323 10081 10091 9839 9844 743156 7487000000 7750000 76291000000 0 -1088
20180326 9859 9967 9859 9967 3595 36000000 7800000 77742000000 0 -18
20180327 10086 10111 10051 10111 4706 48000000 7800000 78865000000 0 -9
20180328 10032 10051 10007 10012 1927 20000000 7100000 71085000000 0 -17
20180329 10012 10022 10012 10022 847 9000000 7100000 71156000000 0 -2
20180330 10125 10199 10125 10199 13614 140000000 7100000 72412000000 0 -21
20180402 10273 10273 10140 10140 3122 32000000 7100000 71994000000 0 -216
20180403 10106 10120 10091 10111 5305 54000000 7100000 71788000000 0 -5
20180404 10130 10130 9908 9908 1515 15000000 7100000 70346000000 0 -133
20180405 10022 10022 9972 9977 5290 54000000 7100000 70836000000 0 19
20180406 9903 9943 9903 9943 3492 35000000 7100000 70595000000 0 -12
20180409 9938 9938 9874 9903 5326 54000000 7100000 70311000000 0 135
20180410 9913 9943 9829 9933 38009 381000000 7100000 70524000000 0 -288
20180411 9923 9992 9908 9982 5676 57000000 7100000 70872000000 0 344
20180412 10002 10056 10002 10017 2782 28000000 7100000 71120000000 0 -1
20180413 10066 10081 10022 10022 11667 119000000 7100000 71156000000 0 -4
20180416 10076 10076 10046 10051 3624 37000000 7100000 71362000000 0 212
20180417 10115 10165 10091 10165 7660 79000000 7100000 72171000000 0 -14
20180418 10180 10229 10160 10209 1798 19000000 7150000 72994000000 0 751
20180419 10199 10283 10199 10244 26616 276000000 7150000 73244000000 0 -535
20180420 10254 10254 10165 10219 54355 561000000 7150000 73065000000 0 5
20180423 10244 10298 10239 10254 4724 49000000 7150000 73316000000 0 -24
20180424 10283 10293 10219 10264 28570 297000000 7150000 73387000000 0 -229
20180425 10224 10229 10140 10214 16316 168000000 7100000 72519000000 0 -74
20180426 10239 10298 10224 10224 24787 258000000 7100000 72590000000 0 -538
20180427 10239 10303 10169 10234 2892 30000000 7200000 73684000000 0 -288
