날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20100329 10250 10300 9965 10020 87559 881000000 3100000 31062000000 0 -9912
20100330 9900 10530 9900 10530 38400 383000000 3100000 32643000000 0 2055
20100331 9995 10010 9960 9990 22976 229000000 3100000 30969000000 10 -707
20100401 9935 9940 9810 9810 52645 521000000 3100000 30411000000 0 -3401
20100402 9800 9820 9780 9780 40795 400000000 3100000 30318000000 0 6336
20100405 9780 9780 9700 9720 31527 307000000 3100000 30132000000 0 -5
20100406 9710 9750 9710 9725 30244 294000000 3100000 30147000000 0 -8
20100407 9720 9735 9710 9735 235 2000000 3100000 30178000000 0 105
20100408 9755 9755 9695 9695 28132 274000000 3100000 30054000000 0 -112
20100409 9755 9840 9725 9750 4543 45000000 3100000 30225000000 0 -877
20100412 9705 9890 9705 9850 4253 42000000 3100000 30535000000 0 661
20100413 9750 9915 9750 9875 17898 177000000 3100000 30612000000 0 -1078
20100414 9980 9980 9685 9705 24729 241000000 3100000 30085000000 0 -3779
20100415 9665 9725 9665 9670 1880 18000000 3100000 29977000000 0 1240
20100416 9715 9805 9700 9745 12388 121000000 3100000 30209000000 0 669
20100419 9900 9945 9800 9915 143092 1408000000 3100000 30736000000 0 -8903
20100420 9910 9910 9830 9860 153943 1518000000 3100000 30566000000 0 -2045
20100421 9780 9780 9660 9715 252705 2451000000 3100000 30116000000 0 -1682
20100422 9960 9960 9630 9740 114447 1118000000 3100000 30194000000 0 -40385
20100423 9705 9770 9705 9715 7092 69000000 3100000 30116000000 0 6108
20100426 9630 9630 9595 9625 1130 11000000 3100000 29837000000 0 57
20100427 9740 9740 9640 9660 594 6000000 3100000 29946000000 0 404
20100428 9840 9855 9650 9650 51078 500000000 3100000 29915000000 0 41574
20100429 9770 9850 9770 9795 3316 33000000 3100000 30364000000 0 3219
20100430 9715 9715 9690 9700 60844 590000000 3100000 30070000000 0 -845
20100503 9630 9870 9630 9855 306389 3022000000 3100000 30550000000 0 1107
20100504 9795 9890 9785 9860 1853 18000000 3100000 30566000000 1 -310
20100506 10010 10110 10010 10095 15443 156000000 3100000 31294000000 1 1802
20100507 10360 10420 10260 10330 6087 63000000 3100000 32023000000 0 -669
20100510 10040 10265 10040 10135 11854 121000000 3100000 31418000000 0 1776
20100511 10085 10210 10070 10210 13954 142000000 3100000 31651000000 0 1186
20100512 10210 10210 10090 10185 21170 215000000 3100000 31573000000 0 156
20100513 10095 10100 9980 10010 2581 26000000 3100000 31031000000 0 -2510
20100514 10150 10150 9990 9990 686 7000000 3100000 30969000000 0 -59
20100517 10200 10315 10200 10295 2741 28000000 3100000 31914000000 0 1273
20100518 10220 10360 10220 10360 3457 36000000 3100000 32116000000 0 1159
20100519 10640 10640 10420 10420 25258 265000000 3100000 32302000000 0 -966
20100520 10640 10640 10370 10580 736 8000000 1600000 16928000000 0 233
20100524 12160 12160 10485 10555 6483 69000000 1600000 16888000000 0 -3259
20100525 10665 10920 10665 10850 13715 149000000 1600000 17360000000 0 -4276
20100526 10855 10875 10670 10770 4737 51000000 1600000 17232000000 0 -2877
20100527 10780 10830 10540 10555 7449 79000000 1600000 16888000000 0 -2253
20100528 10335 10535 10335 10455 9171 96000000 1600000 16728000000 0 2722
20100531 10380 10435 10335 10355 6374 66000000 1600000 16568000000 0 -1482
20100601 10375 10435 10360 10390 3824 40000000 1600000 16624000000 0 120
20100603 10300 10320 10135 10135 2733 28000000 1600000 16216000000 0 -1410
20100604 10155 10170 10105 10145 6269 64000000 1600000 16232000000 0 -3605
20100607 10310 10385 10285 10310 8304 86000000 1600000 16496000000 0 1954
20100608 10840 10840 10170 10185 5532 57000000 1600000 16296000000 0 1584
20100609 10190 10290 10190 10270 1452 15000000 1600000 16432000000 0 1208
20100610 10175 10230 10125 10145 4543 46000000 1600000 16232000000 0 564
20100611 10005 10100 10000 10010 3272 33000000 1600000 16016000000 0 -1381
20100614 9980 9980 9850 9900 3772 37000000 1600000 15840000000 0 -1298
20100615 9970 9970 9850 9870 1705 17000000 1600000 15792000000 0 606
20100616 9835 9850 9790 9840 923 9000000 1600000 15744000000 0 111
20100617 9800 9840 9795 9800 4297 42000000 1600000 15680000000 0 -4161
20100618 10000 10000 9800 9810 1662 16000000 1600000 15696000000 0 -1398
20100621 9750 9750 9620 9635 10758 104000000 1600000 15416000000 0 -4655
20100622 9700 9720 9670 9675 5052 49000000 1600000 15480000000 0 123
20100623 9750 9760 9695 9760 9853 96000000 1600000 15616000000 0 -4137
20100624 9725 9725 9640 9675 9340 91000000 1600000 15480000000 0 -7487
20100625 9750 9780 9690 9740 15563 152000000 1600000 15584000000 0 5227
20100628 9965 9965 9720 9740 8187 80000000 1600000 15584000000 0 -6067
20100629 9690 9835 9665 9795 661362 6499000000 1600000 15672000000 290 -436524
20100630 9965 10000 9935 9955 37579 375000000 1600000 15928000000 290 7703
20100701 10015 10165 9990 10065 128335 1292000000 1600000 16104000000 290 -4631
20100702 10045 10140 10020 10125 484367 4858000000 1600000 16200000000 0 443316
20100705 10165 10165 10090 10090 55759 564000000 1600000 16144000000 0 2177
20100706 10180 10275 10050 10070 10529 107000000 1600000 16112000000 0 113
20100707 10070 10170 10070 10095 10297 104000000 1200000 12114000000 0 -1051
20100708 10065 10170 9620 9930 3333 33000000 1200000 11916000000 0 -1735
20100709 9900 9930 9775 9780 9646 95000000 1200000 11736000000 0 266
20100712 9760 9760 9730 9750 2937 29000000 1200000 11700000000 0 -75
20100713 9710 9710 9610 9680 8428 82000000 1200000 11616000000 0 -8395
20100714 9895 9895 9505 9525 9623 92000000 1200000 11430000000 0 -8989
20100715 9560 9595 9560 9595 913 9000000 1200000 11514000000 0 -351
20100716 9595 9685 9585 9660 10431 101000000 1200000 11592000000 3611 4286
20100719 9740 9890 9695 9735 11341 111000000 1200000 11682000000 6321 -3635
20100720 9800 9800 9700 9700 98393 957000000 1200000 11640000000 100000 -72955
20100721 9610 9680 9610 9630 1257 12000000 1200000 11556000000 99948 648
20100722 9820 9845 9625 9670 2086 20000000 1200000 11604000000 100000 -60
20100723 9845 9845 9550 9570 1347 13000000 1200000 11484000000 99448 -506
20100726 9545 9555 9500 9505 13804 132000000 1200000 11406000000 99480 -13492
20100727 10200 10400 9480 9500 414 4000000 1200000 11400000000 99500 -298
20100728 9450 9510 9450 9460 7573 72000000 1200000 11352000000 99495 -7217
20100729 9470 9480 9460 9480 257 2000000 1200000 11376000000 99505 180
20100730 9535 9565 9535 9560 15408 147000000 1200000 11472000000 101000 3705
20100802 9500 9510 9425 9425 858 8000000 1200000 11310000000 100592 -412
20100803 9410 9420 9400 9400 12731 120000000 1200000 11280000000 97508 -9630
20100804 9335 9465 9335 9435 543 5000000 1200000 11322000000 97419 -395
20100805 9685 9685 9380 9430 2092 20000000 1200000 11316000000 97320 1117
20100806 9350 9475 9350 9430 6451 61000000 1200000 11316000000 94129 3160
20100809 9330 9680 9330 9415 8068 76000000 1200000 11298000000 100000 -5772
20100810 9320 9460 9320 9445 23015 217000000 1200000 11334000000 90000 22926
20100811 9405 9600 9405 9595 66824 642000000 1200000 11514000000 73699 16450
20100812 9850 9850 9705 9765 25926 252000000 1200000 11718000000 74089 86
20100813 9700 9790 9685 9685 76965 753000000 1200000 11622000000 149573 -76002
20100816 9690 9865 9690 9735 3510 34000000 1200000 11682000000 151485 546
20100817 9690 9810 9635 9635 1609 16000000 1200000 11562000000 151377 -1289
20100818 9600 9630 9590 9605 14897 143000000 1200000 11526000000 164727 1473
20100819 9690 9690 9460 9465 20934 199000000 1200000 11358000000 160405 -2488
20100820 9550 9550 9485 9490 26689 253000000 1200000 11388000000 142323 7855
20100823 9415 9525 9390 9525 3003 29000000 1200000 11430000000 141325 -1999
20100824 9600 9635 9500 9575 7795 75000000 1200000 11490000000 140811 2086
20100825 9630 9710 9605 9705 17533 169000000 1200000 11646000000 134528 16842
20100826 9690 9740 9675 9740 14639 142000000 1200000 11688000000 127499 13106
20100827 9600 9800 9600 9740 3930 38000000 1200000 11688000000 125406 3748
20100830 9740 9740 9570 9580 713 7000000 1200000 11496000000 125347 -560
20100831 9640 9705 9640 9705 2676 26000000 1200000 11646000000 124498 1822
20100901 9605 9660 9540 9570 8578 82000000 1200000 11484000000 117894 2048
20100902 9570 9570 9460 9485 8102 77000000 1200000 11382000000 111099 7099
20100903 9790 9790 9405 9460 8197 78000000 1200000 11352000000 103014 8008
20100906 9500 9500 9410 9410 745 7000000 1200000 11292000000 102295 -24
20100907 9350 9445 9350 9420 38448 363000000 1200000 11304000000 94900 2300
20100908 9855 9855 9425 9560 100953 958000000 1200000 11472000000 0 97144
20100909 9470 9540 9470 9500 65741 626000000 1200000 11400000000 53004 -62737
20100910 9390 9390 9330 9350 1832 17000000 1100000 10285000000 53004 -1278
20100913 9315 9320 9270 9285 1120 10000000 1100000 10213000000 53503 -225
20100914 9150 9300 9150 9300 262 2000000 1100000 10230000000 53502 -28
20100915 9245 9300 9245 9265 837 8000000 1100000 10191000000 53501 -291
20100916 9215 9285 9215 9285 134 1000000 1000000 9285000000 53500 131
20100917 9215 9310 9215 9255 1192 11000000 1000000 9255000000 53199 735
20100920 9210 9310 9210 9250 2107 20000000 1000000 9250000000 53198 -2103
20100924 9210 9255 9200 9200 1809 17000000 1000000 9200000000 53156 1369
20100927 9295 9295 9120 9130 641 6000000 1000000 9130000000 53106 -344
20100928 9200 9200 9120 9120 1405 13000000 1000000 9120000000 53101 -677
20100929 9150 9150 9030 9060 4626 42000000 1000000 9060000000 53092 3894
20100930 9040 9080 9040 9080 3 0 1000000 9080000000 53091 -2
20101001 9020 9060 8980 9030 1345 12000000 1000000 9030000000 53089 -1198
20101004 8975 9070 8975 9030 682 6000000 1000000 9030000000 53635 -103
20101005 9025 9040 9005 9020 8055 73000000 1000000 9020000000 47634 3947
20101006 8950 8950 8875 8875 3324 30000000 1000000 8875000000 46675 1720
20101007 8940 8940 8895 8925 2369 21000000 1000000 8925000000 46675 882
20101008 8995 8995 8865 8925 50761 452000000 1000000 8925000000 0 46708
20101011 9000 9000 8900 8980 1738 16000000 1000000 8980000000 0 -684
20101012 9000 9140 8960 9095 2525 23000000 1000000 9095000000 0 2039
20101013 9095 9100 9050 9080 2827 26000000 1000000 9080000000 0 -2806
20101014 9025 9025 8960 8970 100838 907000000 1000000 8970000000 100000 -100057
20101015 8960 8975 8935 8935 2294 21000000 1000000 8935000000 101999 -16
20101018 8850 9085 8850 9075 21878 197000000 1000000 9075000000 123248 -19557
20101019 8930 9185 8930 9185 604 5000000 1000000 9185000000 123379 370
20101020 9310 9310 9110 9115 1566 14000000 1000000 9115000000 123395 -1233
20101021 9100 9210 9100 9115 484 4000000 1000000 9115000000 123408 455
20101022 9105 9105 8985 9000 835 8000000 1000000 9000000000 123406 56
20101025 8950 8975 8870 8880 8289 74000000 1000000 8880000000 123405 -92
20101026 8865 8935 8865 8910 2050 18000000 1000000 8910000000 123404 -1
20101027 8900 8995 8900 8995 4050 36000000 1000000 8995000000 123404 0
20101028 9000 9000 8950 8970 653 6000000 1000000 8970000000 123390 -603
20101029 8960 9125 8960 9100 150105 1346000000 1000000 9100000000 273401 -149976
20101101 9090 9090 8935 8945 2300 21000000 1000000 8945000000 273401 -999
20101102 9095 9095 8905 8910 49 0 1000000 8910000000 273394 -10
20101103 9000 9000 8780 8805 4078 36000000 1000000 8805000000 270218 1960
20101104 8900 8900 8780 8780 2000 18000000 900000 7902000000 268327 99
20101105 8800 8800 8655 8795 3496 30000000 900000 7915000000 265012 2876
20101108 8900 8900 8720 8775 58 1000000 900000 7897000000 264988 -2
20101109 8800 8800 8750 8755 5108 45000000 900000 7879000000 259988 3893
20101110 8800 8800 8645 8645 12696 111000000 900000 7780000000 260573 5998
20101111 8680 8680 8585 8645 1112 10000000 900000 7780000000 260483 -995
20101112 8765 8920 8660 8900 5308 47000000 900000 8010000000 260167 2438
20101115 9020 9020 8795 8880 11991 106000000 900000 7992000000 249145 10192
20101116 8920 8950 8840 8905 167942 1495000000 900000 8014000000 378645 -127910
20101117 9195 9195 8880 8880 8433 76000000 900000 7992000000 370339 8007
20101118 8880 8880 8775 8790 5442 48000000 900000 7911000000 372927 2017
20101119 8775 8790 8730 8730 204 2000000 900000 7857000000 372731 -8
20101122 8725 8730 8660 8700 4226 37000000 900000 7830000000 368560 3947
20101123 8660 8810 8660 8780 14653 129000000 900000 7902000000 354514 13562
20101124 8825 8940 8750 8750 4088 36000000 900000 7875000000 355473 -582
20101125 8830 8830 8690 8715 13342 116000000 900000 7843000000 343302 13033
20101126 8675 8835 8675 8820 5011 44000000 900000 7938000000 339515 2657
20101129 8705 8885 8705 8885 2838 25000000 900000 7996000000 337999 2808
