날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20150923 10271 10271 10155 10179 11013 121000000 930000 9466000000 0 -8013
20150924 10188 10188 10137 10155 1888 21000000 930000 9444000000 0 -1881
20150925 10192 10202 10137 10155 537 6000000 930000 9444000000 0 -487
20150930 10123 10262 10086 10262 724 8000000 930000 9543000000 0 -596
20151001 10276 10290 10206 10276 927 10000000 930000 9556000000 0 761
20151002 10294 10364 10267 10267 2157 24000000 930000 9548000000 0 -1939
20151005 10299 10304 10248 10248 1046 12000000 930000 9530000000 0 -522
20151006 10248 10267 10202 10202 274 3000000 930000 9487000000 0 -255
20151007 10206 10257 10206 10257 133 1000000 930000 9539000000 0 -91
20151008 10239 10239 10155 10188 1958 22000000 930000 9474000000 0 -1926
20151012 10202 10276 10202 10271 3678 41000000 930000 9552000000 0 -539
20151013 10253 10262 10202 10257 389 4000000 930000 9539000000 0 -362
20151014 10234 10239 10216 10225 64 1000000 930000 9509000000 0 -63
20151015 10202 10313 10202 10313 314 3000000 930000 9591000000 0 -243
20151016 10281 10281 10225 10230 195 2000000 930000 9513000000 0 -179
20151019 10248 10281 10248 10281 199 2000000 930000 9561000000 0 -197
20151020 10257 10257 10257 10257 0 0 930000 9539000000 0 0
20151021 10257 10257 10257 10257 200 2000000 930000 9539000000 0 0
20151022 10225 10225 10128 10128 1056 12000000 930000 9419000000 0 -1054
20151023 10169 10216 10155 10155 370 4000000 930000 9444000000 0 -273
20151026 10188 10211 10151 10197 182 2000000 930000 9483000000 0 -66
20151027 10188 10192 10155 10155 1223 13000000 930000 9444000000 0 -1030
20151028 10132 10132 10100 10100 749 8000000 930000 9393000000 0 -662
20151029 10090 10090 10039 10044 810 9000000 930000 9340000000 0 -760
20151030 9984 9984 9923 9928 620 7000000 930000 9233000000 0 -616
20151102 9942 9947 9900 9947 397 4000000 930000 9250000000 0 67
20151103 9979 9979 9937 9937 319 3000000 930000 9241000000 0 -319
20151104 10007 10007 10007 10007 0 0 930000 9306000000 0 0
20151105 10002 10012 10002 10012 20 0 930000 9311000000 0 0
20151106 9993 9998 9937 9956 139 1000000 930000 9259000000 0 -129
20151109 9896 9896 9803 9803 427 5000000 930000 9116000000 0 -427
20151110 9715 9715 9599 9678 912 9000000 930000 9000000000 0 -890
20151111 9673 9682 9599 9682 25 0 930000 9004000000 0 -20
20151112 9682 9682 9631 9631 213 2000000 930000 8956000000 0 183
20151113 9613 9617 9594 9599 290 3000000 930000 8927000000 0 208
20151116 9548 9553 9515 9520 133 1000000 930000 8853000000 0 -133
20151117 9566 9636 9553 9636 95 1000000 930000 8961000000 0 -89
20151118 9613 9617 9608 9608 39 0 930000 8935000000 0 -37
20151119 9650 9664 9650 9664 10 0 930000 8987000000 0 5
20151120 9682 9733 9682 9719 213 2000000 930000 9038000000 0 -138
20151123 9696 9743 9696 9743 113 1000000 930000 9060000000 0 69
20151124 9738 9738 9729 9729 53 1000000 930000 9047000000 0 -16
20151125 9743 9743 9743 9743 465 5000000 930000 9060000000 0 465
20151126 9826 9826 9826 9826 1 0 930000 9138000000 0 -1
20151127 9803 9835 9798 9826 182 2000000 930000 9138000000 0 87
20151130 9780 9780 9710 9710 314 3000000 930000 9030000000 0 85
20151201 9719 9794 9719 9794 840 9000000 930000 9108000000 0 803
20151202 9794 9794 9784 9784 13 0 930000 9099000000 0 -13
20151203 9710 9710 9659 9659 113 1000000 930000 8982000000 0 -3
20151204 9645 9659 9641 9641 301 3000000 930000 8966000000 0 -301
20151207 9673 9673 9622 9622 331 3000000 930000 8948000000 0 -179
20151208 9599 9599 9534 9534 75 1000000 930000 8866000000 0 -75
20151209 9534 9534 9501 9511 132 1000000 930000 8845000000 0 -62
20151210 9460 9460 9399 9441 353 4000000 930000 8780000000 0 281
20151211 9469 9469 9423 9423 74 1000000 930000 8763000000 0 -54
20151214 9390 9390 9321 9330 330 3000000 930000 8676000000 0 -190
20151215 9404 9404 9284 9325 219 2000000 930000 8672000000 0 -69
20151216 9441 9534 9441 9501 299 3000000 930000 8835000000 0 34
20151217 9525 9539 9515 9515 55 1000000 930000 8848000000 0 55
20151218 9539 9539 9539 9539 98 1000000 930000 8871000000 0 98
20151221 9548 9613 9548 9613 71 1000000 930000 8940000000 0 -51
20151222 9617 9617 9553 9608 229 2000000 930000 8935000000 0 -6
20151223 9664 9710 9664 9664 248 3000000 930000 8987000000 0 226
20151224 9710 9747 9706 9715 785 8000000 930000 9034000000 0 -580
20151228 9692 9692 9631 9631 398 4000000 930000 8956000000 0 -282
20151229 9645 9710 9645 9710 141 1000000 930000 9030000000 0 -132
20151230 9724 9724 9664 9706 119 1000000 930000 9026000000 0 -101
20160104 9594 9594 9497 9497 610 6000000 930000 8832000000 0 -218
20160105 9455 9520 9455 9497 182 2000000 930000 8832000000 0 -115
20160106 9497 9497 9450 9460 29 0 930000 8797000000 0 3
20160107 9450 9450 9390 9409 135 1000000 930000 8750000000 0 21
20160108 9344 9399 9256 9390 611 6000000 930000 8732000000 0 332
20160111 9344 9358 9293 9293 342 3000000 930000 8642000000 0 -286
20160112 9311 9311 9233 9242 952 9000000 930000 8595000000 0 585
20160113 9265 9353 9265 9353 179 2000000 930000 8698000000 0 164
20160114 9237 9237 9186 9205 559 6000000 930000 8560000000 0 -489
20160115 9288 9288 9107 9126 364 4000000 930000 8487000000 0 -359
