날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20161110 135000 148000 125500 144000 7179018 1003342000000 66165000 9527760000000 2362880 -668530
20161111 149500 186500 142000 161500 8140539 1336713000000 66165000 10685647000000 2423100 -197407
20161114 165000 177500 165000 175500 2977177 514321000000 66165000 11611957000000 6683965 -73592
20161115 179000 181500 162500 166000 2592949 446802000000 66165000 10983390000000 6566135 -108969
20161116 168500 173000 163500 170000 1660976 280584000000 66165000 11248050000000 6750391 -124110
20161117 176500 177500 167500 167500 912260 157614000000 66165000 11082637000000 6835524 -36707
20161118 167000 168000 157500 168000 1312450 213410000000 66165000 11115720000000 6982171 -104103
20161121 167500 172000 164000 169000 642124 108334000000 66165000 11181885000000 7079301 -23098
20161122 170000 174000 169000 171000 568241 97392000000 66165000 11314215000000 7119422 1663
20161123 172500 172500 165000 166000 459085 76740000000 66165000 10983390000000 7100336 -47891
20161124 165000 165500 155500 155500 837894 133831000000 66165000 10288657000000 7110831 -83307
20161125 154000 163500 153000 162000 702370 111848000000 66165000 10718730000000 7209503 -7455
20161128 161000 165500 159000 161500 411331 66759000000 66165000 10685647000000 7248886 -20199
20161129 157500 159000 151000 157000 893920 138688000000 66165000 10387905000000 7149841 -78228
20161130 156000 158500 150500 154000 2444923 377122000000 66165000 10189410000000 7631964 -313995
20161201 153500 154000 144000 144500 852285 125616000000 66165000 9560842000000 7403575 -84513
20161202 144500 146000 139000 142000 702548 99657000000 66165000 9395430000000 7413806 -10633
20161205 143500 146500 142000 142000 406959 58701000000 66165000 9395430000000 7430693 -3953
20161206 142500 148000 142500 146000 409654 59834000000 66165000 9660090000000 7429704 5085
20161207 146500 152000 146500 150500 345673 51893000000 66165000 9957832000000 7599947 3652
20161208 152500 154500 147000 150500 359764 54020000000 66165000 9957832000000 7569302 38679
20161209 150500 150500 144500 145000 288245 42276000000 66165000 9593925000000 7568311 -63668
20161212 145000 148000 142500 143000 314792 45377000000 66165000 9461595000000 7584534 -75740
20161213 143500 145500 141000 145500 240688 34574000000 66165000 9627007000000 7695389 16998
20161214 147000 147000 142500 143500 185937 26775000000 66165000 9494677000000 7682548 -15930
20161215 142500 144000 141000 142500 202359 28864000000 66165000 9428512000000 7644828 18082
20161216 143000 144500 141500 144500 232511 33275000000 66165000 9560842000000 7650109 39
20161219 144000 151000 143000 150000 354223 52428000000 66165000 9924750000000 7709041 79008
20161220 151500 153500 150000 151500 266217 40545000000 66165000 10023997000000 7728284 60164
20161221 152500 153000 148000 148000 147143 22014000000 66165000 9792420000000 7715754 -16648
20161222 148000 149000 144000 144000 155240 22583000000 66165000 9527760000000 7694805 -19919
20161223 144000 146500 144000 144000 86513 12511000000 66165000 9527760000000 7687180 -8420
20161226 145000 145500 144000 144000 62989 9099000000 66165000 9527760000000 7689096 -1702
20161227 144000 147000 144000 145500 107780 15727000000 66165000 9627007000000 7701302 23197
20161228 147500 155000 147000 152000 316778 48046000000 66165000 10057080000000 7700808 64586
20161229 151000 152500 149500 151000 125878 19070000000 66165000 9990915000000 7687772 19003
20170102 151500 158000 151000 156500 242245 37726000000 66165000 10354822000000 7699252 27257
20170103 156500 158000 154500 158000 163655 25671000000 66165000 10454070000000 7711225 44469
20170104 159500 161000 154500 154500 180143 28395000000 66165000 10222492000000 7727536 -18074
20170105 156000 158000 156000 157500 96008 15106000000 66165000 10420987000000 7756616 -7997
20170106 158000 158500 155500 157500 88105 13844000000 66165000 10420987000000 7758242 2131
20170109 157500 158000 153000 154500 124880 19265000000 66165000 10222492000000 7767715 -21279
20170110 154000 154000 150500 151000 156701 23750000000 66165000 9990915000000 7779595 -25147
20170111 151500 161000 151500 159000 353023 55606000000 66165000 10520235000000 7793951 8150
20170112 157500 158500 154500 157000 151742 23764000000 66165000 10387905000000 7797781 -24085
20170113 155000 158000 152500 153000 185131 28628000000 66165000 10123245000000 7765775 -32876
20170116 154000 154500 151000 151500 125534 19070000000 66165000 10023997000000 7749835 -11864
20170117 151000 154000 150000 152000 110949 16850000000 66165000 10057080000000 7751544 -28855
20170118 153000 153500 152000 153000 73671 11245000000 66165000 10123245000000 7732662 232
20170119 155500 156500 152000 152500 96398 14872000000 66165000 10090162000000 7730315 2627
20170120 152500 155500 152000 155000 79754 12312000000 66165000 10255575000000 7754768 13087
20170123 156000 156500 154000 155500 89506 13910000000 66165000 10288657000000 7763572 9835
20170124 155500 156000 152500 155000 112281 17244000000 66165000 10255575000000 7766445 -15943
20170125 156000 156500 152500 155000 140686 21788000000 66165000 10255575000000 7783483 -2529
20170126 156500 164000 155500 161000 407193 65504000000 66165000 10652565000000 7854239 43890
20170131 162000 164000 160500 161000 228987 37167000000 66165000 10652565000000 7826242 21654
20170201 162000 163000 159500 163000 138216 22336000000 66165000 10784895000000 7845937 12
20170202 163500 173000 162500 171500 597838 101637000000 66165000 11347297000000 7953736 84467
20170203 173500 176500 171500 173000 399421 69324000000 66165000 11446545000000 8024597 27423
20170206 172000 172500 167000 168500 251528 42531000000 66165000 11148802000000 7979438 11778
20170207 168500 172500 167000 171500 212751 36294000000 66165000 11347297000000 8003924 -2319
20170208 171500 172000 161500 163000 374070 62000000000 66165000 10784895000000 7979397 -15674
20170209 163000 166000 160500 161000 219373 35658000000 66165000 10652565000000 7861030 6737
20170210 160000 161000 156000 158000 704753 111108000000 66165000 10454070000000 7912901 -309107
20170213 156000 159500 155500 158000 177206 27969000000 66165000 10454070000000 7924906 -7
20170214 158000 159500 156500 156500 150832 23748000000 66165000 10354822000000 7884386 -5562
20170215 156000 161500 156000 160500 130426 20770000000 66165000 10619482000000 7874012 13179
20170216 161000 162500 158500 159000 132573 21235000000 66165000 10520235000000 7857565 9740
20170217 155500 160500 155000 160500 192999 30392000000 66165000 10619482000000 7891904 -25199
20170220 159500 161500 159000 161000 76203 12240000000 66165000 10652565000000 7894090 12412
20170221 161000 166000 160500 165500 163959 26972000000 66165000 10950307000000 7925857 23083
20170222 166500 167000 164000 165000 106637 17645000000 66165000 10917225000000 7908613 3803
20170223 165000 168000 165000 168000 144561 24194000000 66165000 11115720000000 7925081 34928
20170224 167500 168000 165000 165500 84069 13967000000 66165000 10950307000000 7913682 -8282
20170227 167000 167500 164000 166500 89333 14832000000 66165000 11016472000000 7938729 -3470
20170228 167000 168000 162500 164500 151499 24920000000 66165000 10884142000000 8024020 -4821
20170302 165000 166000 161000 161500 151100 24583000000 66165000 10685647000000 8023435 -36799
20170303 161500 163000 160500 162000 73606 11916000000 66165000 10718730000000 8033471 6071
20170306 162500 165500 162000 164500 93995 15424000000 66165000 10884142000000 8050310 485
20170307 164500 168000 163500 168000 137830 23019000000 66165000 11115720000000 8076584 11371
20170308 169000 172000 168000 170000 271238 46188000000 66165000 11248050000000 8131414 3942
20170309 170000 171000 168000 168000 109589 18558000000 66165000 11115720000000 8122434 10163
20170310 168000 171000 167000 171000 149330 25304000000 66165000 11314215000000 8128853 8310
20170313 170000 173000 169500 173000 137838 23708000000 66165000 11446545000000 8164939 17995
20170314 172500 175000 170000 171000 133248 22923000000 66165000 11314215000000 8177006 -8037
20170315 171000 173500 168500 173500 133554 22928000000 66165000 11479627000000 8186667 28765
20170316 174000 176500 174000 176500 189001 33180000000 66165000 11678122000000 8204416 28637
20170317 176000 181000 175500 180500 302822 54235000000 66165000 11942782000000 8223448 22406
20170320 180000 188000 177000 187500 362620 66784000000 66165000 12405937000000 8201523 44606
20170321 187500 199500 186500 193000 495295 96088000000 66165000 12769845000000 8200148 22711
20170322 189000 195000 186000 188000 341350 64885000000 66165000 12439020000000 8153973 20413
20170323 190000 193000 184000 187000 282973 53137000000 66165000 12372855000000 8203635 -18434
20170324 187000 192000 185500 187500 189997 35750000000 66165000 12405937000000 8197263 -11357
20170327 186500 187500 181000 182000 176930 32539000000 66165000 12042030000000 8219709 -6412
20170328 184000 186500 182500 185000 105091 19365000000 66165000 12240525000000 8229964 -1681
20170329 187000 188500 183000 183500 119613 22233000000 66165000 12141277000000 8133694 -5172
20170330 177000 180000 173000 177000 595964 104731000000 66165000 11711205000000 8081944 -18943
20170331 174500 175500 171000 173000 387922 67276000000 66165000 11446545000000 8007060 -3130
20170403 171500 177500 171500 176000 215082 37780000000 66165000 11645040000000 7965668 4214
20170404 176000 177500 174000 177500 110722 19527000000 66165000 11744287000000 7930389 1861
20170405 177000 182000 176500 182000 172926 31102000000 66165000 12042030000000 7923194 12012
20170406 181000 182000 179000 181000 133564 24107000000 66165000 11975865000000 7948548 4218
20170407 181500 182000 177000 178000 156795 28045000000 66165000 11777370000000 7940875 -6495
20170410 177000 177500 173500 173500 136840 23946000000 66165000 11479627000000 7932886 -2821
20170411 174500 177500 174000 177000 150062 26450000000 66165000 11711205000000 7925973 24870
20170412 176500 180000 176000 180000 130316 23296000000 66165000 11909700000000 7949951 11266
20170413 181000 181000 178500 179500 85096 15312000000 66165000 11876617000000 7944357 16048
20170414 178500 180000 178000 179000 54603 9781000000 66165000 11843535000000 7947764 8885
20170417 179000 181500 179000 181000 84139 15193000000 66165000 11975865000000 7940075 12407
20170418 182500 182500 179500 182000 74003 13398000000 66165000 12042030000000 7933271 14720
20170419 182000 186000 181000 184000 182207 33562000000 66165000 12174360000000 7891968 51910
20170420 184500 185000 182000 183500 86643 15914000000 66165000 12141277000000 7876280 2829
20170421 185500 191000 184500 187000 236304 44457000000 66165000 12372855000000 7900979 -7656
20170424 190000 190500 183000 183000 265172 49307000000 66165000 12108195000000 7891584 -29334
20170425 184000 185000 181000 184000 142184 26045000000 66165000 12174360000000 7886769 -8530
20170426 187000 187500 180500 181000 253945 46331000000 66165000 11975865000000 7810242 -21721
20170427 182500 183500 181000 181500 149292 27138000000 66165000 12008947000000 7790676 -19761
20170428 181500 182000 173500 175000 368714 65055000000 66165000 11578875000000 7712524 -40974
20170502 175000 179500 175000 179000 136537 24356000000 66165000 11843535000000 7723073 -22659
20170504 180000 180500 177000 180000 140754 25195000000 66165000 11909700000000 7760480 -37945
20170508 182000 184000 180500 183500 192997 35245000000 66165000 12141277000000 7767614 -2754
20170510 184000 184000 179500 180000 225215 40817000000 66165000 11909700000000 7778192 -29370
20170511 181000 186000 180000 185000 253559 46553000000 66165000 12240525000000 7852679 -46737
20170512 185000 185500 182500 185000 101233 18608000000 66165000 12240525000000 7863904 3910
20170515 185500 187000 184000 186500 114199 21218000000 66165000 12339772000000 7868800 504
20170516 187000 187500 185000 187000 114999 21372000000 66165000 12372855000000 7893012 -6213
20170517 187500 189000 186000 189000 131398 24679000000 66165000 12505185000000 7944793 -744
20170518 188000 191500 187000 191000 286608 54425000000 66165000 12637515000000 8013076 20052
20170519 192000 192500 189000 192500 140004 26776000000 66165000 12736762000000 8023878 16140
20170522 193000 194000 190000 193000 162889 31300000000 66165000 12769845000000 8057886 -17380
20170523 193500 196000 192500 196000 188618 36716000000 66165000 12968340000000 8123812 12173
20170524 197500 200500 195500 200000 303725 60405000000 66165000 13233000000000 8190791 -15293
20170525 200000 206500 198500 204000 263556 53593000000 66165000 13497660000000 8215916 -13615
20170526 205000 215500 203000 213500 432433 91078000000 66165000 14126227000000 8197710 -15235
20170529 210500 219500 207000 213000 462314 99361000000 66165000 14093145000000 8252595 -37980
20170530 214000 215000 207500 211500 325679 68760000000 66165000 13993897000000 8313409 -21427
20170531 213000 220000 211000 220000 628168 136853000000 66165000 14556300000000 8341384 -19779
20170601 220000 229000 217500 229000 457129 103331000000 66165000 15151785000000 8278816 7767
20170602 232500 237000 225000 231500 612238 141716000000 66165000 15317197000000 8192391 3353
20170605 231500 232500 227000 232500 354430 81266000000 66165000 15383362000000 8146239 13837
20170607 231500 245000 229000 245000 512783 122443000000 66165000 16210425000000 8142170 16942
20170608 248500 254000 230000 235500 1440876 342731000000 66165000 15581857000000 7745989 105544
20170609 231500 232500 223500 224500 758098 171942000000 66165000 14854042000000 7639266 -10978
20170612 225000 232500 225000 228500 362302 83044000000 66165000 15118702000000 7581190 23472
20170613 231500 245000 231000 245000 525605 125634000000 66165000 16210425000000 7614775 41595
20170614 250000 250000 237000 243500 461481 112083000000 66165000 16111177000000 7519913 19987
20170615 244000 246500 237000 240000 296745 71255000000 66165000 15879600000000 7487896 -11188
20170616 238500 243000 236000 240000 240682 57661000000 66165000 15879600000000 7486141 5905
20170619 241500 243500 238500 240500 176598 42585000000 66165000 15912682000000 7476078 17022
20170620 243000 243000 233000 234000 313772 74065000000 66165000 15482610000000 7415084 1277
20170621 231000 237000 226500 233000 364101 83871000000 66165000 15416445000000 7403582 10019
20170622 235000 239500 232000 238000 231638 54908000000 66165000 15747270000000 7421854 41388
20170623 238500 249500 238500 249000 397068 97643000000 66165000 16475085000000 7445051 59869
20170626 253500 300000 252500 282500 1506559 418306000000 66165000 18691612000000 7390761 -44539
20170627 275000 284500 270500 283500 521770 145839000000 66165000 18757777000000 7352673 -8077
20170628 279500 282000 277500 281500 376723 105530000000 66165000 18625447000000 7264229 -21383
20170629 285000 302000 283500 297000 770998 226795000000 66165000 19651005000000 7153943 8559
20170630 295500 308500 286500 292000 855923 252362000000 66165000 19320180000000 6991168 -116102
20170703 291000 291500 276000 280500 511043 144272000000 66165000 18559282000000 6922463 -54908
20170704 282000 291000 278000 289000 416925 119119000000 66165000 19121685000000 6932548 -8732
20170705 291500 292000 285000 289000 177422 51188000000 66165000 19121685000000 6914766 -15157
20170706 290000 297500 288500 289500 273210 79808000000 66165000 19154767000000 6939704 -15887
20170707 288500 294500 285500 290500 175545 50989000000 66165000 19220932000000 6888622 5594
20170710 293000 295000 289000 291000 137978 40199000000 66165000 19254015000000 6877821 2926
20170711 292000 293000 286500 289500 119973 34767000000 66165000 19154767000000 6866041 -4652
20170712 289000 291500 280000 280000 312073 88187000000 66165000 18526200000000 6813778 -27360
20170713 282500 286000 272000 275000 457163 126567000000 66165000 18195375000000 6764016 -8078
20170714 275000 275000 260000 266000 720080 191162000000 66165000 17599890000000 6614460 34365
20170717 263500 273500 261000 267000 378941 101877000000 66165000 17666055000000 6580555 25766
20170718 267500 270000 259000 260500 389625 102323000000 66165000 17235982000000 6528619 -26097
20170719 257000 264500 251500 263000 465486 119682000000 66165000 17401395000000 6479555 46516
20170720 265500 267000 261500 264500 170384 44996000000 66165000 17500642000000 6416956 16019
20170721 262500 272000 262500 270000 208794 56166000000 66165000 17864550000000 6411835 -2377
20170724 270000 273000 269500 273000 133454 36229000000 66165000 18063045000000 6420621 12901
20170725 275000 292000 274500 287000 606363 173981000000 66165000 18989355000000 6455273 27627
20170726 292500 293000 282000 285500 283123 81632000000 66165000 18890107000000 6407959 25922
20170727 287500 288000 277000 278000 237334 66622000000 66165000 18393870000000 6389682 4376
20170728 274000 275000 268500 270000 220740 59846000000 66165000 17864550000000 6367631 7589
20170731 265500 277500 262000 272000 167656 45516000000 66165000 17996880000000 6381143 9223
20170801 267000 282000 266500 280000 187075 51785000000 66165000 18526200000000 6387474 12761
20170802 281500 281500 276000 279000 109780 30659000000 66165000 18460035000000 6353166 3122
20170803 280000 282000 271500 279500 173952 48158000000 66165000 18493117000000 6332765 38958
20170804 279500 282500 276000 278000 107470 29933000000 66165000 18393870000000 6339792 14058
