날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20090116 12761 14652 12336 14652 2094307 31431000000 5059000 74124000000 0 -169886
20090119 15503 16826 15408 16826 659898 11418000000 5059000 85122000000 0 -10000
20090120 17819 19095 16873 17251 2088228 39467000000 5059000 87272000000 72417 -16
20090121 17015 18197 15408 16826 1354483 24462000000 5059000 85122000000 71763 0
20090122 17393 17488 14794 14983 780928 13265000000 5059000 75798000000 71600 0
20090123 14746 15125 13470 13470 811816 12278000000 5059000 68144000000 72001 0
20090128 13801 15455 13139 15455 1131471 16995000000 5059000 78186000000 74431 0
20090129 15881 15928 14085 14085 733668 11568000000 5059000 71256000000 72435 4823
20090130 13801 15881 13801 14652 710443 11154000000 5059000 74124000000 73167 5370
20090202 14746 16401 14557 15172 874272 14512000000 5059000 76755000000 72833 37130
20090203 15408 16495 15314 15786 729956 12368000000 5059000 79861000000 101801 18709
20090204 16212 16353 15030 15172 645355 10612000000 5059000 76755000000 0 5000
20090205 15125 15455 14463 14463 286863 4545000000 5496000 79488000000 0 1000
20090206 14746 15503 14510 15266 339793 5384000000 5496000 83901000000 0 4432
20090209 15361 15503 14841 14888 163400 2602000000 5496000 81824000000 0 500
20090210 15172 15219 14699 14746 118666 1869000000 5496000 81044000000 0 21350
20090211 14416 15597 14368 15172 331706 5327000000 5496000 83385000000 0 5520
20090212 15455 16117 15266 15314 584185 9691000000 5496000 84165000000 0 3925
20090213 15408 16448 15172 16117 520455 8749000000 5496000 88579000000 0 53150
20090216 16259 18433 16070 17960 1816885 33353000000 5496000 98708000000 0 79153
20090217 18433 19331 17535 17630 1635783 31985000000 5496000 96894000000 0 98208
20090218 18197 20229 17960 20229 1721219 35630000000 5496000 111178000000 0 -82215
20090219 21269 22214 17346 17677 2608454 55228000000 5496000 97152000000 0 -20197
20090220 17866 18339 16164 16873 927006 17037000000 5496000 92734000000 0 25794
20090223 17346 19378 17110 19378 1060202 20620000000 5496000 106501000000 0 33134
20090224 18480 20135 18480 18953 1018496 20676000000 5496000 104165000000 0 32614
20090225 20135 20607 17960 18433 998651 20837000000 5496000 101307000000 0 66882
20090226 19331 20040 18102 19378 863484 17578000000 5496000 106501000000 0 47114
20090227 19757 20418 19426 19757 757909 15910000000 5496000 108584000000 0 38821
20090302 19851 20418 18622 18622 664470 13724000000 5496000 102346000000 0 -18612
20090303 17771 18906 17204 18906 635844 12012000000 5496000 103907000000 0 28758
20090304 18953 21222 18575 20891 1076044 22644000000 5496000 114816000000 1780 97023
20090305 21600 23349 20844 20985 1815866 42351000000 5496000 115333000000 0 -13896
20090306 20513 22025 20418 21505 771513 17458000000 5496000 118191000000 0 -2919
20090309 22403 24625 21742 23632 1331604 32337000000 5496000 129881000000 0 536
20090310 23349 23869 21553 21647 832733 19881000000 5496000 118971000000 0 -52485
20090311 22073 23349 21222 22876 841832 20003000000 5496000 125726000000 0 10093
