날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20060209 385056 390098 369928 373137 657070 251257000000 28571000 11628397000000 6897999 -83220
20060210 374971 375888 366720 370845 183779 68076000000 28571000 11556969000000 6927128 -15547
20060213 370845 371304 364886 364886 170530 62551000000 28571000 11371258000000 6978199 -15816
20060214 359385 364886 353426 360760 84731 30422000000 28571000 11242688000000 6980844 -6056
20060215 365803 366261 360760 364886 54938 20000000000 28571000 11371258000000 6984766 6758
20060216 368095 380472 364886 372220 55577 20592000000 28571000 11599826000000 6978580 7686
20060217 372220 372679 369012 369928 32559 12056000000 28571000 11528398000000 6981526 6223
20060220 368553 382305 368553 379555 70621 26656000000 28571000 11828394000000 6981279 1558
20060221 378180 380930 374054 376804 81913 30884000000 28571000 11742681000000 6966993 8842
20060222 375888 379555 374512 377263 41630 15692000000 28571000 11756966000000 6977121 -3843
20060223 377263 383680 374971 380472 81975 31022000000 28571000 11856965000000 6983441 1185
20060224 376804 377721 371304 373137 51065 19052000000 28571000 11628397000000 6973357 3257
20060227 372220 375888 370387 373137 55815 20834000000 28571000 11628397000000 6963976 10114
20060228 376804 388723 376346 385056 212746 81438000000 28571000 11999820000000 6976783 12903
20060302 378180 379555 375429 378180 95663 36164000000 28571000 11785537000000 6965755 -10547
20060303 378638 380930 369012 369470 62670 23488000000 28571000 11514113000000 6952158 8875
20060306 368553 370845 368095 368553 59973 22111000000 28571000 11485542000000 6936916 10301
20060307 368553 369470 360760 360760 67794 24638000000 28571000 11242688000000 6906167 7384
20060308 360302 363511 358010 361219 37588 13553000000 28571000 11256974000000 6901392 2380
20060309 360760 363969 359385 361219 25839 9337000000 28571000 11256974000000 6899915 1454
20060310 358927 367636 358927 366720 31890 11666000000 28571000 11428400000000 6905801 1962
20060313 365803 367178 363969 365803 29546 10812000000 28571000 11399829000000 6901423 -336
20060314 363969 372679 363969 368553 53508 19786000000 28571000 11485542000000 6897497 15017
20060315 368095 368095 360302 361219 50034 18189000000 28571000 11256974000000 6886842 2805
20060316 361219 363511 358468 359385 34452 12397000000 29043000 11384856000000 7355079 -2957
20060317 358927 363052 357552 363052 27388 9853000000 29043000 11501028000000 7352988 -1756
20060320 358010 362594 358010 361219 22730 8209000000 29043000 11442942000000 7353998 4213
20060321 362136 363969 361219 362136 38791 14072000000 29043000 11471985000000 7359669 -4307
20060322 358468 360302 357552 358010 16585 5941000000 29043000 11341291000000 7359357 -2622
20060323 358010 358468 349300 349300 61332 21640000000 29043000 11065383000000 7357791 -9875
20060324 349300 351592 346550 351134 27017 9419000000 29043000 11123469000000 7359672 -2379
20060327 351134 351592 346092 347008 41857 14614000000 29043000 10992775000000 7352092 3933
20060328 344258 344258 340132 340132 46127 15760000000 29043000 10774953000000 7339331 1118
20060329 339216 349759 339216 346092 26304 9103000000 29043000 10963732000000 7335272 5359
20060330 349759 350217 347925 348384 31815 11102000000 29043000 11036340000000 7334785 4320
20060331 350676 365803 349300 364886 147401 51982000000 29043000 11559114000000 7352139 4155
20060403 364886 371762 363052 371762 77054 28309000000 29043000 11776936000000 7365133 507
20060404 369470 369470 362594 365344 88755 32440000000 29043000 11573635000000 7363355 387
20060405 365344 380930 364886 376804 121777 45496000000 29043000 11936673000000 7369219 10119
20060406 376804 386431 376804 382305 155533 59494000000 29043000 12110931000000 7374792 29204
20060407 375888 378180 374971 374971 100866 37977000000 29043000 11878587000000 7370060 2663
20060410 379555 379555 370387 370387 58986 21953000000 29043000 11733372000000 7359532 1584
20060411 367178 372679 367178 368553 54126 20034000000 29043000 11675286000000 7338658 21082
20060412 366720 372220 366720 370387 49174 18159000000 29043000 11733372000000 7335471 5458
20060413 369928 383222 368095 377721 59335 22341000000 29043000 11965716000000 7318734 24498
20060414 371304 374054 369470 371762 22180 8250000000 29043000 11776936000000 7320593 2359
20060417 372220 373596 371304 373596 16066 5983000000 29043000 11835022000000 7319565 1943
20060418 371304 373596 370387 370387 22813 8471000000 29043000 11733372000000 7320683 896
