날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20060209 385072 390115 369944 373153 657041 251257000000 31162000 11628193000000 7523667 -90768
20060210 374987 375904 366736 370861 183771 68076000000 31162000 11556770000000 7555438 -16957
20060213 370861 371320 364902 364902 170522 62551000000 31162000 11371076000000 7611141 -17250
20060214 359401 364902 353441 360776 84727 30422000000 31162000 11242501000000 7614026 -6605
20060215 365819 366277 360776 364902 54936 20000000000 31162000 11371076000000 7618304 7370
20060216 368111 380488 364902 372237 55574 20592000000 31162000 11599649000000 7611557 8383
20060217 372237 372695 369028 369944 32558 12056000000 31162000 11528194000000 7614770 6787
20060220 368569 382322 368569 379571 70618 26656000000 31162000 11828191000000 7614500 1699
20060221 378196 380947 374070 376821 81909 30884000000 31162000 11742496000000 7598919 9643
20060222 375904 379571 374529 377279 41628 15692000000 31162000 11756768000000 7609965 -4191
20060223 377279 383697 374987 380488 81971 31022000000 31162000 11856767000000 7616858 1292
20060224 376821 377738 371320 373153 51063 19052000000 31162000 11628193000000 7605860 3552
20060227 372237 375904 370403 373153 55813 20834000000 31162000 11628193000000 7595628 11031
20060228 376821 388740 376362 385072 212737 81438000000 31162000 11999613000000 7609597 14073
20060302 378196 379571 375445 378196 95659 36164000000 31162000 11785343000000 7597568 -11503
20060303 378654 380947 369028 369486 62667 23488000000 31162000 11513922000000 7582738 9679
20060306 368569 370861 368111 368569 59971 22111000000 31162000 11485347000000 7566114 11235
20060307 368569 369486 360776 360776 67791 24638000000 31162000 11242501000000 7532576 8053
20060308 360318 363527 358026 361234 37586 13553000000 31162000 11256773000000 7527367 2595
20060309 360776 363985 359401 361234 25838 9337000000 31162000 11256773000000 7525756 1585
20060310 358942 367652 358942 366736 31888 11666000000 31162000 11428227000000 7532176 2139
20060313 365819 367194 363985 365819 29544 10812000000 31162000 11399651000000 7527401 -366
20060314 363985 372695 363985 368569 53506 19786000000 31162000 11485347000000 7523119 16379
20060315 368111 368111 360318 361234 50032 18189000000 31162000 11256773000000 7511498 3059
20060316 361234 363527 358484 359401 34450 12397000000 31162000 11199653000000 8022205 -3225
20060317 358942 363068 357567 363068 27387 9853000000 31677000 11500905000000 8019924 -1915
20060320 358026 362610 358026 361234 22729 8209000000 31677000 11442809000000 8021026 4595
20060321 362151 363985 361234 362151 38789 14072000000 31677000 11471857000000 8027211 -4697
20060322 358484 360318 357567 358026 16585 5941000000 31677000 11341189000000 8026871 -2859
20060323 358026 358484 349316 349316 61330 21640000000 31677000 11065282000000 8025163 -10770
20060324 349316 351608 346565 351149 27016 9419000000 31677000 11123346000000 8027215 -2594
20060327 351149 351608 346107 347023 41855 14614000000 31677000 10992647000000 8018947 4289
20060328 344273 344273 340147 340147 46125 15760000000 31677000 10774836000000 8005029 1219
20060329 339230 349774 339230 346107 26303 9103000000 31677000 10963631000000 8000602 5845
20060330 349774 350232 347940 348399 31813 11102000000 31677000 11036235000000 8000070 4711
20060331 350691 365819 349316 364902 147395 51982000000 31677000 11559000000000 8018998 4531
20060403 364902 371778 363068 371778 77051 28309000000 31677000 11776811000000 8033171 552
20060404 369486 369486 362610 365360 88751 32440000000 31677000 11573508000000 8031232 422
20060405 365360 380947 364902 376821 121772 45496000000 31677000 11936558000000 8037628 11036
20060406 376821 386448 376821 382322 155526 59494000000 31677000 12110813000000 8043706 31852
20060407 375904 378196 374987 374987 100861 37977000000 31677000 11878463000000 8038545 2904
20060410 379571 379571 370403 370403 58984 21953000000 31677000 11733255000000 8027062 1727
20060411 367194 372695 367194 368569 54123 20034000000 31677000 11675160000000 8004295 22994
20060412 366736 372237 366736 370403 49172 18159000000 31677000 11733255000000 8000819 5953
20060413 369944 383239 368111 377738 59333 22341000000 31677000 11965606000000 7982564 26720
20060414 371320 374070 369486 371778 22179 8250000000 31677000 11776811000000 7984591 2572
20060417 372237 373612 371320 373612 16066 5983000000 31677000 11834907000000 7983470 2119
20060418 371320 373612 370403 370403 22812 8471000000 31677000 11733255000000 7984689 977
20060419 369486 371320 364902 364902 74239 27225000000 31677000 11559000000000 7964762 8066
20060420 364902 366736 352983 354358 65820 23442000000 31677000 11224998000000 7920112 18086
20060421 361693 367194 360318 364443 44256 16140000000 31677000 11544460000000 7919297 848
20060424 364443 369486 364443 367194 42506 15635000000 31677000 11631604000000 7923000 1373
20060425 366736 373153 365819 366736 47100 17353000000 31677000 11617096000000 7924478 2067
20060426 374529 375445 368111 371320 50908 19006000000 31677000 11762303000000 7925391 13138
20060427 371320 373153 370861 371778 27651 10290000000 31677000 11776811000000 7932153 -835
20060428 371778 373153 352066 361234 98065 35033000000 31677000 11442809000000 7916484 -11766
20060502 357109 363068 355733 356192 114039 41005000000 31677000 11283093000000 7866482 51073
20060503 355733 358484 354358 357567 70728 25267000000 31677000 11326649000000 7859406 9396
20060504 356650 356650 349316 349316 112072 39568000000 31677000 11065282000000 7811110 26245
20060508 350691 351149 343815 344273 98368 34102000000 31677000 10905535000000 7762862 5201
20060509 342898 342898 337855 341064 110550 37677000000 31677000 10803884000000 7695723 13074
20060510 341522 349774 341522 347940 64609 22398000000 31677000 11021695000000 7686410 3620
20060511 343815 355733 343815 352066 47114 16558000000 31677000 11152394000000 7686865 11849
20060512 349316 350691 346565 346565 23404 8161000000 31677000 10978139000000 7675099 13441
20060515 346565 352983 344273 351149 59949 20970000000 31677000 11123346000000 7673879 12617
20060516 348399 349774 345648 346565 46606 16222000000 31677000 10978139000000 7665387 8627
20060517 346565 351149 345648 347023 42895 14973000000 31677000 10992647000000 7661235 8151
20060518 344273 345648 340606 343815 50193 17195000000 31677000 10891027000000 7650571 10939
20060519 343815 348399 342439 347482 40567 13998000000 31677000 11007187000000 7636165 15320
20060522 344731 349316 326395 331437 86398 29137000000 31677000 10498929000000 7643913 -19886
20060523 327311 327770 310350 313100 132462 41847000000 31677000 9918068000000 7626024 -28386
20060524 313100 316768 300723 308058 94832 29293000000 31677000 9758353000000 7581768 23338
20060525 310808 314017 308516 309891 115755 35999000000 31677000 9816417000000 7567382 22765
20060526 307141 317685 307141 311267 162546 50526000000 31677000 9860004000000 7550537 7612
20060529 315392 322727 314476 319518 39619 12634000000 31677000 10121371000000 7570118 -8464
20060530 321352 324561 319518 320894 51064 16457000000 31677000 10164959000000 7585627 -2552
20060601 313559 318143 312184 317226 82306 25969000000 31677000 10048768000000 7568834 11978
20060602 320894 325478 319060 321810 70824 22820000000 31677000 10193975000000 7566025 12035
20060605 324561 329145 323644 326395 58510 19117000000 31677000 10339214000000 7556585 18389
20060607 322727 339689 322727 334188 79899 26646000000 31677000 10586073000000 7556603 19177
20060608 338313 341064 322727 329145 135409 45131000000 31677000 10426326000000 7506264 60332
20060609 326395 326395 315392 319977 65793 21156000000 31677000 10135911000000 7503993 -319
20060612 315392 319060 312184 317226 48421 15353000000 31677000 10048768000000 7498253 5330
20060613 316309 322269 311725 314934 42468 13515000000 31677000 9976164000000 7507318 -7282
20060614 309891 321810 309433 320894 37882 12032000000 31677000 10164959000000 7498558 8454
20060615 320894 324102 320435 322727 46880 15106000000 31677000 10223023000000 7506098 -4059
20060616 323644 334188 323644 328228 32446 10685000000 31677000 10397278000000 7509206 1692
20060619 326395 330062 326395 326395 19368 6326000000 31677000 10339214000000 7513592 -3230
20060620 330062 332812 325936 330062 24764 8171000000 31677000 10455373000000 7524859 -7423
20060621 333729 333729 323644 323644 25681 8371000000 31677000 10252070000000 7524307 -382
20060622 325478 331437 324561 327311 20956 6893000000 31677000 10368230000000 7517461 9807
20060623 328228 328228 320894 327311 7588 2459000000 31677000 10368230000000 7516879 1239
20060626 323186 330062 323186 326853 14553 4767000000 31677000 10353722000000 7514384 4006
20060627 324561 328228 323644 325478 13742 4480000000 31677000 10310166000000 7517528 -3249
20060628 322727 329603 322727 325478 15863 5168000000 31677000 10310166000000 7523158 -3253
20060629 330979 334646 326853 331896 34433 11444000000 31677000 10513469000000 7517409 10336
20060630 333729 342898 333729 338313 58350 19812000000 31677000 10716740000000 7522072 -1808
20060703 338313 338313 330062 330520 32568 10782000000 31677000 10469882000000 7525369 -13261
20060704 333729 336938 330062 330062 12293 4104000000 31677000 10455373000000 7531700 -1407
20060705 330062 332812 325936 328687 16844 5556000000 31677000 10411818000000 7534709 442
20060706 330062 333729 327770 328687 21779 7190000000 31677000 10411818000000 7535031 3076
20060707 330979 333729 329145 331896 37815 12543000000 31677000 10513469000000 7529674 7203
20060710 331437 344273 330062 341522 62163 21068000000 31677000 10818392000000 7514474 27662
20060711 344731 344731 336480 340606 20542 7035000000 31677000 10789376000000 7506863 10517
20060712 344731 348857 340147 346565 33144 11491000000 31677000 10978139000000 7490667 21532
20060713 346565 349774 341522 346565 34841 12089000000 31677000 10978139000000 7486720 6582
20060714 341981 341981 334646 340147 28841 9779000000 31677000 10774836000000 7481058 2378
20060718 338313 338313 331896 336021 29475 9894000000 31677000 10644137000000 7471712 6690
20060719 330062 330979 318143 320894 100497 32338000000 31677000 10164959000000 7446670 12435
20060720 320894 325478 320894 322269 103501 33380000000 31677000 10208515000000 7427893 12448
20060721 316309 317226 307141 310808 79029 24644000000 31677000 9845465000000 7401309 2707
20060724 308058 308516 289263 293847 155392 46078000000 31677000 9308191000000 7323860 16692
20060725 293847 295680 291096 294305 142359 41779000000 31677000 9322699000000 7264400 22363
20060726 295222 299806 294764 295680 107919 31985000000 31677000 9366255000000 7240880 24570
20060727 294305 298431 289721 295680 89625 26446000000 31677000 9366255000000 7225666 9786
20060728 295680 301640 295680 296597 57813 17228000000 31677000 9395303000000 7207060 9712
20060731 301640 305766 295680 300723 82497 24922000000 31677000 9526002000000 7201260 1196
20060801 300723 305307 299348 302098 77649 23522000000 31677000 9569558000000 7208712 -4964
20060802 300723 303932 290179 296597 56080 16643000000 31677000 9395303000000 7215370 -21895
20060803 291555 293388 275052 279636 202183 56956000000 31677000 8858029000000 7198494 -35263
20060804 281469 281469 276427 278260 195348 54579000000 31677000 8814442000000 7143503 14768
20060807 278719 282845 278719 281469 119809 33700000000 31677000 8916093000000 7126120 19434
20060808 281469 288804 280094 287887 127149 36351000000 31677000 9119396000000 7098874 36370
20060809 288346 293388 287429 289721 80714 23452000000 31677000 9177492000000 7095778 13890
20060810 291096 292013 288346 290638 48648 14110000000 31677000 9206539000000 7107514 -8734
20060811 293847 302557 293388 300723 85727 25661000000 31677000 9526002000000 7132379 386
20060814 302557 306224 301181 303474 142284 43198000000 31677000 9613145000000 7156295 -610
20060816 303474 305766 297056 299806 45332 13571000000 31677000 9496954000000 7157201 -2129
20060817 300723 303474 297973 302098 139469 42115000000 31677000 9569558000000 7151381 6105
20060818 307141 307599 302098 302557 132652 40360000000 31677000 9584098000000 7114595 45176
20060821 299806 301640 296597 299348 93509 27998000000 31677000 9482446000000 7127541 -1710
20060822 302098 302557 297056 297056 53103 15855000000 31677000 9409842000000 7112658 12519
20060823 296139 297056 294764 296139 29482 8716000000 31677000 9380795000000 7127583 -17072
20060824 293847 295222 292013 294305 27289 8012000000 31677000 9322699000000 7142671 -11405
20060825 296597 298431 290638 293388 31771 9365000000 31677000 9293651000000 7145068 -8894
20060828 293388 297973 292930 294305 25797 7618000000 31677000 9322699000000 7140765 6703
20060829 294305 297514 292930 295222 22319 6564000000 31677000 9351747000000 7142295 -3781
20060830 293847 295222 291555 292471 84130 24647000000 31677000 9264603000000 7140052 -5084
20060831 294764 303015 293388 300265 47399 14229000000 31677000 9511494000000 7126721 26052
20060901 299806 303474 297973 302557 34026 10267000000 31677000 9584098000000 7127766 11209
20060904 299806 304849 299806 303932 33344 10125000000 31677000 9627653000000 7145143 -6205
20060905 304390 308058 303932 306224 37732 11543000000 31677000 9700257000000 7138878 13872
20060906 304390 307141 303932 306224 41360 12634000000 31677000 9700257000000 7135525 13531
20060907 305766 305766 303015 303932 32234 9805000000 31677000 9627653000000 7132725 6881
20060908 302557 307141 302557 307141 30221 9218000000 31677000 9729305000000 7134649 2251
20060911 307141 307141 298889 302557 17156 5201000000 31677000 9584098000000 7135090 732
20060912 300723 302557 296139 296597 36997 11023000000 31677000 9395303000000 7118414 13782
20060913 300723 300723 292013 293388 36508 10736000000 31677000 9293651000000 7119113 -16722
20060914 293388 302557 292930 302557 91942 27499000000 31677000 9584098000000 7125571 4303
20060915 297514 298889 295680 296139 111870 33202000000 31677000 9380795000000 7126718 -12360
20060918 294305 296139 290179 293847 107959 31579000000 31677000 9308191000000 7088794 2651
20060919 292930 293388 291096 291096 163236 47647000000 31677000 9221047000000 7063590 1681
20060920 288804 292471 288804 290638 105451 30659000000 31677000 9206539000000 7047018 5063
20060921 293388 293847 291096 291555 67730 19804000000 31677000 9235587000000 7040855 9737
20060922 291555 291555 288346 289263 122549 35451000000 31677000 9162984000000 7036852 -621
20060925 286970 290179 286970 288804 76171 21979000000 31677000 9148444000000 7024719 5730
20060926 288804 292930 286970 287429 109238 31507000000 31677000 9104888000000 7019642 1400
20060927 289263 295222 289263 294305 100273 29332000000 31677000 9322699000000 7019948 16258
20060928 292471 305307 292471 303474 87455 26340000000 31677000 9613145000000 7040802 11521
20060929 304390 308058 304390 307141 82348 25280000000 31677000 9729305000000 7063435 -509
20061002 308058 315392 308058 314934 81353 25431000000 31677000 9976164000000 7080990 -538
20061004 315851 319518 307141 308058 88475 27979000000 31677000 9758353000000 7117931 -12401
20061009 308516 314476 299806 307599 73521 22592000000 31677000 9743813000000 7164061 -11286
