날짜 시간 시가 고가 저가 종가 거래량
20190102 1001 211500 212000 211500 212000 588
20190102 1002 211500 212000 211500 212000 18
20190102 1003 212000 212000 211500 211500 78
20190102 1004 211500 211500 211500 211500 18
20190102 1005 211500 211500 211500 211500 18
20190102 1006 211500 211500 211500 211500 41
20190102 1007 211500 211500 211000 211000 289
20190102 1008 211000 211000 211000 211000 145
20190102 1009 211000 211000 211000 211000 89
20190102 1010 211000 211500 211000 211000 120
20190102 1011 211000 211500 211000 211000 119
20190102 1012 211000 211000 210500 211000 417
20190102 1013 211000 211000 211000 211000 83
20190102 1014 211000 211500 211000 211000 118
20190102 1015 211000 211000 211000 211000 72
20190102 1016 211000 211500 210500 210500 209
20190102 1017 211000 211000 210500 210500 153
20190102 1018 210500 211000 210500 210500 328
20190102 1019 210500 211000 210500 211000 70
20190102 1020 210500 210500 210000 210000 324
20190102 1021 210000 210500 210000 210000 56
20190102 1022 210000 210500 210000 210500 98
20190102 1023 210000 210500 209500 209500 297
20190102 1024 209500 210000 209500 209500 81
20190102 1025 209500 210000 209500 209500 362
20190102 1026 209500 209500 208500 209000 874
20190102 1027 209000 209500 209000 209500 268
20190102 1028 209000 209500 209000 209000 118
20190102 1029 209000 209000 208500 208500 148
20190102 1030 208500 209000 208500 208500 104
20190102 1031 208500 208500 208500 208500 33
20190102 1032 208500 209000 208500 208500 109
20190102 1033 208500 208500 208000 208500 556
20190102 1034 208000 208500 208000 208500 89
20190102 1035 208000 208500 208000 208500 366
20190102 1036 208500 208500 208000 208000 248
20190102 1037 208500 208500 208000 208500 133
20190102 1038 208500 208500 208000 208500 299
20190102 1039 208000 208500 208000 208500 149
20190102 1040 208000 208500 208000 208000 66
20190102 1041 208000 208500 208000 208000 150
20190102 1042 208000 208500 208000 208000 491
20190102 1043 207500 208000 207500 207500 344
20190102 1044 207500 207500 206500 207000 1016
20190102 1045 207000 207000 206500 207000 484
20190102 1046 206500 207000 206500 206500 256
20190102 1047 206500 207000 206500 206500 126
20190102 1048 206500 207000 206500 207000 184
20190102 1049 206500 207000 206000 206000 346
20190102 1050 206000 206500 206000 206500 147
20190102 1051 206000 206500 206000 206500 291
20190102 1052 206000 206500 206000 206000 121
20190102 1053 206000 206500 206000 206500 103
20190102 1054 206500 206500 206000 206000 280
20190102 1055 206000 206500 206000 206000 191
20190102 1056 206000 206500 206000 206000 126
20190102 1057 206000 206500 205500 206000 572
20190102 1058 205500 206000 205500 205500 159
20190102 1059 205500 206000 205500 205500 203
20190102 1100 205500 206000 205500 206000 94
20190102 1101 205500 206000 205500 206000 270
20190102 1102 205500 206000 205500 205500 534
20190102 1103 205500 205500 204500 204500 1724
20190102 1104 204500 205500 204500 205000 412
20190102 1105 205000 206000 205000 206000 250
20190102 1106 205500 206000 205500 206000 216
20190102 1107 206000 206500 205500 206000 264
20190102 1108 205500 206000 205500 206000 259
20190102 1109 206000 206500 206000 206500 152
20190102 1110 206000 206500 205500 206000 331
20190102 1111 205500 206000 205000 205000 457
20190102 1112 205500 205500 205000 205000 228
20190102 1113 205000 205500 205000 205000 385
20190102 1114 205000 205500 204500 204500 924
20190102 1115 204500 205000 204500 204500 292
20190102 1116 204500 205000 204500 204500 400
20190102 1117 204500 205000 204500 205000 245
20190102 1118 204500 205000 204500 204500 239
20190102 1119 204500 205000 204000 204500 615
20190102 1120 204000 205000 204000 204500 508
20190102 1121 204500 205000 204500 204500 188
20190102 1122 204500 205000 204500 204500 416
20190102 1123 204500 205000 204500 204500 159
20190102 1124 204500 205000 204500 204500 163
20190102 1125 204500 205000 204500 204500 131
20190102 1126 204500 205000 204500 204500 198
20190102 1127 205000 205000 204500 204500 138
20190102 1128 204500 205000 204500 204500 145
20190102 1129 204500 205000 204000 204500 326
20190102 1130 204500 204500 204000 204500 328
20190102 1131 204500 205000 204500 205000 208
20190102 1132 204500 205000 204000 204500 339
20190102 1133 204500 205000 204500 205000 108
20190102 1134 204500 205000 204000 204500 204
20190102 1135 204500 205000 204000 204500 306
20190102 1136 204500 205000 204500 205000 261
20190102 1137 205000 205500 204500 204500 150
20190102 1138 204500 205000 204500 204500 256
20190102 1139 204500 205000 204500 204500 101
