날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
19910530 7847 7847 7847 7847 0 0 18000000 141246000000 0 0
19910531 8268 8268 8268 8268 0 0 18000000 148824000000 0 0
19910601 8688 8688 8688 8688 0 0 18000000 156384000000 0 0
19910603 9108 9108 9108 9108 0 0 18000000 163944000000 0 0
19910604 9529 9529 9529 9529 0 0 18000000 171522000000 0 0
19910605 9949 9949 9949 9949 0 0 18000000 179082000000 0 0
19910607 10370 10370 10370 10370 0 0 18000000 186660000000 0 0
19910608 10790 10790 10790 10790 0 0 18000000 194220000000 0 0
19910610 11351 11351 11351 11351 0 0 18000000 204318000000 0 0
19910611 11351 11351 11351 11351 0 0 18000000 204318000000 0 0
19910612 11351 11351 11351 11351 0 0 18000000 204318000000 0 0
19910613 11351 11351 11351 11351 0 0 18000000 204318000000 0 0
19910614 11351 11351 11351 11351 0 0 18000000 204318000000 0 0
19910615 11351 11351 11351 11351 0 0 18000000 204318000000 0 0
19910617 11351 11351 11351 11351 0 0 18000000 204318000000 0 0
19910618 11351 11351 11351 11351 0 0 18000000 204318000000 0 0
19910619 11351 11351 11351 11351 0 0 18000000 204318000000 0 0
19910621 11351 11351 11351 11351 0 0 18000000 204318000000 0 0
19910622 11351 11351 11351 11351 0 0 18000000 204318000000 0 0
19910624 11351 11351 11351 11351 0 0 18000000 204318000000 0 0
19910625 11351 11351 11351 11351 0 0 18000000 204318000000 0 0
19910626 11351 11351 11351 11351 0 0 18000000 204318000000 0 0
19910627 11351 11351 11351 11351 0 0 18000000 204318000000 0 0
19910628 11351 11351 11351 11351 0 0 18000000 204318000000 0 0
19910629 11351 11351 11351 11351 0 0 18000000 204318000000 0 0
19910701 11351 11351 11351 11351 0 0 18000000 204318000000 0 0
19910702 11351 11351 11351 11351 0 0 18000000 204318000000 0 0
19910703 11351 11351 11351 11351 0 0 18000000 204318000000 0 0
19910704 11351 11351 11351 11351 0 0 18000000 204318000000 0 0
19910705 11351 11351 11351 11351 0 0 18000000 204318000000 0 0
19910706 11911 11911 11911 11911 0 0 18000000 214398000000 0 0
19910708 11911 11911 11911 11911 0 0 18000000 214398000000 0 0
19910709 12472 12472 12472 12472 0 0 18000000 224496000000 0 0
19910710 12472 12472 12472 12472 0 0 18000000 224496000000 0 0
19910711 13032 13032 13032 13032 0 0 18000000 234576000000 0 0
19910712 13032 13032 13032 13032 0 0 18000000 234576000000 0 0
19910713 13032 13032 13032 13032 0 0 18000000 234576000000 0 0
19910715 13032 13032 13032 13032 0 0 18000000 234576000000 0 0
19910716 13032 13032 13032 13032 0 0 18000000 234576000000 0 0
19910718 13032 13032 13032 13032 0 0 18000000 234576000000 0 0
19910719 13032 13032 13032 13032 0 0 18000000 234576000000 0 0
19910720 13032 13032 13032 13032 0 0 18000000 234576000000 0 0
19910722 13032 13032 13032 13032 0 0 18000000 234576000000 0 0
19910723 13032 13032 13032 13032 0 0 18000000 234576000000 0 0
19910724 13032 13032 13032 13032 0 0 18000000 234576000000 0 0
19910725 13032 13032 13032 13032 0 0 18000000 234576000000 0 0
19910726 13032 13032 13032 13032 0 0 18000000 234576000000 0 0
19910727 13032 13032 13032 13032 0 0 18000000 234576000000 0 0
19910729 13032 13032 13032 13032 0 0 18000000 234576000000 0 0
19910730 13032 13032 13032 13032 0 0 18000000 234576000000 0 0
19910731 13032 13032 13032 13032 0 0 18000000 234576000000 0 0
19910801 13032 13032 13032 13032 0 0 18000000 234576000000 0 0
19910802 13032 13032 13032 13032 0 0 18000000 234576000000 0 0
19910803 13593 13593 13593 13593 0 0 18000000 244674000000 0 0
19910805 13593 13593 13593 13593 0 0 18000000 244674000000 0 0
19910806 13593 13593 13593 13593 0 0 18000000 244674000000 0 0
19910807 14153 14153 14153 14153 0 0 18000000 254754000000 0 0
19910808 14153 14153 14153 14153 0 0 18000000 254754000000 0 0
19910809 14153 14153 14153 14153 0 0 18000000 254754000000 0 0
19910810 14153 14153 14153 14153 0 0 18000000 254754000000 0 0
19910812 14153 14153 14153 14153 0 0 18000000 254754000000 0 0
19910813 14153 14153 14153 14153 0 0 18000000 254754000000 0 0
19910814 14153 14153 14153 14153 0 0 18000000 254754000000 0 0
19910816 14153 14153 14153 14153 0 0 18000000 254754000000 0 0
19910817 14153 14153 14153 14153 0 0 18000000 254754000000 0 0
19910819 14153 14153 14153 14153 0 0 18000000 254754000000 0 0
19910820 14153 14153 14153 14153 0 0 18000000 254754000000 0 0
19910821 14153 14153 14153 14153 0 0 18000000 254754000000 0 0
19910822 14153 14153 14153 14153 0 0 18000000 254754000000 0 0
19910823 14153 14153 14153 14153 0 0 18000000 254754000000 0 0
19910824 14153 14153 14153 14153 0 0 18000000 254754000000 0 0
19910826 14153 14153 14153 14153 0 0 18000000 254754000000 0 0
19910827 14153 14153 14153 14153 0 0 18000000 254754000000 0 0
19910828 14153 14153 14153 14153 0 0 18000000 254754000000 0 0
19910829 14153 14153 14153 14153 0 0 18000000 254754000000 0 0
19910830 14153 14153 14153 14153 0 0 18000000 254754000000 0 0
19910831 14153 14153 14153 14153 0 0 18000000 254754000000 0 0
19910902 14153 14153 14153 14153 0 0 18000000 254754000000 0 0
19910903 14153 14153 14153 14153 0 0 18000000 254754000000 0 0
19910904 14153 14153 14153 14153 0 0 18000000 254754000000 0 0
19910905 14153 14153 14153 14153 0 0 18000000 254754000000 0 0
19910906 14153 14153 14153 14153 0 0 18000000 254754000000 0 0
19910907 14153 14153 14153 14153 0 0 18000000 254754000000 0 0
19910909 14153 14153 14153 14153 0 0 18000000 254754000000 0 0
19910910 14153 14153 14153 14153 0 0 18000000 254754000000 0 0
19910911 14153 14153 14153 14153 0 0 18000000 254754000000 0 0
19910912 14153 14153 14153 14153 0 0 18000000 254754000000 0 0
19910913 14153 14153 14153 14153 0 0 18000000 254754000000 0 0
19910914 14153 14153 14153 14153 0 0 18000000 254754000000 0 0
19910916 14153 14153 14153 14153 0 0 18000000 254754000000 0 0
19910917 14153 14153 14153 14153 0 0 18000000 254754000000 0 0
19910918 14153 14153 14153 14153 0 0 18000000 254754000000 0 0
19910919 14153 14153 14153 14153 0 0 18000000 254754000000 0 0
