날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
19910530 7843 7843 7843 7843 0 0 0 0 0 0
19910531 8263 8263 8263 8263 0 0 0 0 0 0
19910601 8683 8683 8683 8683 0 0 0 0 0 0
19910603 9104 9104 9104 9104 0 0 0 0 0 0
19910604 9525 9525 9525 9525 0 0 0 0 0 0
19910605 9944 9944 9944 9944 0 0 0 0 0 0
19910607 10364 10364 10364 10364 0 0 0 0 0 0
19910608 10785 10785 10785 10785 0 0 0 0 0 0
19910610 11345 11345 11345 11345 0 0 0 0 0 0
19910611 11345 11345 11345 11345 0 0 0 0 0 0
19910612 11345 11345 11345 11345 0 0 0 0 0 0
19910613 11345 11345 11345 11345 0 0 0 0 0 0
19910614 11345 11345 11345 11345 0 0 0 0 0 0
19910615 11345 11345 11345 11345 0 0 0 0 0 0
19910617 11345 11345 11345 11345 0 0 0 0 0 0
19910618 11345 11345 11345 11345 0 0 0 0 0 0
19910619 11345 11345 11345 11345 0 0 0 0 0 0
19910621 11345 11345 11345 11345 0 0 0 0 0 0
19910622 11345 11345 11345 11345 0 0 0 0 0 0
19910624 11345 11345 11345 11345 0 0 0 0 0 0
19910625 11345 11345 11345 11345 0 0 0 0 0 0
19910626 11345 11345 11345 11345 0 0 0 0 0 0
19910627 11345 11345 11345 11345 0 0 0 0 0 0
19910628 11345 11345 11345 11345 0 0 0 0 0 0
19910629 11345 11345 11345 11345 0 0 0 0 0 0
19910701 11345 11345 11345 11345 0 0 0 0 0 0
19910702 11345 11345 11345 11345 0 0 0 0 0 0
19910703 11345 11345 11345 11345 0 0 0 0 0 0
19910704 11345 11345 11345 11345 0 0 0 0 0 0
19910705 11345 11345 11345 11345 0 0 0 0 0 0
19910706 11906 11906 11906 11906 0 0 0 0 0 0
19910708 11906 11906 11906 11906 0 0 0 0 0 0
19910709 12466 12466 12466 12466 0 0 0 0 0 0
19910710 12466 12466 12466 12466 0 0 0 0 0 0
19910711 13026 13026 13026 13026 0 0 0 0 0 0
19910712 13026 13026 13026 13026 0 0 0 0 0 0
19910713 13026 13026 13026 13026 0 0 0 0 0 0
19910715 13026 13026 13026 13026 0 0 0 0 0 0
19910716 13026 13026 13026 13026 0 0 0 0 0 0
19910718 13026 13026 13026 13026 0 0 0 0 0 0
19910719 13026 13026 13026 13026 0 0 0 0 0 0
19910720 13026 13026 13026 13026 0 0 0 0 0 0
19910722 13026 13026 13026 13026 0 0 0 0 0 0
19910723 13026 13026 13026 13026 0 0 0 0 0 0
19910724 13026 13026 13026 13026 0 0 0 0 0 0
19910725 13026 13026 13026 13026 0 0 0 0 0 0
19910726 13026 13026 13026 13026 0 0 0 0 0 0
19910727 13026 13026 13026 13026 0 0 0 0 0 0
19910729 13026 13026 13026 13026 0 0 0 0 0 0
19910730 13026 13026 13026 13026 0 0 0 0 0 0
19910731 13026 13026 13026 13026 0 0 0 0 0 0
19910801 13026 13026 13026 13026 0 0 0 0 0 0
19910802 13026 13026 13026 13026 0 0 0 0 0 0
19910803 13587 13587 13587 13587 0 0 0 0 0 0
19910805 13587 13587 13587 13587 0 0 0 0 0 0
19910806 13587 13587 13587 13587 0 0 0 0 0 0
19910807 14147 14147 14147 14147 0 0 0 0 0 0
19910808 14147 14147 14147 14147 0 0 0 0 0 0
19910809 14147 14147 14147 14147 0 0 0 0 0 0
19910810 14147 14147 14147 14147 0 0 0 0 0 0
19910812 14147 14147 14147 14147 0 0 0 0 0 0
19910813 14147 14147 14147 14147 0 0 0 0 0 0
19910814 14147 14147 14147 14147 0 0 0 0 0 0
19910816 14147 14147 14147 14147 0 0 0 0 0 0
19910817 14147 14147 14147 14147 0 0 0 0 0 0
19910819 14147 14147 14147 14147 0 0 0 0 0 0
19910820 14147 14147 14147 14147 0 0 0 0 0 0
19910821 14147 14147 14147 14147 0 0 0 0 0 0
19910822 14147 14147 14147 14147 0 0 0 0 0 0
19910823 14147 14147 14147 14147 0 0 0 0 0 0
19910824 14147 14147 14147 14147 0 0 0 0 0 0
19910826 14147 14147 14147 14147 0 0 0 0 0 0
19910827 14147 14147 14147 14147 0 0 0 0 0 0
19910828 14147 14147 14147 14147 0 0 0 0 0 0
19910829 14147 14147 14147 14147 0 0 0 0 0 0
19910830 14147 14147 14147 14147 0 0 0 0 0 0
19910831 14147 14147 14147 14147 0 0 0 0 0 0
19910902 14147 14147 14147 14147 0 0 0 0 0 0
