날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20060627 8107 8245 8088 8245 605132 5218000000 2150000 17726000000 0 0
20060628 7898 8183 7898 8183 342897 2902000000 2150000 17593000000 0 0
20060629 8335 8335 8302 8302 367937 3216000000 2150000 17849000000 0 0
20060630 8592 8592 8431 8526 292526 2607000000 2500000 21315000000 0 0
20060703 8611 8611 8516 8583 267078 2406000000 2500000 21457000000 0 0
20060704 8611 8669 8535 8554 311220 2806000000 2500000 21385000000 0 0
20060705 8435 8630 8435 8573 254270 2285000000 2250000 19289000000 0 0
20060706 8611 8611 8421 8516 236050 2110000000 2250000 19161000000 0 0
20060707 8616 8616 8564 8592 209835 1893000000 2250000 19332000000 0 0
20060710 8564 8716 8488 8716 224847 2024000000 2250000 19611000000 0 0
20060711 8678 8849 8659 8849 311492 2869000000 2250000 19910000000 0 0
20060712 8849 8916 8759 8887 347756 3228000000 2250000 19995000000 0 0
20060713 8783 8911 8783 8878 280427 2607000000 2250000 19975000000 0 0
20060714 8878 8878 8654 8754 306549 2808000000 2250000 19696000000 0 0
20060718 7917 8659 7917 8550 403778 3637000000 2250000 19237000000 0 0
20060719 8550 8611 8516 8611 198089 1788000000 2250000 19374000000 0 0
20060720 8792 8792 8626 8711 554816 5076000000 2250000 19599000000 0 0
20060721 8374 8697 8374 8697 121630 1099000000 2250000 19568000000 0 0
20060724 8659 8697 8564 8697 123919 1125000000 2250000 19568000000 0 0
20060725 8754 8764 8726 8764 162469 1496000000 2550000 22348000000 0 0
20060726 8792 8792 8735 8783 301105 2774000000 2550000 22396000000 0 0
20060727 8792 8845 8754 8840 125673 1160000000 2550000 22542000000 0 0
20060728 8954 8954 8754 8830 141846 1315000000 2650000 23399000000 0 0
20060731 8878 9011 8878 9011 162404 1533000000 2650000 23879000000 0 0
20060801 9011 9082 8792 9078 223382 2131000000 2650000 24056000000 0 0
20060802 9030 9030 8906 9025 282580 2668000000 2650000 23916000000 0 0
20060803 9040 9087 8973 9011 243771 2326000000 2650000 23879000000 0 0
20060804 9040 9420 8916 9040 264723 2526000000 2650000 23956000000 0 0
20060807 9135 9178 9011 9021 101974 968000000 2650000 23905000000 0 0
20060808 9021 9021 8935 8935 101706 956000000 2650000 23677000000 0 0
20060809 9515 9515 8921 8987 261305 2467000000 2650000 23815000000 0 0
20060810 8987 9030 8897 9030 207108 1948000000 2650000 23929000000 0 0
20060811 9059 9468 8964 8964 87667 839000000 2650000 23754000000 0 0
20060814 9125 9125 8868 8944 124093 1168000000 2650000 23701000000 0 0
20060816 9040 9040 8954 9030 187966 1770000000 2650000 23929000000 0 0
20060817 9154 9268 9097 9154 164000 1576000000 2650000 24258000000 0 0
20060818 9325 9363 9182 9354 127010 1249000000 2650000 24788000000 0 0
20060821 9515 9515 9297 9325 187131 1846000000 2650000 24711000000 0 0
20060822 9325 9496 9230 9401 102736 1019000000 2650000 24912000000 0 0
20060823 9292 9501 9258 9501 145953 1440000000 2650000 25177000000 0 0
20060824 9325 9330 9135 9249 126580 1229000000 2650000 24509000000 0 0
20060825 9140 9515 9140 9387 101129 995000000 2650000 24875000000 980 0
20060828 9477 9487 9344 9444 203646 2022000000 2650000 25026000000 1030 0
20060829 9382 9515 9382 9515 125005 1249000000 2650000 25214000000 2030 0
20060830 9611 9611 9511 9544 121055 1214000000 2650000 25291000000 2030 0
20060831 9539 9772 9539 9772 166443 1694000000 2650000 25895000000 0 0
20060901 9896 9939 9706 9939 124231 1277000000 2650000 26338000000 0 0
20060904 9944 10372 9863 9986 145032 1511000000 2650000 26462000000 0 0
20060905 9991 9991 9839 9901 126835 1318000000 2650000 26237000000 0 0
20060906 9934 9991 9891 9929 123891 1288000000 2650000 26311000000 0 0
20060907 9534 9896 9534 9868 126493 1299000000 2650000 26150000000 0 0
20060908 9896 10115 9868 10115 205001 2142000000 2650000 26804000000 0 0
20060911 10115 10115 9896 9991 124030 1304000000 2650000 26476000000 0 0
20060912 9982 10039 9848 9944 126840 1337000000 2650000 26351000000 0 0
20060913 10039 10115 9991 10039 126306 1342000000 2700000 27105000000 0 0
20060914 10029 10124 9991 10086 122295 1289000000 2700000 27232000000 0 0
20060915 10086 10419 10077 10419 124337 1335000000 2950000 30736000000 0 0
20060918 10467 10657 10419 10562 271836 3009000000 2950000 31157000000 0 0
20060919 10572 10610 10419 10581 112147 1240000000 2950000 31213000000 0 0
20060920 10572 10572 10229 10315 29982 325000000 2950000 30429000000 0 0
20060921 10529 10529 10163 10239 138398 1489000000 2950000 30205000000 0 0
20060922 10172 10172 9948 9948 6747 71000000 2950000 29346000000 0 0
20060925 9782 9996 9782 9972 134052 1406000000 2950000 29417000000 0 0
20060926 9996 10143 9858 9906 127575 1326000000 2950000 29222000000 0 0
20060927 9896 10077 9896 10067 127605 1345000000 2950000 29697000000 0 0
20060928 10086 10153 10086 10143 106420 1132000000 2850000 28907000000 0 0
20060929 10143 10205 10143 10201 5516 59000000 2850000 29072000000 0 0
20061002 10362 10362 10010 10229 124906 1345000000 2850000 29152000000 0 0
20061004 10182 10182 9991 10029 4708 50000000 2850000 28582000000 0 0
20061009 9853 10025 8526 9701 20026 202000000 2850000 27647000000 0 0
20061010 9611 9649 9458 9553 12177 122000000 2850000 27226000000 0 0
20061011 9563 9611 9496 9611 124592 1247000000 2850000 27391000000 0 0
20061012 9511 9658 9511 9606 124258 1260000000 2850000 27377000000 0 0
20061013 9611 9896 9611 9896 19764 204000000 3000000 29688000000 0 0
20061016 9991 10082 9925 10025 57160 603000000 3000000 30075000000 0 0
20061017 10029 10048 9920 9991 5001 52000000 3000000 29973000000 0 0
20061018 9820 10001 9820 9991 2515 26000000 3000000 29973000000 0 0
20061019 10077 10077 9906 9944 11519 121000000 3000000 29832000000 0 0
20061020 10025 10025 9896 9953 25299 265000000 2350000 23389000000 0 0
20061023 9991 9991 9829 9839 5947 62000000 2350000 23121000000 0 0
20061024 9991 9991 9758 9763 13455 140000000 2350000 22943000000 0 0
20061025 9278 9749 9278 9696 9623 97000000 2350000 22785000000 0 0
20061026 9677 9782 9677 9777 8624 88000000 2350000 22975000000 0 0
20061027 9906 9906 9620 9639 6424 65000000 2350000 22651000000 0 0
20061030 9520 9553 9463 9468 7575 76000000 2350000 22249000000 0 0
20061031 9468 9706 9468 9706 6977 71000000 2350000 22809000000 0 0
20061101 10015 10015 9706 9739 4218 43000000 2350000 22886000000 0 0
20061102 9739 9777 9706 9749 1325 14000000 2350000 22910000000 0 0
20061103 9753 9820 9749 9791 2791 29000000 2350000 23008000000 0 0
20061106 9801 9801 9663 9753 6765 69000000 2350000 22919000000 0 0
20061107 9853 9853 9734 9787 4724 49000000 2350000 22999000000 0 0
20061108 9829 9853 9753 9777 10245 106000000 2350000 22975000000 0 0
20061109 9663 9839 9663 9839 3881 40000000 2350000 23121000000 0 0
20061110 9858 9868 9768 9868 9293 96000000 2350000 23189000000 0 0
20061113 9868 9972 9858 9972 7101 74000000 2350000 23434000000 0 0
20061114 10039 10134 10039 10134 38458 408000000 2350000 23814000000 0 0
20061115 10229 10229 10120 10182 10517 113000000 2350000 23927000000 0 0
20061116 10182 10229 10158 10186 384528 4123000000 2350000 23937000000 0 0
20061117 10182 10201 10129 10201 9028 96000000 2350000 23972000000 0 0
20061120 10234 10234 9967 10001 12372 130000000 2350000 23502000000 0 0
20061121 10143 10143 9925 9944 10859 114000000 2700000 26848000000 0 0
20061122 9991 10110 9991 10110 6391 68000000 2700000 27297000000 0 0
20061123 10058 10086 10044 10063 23460 248000000 2700000 27170000000 0 0
20061124 10467 10467 9953 10044 8013 85000000 2700000 27118000000 0 0
20061127 10044 10044 8545 9982 9166 96000000 2700000 26951000000 0 0
20061128 9963 9963 9791 9839 13503 139000000 2700000 26565000000 0 0
20061129 9877 9906 9820 9882 11835 122000000 2700000 26681000000 0 0
20061130 9887 10182 9887 10182 17061 179000000 2700000 27491000000 0 0
20061201 10234 10234 9915 9958 2844 30000000 2700000 26886000000 0 0
20061204 9953 9963 9896 9906 21083 220000000 2700000 26746000000 0 0
20061205 10015 10015 9887 9915 2482 26000000 2700000 26770000000 0 0
20061206 9910 9910 9706 9744 5954 61000000 2700000 26308000000 0 0
20061207 9768 9787 9711 9715 2996 31000000 2700000 26230000000 0 0
20061208 9658 9658 9496 9544 7111 71000000 2700000 25768000000 0 0
20061211 9420 9582 9420 9501 6819 68000000 2700000 25652000000 0 0
20061212 9515 9515 9392 9392 5573 55000000 2700000 25358000000 0 0
20061213 9515 9534 9373 9515 2839 28000000 2700000 25690000000 0 0
20061214 9568 9725 9515 9725 1373 14000000 2700000 26257000000 0 0
20061215 9725 9825 9725 9768 47693 490000000 2700000 26373000000 0 0
20061218 9787 9848 9706 9715 7037 72000000 2700000 26230000000 0 0
20061219 9787 9806 9687 9691 1846 19000000 2700000 26165000000 0 0
20061220 9706 9801 9706 9768 6893 71000000 2550000 24908000000 0 0
20061221 9820 9820 9753 9801 3462 36000000 2400000 23522000000 0 0
20061222 9706 9744 9653 9653 3990 41000000 2400000 23167000000 0 0
20061226 9611 9682 9515 9544 4634 47000000 2400000 22905000000 0 0
20061227 9549 9715 9549 9687 13515 137000000 2400000 23248000000 0 0
20061228 9801 9801 9677 9777 30352 310000000 2400000 23464000000 0 0
20070102 9801 9896 9801 9853 4074 42000000 2400000 23647000000 0 0
20070103 9887 9887 9734 9744 3694 38000000 2400000 23385000000 0 0
20070104 9734 9734 9639 9701 5087 52000000 2350000 22797000000 0 0
20070105 9848 9848 9477 9577 9926 100000000 2350000 22505000000 0 0
20070108 9534 9563 9439 9563 9009 90000000 2350000 22473000000 0 0
