날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20110503 19597 19628 19247 19349 413326 9051000000 8760000 169497000000 0 -2412
20110504 19349 19349 19075 19101 136623 2966000000 8760000 167324000000 0 -763
20110506 18911 18911 18685 18849 67496 1437000000 8760000 165117000000 0 -175
20110509 18876 18911 18734 18787 125533 2672000000 12280000 230704000000 0 -532
20110511 18942 19004 18805 18986 159005 3396000000 13040000 247577000000 0 -84
20110512 18765 18822 18615 18615 169959 3594000000 13040000 242739000000 0 -65
20110513 18619 18619 18398 18548 164676 3446000000 13760000 255220000000 0 -36
20110516 18504 18504 18345 18389 162045 3372000000 14400000 264801000000 0 280
20110517 18380 18420 18269 18420 163520 3393000000 14400000 265248000000 0 -20
20110518 18420 18699 18393 18694 216115 4539000000 14400000 269193000000 0 -45
20110519 18721 18721 18296 18327 478929 10038000000 14400000 263908000000 0 -2362
20110520 18354 18455 18278 18446 210089 4365000000 16680000 307679000000 0 1912
20110523 18367 18367 18004 18031 268871 5498000000 17640000 318066000000 0 -149
20110524 17933 18101 17933 18004 353271 7194000000 17640000 317590000000 0 -21
20110525 18154 18212 17730 17836 233643 4729000000 18040000 321761000000 0 -172
20110526 18022 18362 18022 18358 153078 3143000000 18280000 335584000000 0 130
20110527 18340 18508 18274 18393 138785 2888000000 18520000 340638000000 0 352
20110530 18513 18513 18247 18318 134358 2783000000 18680000 342180000000 0 -4
20110531 18354 18862 18354 18756 180872 3812000000 18680000 350362000000 0 -438
20110601 18747 18858 18694 18703 123050 2610000000 18760000 350868000000 0 46
20110602 18362 18579 18300 18460 124762 2604000000 18880000 348524000000 0 -112
20110603 18566 18588 18451 18464 142700 2983000000 18960000 350077000000 0 100
20110607 18314 18420 18274 18362 127761 2650000000 19040000 349612000000 0 -6
20110608 18340 18402 18070 18194 130743 2696000000 19040000 346413000000 0 -330
20110609 18190 18216 18000 18008 130596 2672000000 19040000 342872000000 0 -406
20110610 18203 18208 17809 17832 120120 2447000000 19040000 339521000000 0 -378
20110613 17672 17898 17650 17805 135538 2722000000 19040000 339007000000 0 -1727
20110614 17809 18177 17809 18128 129095 2632000000 19040000 345157000000 0 15
20110615 18199 18305 17973 18154 133957 2743000000 19040000 345652000000 0 -84
20110616 17876 18031 17761 17783 122467 2476000000 19240000 342144000000 0 -1289
20110617 17885 17885 17402 17584 146999 2936000000 17160000 301741000000 0 -698
20110620 17694 17694 17438 17438 75328 1499000000 17640000 307606000000 0 -431
20110621 17540 17778 17522 17756 110319 2202000000 18320000 325289000000 0 59
20110622 17960 18031 17889 17889 118103 2396000000 19360000 346331000000 0 -1
20110623 17907 17907 17721 17818 116615 2347000000 19360000 344956000000 0 251
20110624 17814 18119 17814 18106 120613 2457000000 19480000 352704000000 0 -28
20110627 18022 18123 17823 17933 194207 3944000000 19480000 349334000000 0 15
20110628 17964 18216 17858 17858 126580 2584000000 19480000 347873000000 0 -78
20110629 17889 18230 17889 18163 143306 2938000000 19360000 351635000000 0 -58
20110630 18230 18278 18119 18278 116627 2398000000 19360000 353862000000 0 529
20110701 18376 18482 18349 18411 123625 2575000000 19360000 356436000000 0 -222
20110704 21056 21056 18411 18632 112661 2374000000 19360000 360715000000 0 -84
20110705 18747 18791 18650 18787 139276 2947000000 19120000 359207000000 0 -66
20110706 18721 18884 18721 18884 102062 2167000000 19600000 370126000000 0 60
20110707 18840 18977 18831 18915 109863 2350000000 19600000 370734000000 0 -25
20110708 18960 18999 18876 18902 105690 2262000000 19600000 370479000000 0 944
20110711 18889 18889 18654 18685 106966 2265000000 19600000 366226000000 0 -223
20110712 18442 18495 18234 18274 102935 2139000000 19600000 358170000000 0 -656
20110713 18296 18345 18238 18314 90720 1876000000 19600000 358954000000 0 20
20110714 18367 18367 18154 18305 125276 2580000000 19600000 358778000000 0 -6
20110715 18309 18464 18305 18429 130834 2717000000 19600000 361208000000 0 -32
20110718 18402 18446 18199 18274 123365 2550000000 19600000 358170000000 0 -61
20110719 18141 18349 18141 18300 119425 2469000000 19600000 358680000000 0 -31
20110720 18424 18557 18424 18526 128872 2697000000 19600000 363109000000 0 9
20110721 18486 18491 18349 18451 154160 3211000000 19600000 361639000000 0 -92
20110722 18584 18668 18535 18668 134074 2815000000 19600000 365892000000 0 -48
20110725 18526 18526 18407 18446 141737 2957000000 19600000 361541000000 0 -127
20110726 18433 18584 18424 18579 132070 2764000000 19600000 364148000000 0 2
20110727 18570 18659 18460 18659 106402 2234000000 19600000 365716000000 0 -10
20110728 18292 18513 18292 18486 151293 3154000000 19600000 362325000000 0 -348
20110729 18491 18491 18269 18345 109483 2277000000 19600000 359562000000 0 -356
20110801 18349 18659 18349 18619 104904 2207000000 19480000 362698000000 0 662
20110802 18460 18460 18141 18216 112307 2334000000 19720000 359219000000 0 -306
20110803 17787 17809 17641 17677 100289 2007000000 19480000 344347000000 0 -425
20110804 17734 17734 17252 17287 120767 2391000000 19760000 341591000000 0 -577
20110805 17287 17287 16500 16637 145687 2745000000 19760000 328747000000 0 -1922
20110808 16350 19132 15757 16027 292061 5415000000 19760000 316693000000 0 -307
20110809 15416 15637 14483 15376 193407 3412000000 19760000 303829000000 0 -3401
20110810 16128 16128 15394 15398 100251 1790000000 19760000 304264000000 0 99
20110811 15080 15536 15062 15434 110410 1884000000 19760000 304975000000 0 -40
20110812 15434 15544 15261 15261 41399 724000000 19760000 301557000000 0 -121
20110816 15735 15960 15730 15943 95037 1701000000 19760000 315033000000 0 0
20110817 15876 16150 15876 16084 119240 2158000000 19760000 317819000000 0 -4
20110818 16022 16027 15513 15686 114789 2034000000 19760000 309955000000 0 -961
20110819 15129 15129 14682 14682 102284 1728000000 19640000 288354000000 0 -1144
20110822 14664 15394 14394 14478 445263 7296000000 19640000 284347000000 10100 -9087
20110823 14677 15106 14500 15053 102222 1711000000 19640000 295640000000 10100 -135
20110824 15226 15226 14682 14832 133217 2250000000 22440000 332830000000 10100 -1
20110825 15186 15248 14899 14974 119168 2032000000 22440000 336016000000 10100 35
20110826 14854 15129 14810 15129 109702 1862000000 22440000 339494000000 10100 1
20110829 15385 15646 15186 15584 143777 2492000000 22440000 349704000000 10100 16
20110830 15757 15876 15642 15699 106993 1899000000 22440000 352285000000 10100 -8
20110831 15770 16018 15593 16018 60783 1082000000 22440000 359443000000 10100 1155
20110901 16071 16416 15987 16111 100994 1860000000 22440000 361530000000 10100 1319
20110902 15903 16093 15748 15854 103423 1854000000 22440000 355763000000 10100 136
20110905 15536 15536 15102 15146 106455 1850000000 22440000 339876000000 10100 -129
20110906 14894 15155 14739 14956 141572 2393000000 22440000 335612000000 10000 -159
20110907 15252 15593 15235 15553 460687 8034000000 22440000 349009000000 17044 -7039
20110908 15757 15805 15567 15695 121353 2158000000 22440000 352195000000 17044 182
20110909 15522 15735 15398 15398 126147 2230000000 22440000 345531000000 0 17480
20110914 15332 15345 14823 14863 701370 11863000000 22440000 333525000000 0 -39
20110915 15283 15385 14868 15217 715329 12233000000 23480000 357295000000 5000 -4790
20110916 15460 15761 15452 15721 104267 1831000000 23480000 369129000000 5000 -10
20110919 15721 15721 15460 15598 105605 1861000000 24080000 375599000000 5000 -45
20110920 15465 15748 15292 15704 116697 2044000000 24080000 378152000000 5000 52
20110921 15748 15991 15646 15836 92106 1639000000 24120000 381964000000 5000 61
20110922 15359 15513 15217 15381 116063 2012000000 24120000 370989000000 5000 -69
20110923 14722 15730 14434 14434 336436 5576000000 24120000 348148000000 30100 -26231
20110926 14456 14646 14129 14195 2064310 33655000000 24120000 342383000000 30100 895
20110927 14691 14943 14584 14921 108614 1806000000 24120000 359894000000 30100 9
20110928 15098 15160 14854 14854 107408 1820000000 24120000 358278000000 30100 1
20110929 14779 15301 14730 15283 111430 1878000000 25400000 388188000000 30100 199
20110930 15248 15376 15053 15376 98800 1694000000 25400000 390550000000 30100 -1
20111004 14562 14735 14293 14695 689164 11401000000 25400000 373253000000 25100 4807
20111005 14779 14792 14359 14434 989174 16166000000 25920000 374129000000 25100 258
20111006 14903 15084 14832 14863 102277 1733000000 25920000 385248000000 25100 70
