날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20160322 100015 100015 100010 100010 2787 279000000 500000 50005000000 0 -2787
20160323 100015 100015 100010 100015 105 11000000 500000 50007000000 0 -105
20160324 100045 100045 100035 100045 3 0 480000 48021000000 0 -2
20160325 100035 100035 100035 100035 1 0 480000 48016000000 0 -1
20160328 100060 100060 100055 100055 776 78000000 480000 48026000000 0 -776
20160329 100080 100100 100080 100100 15 2000000 480000 48048000000 0 0
20160330 100125 100125 100125 100125 1 0 480000 48060000000 0 0
20160331 100120 100120 100105 100105 2 0 780000 78081000000 0 -1
20160401 100110 100110 100110 100110 5 1000000 780000 78085000000 0 0
20160404 100105 100135 100100 100135 254 25000000 780000 78105000000 0 153
20160405 100130 100150 100115 100150 200011 20027000000 780000 78117000000 0 -311
20160406 100150 100150 100150 100150 203 20000000 980000 98147000000 0 -203
20160407 100150 100150 100150 100150 1 0 980000 98147000000 0 -1
20160408 100165 100165 100145 100145 3 0 980000 98142000000 0 -3
20160411 100165 100165 100155 100155 26 3000000 980000 98151000000 0 -25
20160412 100160 100160 100160 100160 331 33000000 980000 98156000000 0 -330
20160414 100145 100145 100145 100145 42 4000000 980000 98142000000 0 -42
20160415 100150 100150 100120 100120 2 0 980000 98117000000 0 0
20160418 100165 100165 100120 100150 2826 283000000 980000 98147000000 0 2810
20160419 100095 100150 100095 100150 5 1000000 980000 98147000000 0 1
20160420 100160 100175 100120 100175 17 2000000 980000 98171000000 0 14
20160421 100185 100185 100185 100185 2 0 980000 98181000000 0 -1
20160422 100195 100210 100195 100210 3 0 980000 98205000000 0 0
20160425 100230 100235 100230 100230 29 3000000 980000 98225000000 0 -28
20160426 100225 100225 100225 100225 1 0 980000 98220000000 0 0
20160427 100225 100235 100225 100235 7 1000000 980000 98230000000 0 -6
20160428 100260 100260 100260 100260 1 0 980000 98254000000 0 0
20160429 100255 100260 100225 100260 15 2000000 980000 98254000000 0 13
20160502 100250 100250 100250 100250 1 0 1380000 138345000000 0 0
20160503 100275 100275 100275 100275 2 0 1380000 138379000000 0 -1
20160504 100285 100320 100285 100320 2 0 1380000 138441000000 0 1
20160509 100310 100350 100310 100350 410 41000000 1380000 138483000000 0 -399
20160510 100350 100350 100325 100345 112 11000000 1480000 148510000000 0 -91
20160511 100315 100315 100315 100315 10 1000000 1480000 148466000000 0 10
20160512 100350 100350 100310 100340 22 2000000 1480000 148503000000 0 20
20160513 100320 100350 100320 100350 11 1000000 1480000 148518000000 0 9
20160516 100330 100330 100295 100325 42 4000000 1480000 148481000000 0 -21
20160517 100310 100320 100310 100310 61 6000000 1480000 148458000000 0 -20
20160518 100285 100305 100285 100285 290 29000000 1480000 148421000000 0 90
20160519 100270 100285 100270 100285 21 2000000 1480000 148421000000 0 20
20160520 100270 100310 100270 100310 103 10000000 1480000 148458000000 0 100
20160523 100325 100325 100290 100320 24 2000000 1480000 148473000000 0 20
20160524 100300 100335 100295 100335 563 56000000 1480000 148495000000 0 560
20160525 100340 100340 100335 100335 11 1000000 1480000 148495000000 0 -10
20160526 100350 100355 100340 100345 13 1000000 1480000 148510000000 0 -11
20160527 100350 100350 100350 100350 1 0 1480000 148518000000 0 -1
20160530 100305 100305 100305 100305 111 11000000 1480000 148451000000 0 -110
20160531 100330 100335 100330 100335 2 0 1480000 148495000000 0 0
20160601 100345 100390 100345 100390 4 0 1480000 148577000000 0 0
20160602 100415 100415 100410 100410 11 1000000 1480000 148606000000 0 -10
20160603 100415 100430 100415 100430 5 1000000 1480000 148636000000 0 -1
20160607 100440 100460 100440 100460 2 0 1480000 148680000000 0 0
20160608 100460 100480 100460 100480 4 0 1480000 148710000000 0 0
20160609 100500 100530 100500 100530 9 1000000 1480000 148784000000 0 0
20160610 100555 100570 100555 100570 2 0 1480000 148843000000 0 0
20160613 100570 100580 100570 100575 9 1000000 1480000 148851000000 0 -6
20160614 100570 100570 100570 100570 1 0 1480000 148843000000 0 0
20160615 100605 100605 100605 100605 1 0 1480000 148895000000 0 0
20160616 100620 100635 100620 100635 3 0 1480000 148939000000 0 0
20160617 100605 100610 100605 100610 2 0 1480000 148902000000 0 0
20160620 100600 100600 100570 100600 4 0 1480000 148888000000 0 2
20160621 100560 100560 100560 100560 1 0 1480000 148828000000 0 0
20160622 100560 100565 100520 100555 502 50000000 1480000 148821000000 0 301
20160623 100555 100575 100555 100575 13 1000000 1480000 148851000000 0 -9
20160624 100580 100665 100560 100665 80 8000000 1480000 148984000000 0 73
20160627 100730 100730 100730 100730 1 0 1480000 149080000000 0 0
20160628 100680 100700 100670 100670 930 94000000 1480000 148991000000 0 -717
20160629 100645 100645 100635 100635 98 10000000 1480000 148939000000 0 -97
