날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20170516 9930 10045 9930 9980 475 5000000 1800000 17964000000 0 -475
20170517 9930 9930 9850 9920 311 3000000 1800000 17856000000 0 -299
20170518 9840 9840 9805 9825 66 1000000 1800000 17685000000 0 -66
20170519 9830 9830 9820 9825 38 0 1800000 17685000000 0 -37
20170522 9845 9910 9845 9905 18 0 1800000 17829000000 0 -16
20170523 9925 9940 9925 9940 1020 10000000 1800000 17892000000 0 -1020
20170524 9970 9975 9965 9965 1232 12000000 1800000 17937000000 0 -1232
20170525 9995 10020 9995 10000 113 1000000 1800000 18000000000 0 -73
20170526 10040 10040 10010 10010 1261 13000000 1800000 18018000000 0 -1260
20170529 10045 10050 10045 10045 622 6000000 1800000 18081000000 0 -596
20170530 10040 10040 10030 10030 96 1000000 1800000 18054000000 0 -55
20170531 10025 10025 9930 10025 471 5000000 1800000 18045000000 0 -376
20170601 10035 10035 10025 10035 90 1000000 1800000 18063000000 0 -70
20170602 10105 10125 10105 10120 228 2000000 1800000 18216000000 0 -129
20170605 10120 10125 10035 10080 213 2000000 1800000 18144000000 0 -49
20170607 10080 10105 10080 10080 567 6000000 1800000 18144000000 0 -565
20170608 10090 10090 10085 10085 4 0 1800000 18153000000 0 -4
20170609 10085 10120 10085 10100 1763 18000000 1800000 18180000000 0 -1712
20170612 10085 10085 10080 10080 49 0 1800000 18144000000 0 -1
20170613 10080 10080 10025 10035 521 5000000 1800000 18063000000 0 517
20170614 10130 10130 10125 10125 2 0 1800000 18225000000 0 -2
20170615 10100 10100 10100 10100 143 1000000 1800000 18180000000 0 -109
20170616 10125 10135 10125 10130 43 0 1800000 18234000000 0 -33
20170619 10115 10130 10115 10130 54 1000000 1800000 18234000000 0 -42
20170620 10130 10180 10130 10130 102 1000000 1800000 18234000000 0 -4
20170621 10130 10130 10065 10130 116 1000000 1800000 18234000000 0 -32
20170622 10100 10110 10095 10105 637 6000000 1800000 18189000000 0 -439
20170623 10125 10125 10125 10125 8 0 1800000 18225000000 0 -8
20170626 10115 10120 10115 10120 17 0 1800000 18216000000 0 -17
20170627 10120 10130 10120 10130 432 4000000 1800000 18234000000 0 -427
20170628 10055 10055 10045 10055 80 1000000 1800000 18099000000 0 -80
20170629 10075 10155 10075 10150 768 8000000 1800000 18270000000 0 433
20170630 10060 10065 10055 10065 693 7000000 1800000 18117000000 0 -654
20170703 10075 10085 10075 10085 539 5000000 1800000 18153000000 0 -539
20170704 10100 10100 10085 10085 832 8000000 1800000 18153000000 0 -832
20170705 10090 10090 10090 10090 222 2000000 1800000 18162000000 0 -9
20170706 10105 10105 10105 10105 1 0 1800000 18189000000 0 -1
20170707 10035 10035 10030 10035 69 1000000 1800000 18063000000 0 -69
20170710 10085 10100 10025 10095 168 2000000 1800000 18171000000 0 30
20170711 10090 10095 10055 10095 15 0 1800000 18171000000 0 -4
20170712 10095 10095 10085 10090 99 1000000 1800000 18162000000 0 -99
20170713 10085 10155 10085 10155 540 5000000 1800000 18279000000 0 516
20170714 10180 10180 10105 10175 2023 21000000 1800000 18315000000 0 -1032
20170717 10175 10225 10175 10220 57 1000000 1800000 18396000000 0 -44
20170718 10220 10230 10150 10220 689 7000000 1800000 18396000000 0 -549
20170719 9805 10240 9805 10210 41 0 1800000 18378000000 0 -12
20170720 10275 10275 10260 10270 35 0 1800000 18486000000 0 -1
20170721 10660 10660 10225 10285 380 4000000 1800000 18513000000 0 -246
20170724 10260 10260 10250 10250 18 0 1800000 18450000000 0 -18
20170725 10265 10265 10260 10260 67 1000000 1800000 18468000000 0 -67
20170726 10290 10290 10220 10220 44 0 1800000 18396000000 0 -12
20170727 10295 10305 10295 10305 260 3000000 1800000 18549000000 0 -260
20170728 10270 10270 10200 10250 241 2000000 1800000 18450000000 0 -225
20170731 10265 10265 10245 10245 301 3000000 1800000 18441000000 0 -185
20170801 10245 10260 10210 10250 124 1000000 1800000 18450000000 0 50
20170802 10250 10290 10250 10280 529 5000000 1800000 18504000000 0 -10
20170803 10280 10280 10275 10275 105 1000000 1800000 18495000000 0 -34
20170804 10275 10295 10275 10295 99 1000000 1800000 18531000000 0 -81
20170807 10280 10290 10225 10285 147 2000000 1800000 18513000000 0 22
20170808 10300 10300 10250 10290 117 1000000 1800000 18522000000 0 -9
20170809 10255 10255 10240 10250 54 1000000 1800000 18450000000 0 -41
20170810 10275 10275 10250 10255 51 1000000 1800000 18459000000 0 -51
20170811 10125 10130 10110 10120 495719 5014000000 1800000 18216000000 0 -236
20170814 10175 10180 10170 10175 77 1000000 1800000 18315000000 0 -77
20170816 10175 10235 10175 10235 175 2000000 1800000 18423000000 0 -124
20170817 10235 10245 10190 10230 340 3000000 1800000 18414000000 0 -109
20170818 10090 10110 10030 10110 808 8000000 1800000 18198000000 0 -695
20170821 10095 10095 10065 10070 822 8000000 1800000 18126000000 0 -772
20170822 10065 10110 10065 10110 114 1000000 1800000 18198000000 0 -112
20170823 10195 10195 10120 10175 791 8000000 1800000 18315000000 0 -319
20170824 10125 10140 10125 10135 256 3000000 1800000 18243000000 0 -256
20170825 10135 10155 10090 10090 395 4000000 1800000 18162000000 0 -60
20170828 10135 10135 10120 10125 76 1000000 1800000 18225000000 0 -76
20170829 10105 10105 10085 10095 297 3000000 1800000 18171000000 0 -297
20170830 10115 10175 10115 10165 138 1000000 1800000 18297000000 0 -34
20170831 10210 10210 10205 10205 145 1000000 1800000 18369000000 0 -104
20170901 10310 10310 10255 10255 44 0 1800000 18459000000 0 -36
20170904 10240 10245 10175 10175 217 2000000 1700000 17297000000 0 55
20170905 10270 10270 10210 10210 759 8000000 1700000 17357000000 0 -755
