날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
19870523 2420 2420 2420 2420 0 0 0 0 0 0
19870525 2640 2640 2640 2640 0 0 0 0 0 0
19870526 2860 2860 2860 2860 0 0 0 0 0 0
19870527 3080 3080 3080 3080 0 0 0 0 0 0
19870528 3300 3300 3300 3300 0 0 0 0 0 0
19870529 3520 3520 3520 3520 0 0 0 0 0 0
19870530 3740 3740 3740 3740 0 0 0 0 0 0
19870601 3960 3960 3960 3960 0 0 0 0 0 0
19870602 4180 4180 4180 4180 0 0 0 0 0 0
19870603 4400 4400 4400 4400 0 0 0 0 0 0
19870604 4708 4708 4708 4708 0 0 0 0 0 0
19870605 5016 5016 5016 5016 0 0 0 0 0 0
19870608 5324 5324 5324 5324 0 0 0 0 0 0
19870609 5632 5632 5632 5632 0 0 0 0 0 0
19870610 5940 5940 5940 5940 20 0 0 0 0 0
19870611 6248 6248 6248 6248 0 0 0 0 0 0
19870612 6292 6292 6292 6292 0 0 0 0 0 0
19870613 6292 6292 6292 6292 0 0 0 0 0 0
19870615 6292 6292 6292 6292 10 0 0 0 0 0
19870616 6248 6248 6248 6248 0 0 0 0 0 0
19870617 6204 6204 6204 6204 0 0 0 0 0 0
19870618 6160 6160 6160 6160 0 0 0 0 0 0
19870619 6160 6160 6160 6160 0 0 0 0 0 0
19870620 6160 6160 6160 6160 0 0 0 0 0 0
19870622 6160 6160 6160 6160 0 0 0 0 0 0
19870623 6248 6248 6248 6248 0 0 0 0 0 0
19870624 6314 6314 6314 6314 80 0 0 0 0 0
19870625 6314 6314 6314 6314 0 0 0 0 0 0
19870626 6314 6314 6314 6314 0 0 0 0 0 0
19870627 6314 6314 6314 6314 10 0 0 0 0 0
19870629 6623 6623 6623 6623 0 0 0 0 0 0
19870630 6623 6623 6623 6623 0 0 0 0 0 0
19870701 6623 6623 6623 6623 0 0 0 0 0 0
19870702 6623 6623 6623 6623 0 0 0 0 0 0
19870703 6336 6336 6336 6336 220 0 0 0 0 0
19870704 6336 6336 6336 6336 90 0 0 0 0 0
19870706 6336 6336 6336 6336 0 0 0 0 0 0
19870707 6336 6336 6336 6336 0 0 0 0 0 0
19870708 6645 6645 6645 6645 0 0 0 0 0 0
19870709 6953 6953 6953 6953 0 0 0 0 0 0
19870710 7085 7085 7085 7085 40 0 0 0 0 0
19870711 7349 7349 7349 7349 120 0 0 0 0 0
19870713 7481 7481 7481 7481 0 0 0 0 0 0
19870714 7481 7481 7481 7481 10 0 0 0 0 0
19870715 7481 7481 7481 7481 0 0 0 0 0 0
19870716 7481 7481 7481 7481 0 0 0 0 0 0
19870718 7481 7481 7481 7481 0 0 0 0 0 0
19870720 7393 7393 7393 7393 0 0 0 0 0 0
19870721 7393 7393 7393 7393 0 0 0 0 0 0
19870722 7190 7190 7190 7190 0 0 0 0 0 0
19870723 7190 7190 7190 7190 80000 0 0 0 0 0
19870724 6904 6904 6904 6904 80000 0 0 0 0 0
19870725 6618 6618 6618 6618 0 0 0 0 0 0
19870727 6398 6398 6398 6398 0 0 0 0 0 0
19870728 6398 6398 6398 6398 0 0 0 0 0 0
19870729 6160 6182 6160 6160 30110 0 0 0 0 0
19870730 6160 6292 6160 6160 37850 0 0 0 0 0
19870731 6165 6380 6160 6160 20470 0 0 0 0 0
19870801 6380 6380 6380 6380 40 0 0 0 0 0
19870803 6601 6601 6601 6601 0 0 0 0 0 0
19870804 6689 6689 6601 6601 650 0 0 0 0 0
19870805 6556 6556 6556 6556 10 0 0 0 0 0
19870806 6601 6733 6601 6601 2090 0 0 0 0 0
19870807 6733 6733 6733 6733 20 0 0 0 0 0
19870808 6424 6424 6424 6424 60 0 0 0 0 0
19870810 6733 6733 6733 6733 80 0 0 0 0 0
19870811 7041 7041 6755 6755 160 0 0 0 0 0
19870812 6777 6777 6759 6759 190 0 0 0 0 0
19870813 6821 6821 6755 6755 290 0 0 0 0 0
19870814 6601 6601 6601 6601 10 0 0 0 0 0
19870817 6645 6645 6645 6645 100 0 0 0 0 0
19870818 6645 6645 6645 6645 10 0 0 0 0 0
19870819 6512 6512 6512 6512 0 0 0 0 0 0
19870820 6512 6512 6380 6380 50 0 0 0 0 0
19870821 6336 6336 6336 6336 230 0 0 0 0 0
