날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20020422 55508 63815 55508 62936 8151792 514219000000 139606000 8786243000000 33772104 0
20020423 60688 61372 57170 57463 5384435 324385000000 139606000 8022179000000 33042254 0
20020424 58147 59418 53065 55704 4659371 268815000000 139606000 7776612000000 33131159 0
20020425 53749 55118 50622 51208 3913730 209030000000 139606000 7148944000000 33137618 0
20020426 50622 54727 49156 53554 4176615 222461000000 139606000 7476459000000 32906284 0
20020429 50133 52186 50133 51013 1990302 104293000000 139606000 7121720000000 32848290 0
20020430 50818 51208 49058 49840 1979486 101564000000 139606000 6957963000000 32711240 0
20020502 51502 53652 50524 53652 2250330 119107000000 139606000 7490141000000 33014188 0
20020503 52772 55899 52381 55704 2251005 124316000000 139606000 7776612000000 33227110 0
20020506 54336 56388 53749 53749 1882065 106262000000 139606000 7503682000000 33542323 0
20020507 52772 54238 52381 54238 1618200 88177000000 139606000 7571950000000 33539301 0
20020508 55606 56974 55020 56681 1969186 112860000000 139606000 7913007000000 33808759 0
20020509 58538 58538 55704 57170 2137841 124444000000 139606000 7981275000000 33804861 0
20020510 56486 56779 52674 53163 2103410 116541000000 139606000 7421873000000 33740551 0
20020513 53163 53163 50622 52772 1860162 99413000000 139606000 7367287000000 33546148 0
20020514 53358 54531 49449 50720 4260772 224177000000 139606000 7080816000000 33170812 0
20020515 51306 52870 51111 52577 3620990 192961000000 139606000 7340064000000 32790878 0
20020516 53261 53261 50818 50818 1828203 96665000000 139606000 7094497000000 32807059 0
20020517 51990 53163 51404 52283 1930347 103277000000 139606000 7299020000000 32766134 0
20020520 52283 54140 52186 53163 1574443 85996000000 139606000 7421873000000 32929034 0
20020521 52968 52968 50818 50818 1096791 58422000000 139606000 7094497000000 32853436 0
20020522 50818 52772 50329 52577 1286486 68111000000 139606000 7340064000000 32753856 0
20020523 51599 52968 51599 51795 884834 47208000000 139606000 7230892000000 32749923 0
20020524 52283 53261 52186 52674 962529 51921000000 139606000 7353606000000 32951078 0
20020527 51599 52674 51404 51599 561114 29847000000 139606000 7203529000000 32845728 0
20020528 51893 52186 50329 51306 768517 40215000000 139606000 7162625000000 32640078 0
20020529 50133 50818 49743 50329 879003 45152000000 139606000 7026230000000 32366048 0
20020530 49840 50133 47348 47593 1573716 77779000000 139606000 6644268000000 32085898 0
20020531 47593 48081 44416 44758 1374163 64781000000 139606000 6248485000000 31959592 0
20020603 44465 47202 44416 47202 1337000 62331000000 139606000 6589682000000 31776252 0
20020604 45736 48374 45736 47886 992645 47981000000 139606000 6685172000000 31726712 0
