날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20020422 55504 63811 55504 62931 8151792 514219000000 0 0 33772104 0
20020423 60684 61368 57166 57459 5384435 324385000000 139606000 8208832000000 33042254 0
20020424 58143 59413 53061 55700 4659371 268815000000 139606000 7957542000000 33131159 0
20020425 53746 55114 50618 51205 3913730 209030000000 139606000 7315354000000 33137618 0
20020426 50618 54723 49153 53550 4176615 222461000000 139606000 7650408000000 32906284 0
20020429 50130 52182 50130 51009 1990302 104293000000 139606000 7287433000000 32848290 0
20020430 50814 51205 49055 49837 1979486 101564000000 139606000 7119906000000 32711240 0
20020502 51498 53648 50521 53648 2250330 119107000000 139606000 7664369000000 33014188 0
20020503 52768 55895 52377 55700 2251005 124316000000 139606000 7957542000000 33227110 0
20020506 54332 56384 53746 53746 1882065 106262000000 139606000 7678330000000 33542323 0
20020507 52768 54234 52377 54234 1618200 88177000000 139606000 7748133000000 33539301 0
20020508 55602 56970 55016 56677 1969186 112860000000 139606000 8097148000000 33808759 0
20020509 58534 58534 55700 57166 2137841 124444000000 139606000 8166951000000 33804861 0
20020510 56482 56775 52671 53159 2103410 116541000000 139606000 7594566000000 33740551 0
20020513 53159 53159 50618 52768 1860162 99413000000 139606000 7538724000000 33546148 0
20020514 53355 54527 49446 50716 4260772 224177000000 139606000 7245551000000 33170812 0
20020515 51303 52866 51107 52573 3620990 192961000000 139606000 7510802000000 32790878 0
20020516 53257 53257 50814 50814 1828203 96665000000 139606000 7259512000000 32807059 0
20020517 51987 53159 51400 52280 1930347 103277000000 139606000 7468921000000 32766134 0
20020520 52280 54136 52182 53159 1574443 85996000000 139606000 7594566000000 32929034 0
20020521 52964 52964 50814 50814 1096791 58422000000 139606000 7259512000000 32853436 0
20020522 50814 52768 50325 52573 1286486 68111000000 139606000 7510802000000 32753856 0
20020523 51596 52964 51596 51791 884834 47208000000 139606000 7399118000000 32749923 0
20020524 52280 53257 52182 52671 962529 51921000000 139606000 7524763000000 32951078 0
20020527 51596 52671 51400 51596 561114 29847000000 139606000 7371196000000 32845728 0
20020528 51889 52182 50325 51303 768517 40215000000 139606000 7329315000000 32640078 0
20020529 50130 50814 49739 50325 879003 45152000000 139606000 7189709000000 32366048 0
20020530 49837 50130 47345 47589 1573716 77779000000 139606000 6798812000000 32085898 0
20020531 47589 48078 44413 44755 1374163 64781000000 139606000 6393954000000 31959592 0
