날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20150303 94280 94280 94280 94280 10179 1018000000 2000000 188560000000 0 -625
20150304 94289 94289 94285 94289 11971 1197000000 2000000 188578000000 0 -4174
20150305 94313 94313 94308 94313 16201 1621000000 2000000 188626000000 0 -3418
20150306 94322 94336 94318 94336 11418 1143000000 2000000 188672000000 0 -3600
20150309 94313 94346 94313 94346 8504 851000000 2000000 188692000000 0 -721
20150310 94360 94360 94355 94360 10117 1013000000 2000000 188720000000 0 -636
20150311 94369 94369 94365 94369 13707 1372000000 2000000 188738000000 0 -5876
20150312 94398 94440 94398 94421 17827 1786000000 2000000 188842000000 0 -657
20150313 94435 94435 94431 94431 17321 1735000000 2000000 188862000000 0 -9315
20150316 94454 94454 94445 94450 11913 1194000000 2000000 188900000000 0 -2654
20150317 94464 94464 94454 94459 10179 1020000000 2000000 188918000000 0 -544
20150318 94468 94468 94464 94468 12414 1244000000 2000000 188936000000 0 -195
20150319 94492 94492 94483 94487 16732 1677000000 2000000 188974000000 0 -5959
20150320 94492 94492 94487 94492 25497 2556000000 2000000 188984000000 0 -16652
20150323 94501 94501 94497 94497 15135 1517000000 2000000 188994000000 0 -6910
20150324 94506 94511 94501 94506 16436 1648000000 2100000 198462000000 0 -4414
20150325 94516 94516 94511 94516 8689 871000000 2100000 198483000000 0 -652
20150326 94530 94530 94525 94530 11062 1109000000 2100000 198513000000 0 -1713
20150327 94534 94534 94530 94534 12263 1230000000 2100000 198521000000 0 -2562
20150330 94534 94539 94530 94534 23624 2369000000 2100000 198521000000 0 -4286
20150331 94544 94549 94544 94549 12678 1272000000 2100000 198552000000 0 -1499
20150401 94563 94567 94563 94567 12419 1246000000 2100000 198590000000 0 -3911
20150402 94582 94586 94582 94586 13998 1405000000 2100000 198630000000 0 -5765
20150403 94586 94591 94586 94591 12092 1213000000 2110000 199587000000 0 -4059
20150406 94596 94596 94591 94596 15784 1584000000 2125000 201016000000 0 -2074
20150407 94600 94605 94600 94600 16658 1672000000 2140000 202444000000 0 79
20150408 94605 94610 94600 94605 13090 1314000000 2050000 193940000000 0 -2845
20150409 94615 94624 94615 94624 13476 1353000000 2070000 195871000000 0 -3176
20150410 94638 94638 94633 94638 20587 2067000000 2070000 195900000000 0 -5492
20150413 94643 94643 94638 94638 12602 1265000000 2103000 199023000000 0 -1599
20150414 94638 94643 94633 94638 13507 1356000000 2194000 207635000000 0 -5350
20150415 94638 94643 94638 94643 13000 1305000000 2198000 208025000000 0 -795
20150416 94652 94657 94652 94657 15062 1513000000 2118000 200483000000 0 -5129
20150417 94657 94662 94657 94662 8602 864000000 2137000 202292000000 0 872
20150420 94666 94671 94666 94671 3087 310000000 2204000 208654000000 0 -159
20150421 94671 94676 94671 94676 9224 926000000 2217000 209896000000 0 -741
20150422 94676 94676 94671 94671 14381 1444000000 2230000 211116000000 0 1099
20150423 94685 94690 94685 94690 15141 1521000000 2230000 211158000000 0 -3472
20150424 94685 94685 94676 94681 4002 402000000 2245000 212558000000 0 -762
20150427 94676 94681 94676 94676 11868 1192000000 2295000 217281000000 0 2318
20150428 94676 94681 94666 94666 14697 1476000000 2295000 217258000000 0 5104
20150429 94681 94681 94666 94671 3504 352000000 2295000 217269000000 0 -146
20150430 94685 94690 94685 94685 4992 501000000 2295000 217302000000 0 -1444
20150504 94690 94690 94681 94685 3448 346000000 2345000 222036000000 0 562
20150506 94685 94690 94681 94685 4857 488000000 2365000 223930000000 0 -1937
20150507 94690 94695 94690 94690 3660 368000000 2365000 223941000000 0 87
20150508 94704 94709 94699 94709 4271 429000000 2365000 223986000000 0 585
20150511 94718 94718 94714 94718 13862 1393000000 2365000 224008000000 0 -4827
20150512 94723 94728 94718 94718 3349 337000000 2365000 224008000000 0 -67
20150513 94723 94723 94718 94723 9156 920000000 2385000 225914000000 0 957
20150514 94747 94747 94742 94747 9241 929000000 2385000 225971000000 0 -1384
20150515 94756 94761 94742 94747 9483 953000000 2385000 225971000000 0 -1002
20150518 94756 94756 94747 94747 12629 1269000000 2388000 226255000000 0 -314
20150519 94756 94756 94751 94756 16102 1619000000 2408000 228172000000 0 -5998
20150520 94761 94761 94756 94756 11398 1146000000 2425000 229783000000 0 1031
20150521 94775 94780 94775 94775 9529 958000000 2445000 231724000000 0 977
20150522 94780 94784 94780 94780 10214 1027000000 2445000 231737000000 0 428
20150526 94784 94784 94780 94784 11890 1196000000 2396000 227102000000 0 -6
20150527 94789 94789 94784 94789 12595 1267000000 2371000 224744000000 0 2122
20150528 94803 94808 94803 94803 9050 910000000 2396000 227147000000 0 -183
20150529 94812 94817 94812 94817 11753 1182000000 2416000 229077000000 0 -1878
20150601 94822 94831 94822 94827 13015 1309000000 2412000 228722000000 0 3161
20150602 94836 94841 94836 94841 10793 1086000000 2417000 229230000000 0 32
20150603 94850 94855 94850 94850 4773 480000000 2534000 240349000000 0 -3225
20150604 94860 94869 94860 94869 8496 855000000 2851000 270471000000 0 -3536
20150605 94864 94874 94864 94874 2913 293000000 3148000 298663000000 0 -1203
20150608 94874 94878 94874 94878 10188 1025000000 3445000 326854000000 0 -1920
20150609 94888 94893 94888 94893 10667 1074000000 3742000 355089000000 0 -1921
20150610 94897 94902 94897 94902 6060 610000000 4069000 386156000000 0 1852
20150611 94902 94921 94902 94921 446 45000000 4109000 390030000000 0 18
20150612 94926 94930 94926 94930 14249 1435000000 4088000 388073000000 0 428
20150615 94930 94940 94930 94935 11375 1146000000 4188000 397587000000 0 1100
20150616 94935 94940 94935 94940 5837 588000000 4191000 397893000000 0 -4146
20150617 94940 94944 94940 94944 4965 500000000 4191000 397910000000 0 3040
20150618 94949 94954 94949 94949 11119 1120000000 4195000 398311000000 0 7063
20150619 94959 94963 94959 94959 4213 424000000 4195000 398353000000 0 272
20150622 94963 94973 94954 94959 366613 36935000000 4195000 398353000000 0 -5973
20150623 103452 103452 94954 94954 205325 20694000000 4195000 398332000000 0 2556
20150624 94959 94959 94954 94959 189786 19119000000 4195000 398353000000 0 -2681
20150625 94973 94973 94963 94968 206337 20789000000 4195000 398390000000 0 -2413
20150626 94973 94977 94968 94968 205802 20735000000 4195000 398390000000 0 915
20150629 94982 94982 94977 94977 199681 20120000000 4095000 388930000000 0 2215
20150630 94987 94992 94982 94987 173872 17521000000 3995000 379473000000 0 1002
20150701 94992 94996 94987 94992 203189 20476000000 3995000 379493000000 0 1451
20150702 95006 95006 95001 95006 244460 24639000000 3995000 379548000000 0 -5045
20150703 95010 95010 95001 95010 197084 19865000000 3995000 379564000000 0 731
20150706 95020 95020 95010 95020 178362 17979000000 4015000 381505000000 0 670
20150707 95029 95029 95025 95029 188698 19023000000 4015000 381541000000 0 2571
20150708 95034 95034 95029 95034 176151 17759000000 4015000 381561000000 0 494
20150709 95048 95053 95039 95048 323922 32662000000 4015000 381617000000 0 996
20150710 95053 95062 95048 95048 162115 16349000000 4015000 381617000000 0 6281
20150713 95058 95058 95053 95058 193106 19473000000 4015000 381657000000 0 -3111
20150714 95062 95105 95039 95062 206250 20803000000 4115000 391180000000 0 -2410
20150715 95100 95105 95025 95067 192291 19396000000 4115000 391200000000 0 -832
20150716 95081 95119 95053 95072 127568 12869000000 4115000 391221000000 0 379
20150717 95062 95119 95029 95076 142747 14400000000 4115000 391237000000 0 1927
20150720 95119 95124 95067 95081 140095 14133000000 4115000 391258000000 0 770
20150721 95100 95124 95072 95086 155985 15736000000 4115000 391278000000 0 9
20150722 95091 95124 95086 95091 122540 12362000000 4115000 391299000000 0 1366
20150723 95081 95142 95081 95105 134839 13605000000 4115000 391357000000 0 0
20150724 95114 95142 95100 95109 108233 10923000000 4115000 391373000000 0 6726
20150727 95119 95142 95100 95119 101952 10289000000 4165000 396170000000 0 -1123
20150728 95138 95138 95109 95119 107623 10861000000 4165000 396170000000 0 -1072
20150729 95133 95142 95114 95114 183515 18522000000 4165000 396149000000 0 -902
20150730 95138 95142 95109 95128 28060 2832000000 4165000 396208000000 0 2200
20150731 95119 95175 95119 95138 152142 15356000000 4165000 396249000000 0 -164
20150803 95138 95166 95109 95152 8652 873000000 4165000 396308000000 0 1067
20150804 95128 95161 95128 95147 6765 683000000 4165000 396287000000 0 -1214
20150805 95119 95157 95109 95147 2171 219000000 4165000 396287000000 0 898
20150806 95147 95161 95147 95161 872 88000000 4165000 396345000000 0 -31
20150807 95161 95166 95147 95166 11013 1112000000 4314000 410546000000 0 -63
20150810 95166 95175 95119 95166 1646 166000000 4312000 410355000000 0 602
20150811 95128 95171 95119 95171 7130 720000000 4312000 410377000000 0 1020
20150812 95147 95190 95147 95190 5111 516000000 4757000 452818000000 0 2348
20150813 95204 95204 95175 95194 789 80000000 5004000 476350000000 0 45
20150817 95194 95241 95171 95199 420 42000000 5004000 476375000000 0 -4
20150818 95175 95204 95175 95204 546 55000000 5301000 504676000000 0 -135
20150819 95166 95213 95166 95204 1666 168000000 5301000 504676000000 0 763
20150820 95180 95213 95180 95213 13156 1329000000 5301000 504724000000 0 709
20150821 95175 95213 95171 95213 4202 424000000 5331000 507580000000 0 1512
20150824 95175 95218 95175 95218 8430 851000000 5729000 545503000000 0 4451
20150825 95180 95227 95175 95223 27598 2788000000 5726000 545246000000 0 3412
20150826 95227 95227 95180 95218 18077 1826000000 5759000 548360000000 0 778
20150827 95208 95232 95208 95232 18776 1897000000 5759000 548441000000 0 531
20150828 95232 95241 95232 95241 3902 394000000 5726000 545349000000 0 -298
20150831 95237 95241 95232 95232 1669 169000000 5726000 545298000000 0 -1297
20150901 95237 95246 95237 95241 2216 224000000 5726000 545349000000 0 -76
20150902 95251 95251 95246 95251 2971 300000000 5726000 545407000000 0 -1059
20150903 95265 95270 95265 95270 3475 351000000 6026000 574097000000 0 400
20150904 95274 95279 95270 95279 1836 186000000 6026000 574151000000 0 -1226
20150907 95289 95293 95289 95289 713 72000000 6126000 583740000000 0 643
20150908 95293 95298 95289 95289 1430 145000000 6126000 583740000000 0 926
20150909 95293 95298 95293 95298 2684 271000000 6026000 574265000000 0 -436
20150910 95303 95307 95303 95307 1296 131000000 6026000 574319000000 0 500
20150911 95312 95317 95312 95312 3093 313000000 6026000 574350000000 0 -1444
20150914 95312 95317 95312 95317 1337 135000000 6029000 574666000000 0 -128
20150915 95317 95322 95317 95317 1788 181000000 6029000 574666000000 0 -1586
20150916 95322 95326 95317 95322 3990 403000000 6026000 574410000000 0 -56
20150917 95331 95336 95326 95331 4712 477000000 6026000 574464000000 0 842
20150918 95336 95336 95331 95336 1200 121000000 6027000 574590000000 0 -900
20150921 95340 95340 95336 95340 17343 1754000000 5727000 546012000000 0 -16865
20150922 95340 95345 95340 95340 4021 407000000 5729000 546202000000 0 -3145
20150923 95345 95350 95340 95345 1185 120000000 6153000 586657000000 0 -506
20150924 95364 95369 95359 95359 1799 182000000 6153000 586743000000 0 498
20150925 95345 95369 95345 95364 1250 126000000 6156000 587060000000 0 -1026
20150930 95369 95373 95369 95373 2331 236000000 6650000 634230000000 0 1500
20151001 95383 95387 95383 95383 2323 235000000 6650000 634296000000 0 -739
20151002 95387 95392 95387 95392 601 61000000 6650000 634356000000 0 249
20151005 95397 95402 95397 95402 1893 192000000 6750000 643963000000 0 594
20151006 95402 95406 95402 95406 2557 259000000 6750000 643990000000 0 549
20151007 95416 95420 95416 95416 1604 162000000 6750000 644058000000 0 -9
20151008 95420 95420 95406 95420 1456 147000000 6754000 644466000000 0 1
20151012 95420 95425 95416 95416 4898 496000000 6754000 644439000000 0 2070
20151013 95420 95425 95420 95420 1300 132000000 6754000 644466000000 0 1250
20151014 95430 95430 95420 95425 707 72000000 6754000 644500000000 0 -83
20151015 95435 95439 95435 95435 1276 129000000 6757000 644854000000 0 -616
20151016 95439 95444 95439 95439 1632 165000000 6757000 644881000000 0 422
20151019 95449 95449 95444 95444 516 52000000 6760000 645201000000 0 208
20151020 95449 95453 95449 95449 2698 273000000 6760000 645235000000 0 -142
20151021 95453 95453 95444 95444 1968 199000000 6760000 645201000000 0 -804
20151022 95453 95458 95453 95458 2870 291000000 6762000 645486000000 0 1092
20151023 95458 95468 95458 95463 342 35000000 6762000 645520000000 0 -67
20151026 95463 95463 95458 95458 771 78000000 6762000 645486000000 0 126
20151027 95463 95468 95463 95463 3159 320000000 6762000 645520000000 0 1677
20151028 95468 95472 95468 95468 317 32000000 6762000 645554000000 0 -91
20151029 95486 95486 95477 95477 848 86000000 6762000 645615000000 0 -666
20151030 95477 95482 95477 95477 2621 265000000 6762000 645615000000 0 -460
20151102 95482 95486 95482 95486 8222 833000000 6762000 645676000000 0 -6381
20151103 95491 95491 95486 95486 798 81000000 6858000 654842000000 0 -102
20151104 95491 95496 95486 95486 3261 330000000 6858000 654842000000 0 3052
20151105 95501 95505 95496 95496 2584 262000000 6660000 636003000000 0 2355
20151106 95501 95505 95501 95505 1771 179000000 6560000 626512000000 0 57
20151109 95496 95501 95477 95491 3927 398000000 6560000 626420000000 0 -2255
20151110 95486 95491 95482 95482 11380 1153000000 6562000 626552000000 0 9878
20151111 95496 95496 95486 95486 873 88000000 6562000 626579000000 0 399
20151112 95501 95505 95496 95501 163 17000000 6562000 626677000000 0 67
20151113 95505 95510 95505 95505 2598 263000000 6562000 626703000000 0 2092
20151116 95496 95505 95496 95505 915 93000000 6562000 626703000000 0 914
20151117 95515 95519 95515 95519 731 74000000 6562000 626795000000 0 711
20151118 95519 95519 95519 95519 2215 224000000 6562000 626795000000 0 2215
20151119 95529 95534 95529 95529 4455 452000000 6562000 626861000000 0 -3571
20151120 95534 95538 95534 95538 342 35000000 6562000 626920000000 0 270
20151123 95534 95534 95529 95534 1694 172000000 6562000 626894000000 0 -1330
20151124 95529 95529 95524 95524 1323 134000000 6560000 626637000000 0 -93
20151125 95529 95529 95524 95529 2447 248000000 6560000 626670000000 0 1339
20151126 95529 95534 95524 95524 9779 991000000 6560000 626637000000 0 7531
20151127 95515 95515 95510 95510 4874 494000000 6560000 626545000000 0 4052
20151130 95505 95515 95505 95515 34 3000000 6560000 626578000000 0 2
20151201 95510 95510 95505 95510 4364 442000000 6560000 626545000000 0 -531
20151202 95519 95529 95519 95529 654 66000000 6558000 626479000000 0 66
20151203 95543 95552 95543 95548 1882 191000000 6556000 626412000000 0 1672
20151204 95562 95567 95562 95562 1535 156000000 6556000 626504000000 0 733
20151207 95567 95571 95567 95571 1778 180000000 6536000 624652000000 0 1684
20151208 95571 95576 95571 95571 2082 211000000 6536000 624652000000 0 860
20151209 95581 95585 95581 95585 2761 280000000 6536000 624743000000 0 2101
20151210 95590 95595 95590 95590 1253 127000000 6526000 623820000000 0 519
20151211 95600 95604 95595 95595 1836 186000000 6490000 620411000000 0 1056
20151214 95600 95604 95600 95600 1279 130000000 6490000 620444000000 0 1049
20151215 95604 95609 95604 95604 1137 115000000 6490000 620469000000 0 -171
20151216 95609 95614 95604 95609 1917 194000000 6490000 620502000000 0 1270
20151217 95614 95618 95614 95618 700 71000000 6490000 620560000000 0 222
20151218 95623 95628 95623 95628 610 62000000 6490000 620625000000 0 190
20151221 95633 95637 95633 95637 1018 103000000 6490000 620684000000 0 -52
20151222 95642 95642 95633 95637 1718 174000000 6490000 620684000000 0 -764
20151223 95651 95656 95651 95656 744 76000000 6490000 620807000000 0 -442
20151224 95656 95661 95656 95661 1097 111000000 6590000 630405000000 0 130
20151228 95666 95666 95656 95656 6132 622000000 6609000 632190000000 0 4211
20151229 95675 95680 95675 95680 503209 50331000000 6609000 632349000000 0 -1556
20151230 95660 95684 95660 95684 671 67000000 6609000 632375000000 0 27
20160104 95689 95699 95689 95694 1325 133000000 6609000 632441000000 0 574
20160105 95708 95713 95708 95713 16326 1634000000 6609000 632567000000 0 946
20160106 95708 95723 95708 95723 2256 226000000 6589000 630718000000 0 128
20160107 95723 95737 95723 95732 2197 220000000 6559000 627906000000 0 21
20160108 95742 95742 95732 95742 3303 331000000 6559000 627971000000 0 -2290
20160111 95751 95751 95742 95751 2181 218000000 6559000 628030000000 0 -1081
20160112 95751 95751 95747 95751 1282 128000000 6563000 628413000000 0 318
20160113 95756 95756 95751 95756 1483 148000000 6563000 628446000000 0 -972
20160114 95770 95770 95766 95766 1522 152000000 6563000 628512000000 0 1520
20160115 95766 95770 95761 95770 2400 240000000 6463000 618961000000 0 920
20160118 95780 95780 95770 95770 9460 947000000 6463000 618961000000 0 823
20160119 95775 95785 95775 95780 6876 689000000 6463000 619026000000 0 172
20160120 95785 95785 95780 95780 3026 303000000 6463000 619026000000 0 125
20160121 95804 95804 95794 95799 1257 126000000 6666000 638596000000 0 -287
20160122 95804 95813 95799 95813 20214 2025000000 6668000 638881000000 0 29
20160125 95809 95813 95804 95809 11222 1124000000 6668000 638854000000 0 -1252
20160126 95813 95813 95804 95804 5487 550000000 6619000 634126000000 0 564
20160127 95813 95818 95809 95809 1752 175000000 6661000 638183000000 0 -304
20160128 95823 95828 95818 95818 1830 183000000 6661000 638243000000 0 108
20160129 95823 95828 95823 95823 785 79000000 6661000 638277000000 0 -615
