날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20150303 94255 94255 94255 94255 10179 1018000000 2000000 200040000000 0 -625
20150304 94265 94265 94260 94265 11971 1197000000 2000000 200060000000 0 -4174
20150305 94288 94288 94284 94288 16201 1621000000 2000000 200110000000 0 -3418
20150306 94297 94311 94293 94311 11418 1143000000 2000000 200160000000 0 -3600
20150309 94288 94321 94288 94321 8504 851000000 2000000 200180000000 0 -721
20150310 94335 94335 94331 94335 10117 1013000000 2000000 200210000000 0 -636
20150311 94345 94345 94340 94345 13707 1372000000 2000000 200230000000 0 -5876
20150312 94372 94416 94372 94396 17827 1786000000 2000000 200340000000 0 -657
20150313 94411 94411 94406 94406 17321 1735000000 2000000 200360000000 0 -9315
20150316 94431 94431 94421 94426 11913 1194000000 2000000 200400000000 0 -2654
20150317 94438 94438 94431 94435 10179 1020000000 2000000 200420000000 0 -544
20150318 94443 94443 94438 94443 12414 1244000000 2000000 200440000000 0 -195
20150319 94467 94467 94457 94462 16732 1677000000 2000000 200480000000 0 -5959
20150320 94467 94467 94462 94467 25497 2556000000 2000000 200490000000 0 -16652
20150323 94477 94477 94472 94472 15135 1517000000 2000000 200500000000 0 -6910
20150324 94482 94487 94477 94482 16436 1648000000 2100000 210546000000 0 -4414
20150325 94492 94492 94487 94492 8689 871000000 2100000 210567000000 0 -652
20150326 94505 94505 94500 94505 11062 1109000000 2100000 210598000000 0 -1713
20150327 94509 94509 94505 94509 12263 1230000000 2100000 210609000000 0 -2562
20150330 94509 94513 94505 94509 23624 2369000000 2100000 210609000000 0 -4286
20150331 94518 94523 94518 94523 12678 1272000000 2100000 210640000000 0 -1499
20150401 94538 94543 94538 94543 12419 1246000000 2100000 210682000000 0 -3911
20150402 94557 94561 94557 94561 13998 1405000000 2100000 210724000000 0 -5765
20150403 94561 94566 94561 94566 12092 1213000000 2110000 211738000000 0 -4059
20150406 94571 94571 94566 94571 15784 1584000000 2125000 213254000000 0 -2074
20150407 94576 94580 94576 94576 16658 1672000000 2140000 214770000000 0 79
20150408 94580 94584 94576 94580 13090 1314000000 2050000 205748000000 0 -2845
20150409 94589 94599 94589 94599 13476 1353000000 2070000 207796000000 0 -3176
20150410 94613 94613 94609 94613 20587 2067000000 2070000 207828000000 0 -5492
20150413 94618 94618 94613 94613 12602 1265000000 2103000 211141000000 0 -1599
20150414 94613 94618 94609 94613 13507 1356000000 2194000 220277000000 0 -5350
20150415 94613 94618 94613 94618 13000 1305000000 2198000 220690000000 0 -795
20150416 94627 94632 94627 94632 15062 1513000000 2118000 212689000000 0 -5129
20150417 94632 94637 94632 94637 8602 864000000 2137000 214608000000 0 872
20150420 94642 94647 94642 94647 3087 310000000 2204000 221358000000 0 -159
20150421 94647 94651 94647 94651 9224 926000000 2217000 222675000000 0 -741
20150422 94651 94651 94647 94647 14381 1444000000 2230000 223970000000 0 1099
20150423 94660 94665 94660 94665 15141 1521000000 2230000 224014000000 0 -3472
20150424 94660 94660 94651 94656 4002 402000000 2245000 225499000000 0 -762
20150427 94651 94656 94651 94651 11868 1192000000 2295000 230509000000 0 2318
20150428 94651 94656 94642 94642 14697 1476000000 2295000 230486000000 0 5104
20150429 94656 94656 94642 94647 3504 352000000 2295000 230498000000 0 -146
20150430 94660 94665 94660 94660 4992 501000000 2295000 230532000000 0 -1444
20150504 94665 94665 94656 94660 3448 346000000 2345000 235555000000 0 562
20150506 94660 94665 94656 94660 4857 488000000 2365000 237564000000 0 -1937
20150507 94665 94669 94665 94665 3660 368000000 2365000 237576000000 0 87
20150508 94679 94684 94674 94684 4271 429000000 2365000 237623000000 0 585
20150511 94693 94693 94688 94693 13862 1393000000 2365000 237647000000 0 -4827
20150512 94698 94703 94693 94693 3349 337000000 2365000 237647000000 0 -67
20150513 94698 94698 94693 94698 9156 920000000 2385000 239668000000 0 957
20150514 94722 94722 94718 94722 9241 929000000 2385000 239728000000 0 -1384
20150515 94731 94735 94718 94722 9483 953000000 2385000 239728000000 0 -1002
20150518 94731 94731 94722 94722 12629 1269000000 2388000 240029000000 0 -314
20150519 94731 94731 94726 94731 16102 1619000000 2408000 242064000000 0 -5998
20150520 94735 94735 94731 94731 11398 1146000000 2425000 243773000000 0 1031
20150521 94750 94754 94750 94750 9529 958000000 2445000 245832000000 0 977
20150522 94754 94759 94754 94754 10214 1027000000 2445000 245844000000 0 428
20150526 94759 94759 94754 94759 11890 1196000000 2396000 240929000000 0 -6
20150527 94764 94764 94759 94764 12595 1267000000 2371000 238427000000 0 2122
20150528 94779 94783 94779 94779 9050 910000000 2396000 240977000000 0 -183
20150529 94788 94792 94788 94792 11753 1182000000 2416000 243025000000 0 -1878
20150601 94797 94806 94797 94802 13015 1309000000 2412000 242647000000 0 3161
20150602 94811 94816 94811 94816 10793 1086000000 2417000 243186000000 0 32
20150603 94825 94830 94825 94825 4773 480000000 2534000 254983000000 0 -3225
20150604 94835 94844 94835 94844 8496 855000000 2851000 286938000000 0 -3536
20150605 94839 94849 94839 94849 2913 293000000 3148000 316846000000 0 -1203
20150608 94849 94854 94849 94854 10188 1025000000 3445000 346756000000 0 -1920
20150609 94863 94868 94863 94868 10667 1074000000 3742000 376707000000 0 -1921
20150610 94873 94878 94873 94878 6060 610000000 4069000 409666000000 0 1852
20150611 94878 94895 94878 94895 446 45000000 4109000 413776000000 0 18
20150612 94900 94905 94900 94905 14249 1435000000 4088000 411702000000 0 428
20150615 94905 94915 94905 94910 11375 1146000000 4188000 421794000000 0 1100
20150616 94910 94915 94910 94915 5837 588000000 4191000 422117000000 0 -4146
20150617 94915 94920 94915 94920 4965 500000000 4191000 422138000000 0 3040
20150618 94925 94930 94925 94925 11119 1120000000 4195000 422562000000 0 7063
20150619 94934 94939 94934 94934 4213 424000000 4195000 422604000000 0 272
20150622 94939 94947 94930 94934 366613 36935000000 4195000 422604000000 0 -5973
20150623 103425 103425 94930 94930 205325 20694000000 4195000 422583000000 0 2556
20150624 94934 94934 94930 94934 189786 19119000000 4195000 422604000000 0 -2681
20150625 94947 94947 94939 94944 206337 20789000000 4195000 422646000000 0 -2413
20150626 94947 94952 94944 94944 205802 20735000000 4195000 422646000000 0 915
20150629 94956 94956 94952 94952 199681 20120000000 4095000 412612000000 0 2215
20150630 94961 94966 94956 94961 173872 17521000000 3995000 402576000000 0 1002
20150701 94966 94971 94961 94966 203189 20476000000 3995000 402596000000 0 1451
20150702 94981 94981 94976 94981 244460 24639000000 3995000 402656000000 0 -5045
20150703 94986 94986 94976 94986 197084 19865000000 3995000 402676000000 0 731
20150706 94996 94996 94986 94996 178362 17979000000 4015000 404732000000 0 670
20150707 95004 95004 95001 95004 188698 19023000000 4015000 404772000000 0 2571
20150708 95009 95009 95004 95009 176151 17759000000 4015000 404792000000 0 494
20150709 95023 95028 95013 95023 323922 32662000000 4015000 404852000000 0 996
20150710 95028 95037 95023 95023 162115 16349000000 4015000 404852000000 0 6281
20150713 95032 95032 95028 95032 193106 19473000000 4015000 404892000000 0 -3111
20150714 95037 95079 95013 95037 206250 20803000000 4115000 414997000000 0 -2410
20150715 95075 95079 95001 95042 192291 19396000000 4115000 415018000000 0 -832
20150716 95057 95094 95028 95047 127568 12869000000 4115000 415038000000 0 379
20150717 95037 95094 95004 95052 142747 14400000000 4115000 415059000000 0 1927
20150720 95094 95099 95042 95057 140095 14133000000 4115000 415080000000 0 770
20150721 95075 95099 95047 95061 155985 15736000000 4115000 415100000000 0 9
20150722 95066 95099 95061 95066 122540 12362000000 4115000 415121000000 0 1366
20150723 95057 95117 95057 95079 134839 13605000000 4115000 415182000000 0 0
