날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20200507 10110 10240 10110 10230 505 5000000 1000000 10230000000 0 -322
20200508 10335 10540 10325 10525 977783 10238000000 1000000 10525000000 0 -13
20200511 10590 10670 10490 10600 1241 13000000 1000000 10600000000 0 -757
20200512 10620 10620 10460 10565 2222 23000000 1000000 10565000000 0 -968
20200513 10460 10675 10460 10675 620 7000000 1000000 10675000000 0 600
20200514 10600 10665 10575 10645 601 6000000 1400000 14903000000 0 555
20200515 10760 10760 10575 10655 265 3000000 1400000 14917000000 0 -5
20200518 10695 10695 10540 10540 537 6000000 1400000 14756000000 0 509
20200519 10650 10650 10530 10645 12484 132000000 1400000 14903000000 0 -991
20200520 10655 10835 10655 10825 60690 657000000 1400000 15155000000 0 3
20200521 10895 10930 10880 10920 311506 3398000000 1400000 15288000000 0 -47
20200522 10940 10940 10750 10795 41838 451000000 1400000 15113000000 0 18
20200525 10850 10945 10830 10940 40937 447000000 1400000 15316000000 0 -10
20200526 10985 11105 10975 11105 11854 131000000 1400000 15547000000 0 54
20200527 11055 11120 10970 11015 40595 447000000 1400000 15421000000 0 -87
20200528 11070 11070 10600 10770 42145 453000000 1400000 15078000000 0 -591
20200529 10740 10920 10710 10915 42566 464000000 1600000 17464000000 0 381
20200601 10990 11370 10990 11365 184 2000000 1700000 19320000000 0 61
20200602 11400 11530 11360 11530 45830 527000000 1600000 18448000000 0 -688
20200603 11630 11660 11370 11445 36240 416000000 1600000 18312000000 6000 -6032
20200604 11580 11590 11415 11535 2601 30000000 1600000 18456000000 7000 -1039
20200605 11530 11690 11485 11690 20569 238000000 1600000 18704000000 6929 470
20200608 11800 11800 11645 11710 18478 216000000 1600000 18736000000 0 6928
20200609 11765 11775 11625 11730 12317 143000000 1600000 18768000000 0 349
20200610 11730 11900 11725 11900 10845 128000000 1600000 19040000000 0 -35
20200611 11940 12070 11805 11950 11678 140000000 1700000 20315000000 0 -183
20200612 11325 11780 11325 11780 12037 140000000 1700000 20026000000 1000 -875
20200615 11730 11730 10960 10960 1359 16000000 1700000 18632000000 0 925
20200616 11360 11680 11345 11680 80 1000000 1700000 19856000000 0 -56
20200617 11690 11725 11555 11660 1142 13000000 1700000 19822000000 0 118
