날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20200507 10110 10240 10110 10230 505 5000000 1000000 10230000000 0 -322
20200508 10335 10540 10325 10525 977783 10238000000 1000000 10525000000 0 -13
20200511 10590 10670 10490 10600 1241 13000000 1000000 10600000000 0 -757
20200512 10620 10620 10460 10565 2222 23000000 1000000 10565000000 0 -968
20200513 10460 10675 10460 10675 620 7000000 1000000 10675000000 0 600
20200514 10600 10665 10575 10645 601 6000000 1400000 14903000000 0 555
20200515 10760 10760 10575 10655 265 3000000 1400000 14917000000 0 -5
20200518 10695 10695 10540 10540 537 6000000 1400000 14756000000 0 509
20200519 10650 10650 10530 10645 12484 132000000 1400000 14903000000 0 -991
20200520 10655 10835 10655 10825 60690 657000000 1400000 15155000000 0 3
20200521 10895 10930 10880 10920 311506 3398000000 1400000 15288000000 0 -47
20200522 10940 10940 10750 10795 41838 451000000 1400000 15113000000 0 18
20200525 10850 10945 10830 10940 40937 447000000 1400000 15316000000 0 -10
20200526 10985 11105 10975 11105 11854 131000000 1400000 15547000000 0 54
20200527 11055 11120 10970 11015 40595 447000000 1400000 15421000000 0 -87
