날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20040723 31050 33800 29500 32750 2961457 95151000000 323600000 10597900000000 25256250 209209
20040726 33000 34200 32750 33550 1063262 35760000000 323600000 10856780000000 25390700 30720
20040727 33450 33500 32250 33300 535730 17588000000 323600000 10775880000000 170398780 76870
20040728 33750 33900 33400 33800 479155 16144000000 323600000 10937680000000 170482090 101800
20040729 33300 33600 33100 33250 189348 6311000000 323600000 10759700000000 170503450 45920
20040730 33300 33750 33200 33400 180180 6036000000 323600000 10808240000000 170547720 38640
20040802 32550 33000 31750 32450 205497 6651000000 323600000 10500820000000 170538860 45740
20040803 32000 32150 30750 31800 349871 11018000000 323600000 10290480000000 170566800 44520
20040804 31350 32050 31100 31800 236055 7438000000 323600000 10290480000000 170618010 54890
20040805 32500 33800 32300 33750 466441 15439000000 323600000 10921500000000 170687740 185356
20040806 33350 34600 33300 34500 616252 21141000000 323600000 11164200000000 170874720 91170
20040809 33900 34350 33200 34150 227550 7703000000 323600000 11050940000000 170867003 62691
20040810 34000 34650 34000 34650 202380 6967000000 323600000 11212740000000 170881013 68421
20040811 34850 36150 34850 35500 887789 31611000000 323600000 11487800000000 171054073 230118
20040812 35100 35450 34800 35200 387965 13598000000 323600000 11390720000000 170951463 24640
20040813 34700 35350 34350 35000 388972 13520000000 323600000 11326000000000 170851953 60080
20040816 34900 35000 34000 34450 166046 5715000000 323600000 11148020000000 170816113 35690
20040817 34750 35050 34450 34900 135840 4728000000 323600000 11293640000000 170812813 16740
20040818 35000 36350 34800 36100 589464 21104000000 323600000 11681960000000 170787643 137330
20040819 36150 38550 35950 37900 1083051 40298000000 323600000 12264440000000 170841753 1675
20040820 37600 37600 36650 36900 610530 22617000000 323600000 11940840000000 170587993 122422
20040823 36900 37350 36000 36150 331598 12127000000 323600000 11698140000000 170548653 -41952
20040824 36200 37050 35200 36600 662080 24002000000 323600000 11843760000000 170486433 72257
20040825 36400 36900 35850 36250 366311 13322000000 323600000 11730500000000 170382683 45049
20040826 36450 37150 36450 36900 465933 17173000000 323600000 11940840000000 170327003 66810
20040827 37200 37250 36350 36650 368643 13527000000 323600000 11859940000000 170302693 46653
20040830 36400 36850 34200 34600 1052707 37041000000 323600000 11196560000000 170287663 -224213
20040831 34100 34750 33900 34250 453610 15528000000 323600000 11083300000000 170235633 -44430
20040901 34250 35000 34100 34900 403381 13975000000 323600000 11293640000000 170293043 -27114
20040902 34550 34800 34400 34500 235236 8128000000 323600000 11164200000000 170322273 -4210
20040903 34600 34750 33400 33500 448992 15135000000 323600000 10840600000000 170276973 -102960
20040906 33100 33400 32600 33100 331536 10890000000 323600000 10711160000000 170218473 12151
20040907 33300 33400 32800 32900 288815 9567000000 323600000 10646440000000 170158403 21890
20040908 32600 33600 32600 33150 258062 8586000000 323600000 10727340000000 171907043 17120
20040909 33050 33400 32750 33100 239445 7932000000 325315000 10767926000000 171883513 -4110
20040910 33350 35500 33200 35500 773661 26777000000 325315000 11548682000000 171837863 272401
20040913 35500 35750 34950 35350 700462 24812000000 325315000 11499885000000 171558993 240719
20040914 35550 35850 34700 35400 392633 13897000000 325315000 11516151000000 171510283 80301
20040915 35350 35450 34900 35250 236230 8308000000 325315000 11467353000000 171454223 75870
20040916 34600 35000 34200 34450 292693 10145000000 325315000 11207101000000 171433113 40019
20040917 34800 34800 33650 33750 275089 9348000000 325315000 10979381000000 171400163 -31218
20040920 34050 34650 33900 34300 184597 6340000000 325315000 11158304000000 171408553 -15816
20040921 34000 34500 34000 34250 159802 5481000000 325315000 11142038000000 171394373 51585
20040922 34250 34700 33800 34000 339843 11633000000 325315000 11060710000000 171328273 95495
20040923 33550 34550 33550 34000 401862 13685000000 325315000 11060710000000 171302013 25167
20040924 34100 35700 34100 34850 370943 13005000000 325315000 11337227000000 171231652 111063
20040930 35000 35600 35000 35100 230131 8107000000 325315000 11418556000000 171185592 79444
