날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
19841004 174 174 174 174 0 0 0 0 0 0
19841005 190 190 190 190 0 0 0 0 0 0
19841006 206 206 206 206 0 0 0 0 0 0
19841008 206 206 206 206 0 0 0 0 0 0
19841010 206 206 206 206 0 0 0 0 0 0
19841011 206 206 206 206 0 0 0 0 0 0
19841012 206 206 206 206 0 0 0 0 0 0
19841013 206 206 206 206 0 0 0 0 0 0
19841015 206 206 206 206 0 0 0 0 0 0
19841016 206 206 206 206 0 0 0 0 0 0
19841017 206 206 206 206 0 0 0 0 0 0
19841018 206 206 206 206 0 0 0 0 0 0
19841019 206 206 206 206 0 0 0 0 0 0
19841020 206 206 206 206 0 0 0 0 0 0
19841022 206 206 206 206 0 0 0 0 0 0
19841023 206 206 206 206 0 0 0 0 0 0
19841024 206 206 206 206 0 0 0 0 0 0
19841025 206 206 206 206 0 0 0 0 0 0
19841026 206 206 206 206 0 0 0 0 0 0
19841027 206 206 206 206 0 0 0 0 0 0
19841029 206 206 206 206 0 0 0 0 0 0
19841030 206 206 206 206 0 0 0 0 0 0
19841031 206 206 206 206 0 0 0 0 0 0
19841101 206 206 206 206 0 0 0 0 0 0
19841102 206 206 206 206 0 0 0 0 0 0
19841103 206 206 206 206 0 0 0 0 0 0
19841105 206 206 206 206 0 0 0 0 0 0
19841106 206 206 206 206 0 0 0 0 0 0
19841107 206 206 206 206 0 0 0 0 0 0
19841108 206 206 206 206 0 0 0 0 0 0
19841109 206 206 206 206 0 0 0 0 0 0
19841110 206 206 206 206 0 0 0 0 0 0
19841112 206 206 206 206 0 0 0 0 0 0
19841113 206 206 206 206 0 0 0 0 0 0
19841114 206 206 206 206 0 0 0 0 0 0
19841115 206 206 206 206 0 0 0 0 0 0
19841116 206 206 206 206 0 0 0 0 0 0
19841117 206 206 206 206 0 0 0 0 0 0
19841119 206 206 206 206 0 0 0 0 0 0
19841120 206 206 206 206 0 0 0 0 0 0
19841121 206 206 206 206 0 0 0 0 0 0
19841122 206 206 206 206 0 0 0 0 0 0
19841123 212 212 212 212 18601 0 0 0 0 0
19841124 216 216 216 216 13950 0 0 0 0 0
19841126 224 224 224 224 3720 0 0 0 0 0
19841127 229 229 229 229 10230 0 0 0 0 0
19841128 234 234 234 234 8370 0 0 0 0 0
19841129 234 234 234 234 0 0 0 0 0 0
19841130 234 234 234 234 0 0 0 0 0 0
19841201 234 234 234 234 0 0 0 0 0 0
19841203 234 234 234 234 0 0 0 0 0 0
19841204 234 234 234 234 0 0 0 0 0 0
19841205 234 234 234 234 0 0 0 0 0 0
19841206 234 234 234 234 0 0 0 0 0 0
19841207 234 234 234 234 0 0 0 0 0 0
19841208 234 234 234 234 0 0 0 0 0 0
19841210 234 234 234 234 0 0 0 0 0 0
19841211 234 234 234 234 0 0 0 0 0 0
19841212 234 234 234 234 0 0 0 0 0 0
19841213 234 234 234 234 0 0 0 0 0 0
19841214 234 234 234 234 0 0 0 0 0 0
19841215 234 234 234 234 0 0 0 0 0 0
19841217 234 234 234 234 0 0 0 0 0 0
19841218 234 234 234 234 0 0 0 0 0 0
19841219 234 234 234 234 0 0 0 0 0 0
19841220 234 234 234 234 0 0 0 0 0 0
19841221 234 234 234 234 0 0 0 0 0 0
19841222 234 234 234 234 0 0 0 0 0 0
19841224 234 234 234 234 0 0 0 0 0 0
19850104 234 234 234 234 0 0 0 0 0 0
19850105 234 234 234 234 0 0 0 0 0 0
19850107 234 234 234 234 0 0 0 0 0 0
19850108 234 234 234 234 0 0 0 0 0 0
19850109 234 234 234 234 0 0 0 0 0 0
19850110 234 234 234 234 0 0 0 0 0 0
19850111 234 234 234 234 0 0 0 0 0 0
19850112 234 234 234 234 0 0 0 0 0 0
19850114 234 234 234 234 0 0 0 0 0 0
19850115 234 234 234 234 0 0 0 0 0 0
19850116 234 234 234 234 0 0 0 0 0 0
19850117 234 234 234 234 0 0 0 0 0 0
19850118 234 234 234 234 0 0 0 0 0 0
19850119 234 234 234 234 0 0 0 0 0 0
19850121 234 234 234 234 0 0 0 0 0 0
19850122 234 234 234 234 0 0 0 0 0 0
19850123 234 234 234 234 0 0 0 0 0 0
19850124 234 234 234 234 0 0 0 0 0 0
19850125 234 234 234 234 0 0 0 0 0 0
19850126 234 234 234 234 0 0 0 0 0 0
19850128 234 234 234 234 0 0 0 0 0 0
19850129 250 250 250 250 465 0 0 0 0 0
19850130 250 250 250 250 930 0 0 0 0 0
19850131 250 250 250 250 0 0 0 0 0 0
19850201 250 250 250 250 0 0 0 0 0 0
19850202 250 250 250 250 0 0 0 0 0 0
19850204 248 248 248 248 0 0 0 0 0 0
19850205 248 248 248 248 0 0 0 0 0 0
19850206 248 248 248 248 0 0 0 0 0 0
19850207 248 248 248 248 0 0 0 0 0 0
19850208 248 248 248 248 0 0 0 0 0 0
19850209 248 248 248 248 0 0 0 0 0 0
19850211 248 248 248 248 0 0 0 0 0 0
19850213 248 248 248 248 0 0 0 0 0 0
19850214 248 248 248 248 0 0 0 0 0 0
19850215 248 248 248 248 0 0 0 0 0 0
19850216 248 248 248 248 0 0 0 0 0 0
19850218 248 248 248 248 0 0 0 0 0 0
19850219 248 248 248 248 0 0 0 0 0 0
19850221 248 248 248 248 0 0 0 0 0 0
19850222 248 248 248 248 0 0 0 0 0 0
