날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
19841004 177 177 177 177 0 0 0 0 0 0
19841005 193 193 193 193 0 0 0 0 0 0
19841006 209 209 209 209 0 0 0 0 0 0
19841008 209 209 209 209 0 0 0 0 0 0
19841010 209 209 209 209 0 0 0 0 0 0
19841011 209 209 209 209 0 0 0 0 0 0
19841012 209 209 209 209 0 0 0 0 0 0
19841013 209 209 209 209 0 0 0 0 0 0
19841015 209 209 209 209 0 0 0 0 0 0
19841016 209 209 209 209 0 0 0 0 0 0
19841017 209 209 209 209 0 0 0 0 0 0
19841018 209 209 209 209 0 0 0 0 0 0
19841019 209 209 209 209 0 0 0 0 0 0
19841020 209 209 209 209 0 0 0 0 0 0
19841022 209 209 209 209 0 0 0 0 0 0
19841023 209 209 209 209 0 0 0 0 0 0
19841024 209 209 209 209 0 0 0 0 0 0
19841025 209 209 209 209 0 0 0 0 0 0
19841026 209 209 209 209 0 0 0 0 0 0
19841027 209 209 209 209 0 0 0 0 0 0
19841029 209 209 209 209 0 0 0 0 0 0
19841030 209 209 209 209 0 0 0 0 0 0
19841031 209 209 209 209 0 0 0 0 0 0
19841101 209 209 209 209 0 0 0 0 0 0
19841102 209 209 209 209 0 0 0 0 0 0
19841103 209 209 209 209 0 0 0 0 0 0
19841105 209 209 209 209 0 0 0 0 0 0
19841106 209 209 209 209 0 0 0 0 0 0
19841107 209 209 209 209 0 0 0 0 0 0
19841108 209 209 209 209 0 0 0 0 0 0
19841109 209 209 209 209 0 0 0 0 0 0
19841110 209 209 209 209 0 0 0 0 0 0
19841112 209 209 209 209 0 0 0 0 0 0
19841113 209 209 209 209 0 0 0 0 0 0
19841114 209 209 209 209 0 0 0 0 0 0
19841115 209 209 209 209 0 0 0 0 0 0
19841116 209 209 209 209 0 0 0 0 0 0
19841117 209 209 209 209 0 0 0 0 0 0
19841119 209 209 209 209 0 0 0 0 0 0
19841120 209 209 209 209 0 0 0 0 0 0
19841121 209 209 209 209 0 0 0 0 0 0
19841122 209 209 209 209 0 0 0 0 0 0
19841123 216 216 216 216 18599 0 0 0 0 0
19841124 219 219 219 219 13949 0 0 0 0 0
19841126 229 229 229 229 3719 0 0 0 0 0
19841127 232 232 232 232 10229 0 0 0 0 0
19841128 238 238 238 238 8369 0 0 0 0 0
19841129 238 238 238 238 0 0 0 0 0 0
19841130 238 238 238 238 0 0 0 0 0 0
19841201 238 238 238 238 0 0 0 0 0 0
19841203 238 238 238 238 0 0 0 0 0 0
19841204 238 238 238 238 0 0 0 0 0 0
19841205 238 238 238 238 0 0 0 0 0 0
19841206 238 238 238 238 0 0 0 0 0 0
19841207 238 238 238 238 0 0 0 0 0 0
19841208 238 238 238 238 0 0 0 0 0 0
19841210 238 238 238 238 0 0 0 0 0 0
19841211 238 238 238 238 0 0 0 0 0 0
19841212 238 238 238 238 0 0 0 0 0 0
19841213 238 238 238 238 0 0 0 0 0 0
19841214 238 238 238 238 0 0 0 0 0 0
19841215 238 238 238 238 0 0 0 0 0 0
19841217 238 238 238 238 0 0 0 0 0 0
19841218 238 238 238 238 0 0 0 0 0 0
19841219 238 238 238 238 0 0 0 0 0 0
19841220 238 238 238 238 0 0 0 0 0 0
19841221 238 238 238 238 0 0 0 0 0 0
19841222 238 238 238 238 0 0 0 0 0 0
19841224 238 238 238 238 0 0 0 0 0 0
19850104 238 238 238 238 0 0 0 0 0 0
19850105 238 238 238 238 0 0 0 0 0 0
19850107 238 238 238 238 0 0 0 0 0 0
19850108 238 238 238 238 0 0 0 0 0 0
19850109 238 238 238 238 0 0 0 0 0 0
19850110 238 238 238 238 0 0 0 0 0 0
19850111 238 238 238 238 0 0 0 0 0 0
19850112 238 238 238 238 0 0 0 0 0 0
19850114 238 238 238 238 0 0 0 0 0 0
19850115 238 238 238 238 0 0 0 0 0 0
19850116 238 238 238 238 0 0 0 0 0 0
19850117 238 238 238 238 0 0 0 0 0 0
19850118 238 238 238 238 0 0 0 0 0 0
19850119 238 238 238 238 0 0 0 0 0 0
19850121 238 238 238 238 0 0 0 0 0 0
19850122 238 238 238 238 0 0 0 0 0 0
19850123 238 238 238 238 0 0 0 0 0 0
19850124 238 238 238 238 0 0 0 0 0 0
19850125 238 238 238 238 0 0 0 0 0 0
19850126 238 238 238 238 0 0 0 0 0 0
19850128 238 238 238 238 0 0 0 0 0 0
19850129 254 254 254 254 464 0 0 0 0 0
19850130 254 254 254 254 929 0 0 0 0 0
19850131 254 254 254 254 0 0 0 0 0 0
19850201 254 254 254 254 0 0 0 0 0 0
19850202 254 254 254 254 0 0 0 0 0 0
19850204 252 252 252 252 0 0 0 0 0 0
19850205 252 252 252 252 0 0 0 0 0 0
19850206 252 252 252 252 0 0 0 0 0 0
19850207 252 252 252 252 0 0 0 0 0 0
19850208 252 252 252 252 0 0 0 0 0 0
19850209 252 252 252 252 0 0 0 0 0 0
19850211 252 252 252 252 0 0 0 0 0 0
19850213 252 252 252 252 0 0 0 0 0 0
19850214 252 252 252 252 0 0 0 0 0 0
19850215 252 252 252 252 0 0 0 0 0 0
19850216 252 252 252 252 0 0 0 0 0 0
19850218 252 252 252 252 0 0 0 0 0 0
19850219 252 252 252 252 0 0 0 0 0 0
19850221 252 252 252 252 0 0 0 0 0 0
19850222 252 252 252 252 0 0 0 0 0 0
19850223 252 252 252 252 0 0 0 0 0 0
19850225 252 252 252 252 0 0 0 0 0 0
19850226 252 252 252 252 0 0 0 0 0 0
19850227 252 252 252 252 0 0 0 0 0 0
19850228 252 252 252 252 0 0 0 0 0 0
19850302 252 252 252 252 0 0 0 0 0 0
19850304 238 238 238 238 929 0 0 0 0 0
19850305 238 238 238 238 9299 0 0 0 0 0
19850306 238 238 238 238 0 0 0 0 0 0
19850307 238 238 238 238 0 0 0 0 0 0
19850308 238 238 238 238 0 0 0 0 0 0
19850309 238 238 238 238 0 0 0 0 0 0
19850311 238 238 238 238 0 0 0 0 0 0
19850312 238 238 238 238 0 0 0 0 0 0
19850313 238 238 238 238 0 0 0 0 0 0
19850314 238 238 238 238 0 0 0 0 0 0
19850315 238 238 238 238 0 0 0 0 0 0
19850316 238 238 238 238 0 0 0 0 0 0
19850318 238 238 238 238 0 0 0 0 0 0
19850319 238 238 238 238 0 0 0 0 0 0
19850320 238 238 238 238 0 0 0 0 0 0
19850321 238 238 238 238 0 0 0 0 0 0
19850322 238 238 238 238 0 0 0 0 0 0
19850323 238 238 238 238 0 0 0 0 0 0
19850325 238 238 238 238 0 0 0 0 0 0
19850326 238 238 238 238 0 0 0 0 0 0
19850327 238 238 238 238 0 0 0 0 0 0
19850328 238 238 238 238 0 0 0 0 0 0
19850329 238 238 238 238 0 0 0 0 0 0
19850330 238 238 238 238 0 0 0 0 0 0
19850401 238 238 238 238 0 0 0 0 0 0
19850402 238 238 238 238 0 0 0 0 0 0
19850403 238 238 238 238 0 0 0 0 0 0
19850404 222 222 222 222 0 0 0 0 0 0
19850406 222 222 222 222 0 0 0 0 0 0
19850408 222 222 222 222 0 0 0 0 0 0
19850409 222 222 222 222 0 0 0 0 0 0
19850410 222 222 222 222 0 0 0 0 0 0
19850411 238 238 238 238 929 0 0 0 0 0
19850412 238 238 238 238 0 0 0 0 0 0
19850413 237 237 237 237 0 0 0 0 0 0
19850415 237 237 237 237 0 0 0 0 0 0
19850416 237 237 237 237 0 0 0 0 0 0
19850417 237 237 237 237 0 0 0 0 0 0
19850418 237 237 237 237 0 0 0 0 0 0
19850419 237 237 237 237 0 0 0 0 0 0
19850420 237 237 237 237 0 0 0 0 0 0
19850422 237 237 237 237 0 0 0 0 0 0
19850423 237 237 237 237 0 0 0 0 0 0
19850424 237 237 237 237 0 0 0 0 0 0
19850425 237 237 237 237 0 0 0 0 0 0
19850426 237 237 237 237 0 0 0 0 0 0
19850427 237 237 237 237 0 0 0 0 0 0
19850429 237 237 237 237 0 0 0 0 0 0
19850430 237 237 237 237 0 0 0 0 0 0
19850501 237 237 237 237 0 0 0 0 0 0
19850502 237 237 237 237 0 0 0 0 0 0
19850503 237 237 237 237 0 0 0 0 0 0
19850504 237 237 237 237 0 0 0 0 0 0
19850506 237 237 237 237 0 0 0 0 0 0
19850507 237 237 237 237 0 0 0 0 0 0
19850508 237 237 237 237 0 0 0 0 0 0
19850509 237 237 237 237 0 0 0 0 0 0
19850510 237 237 237 237 0 0 0 0 0 0
19850511 237 237 237 237 0 0 0 0 0 0
19850513 237 237 237 237 0 0 0 0 0 0
19850514 237 237 237 237 0 0 0 0 0 0
19850515 237 237 237 237 0 0 0 0 0 0
19850516 241 241 241 241 9299 0 0 0 0 0
19850517 241 241 241 241 0 0 0 0 0 0
19850518 243 243 243 243 9299 0 0 0 0 0
19850520 243 243 243 243 0 0 0 0 0 0
19850521 245 245 245 245 4649 0 0 0 0 0
19850522 248 248 248 248 0 0 0 0 0 0
19850523 248 248 248 248 0 0 0 0 0 0
19850524 248 248 248 248 0 0 0 0 0 0
19850525 248 248 248 248 0 0 0 0 0 0
19850528 248 248 248 248 0 0 0 0 0 0
19850529 248 248 248 248 0 0 0 0 0 0
19850530 248 248 248 248 0 0 0 0 0 0
19850531 248 248 248 248 0 0 0 0 0 0
19850601 248 248 248 248 0 0 0 0 0 0
19850603 248 248 248 248 0 0 0 0 0 0
19850604 248 248 248 248 0 0 0 0 0 0
19850605 248 248 248 248 0 0 0 0 0 0
19850607 248 248 248 248 0 0 0 0 0 0
19850608 248 248 248 248 0 0 0 0 0 0
19850610 248 248 248 248 0 0 0 0 0 0
19850611 248 248 248 248 929 0 0 0 0 0
19850612 248 248 248 248 0 0 0 0 0 0
19850613 248 248 248 248 0 0 0 0 0 0
19850614 248 248 248 248 0 0 0 0 0 0
19850615 245 245 245 245 371 0 0 0 0 0
19850617 245 245 245 245 0 0 0 0 0 0
19850618 261 261 261 261 371 0 0 0 0 0
19850619 261 261 261 261 0 0 0 0 0 0
19850620 261 261 261 261 0 0 0 0 0 0
19850621 261 261 261 261 0 0 0 0 0 0
19850622 261 261 261 261 0 0 0 0 0 0
19850624 261 261 261 261 0 0 0 0 0 0
19850625 261 261 261 261 0 0 0 0 0 0
19850626 261 261 261 261 0 0 0 0 0 0
19850627 261 261 261 261 0 0 0 0 0 0
19850628 249 249 249 249 0 0 0 0 0 0
19850629 249 249 249 249 0 0 0 0 0 0
19850701 249 249 249 249 0 0 0 0 0 0
19850702 249 249 249 249 0 0 0 0 0 0
19850703 248 248 248 248 0 0 0 0 0 0
19850704 247 247 247 247 0 0 0 0 0 0
19850705 245 245 245 245 0 0 0 0 0 0
19850706 245 245 245 245 0 0 0 0 0 0
19850708 245 245 245 245 0 0 0 0 0 0
19850709 245 245 245 245 0 0 0 0 0 0
19850710 245 245 245 245 0 0 0 0 0 0
19850711 245 251 245 251 3719 0 0 0 0 0
19850712 251 251 251 251 929 0 0 0 0 0
19850713 248 248 248 248 0 0 0 0 0 0
19850715 247 247 247 247 0 0 0 0 0 0
19850716 246 246 246 246 0 0 0 0 0 0
19850718 246 246 246 246 0 0 0 0 0 0
19850719 245 245 245 245 0 0 0 0 0 0
19850720 245 245 245 245 0 0 0 0 0 0
19850722 244 244 244 244 0 0 0 0 0 0
19850723 244 244 244 244 0 0 0 0 0 0
19850724 244 244 244 244 0 0 0 0 0 0
19850725 244 244 244 244 0 0 0 0 0 0
19850726 244 244 244 244 0 0 0 0 0 0
19850727 244 244 244 244 0 0 0 0 0 0
19850729 232 232 232 232 4649 0 0 0 0 0
19850730 238 238 238 238 92 0 0 0 0 0
19850731 238 238 238 238 0 0 0 0 0 0
19850801 238 238 238 238 0 0 0 0 0 0
19850802 238 238 238 238 0 0 0 0 0 0
19850803 238 238 238 238 0 0 0 0 0 0
19850805 238 238 238 238 0 0 0 0 0 0
19850806 238 238 238 238 0 0 0 0 0 0
19850807 238 238 238 238 0 0 0 0 0 0
19850808 245 245 245 245 2789 0 0 0 0 0
19850809 245 245 238 238 4184 0 0 0 0 0
19850810 238 238 238 238 0 0 0 0 0 0
19850812 238 238 238 238 0 0 0 0 0 0
19850813 238 238 238 238 3254 0 0 0 0 0
19850814 240 240 240 240 0 0 0 0 0 0
19850816 240 246 238 238 2510 0 0 0 0 0
