날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20160513 10102 10160 10073 10155 53110 552000000 800000 8124000000 0 -16716
20160516 10126 10228 10116 10228 44182 460000000 800000 8182000000 0 -3976
20160517 10262 10311 10185 10287 9369 99000000 800000 8229000000 0 -3659
20160518 10472 10564 10321 10389 14314 153000000 800000 8311000000 0 943
20160519 10404 10404 10248 10316 13788 146000000 800000 8252000000 0 -3550
20160520 10292 10550 10292 10530 12707 137000000 800000 8424000000 0 -3825
20160523 10594 10598 10525 10598 3955 43000000 800000 8478000000 0 -3941
20160524 10598 10910 10598 10735 70364 780000000 800000 8588000000 0 -357
20160525 10871 10871 10224 10243 15730 169000000 800000 8194000000 0 -5200
20160526 10238 10272 10004 10131 15670 162000000 800000 8104000000 0 -4942
20160527 10087 10248 10087 10248 8936 94000000 800000 8198000000 0 31
20160530 10238 10238 9961 10131 9000 93000000 800000 8104000000 0 -692
20160531 10116 10272 10102 10272 6653 70000000 800000 8217000000 0 1499
20160601 10292 10394 10292 10394 1638 17000000 800000 8315000000 0 -466
20160602 10428 10462 10399 10447 6138 66000000 800000 8357000000 0 3044
20160603 10491 10525 10418 10525 6674 72000000 800000 8420000000 0 -1592
20160607 10584 10691 10550 10662 6506 71000000 800000 8529000000 0 3808
20160608 10710 10793 10637 10793 2509 28000000 800000 8634000000 0 2327
20160609 10798 10905 10662 10769 1407 16000000 800000 8615000000 0 -565
20160610 10793 10803 10740 10803 2167 24000000 800000 8642000000 0 2079
20160613 10706 10706 10559 10569 245 3000000 800000 8455000000 0 23
20160614 10486 10516 10374 10516 2725 29000000 800000 8412000000 0 2681
20160615 10506 10506 10389 10404 37 0 800000 8323000000 0 -36
20160616 10404 10413 10077 10141 4948 52000000 800000 8112000000 0 -3169
20160617 10199 10228 10039 10102 3323 35000000 800000 8081000000 0 1493
20160620 10194 10258 10170 10258 891 9000000 800000 8206000000 0 119
20160621 10321 10321 10243 10321 470 5000000 800000 8256000000 0 -420
20160622 10335 10335 10199 10199 3823 40000000 800000 8159000000 0 -3561
20160623 10146 10146 9965 10121 5431 56000000 800000 8096000000 0 1704
20160624 10194 10224 9396 9683 19866 196000000 800000 7746000000 0 -17916
20160627 9410 9785 9410 9756 161303 1560000000 800000 7804000000 0 -1165
20160628 9688 10034 9688 10034 12246 126000000 800000 8027000000 0 12142
20160629 10141 10165 10112 10165 7782 81000000 800000 8132000000 0 4292
20160630 10194 10224 10150 10150 682 7000000 800000 8120000000 0 190
20160701 10185 10224 10185 10189 57 1000000 800000 8151000000 0 15
20160704 10180 10180 10097 10136 629 7000000 800000 8108000000 0 -585
20160705 10136 10136 10082 10097 304 3000000 800000 8077000000 0 281
20160706 10097 10097 9951 10004 584 6000000 800000 8003000000 0 158
20160707 10063 10136 10063 10136 712 7000000 800000 8108000000 0 -106
20160708 10121 10126 10004 10029 323 3000000 800000 8023000000 0 -287
20160711 10058 10058 10019 10048 92 1000000 800000 8038000000 0 90
20160712 10058 10073 10039 10073 4570 47000000 800000 8058000000 0 4569
20160713 10097 10097 10058 10058 196 2000000 800000 8046000000 0 -195
20160714 9990 10004 9956 10004 3243 33000000 800000 8003000000 0 452
20160715 10014 10034 9980 9990 366 4000000 800000 7992000000 0 -354
20160718 9990 9995 9985 9985 209 2000000 800000 7988000000 0 15
20160719 10048 10048 10000 10000 105 1000000 800000 8000000000 0 -105
20160720 10019 10077 10014 10077 202 2000000 800000 8061000000 0 1
20160721 10121 10121 10004 10014 20 0 800000 8011000000 0 -18
20160722 10014 10039 10009 10039 80 1000000 800000 8031000000 0 -80
20160725 10039 10043 9931 9931 346 4000000 800000 7944000000 80 -228
20160726 9990 9990 9990 9990 100 1000000 800000 7992000000 80 100
20160727 10009 10019 9907 9917 1049 11000000 800000 7933000000 80 -1019
20160728 9931 9931 9854 9854 56 1000000 800000 7883000000 80 -56
20160729 9931 9931 9854 9854 102 1000000 800000 7883000000 80 -2
20160801 9854 9854 9785 9795 1175 12000000 800000 7836000000 80 770
20160802 9780 9780 9737 9742 1070 11000000 800000 7793000000 78 943
20160803 9698 9780 9698 9737 45 0 800000 7789000000 37 -4
20160804 9751 9761 9727 9756 43 0 800000 7804000000 35 -30
20160805 9707 9707 9605 9625 1320 13000000 800000 7700000000 34 1216
20160808 9639 9644 9571 9586 399 4000000 800000 7668000000 27 360
20160809 9639 9639 9639 9639 170 2000000 800000 7711000000 27 -30
20160810 9712 9751 9698 9751 32 0 800000 7800000000 27 29
20160811 9703 9717 9703 9717 60 1000000 800000 7773000000 27 60
20160812 9746 9780 9717 9717 376 4000000 800000 7773000000 0 -118
20160816 9717 9717 9673 9683 499 5000000 800000 7746000000 0 287
20160817 9610 9610 9571 9595 329 3000000 800000 7676000000 0 -329
