날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
19800104 1905 1905 1905 1905 0 0 0 0 0 0
19800105 1892 1892 1892 1892 40 0 0 0 0 0
19800107 1879 1892 1865 1892 630 0 0 0 0 0
19800108 2023 2023 2010 2010 330 0 0 0 0 0
19800109 1997 1997 1984 1984 210 0 0 0 0 0
19800110 1971 1971 1931 1957 360 0 0 0 0 0
19800111 1957 1971 1957 1957 810 0 0 0 0 0
19800112 1826 1826 1826 1826 100 0 0 0 0 0
19800114 1839 1839 1829 1829 530 0 0 0 0 0
19800115 1813 1826 1813 1826 220 0 0 0 0 0
19800116 1708 1708 1708 1708 20 0 0 0 0 0
19800117 1839 1839 1839 1839 640 0 0 0 0 0
19800118 1813 1813 1813 1813 10 0 0 0 0 0
19800119 1813 1813 1813 1813 0 0 0 0 0 0
19800121 1813 1813 1813 1813 390 0 0 0 0 0
19800122 1813 1813 1787 1787 150 0 0 0 0 0
19800123 1787 1787 1787 1787 110 0 0 0 0 0
19800124 1708 1708 1708 1708 0 0 0 0 0 0
19800125 1710 1734 1710 1734 220 0 0 0 0 0
19800126 1734 1734 1734 1734 0 0 0 0 0 0
19800128 1734 1734 1734 1734 0 0 0 0 0 0
19800129 1734 1734 1734 1734 0 0 0 0 0 0
19800130 1813 1865 1813 1865 210 0 0 0 0 0
19800131 1865 1865 1865 1865 0 0 0 0 0 0
19800201 1837 1973 1837 1973 3250 0 0 0 0 0
19800202 1944 1944 1944 1944 0 0 0 0 0 0
19800204 1915 1971 1915 1971 800 0 0 0 0 0
19800205 1973 1973 1971 1971 200 0 0 0 0 0
19800206 1957 1971 1957 1971 1400 0 0 0 0 0
19800207 1971 1971 1971 1971 100 0 0 0 0 0
19800208 1965 1965 1965 1965 0 0 0 0 0 0
19800209 1957 1957 1957 1957 0 0 0 0 0 0
19800211 1944 1944 1944 1944 130 0 0 0 0 0
19800212 1944 1944 1944 1944 0 0 0 0 0 0
19800213 1915 1915 1915 1915 0 0 0 0 0 0
19800214 1892 1892 1892 1892 380 0 0 0 0 0
19800215 1894 1905 1894 1905 350 0 0 0 0 0
19800216 1905 1905 1905 1905 0 0 0 0 0 0
19800218 1907 1907 1907 1907 70 0 0 0 0 0
19800219 1905 1907 1905 1907 780 0 0 0 0 0
19800220 1787 1787 1787 1787 10 0 0 0 0 0
19800221 1789 1789 1789 1789 200 0 0 0 0 0
19800222 1789 1789 1789 1789 0 0 0 0 0 0
19800223 1789 1789 1789 1789 30 0 0 0 0 0
19800225 1789 1789 1789 1789 0 0 0 0 0 0
19800226 1787 1787 1787 1787 70 0 0 0 0 0
19800227 1787 1787 1787 1787 100 0 0 0 0 0
19800228 1760 1760 1760 1760 0 0 0 0 0 0
19800229 1760 1760 1760 1760 40 0 0 0 0 0
19800303 1760 1760 1760 1760 110 0 0 0 0 0
19800304 1760 1760 1760 1760 430 0 0 0 0 0
19800305 1760 1760 1760 1760 200 0 0 0 0 0
19800306 1760 1760 1760 1760 50 0 0 0 0 0
19800307 1760 1763 1760 1763 80 0 0 0 0 0
19800308 1763 1763 1763 1763 0 0 0 0 0 0
19800311 1760 1760 1760 1760 90 0 0 0 0 0
19800312 1760 1760 1760 1760 50 0 0 0 0 0
19800313 1760 1760 1760 1760 100 0 0 0 0 0
19800314 1763 1763 1763 1763 70 0 0 0 0 0
19800315 1763 1763 1763 1763 30 0 0 0 0 0
19800317 1763 1763 1760 1760 920 0 0 0 0 0
19800318 1760 1760 1760 1760 50 0 0 0 0 0
19800319 1760 1760 1760 1760 20 0 0 0 0 0
19800320 1760 1760 1760 1760 0 0 0 0 0 0
19800321 1766 1766 1766 1766 170 0 0 0 0 0
19800322 1787 1787 1787 1787 0 0 0 0 0 0
19800324 1760 1760 1760 1760 200 0 0 0 0 0
19800325 1839 1839 1839 1839 80 0 0 0 0 0
19800326 1842 1842 1839 1839 550 0 0 0 0 0
19800327 1839 1839 1839 1839 150 0 0 0 0 0
19800328 1839 1839 1839 1839 300 0 0 0 0 0
19800329 1839 1839 1839 1839 250 0 0 0 0 0
19800331 1842 1842 1842 1842 220 0 0 0 0 0
19800401 1844 1844 1844 1844 0 0 0 0 0 0
19800402 1844 1844 1842 1844 230 0 0 0 0 0
19800403 1844 1844 1839 1844 610 0 0 0 0 0
19800404 1852 1852 1847 1847 260 0 0 0 0 0
19800407 1852 1892 1852 1892 280 0 0 0 0 0
19800408 1931 2023 1918 2023 2670 0 0 0 0 0
19800409 2023 2023 1971 2023 2780 0 0 0 0 0
19800410 2020 2055 2018 2023 3990 0 0 0 0 0
19800411 2023 2023 2023 2023 1450 0 0 0 0 0
19800412 2036 2036 2036 2036 4820 0 0 0 0 0
19800414 2036 2036 2020 2020 900 0 0 0 0 0
19800415 1994 1994 1994 1994 50 0 0 0 0 0
19800416 1994 1994 1994 1994 340 0 0 0 0 0
19800417 1931 1931 1918 1918 280 0 0 0 0 0
19800418 1905 1905 1889 1892 1050 0 0 0 0 0
19800419 1905 1971 1905 1921 250 0 0 0 0 0
