날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
19800104 1900 1900 1900 1900 0 0 0 0 0 0
19800105 1885 1885 1885 1885 40 0 0 0 0 0
19800107 1871 1885 1859 1885 630 0 0 0 0 0
19800108 2017 2017 2003 2003 330 0 0 0 0 0
19800109 1990 1990 1976 1976 210 0 0 0 0 0
19800110 1964 1964 1925 1951 360 0 0 0 0 0
19800111 1951 1964 1951 1951 810 0 0 0 0 0
19800112 1820 1820 1820 1820 100 0 0 0 0 0
19800114 1833 1833 1823 1823 530 0 0 0 0 0
19800115 1807 1820 1807 1820 220 0 0 0 0 0
19800116 1700 1700 1700 1700 20 0 0 0 0 0
19800117 1833 1833 1833 1833 640 0 0 0 0 0
19800118 1807 1807 1807 1807 10 0 0 0 0 0
19800119 1807 1807 1807 1807 0 0 0 0 0 0
19800121 1807 1807 1807 1807 390 0 0 0 0 0
19800122 1807 1807 1780 1780 150 0 0 0 0 0
19800123 1780 1780 1780 1780 110 0 0 0 0 0
19800124 1700 1700 1700 1700 0 0 0 0 0 0
19800125 1704 1728 1704 1728 220 0 0 0 0 0
19800126 1728 1728 1728 1728 0 0 0 0 0 0
19800128 1728 1728 1728 1728 0 0 0 0 0 0
19800129 1728 1728 1728 1728 0 0 0 0 0 0
19800130 1807 1859 1807 1859 210 0 0 0 0 0
19800131 1859 1859 1859 1859 0 0 0 0 0 0
19800201 1830 1967 1830 1967 3250 0 0 0 0 0
19800202 1938 1938 1938 1938 0 0 0 0 0 0
19800204 1908 1964 1908 1964 800 0 0 0 0 0
19800205 1967 1967 1964 1964 200 0 0 0 0 0
19800206 1951 1964 1951 1964 1400 0 0 0 0 0
19800207 1964 1964 1964 1964 100 0 0 0 0 0
19800208 1958 1958 1958 1958 0 0 0 0 0 0
19800209 1951 1951 1951 1951 0 0 0 0 0 0
19800211 1938 1938 1938 1938 130 0 0 0 0 0
19800212 1938 1938 1938 1938 0 0 0 0 0 0
19800213 1908 1908 1908 1908 0 0 0 0 0 0
19800214 1885 1885 1885 1885 380 0 0 0 0 0
19800215 1886 1900 1886 1900 350 0 0 0 0 0
19800216 1900 1900 1900 1900 0 0 0 0 0 0
19800218 1903 1903 1903 1903 70 0 0 0 0 0
19800219 1900 1903 1900 1903 780 0 0 0 0 0
19800220 1780 1780 1780 1780 10 0 0 0 0 0
19800221 1783 1783 1783 1783 200 0 0 0 0 0
