날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
19960824 1122 1122 1122 1122 0 0 7840000 8796000000 0 0
19960826 1122 1122 1122 1122 0 0 7840000 8796000000 0 0
19960827 1122 1122 1122 1122 0 2000000 7840000 8796000000 0 0
19960828 1122 1122 1122 1122 0 1000000 7840000 8796000000 0 0
19960829 1122 1122 1122 1122 0 9000000 7840000 8796000000 0 0
19960830 1122 1122 1122 1122 0 39000000 7840000 8796000000 0 0
19960831 1122 1122 1122 1122 0 56000000 7840000 8796000000 0 0
19960902 1180 1180 1180 1180 0 0 7840000 9251000000 0 0
19960903 1237 1237 1237 1237 0 0 7840000 9698000000 0 0
19960904 1295 1295 1295 1295 0 0 7840000 10152000000 0 0
19960905 1353 1353 1353 1353 0 0 7840000 10607000000 0 0
19960906 1410 1410 1410 1410 0 0 7840000 11054000000 0 0
19960907 1468 1468 1468 1468 0 0 7840000 11509000000 0 0
19960909 1540 1540 1540 1540 4000 13000000 7840000 12073000000 0 0
19960910 1612 1612 1612 1612 0 0 7840000 12638000000 0 0
19960911 1684 1684 1684 1684 570 2000000 7840000 13202000000 0 0
19960912 1756 1756 1756 1756 3220 12000000 7840000 13767000000 0 0
19960913 1827 1827 1827 1827 0 0 7840000 14323000000 0 0
19960914 1899 1899 1899 1899 0 0 7840000 14888000000 0 0
19960916 1971 1971 1971 1971 4000 16000000 7840000 15452000000 0 0
19960917 2067 2067 2067 2067 1000 4000000 7840000 16205000000 0 0
19960918 2163 2163 2163 2163 1430 6000000 7840000 16957000000 0 0
19960919 2259 2259 2072 2207 42840 201000000 7840000 17302000000 0 0
19960920 2231 2302 2207 2302 2560 12000000 7840000 18047000000 0 0
19960921 2398 2398 2398 2398 2000 10000000 7840000 18800000000 0 0
19960923 2542 2542 2538 2538 5410 29000000 7840000 19897000000 0 0
19960924 2494 2494 2394 2394 4580 23000000 7840000 18768000000 0 0
19960925 2302 2307 2298 2298 2150 10000000 7840000 18016000000 0 0
19960930 2298 2298 2298 2298 0 0 7840000 18016000000 0 0
19961001 2111 2111 2106 2202 1700 7000000 7840000 17263000000 0 0
19961002 2106 2106 2106 2106 0 0 7840000 16511000000 0 0
19961004 1967 1967 1967 2010 2200 9000000 7840000 15758000000 0 0
19961005 1967 1967 1967 1967 2200 9000000 7840000 15421000000 0 0
19961007 1991 1991 1991 1991 2980 12000000 7840000 15609000000 0 0
19961008 2015 2015 1991 1991 6250 26000000 7840000 15609000000 0 0
19961009 1991 1991 1895 1895 5740 23000000 7840000 14856000000 0 0
19961010 1827 1827 1823 1823 5600 21000000 7840000 14292000000 0 0
19961011 1751 1751 1751 1751 5950 22000000 7840000 13727000000 0 0
19961012 1703 1727 1684 1727 2910 10000000 7840000 13539000000 0 0
19961014 1727 1799 1727 1799 3720 14000000 7840000 14104000000 0 0
19961015 1799 1871 1799 1871 1600 6000000 7840000 14668000000 0 0
19961016 1943 1943 1943 1943 3000 12000000 7840000 15233000000 0 0
19961017 2039 2039 2039 2039 1000 4000000 7840000 15985000000 0 0
19961018 2135 2135 2087 2135 1500 7000000 7840000 16738000000 0 0
19961019 2231 2231 2231 2231 1840 9000000 7840000 17491000000 0 0
19961021 2326 2326 2183 2183 8500 41000000 7840000 17114000000 0 0
19961022 2087 2159 2087 2087 6900 30000000 7840000 16362000000 0 0
19961023 1991 2087 1991 2087 900 4000000 7840000 16362000000 0 0
19961024 2135 2135 2039 2039 8100 35000000 7840000 15985000000 0 0
19961025 1943 1943 1943 1943 1000 4000000 7840000 15233000000 0 0
19961026 1943 1943 1943 1943 1000 4000000 7840000 15233000000 0 0
19961028 1928 1928 1847 1847 3090 12000000 7840000 14480000000 0 0
19961029 1847 1847 1775 1847 3920 15000000 7840000 14480000000 0 0
19961030 1847 1919 1847 1919 4500 18000000 7840000 15044000000 0 0
19961031 2015 2015 1919 2015 12670 53000000 7840000 15797000000 0 0
19961101 2015 2173 2015 2173 28210 124000000 7840000 17036000000 0 0
19961102 2269 2317 2207 2302 15910 76000000 7840000 18047000000 0 0
19961104 2255 2255 2120 2120 35140 158000000 7840000 16620000000 0 0
19961105 2159 2159 2111 2111 20360 91000000 7840000 16550000000 0 0
19961106 2159 2159 2111 2111 6880 31000000 7840000 16550000000 0 0
19961107 2111 2111 2111 2111 0 0 7840000 16550000000 0 0
19961108 2111 2255 2111 2111 1150 5000000 7840000 16550000000 0 0
19961109 2111 2111 2111 2111 5570 25000000 7840000 16550000000 0 0
19961111 2111 2111 2111 2111 0 0 7840000 16550000000 0 0
19961112 2111 2111 2111 2111 40 0 7840000 16550000000 0 0
19961113 2111 2111 2111 2111 3080 14000000 7840000 16550000000 0 0
19961114 2106 2106 2106 2106 0 0 7840000 16511000000 0 0
19961115 1991 1991 1938 1938 2170 9000000 7840000 15193000000 0 0
19961116 1943 1943 1919 1943 17060 69000000 7840000 15233000000 0 0
19961118 1947 1967 1938 1967 11350 46000000 7840000 15421000000 0 0
19961119 1967 1967 1967 1967 0 0 7840000 15421000000 0 0
19961120 1983 1983 1967 1967 700 3000000 7840000 15421000000 0 0
19961121 2119 2119 2119 2119 0 0 7840000 16612000000 0 0
19961122 2119 2119 2119 2119 0 0 7840000 16612000000 0 0
