날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20100910 7371 8472 6323 8472 1049190 30173000000 6158000 52170000000 5000 -154921
20100913 8472 9734 8230 9734 633225 21893000000 6158000 59941000000 5000 -79308
20100914 10204 10539 9076 9774 805339 29527000000 6158000 60188000000 0 -25003
20100915 9774 9895 9129 9264 254130 8880000000 6158000 57047000000 0 -14598
20100916 9049 9156 8700 8700 132136 4357000000 6158000 53574000000 2215 0
20100917 8592 9250 8592 8834 127247 4237000000 6158000 54399000000 780 7026
20100920 8942 9452 8740 9344 125939 4312000000 6158000 57540000000 988 984
20100924 9291 9855 9129 9693 93082 3299000000 6158000 59689000000 1047 56
20100927 9693 10136 9667 10056 84968 3140000000 6158000 61924000000 0 65
20100928 9962 10257 9881 10163 59681 2249000000 6158000 62583000000 0 585
20100929 10096 10365 9935 9975 49815 1878000000 6158000 61426000000 0 121
20100930 9935 10298 9935 10217 40916 1552000000 6158000 62916000000 0 2121
20101001 10324 10714 10204 10660 61923 2412000000 6158000 65644000000 0 501
20101004 10741 11224 10606 10888 89312 3640000000 6158000 67048000000 0 -191
20101005 10768 11009 10606 10768 50350 2025000000 6158000 66309000000 0 -1510
20101006 10929 11801 10633 11224 106844 4415000000 6158000 69117000000 0 3545
20101007 11251 11949 11049 11815 84415 3591000000 6158000 72756000000 0 0
20101008 11681 13587 11681 13587 188326 9000000000 6364000 86467000000 0 3783
20101011 13963 14393 13399 13426 228429 11727000000 6364000 85443000000 0 -8967
20101012 13238 13238 11667 12298 236279 11017000000 6364000 78264000000 0 -12412
20101013 12486 13131 11882 12674 311361 14411000000 6364000 80657000000 0 174416
20101014 12943 13694 12875 12889 113251 5576000000 6364000 82025000000 0 -8831
20101015 12688 13184 12446 13144 46722 2243000000 6364000 83648000000 0 184
20101018 13144 13641 13131 13211 61783 3085000000 6364000 84074000000 0 5757
20101019 13345 13399 12943 13023 29583 1448000000 6364000 82878000000 0 -160
20101020 12795 14312 12795 13775 98940 5019000000 6364000 87664000000 2034 2614
20101021 14017 15413 13775 14527 180709 9891000000 6364000 92449000000 5421 9928
20101022 14581 16702 14554 16702 297694 17652000000 6483000 108279000000 8333 53496
20101025 17185 18259 16514 16756 303217 19625000000 6483000 108629000000 7717 -470
20101026 16702 18716 16702 18609 267934 17881000000 6483000 120642000000 7426 16923
20101027 18797 19790 18421 18797 157270 11153000000 6483000 121860000000 6671 -2377
20101028 19011 19226 17910 18125 108629 7429000000 6483000 117504000000 7027 829
20101029 18125 18447 16487 17105 180954 11572000000 6483000 110891000000 9975 5532
20101101 17239 18582 16971 18582 146107 9722000000 6483000 120467000000 9921 5252
20101102 19011 19495 17857 17991 121029 8367000000 6483000 116635000000 10962 1765
20101103 18233 18367 17508 17508 76808 5093000000 6483000 113504000000 12911 5699
20101104 17776 18609 17615 18367 120370 8166000000 6483000 119073000000 9555 10430
20101105 18259 18259 16890 17132 98286 6433000000 6483000 111066000000 7080 -3603
20101108 17212 17212 15843 16568 111277 6804000000 6483000 107410000000 8314 3919
20101109 16783 17212 16111 16138 93819 5769000000 6483000 104622000000 9102 1801
20101110 16084 17696 14769 17588 324431 19362000000 6483000 114023000000 9291 74345
20101111 17776 18045 16783 16783 89521 5803000000 6483000 108804000000 11631 301
20101112 16890 17400 15574 16111 112813 6915000000 6483000 104447000000 17334 7021
20101115 16111 16648 15923 16514 49123 2992000000 6483000 107060000000 17323 -2798
20101116 17588 18206 16783 17991 202162 13130000000 6483000 116635000000 16668 2699
20101117 17830 18152 17346 17588 102803 6794000000 6483000 114023000000 13238 7854
20101118 17857 18582 17696 18179 95116 6440000000 6483000 117854000000 13348 20976
20101119 18394 18421 17454 17481 105343 6996000000 6483000 113329000000 15071 -19770
20101122 17722 17722 16971 17132 59557 3838000000 6483000 111066000000 16170 3205
20101123 17400 17749 17239 17346 46627 3028000000 6483000 112454000000 16239 11180
20101124 16514 17346 16407 17185 56484 3574000000 6483000 111410000000 15069 5370
20101125 17185 18259 17185 17937 81807 5441000000 6483000 116285000000 14888 17188
20101126 18259 18259 17508 17561 56777 3779000000 6483000 113847000000 14787 -2
20101129 17561 18635 17320 18528 116823 7880000000 6483000 120117000000 14858 6461
20101130 19334 20327 18394 18797 125983 4477000000 6483000 121860000000 13648 11509
20101201 19226 19226 17561 17722 93660 3150000000 6483000 114891000000 13804 -30986
20101202 17910 19548 17454 19119 166940 5751000000 6483000 123948000000 14724 31234
20101203 19119 19172 18447 18662 52073 1820000000 6483000 120985000000 15668 4578
20101206 18582 18958 18206 18474 39737 1370000000 6483000 119766000000 17022 1779
20101207 18716 18877 18286 18528 42359 1468000000 6483000 120117000000 14223 2563
20101208 18716 18743 17991 17991 56323 1913000000 6483000 116635000000 11639 -8645
20101209 17991 18528 17481 17910 69554 2316000000 6483000 116110000000 13006 -11811
20101210 17910 18045 17481 17696 38936 1283000000 6483000 114723000000 15284 -2252
20101213 17964 17964 17320 17427 38007 1241000000 6483000 112979000000 15843 -1745
20101214 17427 17803 16917 16917 46667 1498000000 6483000 109672000000 17144 -7537
20101215 17078 17159 16380 16487 52916 1638000000 6483000 106885000000 18980 -602
20101216 16514 16568 15789 16111 80786 2424000000 6483000 104447000000 14709 -6905
20101217 16111 18072 15843 17293 161156 5167000000 6483000 112110000000 8842 8775
20101220 17078 17884 16971 17561 98346 3183000000 6483000 113847000000 6304 7063
20101221 18233 18233 17293 17830 82267 2705000000 6483000 115591000000 2592 14907
20101222 17266 18662 17212 17991 219611 7312000000 12967000 233289000000 59414 42299
20101223 18125 18125 16944 17024 104935 3398000000 12967000 220750000000 55391 -3167
20101224 16917 17024 15950 16111 117292 3576000000 12967000 208911000000 54566 1642
20101227 16246 16541 15816 16031 68918 2069000000 12967000 207873000000 56262 14562
20101228 16031 16702 15923 16648 85887 2632000000 12967000 215874000000 55796 11075
20101229 16863 16890 16111 16890 68797 2100000000 12967000 219012000000 53804 -4706
20101230 16809 17105 16595 17078 145104 4567000000 12967000 221450000000 68499 27035
20110103 17185 17373 16863 16890 55509 1761000000 12967000 219012000000 88594 -8275
20110104 17024 17024 15198 16514 90572 2814000000 12967000 214137000000 121375 -15656
20110105 16621 16648 16219 16460 65698 2005000000 12967000 213436000000 142808 -25985
20110106 16460 17830 16407 17454 132566 4210000000 12967000 226326000000 176153 -9516
20110107 17427 18206 16836 16917 277835 9134000000 12967000 219362000000 226138 -38595
20110110 17051 17132 16353 16568 131099 4049000000 12967000 214837000000 228562 -30235
20110111 16380 16997 16031 16192 149711 4582000000 12967000 209961000000 228621 -11460
