날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
19891218 686 686 652 652 22500 0 0 0 0 0
19891219 618 648 618 648 71400 0 0 0 0 0
19891220 635 656 635 652 37700 0 0 0 0 0
19891221 660 664 635 635 17200 0 0 0 0 0
19891222 635 635 601 614 113800 0 0 0 0 0
19891223 618 626 618 626 172000 0 0 0 0 0
19891226 626 635 626 635 54100 0 0 0 0 0
19900103 605 622 605 618 6200 0 0 0 0 0
19900104 618 643 618 643 45600 0 0 0 0 0
19900105 652 669 652 660 92000 0 0 0 0 0
19900106 673 673 664 669 37400 0 0 0 0 0
19900108 677 703 677 703 81000 0 0 0 0 0
19900109 736 736 720 736 181900 0 0 0 0 0
19900110 749 753 736 736 95800 0 0 0 0 0
19900111 724 745 724 736 79900 0 0 0 0 0
19900112 732 736 728 736 36200 0 0 0 0 0
19900113 736 736 724 724 15100 0 0 0 0 0
19900115 720 720 711 711 18200 0 0 0 0 0
19900116 690 711 690 698 3600 0 0 0 0 0
19900117 690 698 690 690 5800 0 0 0 0 0
19900118 698 698 690 690 6700 0 0 0 0 0
19900119 681 681 677 677 9700 0 0 0 0 0
19900120 664 677 664 677 11200 0 0 0 0 0
19900122 690 711 677 698 14400 0 0 0 0 0
19900123 698 698 677 681 10200 0 0 0 0 0
19900124 686 715 686 715 26300 0 0 0 0 0
19900125 728 728 724 728 64800 0 0 0 0 0
19900129 724 724 715 715 18900 0 0 0 0 0
19900130 720 749 715 749 94900 0 0 0 0 0
19900131 753 783 749 770 102300 0 0 0 0 0
19900201 762 766 749 749 29100 0 0 0 0 0
19900202 741 783 741 762 152200 0 0 0 0 0
19900203 762 762 762 762 33900 0 0 0 0 0
19900205 762 766 758 766 14000 0 0 0 0 0
19900206 762 775 753 753 30600 0 0 0 0 0
19900207 753 766 753 753 29600 0 0 0 0 0
19900208 753 787 753 787 183100 0 0 0 0 0
19900209 804 813 787 804 114900 0 0 0 0 0
19900210 800 800 783 792 13400 0 0 0 0 0
19900212 787 800 775 787 22400 0 0 0 0 0
19900213 770 783 770 775 3600 0 0 0 0 0
19900214 762 783 762 779 19600 0 0 0 0 0
19900215 787 787 770 775 21000 0 0 0 0 0
19900216 775 779 775 775 12000 0 0 0 0 0
19900217 779 779 770 775 28700 0 0 0 0 0
19900219 775 796 770 796 109800 0 0 0 0 0
19900220 792 792 775 775 41400 0 0 0 0 0
19900221 775 792 775 792 25800 0 0 0 0 0
19900222 783 808 783 808 120700 0 0 0 0 0
19900223 817 817 800 800 19000 0 0 0 0 0
19900224 792 800 787 792 46500 0 0 0 0 0
19900226 783 800 783 796 13700 0 0 0 0 0
19900227 796 808 783 808 56600 0 0 0 0 0
19900228 779 804 779 804 20600 0 0 0 0 0
19900302 804 813 783 796 5900 0 0 0 0 0
19900303 783 783 770 770 6000 0 0 0 0 0
19900305 775 779 770 770 8000 0 0 0 0 0
19900306 762 766 762 762 7300 0 0 0 0 0
19900307 762 762 762 762 20900 0 0 0 0 0
19900308 762 762 753 762 1900 0 0 0 0 0
19900309 753 762 753 762 12800 0 0 0 0 0
19900312 762 762 753 753 8000 0 0 0 0 0
19900313 741 745 741 745 11400 0 0 0 0 0
19900314 775 775 724 745 8600 0 0 0 0 0
19900315 741 762 741 762 16600 0 0 0 0 0
19900316 770 779 770 775 67900 0 0 0 0 0
19900317 770 770 770 770 100 0 0 0 0 0
19900319 779 779 779 779 1000 0 0 0 0 0
19900320 766 770 766 770 7100 0 0 0 0 0
19900321 766 766 753 753 4300 0 0 0 0 0
19900322 749 787 736 787 20400 0 0 0 0 0
19900323 753 762 753 758 5600 0 0 0 0 0
19900324 741 753 741 753 1200 0 0 0 0 0
19900326 753 753 753 753 2500 0 0 0 0 0
19900327 724 758 724 758 10200 0 0 0 0 0
