날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20030721 7500 7500 6380 6380 2100405 14127000000 0 0 1506360 85080
20030722 6210 6570 6150 6400 1153562 7337000000 52876000 338406000000 1414175 87621
20030723 6400 6490 6180 6190 725706 4559000000 52876000 327302000000 1334175 70830
20030724 6050 6300 6010 6240 743783 4554000000 52876000 329946000000 1334175 90182
20030725 6100 7170 6100 7030 1568701 10486000000 52876000 371718000000 1754175 -18891
20030728 7210 7240 6850 7050 805350 5731000000 52876000 372775000000 1875963 29431
20030729 6980 7170 6880 7150 420740 2940000000 52876000 378063000000 2005963 -10390
20030730 7030 7320 7030 7170 586598 4225000000 52876000 379120000000 2175963 71010
20030731 7230 7230 7070 7090 254064 1806000000 52876000 374890000000 2237563 -3101
20030801 7150 7220 7080 7080 427769 3056000000 52876000 374362000000 2303093 21647
20030804 6990 7130 6850 6950 294272 2052000000 52876000 367488000000 2262693 19090
20030805 6950 7020 6840 6840 344016 2379000000 52876000 361671000000 2265493 -37187
20030806 6660 6700 6580 6620 352514 2334000000 52876000 350039000000 2214693 -5480
20030807 6620 6650 6410 6530 369612 2405000000 52876000 345280000000 2174025 450
20030808 6550 6620 6520 6560 309686 2036000000 52876000 346866000000 2174025 19960
20030811 6450 6630 6400 6610 242124 1571000000 52876000 349510000000 2174025 -240
20030812 6660 6670 6530 6590 148617 978000000 52876000 348452000000 2174025 13710
20030813 6580 6730 6550 6660 223360 1484000000 52876000 352154000000 2174025 646
20030814 6740 6930 6670 6780 297742 2029000000 52876000 358499000000 2174025 9734
20030818 6850 6980 6820 6850 371476 2557000000 52876000 362200000000 2174025 -32617
20030819 6980 6980 6780 6790 350596 2406000000 52876000 359028000000 2174025 1267
20030820 6790 6820 6530 6600 420021 2794000000 52876000 348981000000 2148615 -26360
20030821 6620 7140 6600 7050 1116868 7698000000 52876000 372775000000 2233615 -549
20030822 7000 7000 6810 6900 467886 3225000000 52876000 364844000000 2237005 -22310
20030825 6980 7050 6860 6890 330728 2299000000 52876000 364315000000 2237005 -607
20030826 6810 6860 6610 6670 294348 1971000000 52876000 352682000000 2233805 -10140
20030827 6730 7050 6700 6700 818753 5607000000 52876000 354269000000 2482045 -12837
20030828 6810 6950 6720 6750 419999 2865000000 52876000 356913000000 2476935 14190
20030829 6840 6840 6640 6760 366062 2458000000 52876000 357441000000 2469305 -13610
20030901 6710 6870 6710 6740 293947 1992000000 52876000 356384000000 2472325 -63458
20030902 6770 6890 6750 6830 308664 2101000000 52876000 361143000000 2489325 -52976
20030903 6990 6990 6800 6810 589126 4054000000 52876000 360085000000 2486605 23520
20030904 6810 7120 6810 7000 1152472 8083000000 52876000 370132000000 2623285 89897
20030905 7010 7010 6790 6790 327928 2255000000 52876000 359028000000 2562725 8670
20030908 6740 6740 6520 6530 535553 3528000000 52876000 345280000000 2372475 29830
20030909 6570 6630 6530 6560 412036 2710000000 52876000 346866000000 2369265 7300
