날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20160701 10100 10100 9965 9965 538 5000000 1000000 9965000000 0 -538
20160704 10045 10085 10045 10065 29 0 1000000 10065000000 0 -9
20160705 10115 10115 10110 10110 20 0 1000000 10110000000 0 -20
20160706 10155 10155 10155 10155 10 0 1000000 10155000000 0 -10
20160707 10255 10255 10115 10150 26 0 1000000 10150000000 0 -7
20160708 10195 10230 10195 10230 101 1000000 1000000 10230000000 0 -101
20160711 10205 10205 10105 10120 172539 1755000000 1000000 10120000000 0 -2105
20160712 10160 10200 10135 10190 199019 2023000000 1000000 10190000000 0 -19
20160713 10180 10190 10100 10180 226112 2293000000 1000000 10180000000 0 -1112
20160714 10170 10225 10150 10150 225613 2303000000 1000000 10150000000 0 887
20160715 10145 10145 10060 10080 223439 2264000000 1000000 10080000000 0 -1587
20160718 10160 10165 10115 10155 209523 2127000000 1000000 10155000000 0 -1148
20160719 10150 10150 10095 10120 201180 2037000000 1000000 10120000000 0 3464
20160720 10140 10175 10120 10125 153592 1562000000 1000000 10125000000 0 -79
20160721 10125 10270 10125 10200 157837 1618000000 1000000 10200000000 0 -100
20160722 10230 10230 10190 10190 143558 1466000000 1000000 10190000000 0 -1000
20160725 10205 10245 10205 10245 154383 1579000000 1000000 10245000000 0 -5
20160726 10245 10290 10235 10235 200832 2064000000 1000000 10235000000 0 -409
20160727 10235 10245 10165 10175 199011 2031000000 1000000 10175000000 0 -236
20160728 10180 10260 10140 10160 221201 2252000000 1000000 10160000000 0 -3099
20160729 10160 10165 10055 10130 210022 2130000000 1000000 10130000000 0 -2003
20160801 10140 10180 10080 10095 211205 2133000000 1000000 10095000000 0 -901
20160802 10095 10150 10095 10100 218504 2213000000 1000000 10100000000 0 304
20160803 10120 10150 10075 10145 208872 2112000000 1000000 10145000000 0 3256
20160804 10135 10135 10055 10080 207288 2090000000 1000000 10080000000 0 50
20160805 10080 10080 10000 10015 202508 2033000000 1000000 10015000000 0 1874
20160808 10115 10115 10035 10035 153 2000000 1000000 10035000000 0 -51
20160809 9950 9950 9925 9930 386 4000000 1000000 9930000000 0 -386
20160810 9950 9950 9860 9865 109 1000000 1000000 9865000000 0 -108
20160811 9860 9895 9810 9895 262 3000000 1000000 9895000000 0 137
20160812 9915 9940 9915 9940 21 0 1000000 9940000000 0 0
20160816 9925 9925 9885 9885 95 1000000 1000000 9885000000 0 -95
20160817 9885 9945 9775 9945 262 3000000 1000000 9945000000 0 22
20160818 9895 9895 9855 9855 811 8000000 1000000 9855000000 0 799
20160819 9945 9995 9945 9995 281 3000000 1000000 9995000000 0 44
20160822 9725 9995 9725 9995 25 0 1000000 9995000000 0 22
20160823 9995 9995 9995 9995 0 0 1000000 9995000000 0 0
20160824 10005 10005 10005 10005 34 0 1000000 10005000000 0 34
20160825 9950 9950 9895 9895 208 2000000 1000000 9895000000 0 -208
20160826 9810 9815 9770 9775 80 1000000 1000000 9775000000 0 -80
20160829 9825 9885 9825 9885 23 0 1000000 9885000000 0 17
20160830 9850 9850 9775 9845 101 1000000 1000000 9845000000 0 -42
20160831 9775 9795 9775 9775 11 0 1000000 9775000000 0 -9
20160901 9740 9790 9740 9790 13 0 1000000 9790000000 0 3
20160902 9720 9730 9700 9700 92 1000000 1000000 9700000000 0 -92
20160905 9735 9735 9665 9665 226 2000000 1000000 9665000000 0 -226
20160906 9665 9665 9590 9655 214 2000000 1000000 9655000000 0 184
20160907 9630 9635 9605 9605 36 0 1000000 9605000000 0 -36
20160908 9600 10480 9565 9625 978 10000000 1000000 9625000000 0 10
20160909 9660 9660 9660 9660 35 0 1000000 9660000000 0 0
20160912 9665 9665 9345 9580 20232 192000000 1000000 9580000000 0 -227
20160913 9585 9755 9585 9755 20244 196000000 1000000 9755000000 0 175
20160919 9755 9765 9715 9730 130 1000000 1000000 9730000000 0 -116
20160920 9740 9740 9735 9735 10 0 1000000 9735000000 0 -10
20160921 9770 9775 9710 9775 54 1000000 1000000 9775000000 0 -43
20160922 9780 9780 9680 9715 204 2000000 1000000 9715000000 0 -202
20160923 9780 9790 9750 9750 1007 10000000 1000000 9750000000 0 -941
20160926 9775 9775 9735 9735 249 2000000 1000000 9735000000 0 195
20160927 9710 9720 9605 9605 401 4000000 1000000 9605000000 0 -400
20160928 9655 9655 9575 9625 79 1000000 1000000 9625000000 0 7
20160929 9700 9700 9610 9645 87 1000000 1000000 9645000000 0 -41
20160930 9555 9565 9445 9540 14812 141000000 1000000 9540000000 0 154
20161004 9565 9570 9565 9570 202 2000000 1000000 9570000000 0 192
20161005 9620 9645 9620 9645 16 0 1000000 9645000000 0 13
20161006 9650 9650 9650 9650 1 0 1000000 9650000000 0 0
20161007 9655 9655 9580 9655 4 0 1000000 9655000000 0 0
20161010 9640 9640 9590 9595 45 0 1000000 9595000000 0 -45
20161011 9645 9645 9605 9605 28 0 1000000 9605000000 0 26
20161012 9550 9580 9540 9580 18 0 1000000 9580000000 0 -18
20161013 9490 9540 9430 9540 5271 50000000 1000000 9540000000 0 -267
20161014 9535 9550 9535 9550 13 0 1000000 9550000000 0 -11
20161017 9550 9550 9535 9540 7 0 1000000 9540000000 0 -6
20161018 9480 9485 9465 9480 5078 48000000 1000000 9480000000 0 -78
20161019 9505 9505 9480 9480 4 0 1000000 9480000000 0 -4
20161020 9470 9510 9440 9510 75 1000000 1000000 9510000000 0 -15
20161021 9535 9580 9535 9580 167 2000000 1000000 9580000000 0 -3
20161024 9580 9580 9480 9480 117 1000000 1000000 9480000000 0 -116
20161025 9480 9480 9470 9475 33 0 1000000 9475000000 0 -32
20161026 9415 9450 9365 9450 80 1000000 1000000 9450000000 0 -80
20161027 9360 9425 9360 9425 101 1000000 1000000 9425000000 0 -101
20161028 9485 9485 9475 9475 1065 10000000 1000000 9475000000 0 -1064
20161031 9330 9340 9280 9305 1365 13000000 1000000 9305000000 0 -1283
20161101 9265 9265 9215 9225 208 2000000 1000000 9225000000 0 -151
20161102 9225 9280 9210 9280 110 1000000 1000000 9280000000 0 -110
20161103 9205 9205 9135 9175 176 2000000 1000000 9175000000 0 -176
20161104 9125 9125 9080 9105 78 1000000 1000000 9105000000 0 -78
20161107 9145 9165 9145 9165 52 0 1000000 9165000000 0 -52
20161108 9275 9280 9200 9225 323 3000000 1000000 9225000000 0 -323
20161109 9185 9375 9185 9340 11737 109000000 1000000 9340000000 0 -890
20161110 9595 9640 9400 9640 1723 17000000 1000000 9640000000 0 1512
20161111 9785 9840 9760 9840 827 8000000 1000000 9840000000 0 812
20161114 9730 9730 9715 9715 1001 10000000 1000000 9715000000 0 999
20161115 9635 9635 9635 9635 1 0 1000000 9635000000 0 1
20161116 9660 9700 9660 9700 33 0 1000000 9700000000 0 14
20161117 9700 9700 9700 9700 1 0 1000000 9700000000 0 1
20161118 9780 9780 9740 9740 2 0 1000000 9740000000 0 0
20161121 9700 9700 9700 9700 1 0 1000000 9700000000 0 -1
20161122 9665 9665 9665 9665 1 0 1000000 9665000000 0 -1
20161123 9485 9530 9480 9530 181 2000000 1000000 9530000000 0 -181
20161124 9530 9530 9530 9530 1 0 1000000 9530000000 0 0
20161125 9530 9530 9530 9530 0 0 1000000 9530000000 0 0
20161128 9485 9590 9485 9575 156 1000000 1000000 9575000000 0 -106
20161129 9480 9485 9470 9485 5 0 1000000 9485000000 0 -5
20161130 9530 9540 9425 9425 12 0 1000000 9425000000 0 -11
20161201 9525 9525 9450 9450 77 1000000 1000000 9450000000 0 -77
20161202 9355 9410 9345 9410 71 1000000 1000000 9410000000 0 -21
20161205 9410 9410 9410 9410 3 0 1000000 9410000000 0 -1
20161206 9400 9425 9400 9425 3 0 1000000 9425000000 0 -3
20161207 9425 9425 9395 9395 8 0 1000000 9395000000 0 -8
20161208 9280 9290 9260 9270 35 0 1000000 9270000000 0 -35
20161209 9320 9340 9320 9340 166 2000000 1000000 9340000000 0 -1
20161212 9450 9480 9450 9480 8 0 1000000 9480000000 0 2
20161213 9485 9485 9480 9480 2 0 1000000 9480000000 0 -1
20161214 9490 9590 9490 9585 86 1000000 1000000 9585000000 0 84
20161215 9585 9585 9585 9585 10 0 1000000 9585000000 0 9
20161216 9640 9665 9640 9665 54 1000000 1000000 9665000000 0 52
20161219 9685 9720 9685 9720 43 0 1000000 9720000000 0 41
20161220 9725 9725 9725 9725 63 1000000 1000000 9725000000 0 0
20161221 9740 9740 9740 9740 2 0 1000000 9740000000 0 2
20161222 9740 9740 9740 9740 0 0 1000000 9740000000 0 0
20161223 9775 9800 9775 9800 12 0 1000000 9800000000 0 10
20161226 9800 9810 9780 9780 544 5000000 1000000 9780000000 0 544
20161227 9800 9915 9800 9915 690 7000000 1000000 9915000000 0 384
20161228 9910 9910 9910 9910 1 0 1000000 9910000000 0 0
20161229 9885 9885 9885 9885 0 0 1000000 9885000000 0 0
20170102 9880 9880 9880 9880 1 0 1000000 9880000000 0 0
20170103 9880 9880 9875 9875 163 2000000 1000000 9875000000 0 -162
20170104 9920 9995 9920 9995 616 6000000 1000000 9995000000 0 -262
20170105 9925 9925 9925 9925 0 0 1000000 9925000000 0 0
20170106 9925 10005 9925 10005 2 0 1000000 10005000000 0 2
20170109 10045 10110 10045 10110 51 1000000 1000000 10110000000 0 51
20170110 10110 10175 10070 10135 1760 18000000 1000000 10135000000 0 -244
20170111 10130 10130 10060 10120 6 0 1000000 10120000000 0 2
20170112 9895 9940 9885 9940 462 5000000 1000000 9940000000 0 39
20170113 9865 9870 9855 9855 71 1000000 1000000 9855000000 0 -67
20170116 9855 9920 9855 9920 17 0 1000000 9920000000 0 -15
20170117 9920 9920 9845 9845 141 1000000 1000000 9845000000 0 -124
20170118 9760 9780 9755 9775 108 1000000 1000000 9775000000 0 -108
20170119 9775 9860 9775 9860 2 0 1000000 9860000000 0 -1
20170120 9735 9740 9735 9740 16 0 1000000 9740000000 0 -16
20170123 9725 9725 9680 9685 198 2000000 1000000 9685000000 0 -198
20170124 9615 9650 9610 9650 255 2000000 1000000 9650000000 0 -255
20170125 9610 9610 9570 9585 295 3000000 1000000 9585000000 0 -295
20170126 9630 9630 9615 9615 17 0 1000000 9615000000 0 -6
20170131 9710 9710 9635 9650 18 0 1000000 9650000000 0 -2
20170201 9675 9680 9675 9680 222 2000000 1000000 9680000000 0 -222
20170202 9705 9705 9625 9625 230 2000000 1000000 9625000000 0 -210
20170203 9630 9630 9630 9630 0 0 1000000 9630000000 0 0
20170206 9630 9630 9630 9630 0 0 1000000 9630000000 0 0
20170207 9560 9715 9560 9715 20 0 1000000 9715000000 0 -17
20170208 9715 9730 9715 9715 40 0 1000000 9715000000 0 10
20170209 9700 9700 9700 9700 20 0 1000000 9700000000 0 10
20170210 9870 9875 9780 9780 54 1000000 1000000 9780000000 0 14
