날짜 시간 시가 고가 저가 종가 거래량
20200401 901 7290 7290 7210 7210 7692
20200401 902 7220 7270 7200 7260 857
20200401 903 7260 7260 7230 7230 27
20200401 904 7230 7250 7210 7220 689
20200401 905 7210 7230 7180 7180 4024
20200401 906 7180 7230 7170 7190 214
20200401 907 7200 7220 7190 7220 850
20200401 908 7220 7250 7200 7200 819
20200401 909 7230 7250 7230 7230 603
20200401 910 7240 7240 7230 7240 987
20200401 911 7250 7260 7240 7240 961
20200401 912 7240 7290 7230 7230 623
20200401 913 7240 7300 7230 7250 849
20200401 914 7290 7350 7250 7270 4235
20200401 915 7280 7340 7270 7280 5609
20200401 916 7300 7300 7290 7290 712
20200401 917 7300 7330 7290 7330 2464
20200401 918 7330 7370 7330 7330 3427
20200401 919 7330 7330 7320 7320 408
20200401 920 7330 7340 7330 7340 1264
20200401 921 7350 7440 7350 7410 7131
20200401 922 7400 7430 7350 7350 7431
20200401 923 7370 7400 7360 7400 4081
20200401 924 7400 7430 7370 7430 4947
20200401 925 7430 7430 7390 7400 3918
20200401 926 7410 7420 7400 7420 1181
20200401 927 7410 7420 7400 7420 2804
20200401 928 7420 7430 7390 7390 7444
20200401 929 7390 7400 7380 7390 2052
20200401 930 7390 7400 7390 7400 1697
20200401 931 7400 7410 7390 7390 1694
20200401 932 7400 7410 7400 7400 1622
20200401 933 7410 7440 7410 7440 4220
20200401 934 7440 7440 7420 7440 2691
20200401 935 7440 7450 7430 7430 4243
20200401 936 7430 7440 7420 7440 724
20200401 937 7430 7430 7420 7420 1103
20200401 938 7420 7450 7420 7450 2188
20200401 939 7450 7500 7440 7500 12364
20200401 940 7490 7510 7490 7510 9450
20200401 941 7500 7520 7500 7520 3550
20200401 942 7520 7530 7510 7530 4622
20200401 943 7520 7540 7510 7540 11326
20200401 944 7540 7550 7540 7550 6369
20200401 945 7550 7560 7540 7550 8387
20200401 946 7550 7570 7540 7540 5631
20200401 947 7550 7550 7530 7550 3364
20200401 948 7540 7560 7540 7550 5381
20200401 949 7550 7560 7540 7560 3473
20200401 950 7550 7570 7550 7560 3834
20200401 951 7570 7610 7570 7610 21962
20200401 952 7610 7620 7600 7620 2458
20200401 953 7610 7620 7600 7600 1711
20200401 954 7600 7600 7580 7600 4196
20200401 955 7600 7600 7580 7580 1089
20200401 956 7590 7600 7580 7600 2070
20200401 957 7600 7600 7590 7590 902
20200401 958 7600 7610 7590 7590 4239
20200401 959 7600 7610 7590 7610 4024
20200401 1000 7600 7610 7590 7590 3275
20200401 1001 7590 7600 7560 7570 10373
20200401 1002 7560 7560 7520 7530 4963
20200401 1003 7530 7540 7520 7530 6123
20200401 1004 7530 7530 7500 7500 14335
20200401 1005 7490 7500 7490 7490 7305
20200401 1006 7480 7490 7480 7490 2210
20200401 1007 7490 7490 7430 7470 8074
20200401 1008 7450 7490 7450 7490 3653
20200401 1009 7490 7490 7460 7460 342
20200401 1010 7460 7460 7430 7430 5069
20200401 1011 7430 7440 7430 7430 2992
20200401 1012 7430 7440 7430 7430 2937
20200401 1013 7430 7430 7420 7430 1158
20200401 1014 7420 7430 7410 7420 4952
20200401 1015 7420 7470 7420 7460 1444
20200401 1016 7440 7450 7430 7430 1829
20200401 1017 7430 7430 7420 7420 1003
20200401 1018 7420 7430 7410 7410 2212
20200401 1019 7410 7430 7410 7430 1681
20200401 1020 7430 7460 7400 7460 10936
20200401 1021 7440 7460 7430 7460 746
20200401 1022 7440 7460 7430 7440 2780
20200401 1023 7450 7460 7430 7460 4442
20200401 1024 7460 7460 7420 7440 3793
20200401 1025 7430 7460 7430 7440 7477
20200401 1026 7440 7460 7430 7440 879
20200401 1027 7440 7450 7430 7450 1146
20200401 1028 7440 7450 7430 7430 643
20200401 1029 7430 7440 7430 7440 854
20200401 1030 7440 7440 7430 7440 1740
20200401 1031 7440 7460 7440 7440 4627
20200401 1032 7440 7450 7430 7430 1907
20200401 1033 7430 7440 7430 7430 606
20200401 1034 7430 7450 7430 7450 607
20200401 1035 7440 7440 7440 7440 83
20200401 1036 7440 7450 7440 7440 650
20200401 1037 7450 7470 7440 7470 2663
20200401 1038 7450 7490 7450 7460 1515
20200401 1039 7470 7480 7460 7460 402
20200401 1040 7460 7470 7460 7470 432
20200401 1041 7460 7470 7450 7470 1143
20200401 1042 7460 7470 7460 7460 174
20200401 1043 7450 7470 7450 7470 531
20200401 1044 7470 7490 7450 7490 1401
20200401 1045 7480 7480 7470 7480 841
20200401 1046 7480 7490 7470 7470 2063
20200401 1047 7470 7490 7470 7480 880
20200401 1048 7480 7500 7480 7490 2228
20200401 1049 7490 7490 7480 7490 932
20200401 1050 7490 7510 7490 7510 941
20200401 1051 7510 7520 7500 7510 1079
20200401 1052 7510 7550 7510 7510 6462
20200401 1053 7510 7520 7500 7520 1573
20200401 1054 7510 7540 7510 7530 1544
20200401 1055 7530 7540 7530 7540 1083
20200401 1056 7530 7550 7520 7540 1882
20200401 1057 7530 7540 7520 7540 877
20200401 1058 7530 7540 7530 7540 1411
20200401 1059 7550 7560 7530 7530 4811
20200401 1100 7530 7550 7530 7540 1167
20200401 1101 7530 7540 7530 7530 380
20200401 1102 7530 7540 7530 7530 1610
20200401 1103 7530 7540 7530 7530 949
