날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
19960222 614 614 614 614 500000 0 0 0 0 0
19960223 614 614 614 614 0 0 0 0 0 0
19960224 614 614 614 614 0 0 0 0 0 0
19960226 614 614 614 614 0 0 0 0 0 0
19960227 614 614 614 614 0 0 0 0 0 0
19960228 614 614 614 614 0 0 0 0 0 0
19960229 614 614 614 614 0 0 0 0 0 0
19960302 614 614 614 614 0 0 0 0 0 0
19960304 614 614 614 614 0 0 0 0 0 0
19960305 614 614 614 614 0 0 0 0 0 0
19960306 614 614 614 614 0 0 0 0 0 0
19960307 614 614 614 614 0 0 0 0 0 0
19960308 614 614 614 614 0 0 0 0 0 0
19960309 614 614 614 614 0 0 0 0 0 0
19960311 614 614 614 614 0 0 0 0 0 0
19960312 614 614 614 614 0 0 0 0 0 0
19960313 614 614 614 614 0 0 0 0 0 0
19960314 614 614 614 614 0 0 0 0 0 0
19960315 614 614 614 614 0 0 0 0 0 0
19960316 614 625 614 614 66000 0 0 0 0 0
19960318 614 625 614 625 114000 0 0 0 0 0
19960319 625 625 625 625 0 0 0 0 0 0
19960320 625 625 625 625 0 0 0 0 0 0
19960321 625 625 625 625 0 0 0 0 0 0
19960322 625 625 625 625 33550 0 0 0 0 0
19960323 625 636 625 625 34610 0 0 0 0 0
19960325 625 636 625 625 0 0 0 0 0 0
19960326 625 636 625 625 0 0 0 0 0 0
19960327 625 636 625 625 0 0 0 0 0 0
19960328 625 636 625 625 0 0 0 0 0 0
19960329 625 636 625 625 0 0 0 0 0 0
19960330 625 636 625 625 0 0 0 0 0 0
19960401 625 636 625 625 0 0 0 0 0 0
19960402 625 636 625 625 0 0 0 0 0 0
19960403 625 636 625 625 0 0 0 0 0 0
19960404 625 636 625 625 0 0 0 0 0 0
19960406 625 636 625 625 0 0 0 0 0 0
19960408 625 636 625 625 0 0 0 0 0 0
19960409 625 636 625 625 0 0 0 0 0 0
19960410 625 636 625 625 0 0 0 0 0 0
19960412 625 636 625 625 0 0 0 0 0 0
19960413 625 636 625 625 0 0 0 0 0 0
19960415 625 636 625 625 0 0 0 0 0 0
19960416 625 636 625 625 0 0 0 0 0 0
19960417 625 636 625 625 0 0 0 0 0 0
19960418 625 636 625 625 0 0 0 0 0 0
19960419 625 625 487 487 300000 0 0 0 0 0
19960420 487 487 487 487 0 0 0 0 0 0
19960422 487 487 487 487 0 0 0 0 0 0
19960423 487 487 487 487 0 0 0 0 0 0
19960424 487 487 487 487 0 0 0 0 0 0
19960425 487 487 487 487 0 0 0 0 0 0
19960426 487 487 487 487 0 0 0 0 0 0
19960427 487 487 312 312 2000 0 0 0 0 0
19960429 312 312 312 312 0 0 0 0 0 0
19960430 312 312 312 312 0 0 0 0 0 0
19960502 312 312 312 312 0 0 0 0 0 0
19960503 312 315 312 315 485000 0 0 0 0 0
19960504 315 315 315 315 0 0 0 0 0 0
19960506 315 315 315 315 0 0 0 0 0 0
19960507 315 315 315 315 0 0 0 0 0 0
19960508 315 315 315 315 0 0 0 0 0 0
19960509 315 315 315 315 0 0 0 0 0 0
19960510 315 315 315 315 0 0 0 0 0 0
19960511 315 315 315 315 0 0 0 0 0 0
19960513 315 315 315 315 0 0 0 0 0 0
19960514 315 315 315 315 0 0 0 0 0 0
19960515 315 315 315 315 0 0 0 0 0 0
19960516 315 315 315 315 0 0 0 0 0 0
19960517 315 315 315 315 0 0 0 0 0 0
19960518 315 315 315 315 0 0 0 0 0 0
19960520 315 315 315 315 0 0 0 0 0 0
19960521 315 332 315 332 13000 0 0 0 0 0
19960522 332 332 321 321 485000 0 0 0 0 0
19960523 321 323 321 321 0 0 0 0 0 0
19960525 321 323 321 321 0 0 0 0 0 0
19960527 321 321 303 303 3000 0 0 0 0 0
19960528 303 303 303 303 0 0 0 0 0 0
19960529 303 303 303 303 0 0 0 0 0 0
19960530 303 303 303 303 0 0 0 0 0 0
19960531 303 303 303 303 0 0 0 0 0 0
19960601 303 332 303 332 100 0 0 0 0 0
19960603 332 332 317 317 111850 0 0 0 0 0
19960604 317 323 317 323 100 0 0 0 0 0
19960605 323 323 323 323 0 0 0 0 0 0
19960607 323 323 323 323 0 0 0 0 0 0
19960608 323 323 323 323 0 0 0 0 0 0
19960610 323 323 323 323 100 0 0 0 0 0
19960611 323 323 323 323 0 0 0 0 0 0
19960612 323 323 323 323 0 0 0 0 0 0
19960613 323 323 323 323 0 0 0 0 0 0
19960614 323 323 306 306 60100 0 0 0 0 0
19960615 306 306 301 301 160000 0 0 0 0 0
19960617 301 303 301 303 100000 0 0 0 0 0
19960618 303 303 301 301 35000 0 0 0 0 0
19960619 301 308 301 308 10000 0 0 0 0 0
19960620 308 308 308 308 0 0 0 0 0 0
19960621 308 315 308 315 2000 0 0 0 0 0
19960622 315 315 299 299 8000 0 0 0 0 0
19960624 299 317 299 317 0 0 0 0 0 0
19960625 317 317 317 317 0 0 0 0 0 0
19960626 317 335 317 335 0 0 0 0 0 0
19960627 335 335 335 335 0 0 0 0 0 0
19960628 335 335 335 335 0 0 0 0 0 0
19960629 335 335 335 335 0 0 0 0 0 0
19960701 352 352 352 352 0 0 18400000 6476000000 0 0
19960702 370 370 370 370 0 0 18400000 6808000000 0 0
19960703 352 352 352 352 500 1000000 18400000 6476000000 0 0
19960704 335 335 335 335 100 0 18400000 6164000000 0 0
19960705 352 352 352 352 0 0 18400000 6476000000 0 0
19960706 335 335 335 335 100 0 18400000 6164000000 0 0
19960708 352 352 352 352 0 0 18400000 6476000000 0 0
19960709 370 370 370 370 100 0 18400000 6808000000 0 0
19960710 388 388 388 388 0 0 18400000 7139000000 0 0
19960711 406 406 406 406 0 0 18400000 7470000000 0 0
19960712 424 424 424 424 0 0 18400000 7801000000 0 0
19960713 406 406 406 406 10 0 18400000 7470000000 0 0
19960715 424 424 424 424 0 0 18400000 7801000000 0 0
19960716 442 442 442 442 100 0 18400000 8132000000 0 0
19960718 460 460 460 460 0 0 18400000 8464000000 0 0
19960719 487 487 487 487 0 0 18400000 8960000000 0 0
19960720 513 513 513 513 0 0 18400000 9439000000 0 0
19960722 540 540 540 540 0 0 18400000 9936000000 0 0
19960723 567 567 567 567 0 0 18400000 10432000000 0 0
19960724 594 594 594 594 0 0 18400000 10929000000 0 0
19960725 594 594 594 594 0 0 18400000 10929000000 0 0
19960726 567 567 567 567 10 0 18400000 10432000000 0 0
19960727 567 567 567 567 0 0 18400000 10432000000 0 0
19960729 567 567 567 567 0 0 18400000 10432000000 0 0
19960730 567 567 567 567 0 0 18400000 10432000000 0 0
19960731 567 567 567 567 0 0 18400000 10432000000 0 0
19960801 594 594 594 594 0 0 18400000 10929000000 0 0
19960802 621 621 621 621 0 0 18400000 11426000000 0 0
19960803 647 647 647 647 0 0 18400000 11904000000 0 0
19960805 621 621 621 621 10 0 18400000 11426000000 0 0
19960806 594 594 594 594 10 0 18400000 10929000000 0 0
19960807 621 621 621 621 0 0 18400000 11426000000 0 0
19960808 594 594 594 594 10 0 18400000 10929000000 0 0
19960809 567 567 567 567 1000 3000000 18400000 10432000000 0 0
19960810 547 547 547 547 15000 37000000 18400000 10064000000 0 0
19960812 558 558 558 558 8000 20000000 18400000 10267000000 0 0
19960813 558 558 558 558 0 0 18400000 10267000000 0 0
19960814 585 585 585 585 0 0 18400000 10764000000 0 0
19960816 612 612 612 612 0 0 18400000 11260000000 0 0
19960817 638 638 638 638 0 0 18400000 11739000000 0 0
19960819 665 665 665 665 0 0 18400000 12236000000 0 0
19960820 692 692 692 692 0 0 18400000 12732000000 0 0
19960821 726 726 726 726 0 0 18400000 13358000000 0 0
19960822 759 759 759 759 0 0 18400000 13965000000 0 0
19960823 793 793 793 793 0 0 18400000 14591000000 0 0
19960824 826 826 826 826 0 0 18400000 15198000000 0 0
19960826 860 860 860 860 0 0 18400000 15824000000 0 0
19960827 893 893 893 893 0 0 20400000 18217000000 0 0
19960828 893 893 893 893 0 0 20400000 18217000000 0 0
19960829 893 893 893 893 0 0 20400000 18217000000 0 0
19960830 893 893 893 893 0 0 20400000 18217000000 0 0
19960831 932 932 932 932 0 0 20400000 19012000000 0 0
19960902 971 971 971 971 0 0 20400000 19808000000 0 0
19960903 971 971 971 1009 500 2000000 20400000 20583000000 0 0
19960904 971 971 971 971 500 2000000 20400000 19808000000 0 0
19960905 971 971 971 971 0 0 20400000 19808000000 0 0
19960906 971 971 971 971 0 0 20400000 19808000000 0 0
19960907 971 971 971 971 0 0 20400000 19808000000 0 0
19960909 971 971 971 971 0 0 20400000 19808000000 0 0
19960910 971 971 971 971 0 0 20400000 19808000000 0 0
19960911 971 971 971 971 0 0 20400000 19808000000 0 0
19960912 971 971 971 971 0 0 20400000 19808000000 0 0
19960913 971 971 971 971 0 0 20400000 19808000000 0 0
19960914 971 971 971 971 0 0 20400000 19808000000 0 0
19960916 971 971 971 971 0 0 20400000 19808000000 0 0
19960917 971 971 971 971 0 0 20400000 19808000000 0 0
19960918 971 971 971 971 0 0 20400000 19808000000 0 0
19960919 971 971 971 971 0 0 20400000 19808000000 0 0
19960920 932 932 932 932 1000 4000000 20400000 19012000000 0 0
19960921 893 893 893 893 100 0 20400000 18217000000 0 0
19960923 893 893 893 893 0 0 20400000 18217000000 0 0
19960924 878 878 878 878 10000 34000000 20400000 17911000000 0 0
19960925 878 878 878 878 0 0 20400000 17911000000 0 0
19960930 878 878 878 878 0 0 20400000 17911000000 0 0
19961001 878 878 878 878 0 0 20400000 17911000000 0 0
19961002 878 878 878 878 0 0 24400000 21423000000 0 0
19961004 878 878 878 878 0 0 24400000 21423000000 0 0
19961005 878 878 878 878 0 0 24400000 21423000000 0 0
19961007 878 878 878 878 0 0 24400000 21423000000 0 0
19961008 878 878 878 878 0 0 24400000 21423000000 0 0
19961009 839 839 839 839 0 0 24400000 20471000000 0 0
19961010 800 800 800 800 0 0 24400000 19520000000 0 0
19961011 761 761 761 761 0 0 24400000 18568000000 0 0
19961012 730 730 730 730 0 0 24400000 17812000000 0 0
19961014 699 699 699 699 0 0 24400000 17055000000 0 0
19961015 668 668 668 668 0 0 24400000 16299000000 0 0
19961016 637 637 637 637 0 0 24400000 15542000000 0 0
19961017 606 606 606 606 0 0 24400000 14786000000 0 0
19961018 575 575 575 575 0 0 24400000 14030000000 0 0
19961019 575 575 575 575 0 0 24400000 14030000000 0 0
19961021 575 575 575 575 0 0 24400000 14030000000 0 0
19961022 575 575 575 575 0 0 24400000 14030000000 0 0
19961023 575 575 575 575 0 0 24400000 14030000000 0 0
19961024 575 575 575 575 0 0 24400000 14030000000 0 0
19961025 575 575 575 575 0 0 24400000 14030000000 0 0
19961026 575 575 575 575 0 0 24400000 14030000000 0 0
19961028 575 575 575 575 0 0 24400000 14030000000 0 0
19961029 575 575 575 575 0 0 24400000 14030000000 0 0
19961030 575 575 575 575 27400 61000000 24400000 14030000000 0 0
19961031 575 575 575 575 0 0 24400000 14030000000 0 0
19961101 575 575 575 575 0 0 24400000 14030000000 0 0
19961102 575 575 575 575 0 0 24400000 14030000000 0 0
19961104 575 575 575 575 0 0 24400000 14030000000 0 0
19961105 575 575 575 575 0 0 24400000 14030000000 0 0
19961106 575 575 575 575 0 0 24400000 14030000000 0 0
19961107 575 575 575 575 0 0 24400000 14030000000 0 0
19961108 575 575 575 575 0 0 24400000 14030000000 0 0
19961109 575 575 575 575 0 0 24400000 14030000000 0 0
19961111 575 575 575 575 0 0 24400000 14030000000 0 0
19961112 575 575 575 575 0 0 24400000 14030000000 0 0
19961113 575 575 575 575 0 0 24400000 14030000000 0 0
19961114 575 575 575 575 0 0 24400000 14030000000 0 0
19961115 575 575 575 575 0 0 24400000 14030000000 0 0
19961116 619 619 619 619 0 0 24400000 15103000000 0 0
19961118 668 668 668 668 0 0 24400000 16299000000 0 0
19961119 720 720 720 720 0 0 24400000 17568000000 0 0
19961120 720 720 720 720 0 0 24400000 17568000000 0 0
19961121 720 720 720 720 0 0 24400000 17568000000 0 0
19961122 720 720 720 720 0 0 24400000 17568000000 0 0
19961125 720 720 720 720 0 0 24400000 17568000000 0 0
19961126 720 720 720 720 0 0 24400000 17568000000 0 0
19961127 720 720 720 720 0 0 24400000 17568000000 0 0
19961128 720 720 720 720 0 0 24400000 17568000000 0 0
19961129 748 748 748 748 37400 108000000 24400000 18251000000 0 0
19961130 748 748 748 748 0 0 24400000 18251000000 0 0
19961202 748 748 748 748 0 0 24400000 18251000000 0 0
19961203 748 748 748 748 0 0 24400000 18251000000 0 0
19961204 748 748 748 748 0 0 24400000 18251000000 0 0
19961205 748 748 748 748 0 0 24400000 18251000000 0 0
19961206 748 748 748 748 0 0 24400000 18251000000 0 0
19961207 748 748 748 748 0 0 24400000 18251000000 0 0
19961209 748 748 748 748 0 0 24400000 18251000000 0 0
19961210 748 748 748 748 0 0 24400000 18251000000 0 0
19961211 748 748 748 748 0 0 24400000 18251000000 0 0
19961212 754 754 754 754 6800 20000000 24400000 18397000000 0 0
19961213 754 754 754 754 0 0 24400000 18397000000 0 0
19961214 754 754 754 754 0 0 24400000 18397000000 0 0
19961216 754 754 754 754 6800 20000000 24400000 18397000000 0 0
19961217 754 754 754 754 6800 20000000 24400000 18397000000 0 0
19961218 754 754 754 754 6800 20000000 24400000 18397000000 0 0
19961219 754 754 754 754 0 0 24400000 18397000000 0 0
19961220 754 754 754 754 6800 20000000 24400000 18397000000 0 0
19961221 754 754 754 754 0 0 24400000 18397000000 0 0
19961223 754 754 754 754 6800 20000000 24400000 18397000000 0 0
19961224 754 754 754 754 0 0 24400000 18397000000 0 0
19961226 754 754 754 754 0 0 24400000 18397000000 0 0
19961227 754 754 754 754 0 0 24400000 18397000000 0 0
19970103 754 754 754 754 0 0 29800000 22469000000 0 0
19970104 754 754 754 754 0 0 29800000 22469000000 0 0
19970106 754 754 754 754 0 0 29800000 22469000000 0 0
19970107 715 715 715 715 0 0 29800000 21307000000 0 0
19970108 715 715 715 715 0 0 29800000 21307000000 0 0
19970109 715 715 715 715 0 0 29800000 21307000000 0 0
19970110 715 715 715 715 0 0 29800000 21307000000 0 0
19970111 715 715 715 715 0 0 29800000 21307000000 0 0
19970113 715 715 715 715 0 0 29800000 21307000000 0 0
19970114 715 715 715 715 0 0 29800000 21307000000 0 0
19970115 715 715 715 715 0 0 29800000 21307000000 0 0
19970116 715 715 715 715 0 0 29800000 21307000000 0 0
19970117 715 715 715 715 0 0 29800000 21307000000 0 0
19970118 715 715 715 715 0 0 29800000 21307000000 0 0
19970120 715 715 715 715 0 0 29800000 21307000000 0 0
19970121 715 715 715 715 0 0 29800000 21307000000 0 0
19970122 658 658 658 658 10 0 29800000 19608000000 0 0
19970123 606 606 606 606 10 0 29800000 18058000000 0 0
19970124 560 560 560 560 80000 174000000 29800000 16688000000 0 0
19970125 560 560 560 560 0 0 29800000 16688000000 0 0
19970127 560 604 560 604 11000 24000000 29800000 17999000000 0 0
19970128 604 604 604 604 0 0 29800000 17999000000 0 0
19970129 604 604 604 604 0 0 29800000 17999000000 0 0
19970130 604 604 604 604 0 0 29800000 17999000000 0 0
19970131 604 604 604 604 0 0 29800000 17999000000 0 0
19970201 604 604 604 604 0 0 29800000 17999000000 0 0
19970203 560 560 560 560 0 0 29800000 16688000000 0 0
19970204 560 560 560 560 0 0 29800000 16688000000 0 0
19970205 519 519 519 519 0 0 29800000 15466000000 0 0
19970206 480 480 480 480 0 0 29800000 14304000000 0 0
19970210 451 451 451 451 0 0 29800000 13439000000 0 0
19970211 488 488 488 488 1000 2000000 29800000 14542000000 0 0
19970212 526 526 526 526 0 0 29800000 15674000000 0 0
19970213 568 568 568 568 0 0 29800000 16926000000 0 0
19970214 612 612 612 612 0 0 29800000 18237000000 0 0
19970215 565 658 565 658 60 0 29800000 19608000000 0 0
19970217 606 658 606 606 990 3000000 29800000 18058000000 0 0
19970218 560 606 560 606 2000 5000000 29800000 18058000000 0 0
