날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
19970730 541 541 541 541 0 0 29800000 62580000000 0 0
19970731 541 541 541 541 0 0 29800000 62580000000 0 0
19970801 541 541 541 541 0 0 29800000 62580000000 0 0
19970802 541 541 541 541 0 0 29800000 62580000000 0 0
19970804 541 541 541 541 0 0 29800000 62580000000 0 0
19970805 541 541 541 541 20000 42000000 29800000 62580000000 0 0
19970806 541 541 541 541 0 0 29800000 62580000000 0 0
19970807 541 541 541 541 0 0 29800000 62580000000 0 0
19970808 583 583 583 583 0 0 29800000 67348000000 0 0
19970809 583 583 583 583 0 0 29800000 67348000000 0 0
19970811 606 606 606 606 10 0 29800000 70030000000 0 0
19970812 606 606 606 606 0 0 29800000 70030000000 0 0
19970813 606 606 606 606 0 0 29800000 70030000000 0 0
19970814 606 606 606 606 0 0 29800000 70030000000 0 0
19970816 606 606 606 606 0 0 29800000 70030000000 0 0
19970818 606 606 606 606 530 1000000 29800000 70030000000 0 0
19970819 606 606 606 606 0 0 29800000 70030000000 0 0
19970820 567 567 567 567 7000 15000000 29800000 65560000000 0 0
19970821 567 567 567 567 0 0 29800000 65560000000 0 0
19970822 567 567 567 567 0 0 29800000 65560000000 0 0
19970823 567 567 567 567 0 0 29800000 65560000000 0 0
19970825 567 567 567 567 0 0 29800000 65560000000 0 0
19970826 567 567 567 567 0 0 29800000 65560000000 0 0
19970827 567 567 567 567 0 0 29800000 65560000000 0 0
19970828 567 567 567 567 0 0 29800000 65560000000 0 0
19970829 567 567 567 567 0 0 29800000 65560000000 0 0
19970830 567 567 567 567 0 0 29800000 65560000000 0 0
19970901 567 567 567 567 0 0 29800000 65560000000 0 0
19970902 541 541 541 541 6100 13000000 29800000 62580000000 0 0
19970903 541 541 541 541 0 0 29800000 62580000000 0 0
19970904 541 541 541 541 0 0 29800000 62580000000 0 0
19970905 541 541 541 541 0 0 29800000 62580000000 0 0
19970906 541 541 541 541 0 0 29800000 62580000000 0 0
19970908 541 541 541 541 0 0 29800000 62580000000 0 0
19970909 541 541 541 541 300 1000000 29800000 62580000000 0 0
19970910 541 541 541 541 0 0 29800000 62580000000 0 0
19970911 541 541 541 541 0 0 29800000 62580000000 0 0
19970912 541 541 541 541 0 0 29800000 62580000000 0 0
19970913 580 580 580 580 0 0 29800000 67050000000 0 0
19970918 626 626 626 626 0 0 29800000 72414000000 0 0
19970919 626 626 626 626 0 0 29800000 72414000000 0 0
19970920 626 626 626 626 0 0 29800000 72414000000 0 0
19970922 626 626 626 626 0 0 29800000 72414000000 0 0
19970923 626 626 626 626 0 0 29800000 72414000000 0 0
19970924 626 626 626 626 0 0 29800000 72414000000 0 0
19970925 670 670 670 670 0 0 29800000 77480000000 0 0
19970926 670 670 670 670 0 0 29800000 77480000000 0 0
19970927 670 670 670 670 0 0 29800000 77480000000 0 0
19970929 722 722 722 722 0 0 29800000 83440000000 0 0
19970930 776 776 776 776 0 0 29800000 89698000000 0 0
19971001 776 776 776 776 0 0 29800000 89698000000 0 0
19971002 835 835 835 835 0 0 29800000 96552000000 0 0
19971004 889 889 889 889 0 0 29800000 102810000000 0 0
19971006 889 889 889 889 0 0 29800000 102810000000 0 0
19971007 954 954 954 954 0 0 29800000 110260000000 0 0
19971008 954 954 954 954 0 0 29800000 110260000000 0 0
19971009 879 879 879 879 0 0 29800000 101618000000 0 0
19971010 809 944 809 809 30 0 29800000 93572000000 0 0
19971011 745 745 745 745 10 0 29800000 86122000000 0 0
19971013 686 686 686 686 10 0 29800000 79268000000 0 0
19971014 634 634 634 634 10 0 29800000 73308000000 0 0
19971015 634 634 634 634 0 0 29800000 73308000000 0 0
19971016 587 587 587 587 0 0 29800000 67944000000 0 0
19971017 587 587 587 587 0 0 29800000 67944000000 0 0
19971018 546 546 546 546 0 0 29800000 63176000000 0 0
19971020 587 587 587 587 1000 2000000 29800000 67944000000 0 0
19971021 587 587 587 587 0 0 29800000 67944000000 0 0
19971022 543 543 543 543 0 0 29800000 62878000000 0 0
19971023 580 585 515 515 4110 9000000 29800000 59600000000 0 0
19971024 556 556 556 556 110 0 29800000 64368000000 0 0
19971025 600 600 600 600 0 0 29800000 69434000000 0 0
19971027 600 600 600 600 0 0 29800000 69434000000 0 0
19971028 554 644 554 644 110 0 29800000 74500000000 0 0
19971029 593 683 593 683 50 0 29800000 78970000000 0 0
19971030 631 735 631 735 260 1000000 29800000 84930000000 0 0
19971031 778 778 678 678 240 1000000 29800000 78374000000 0 0
19971101 730 730 629 629 110 0 29800000 72712000000 0 0
19971103 670 670 670 670 0 0 29800000 77480000000 0 0
19971104 722 722 722 722 30 0 29800000 83440000000 0 0
19971105 665 778 665 665 30 0 29800000 76884000000 0 0
19971106 613 714 613 714 50 0 29800000 82546000000 0 0
19971107 657 657 657 657 310 1000000 29800000 75990000000 0 0
19971108 657 657 606 657 1120 3000000 29800000 75990000000 0 0
19971110 606 606 606 606 1450 3000000 29800000 70030000000 0 0
19971111 564 564 564 564 0 0 29800000 65262000000 0 0
19971112 564 564 564 564 0 0 29800000 65262000000 0 0
19971113 564 564 564 564 0 0 29800000 65262000000 0 0
19971114 606 606 606 606 0 0 29800000 70030000000 0 0
19971115 559 559 559 559 10 0 29800000 64666000000 0 0
19971117 559 559 559 559 0 0 29800000 64666000000 0 0
19971118 515 515 515 515 10 0 29800000 59600000000 0 0
19971119 515 515 515 515 0 0 29800000 59600000000 0 0
19971120 515 515 515 515 0 0 29800000 59600000000 0 0
19971121 515 515 515 515 0 0 29800000 59600000000 0 0
19971122 474 474 474 474 330 1000000 29800000 54832000000 0 0
19971124 474 474 474 474 0 0 29800000 54832000000 0 0
19971125 474 474 474 474 0 0 29800000 54832000000 0 0
19971126 508 508 508 508 0 0 29800000 58706000000 0 0
19971127 541 541 541 541 0 0 29800000 62580000000 0 0
19971128 567 567 567 567 7000 15000000 29800000 65560000000 0 0
19971129 608 608 608 608 0 0 29800000 70328000000 0 0
19971201 652 652 652 652 0 0 29800000 75394000000 0 0
