날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20120829 8558 8558 8493 8493 28021 297000000 1950000 16561000000 0 -21
20120830 8481 8489 8357 8449 13552 142000000 1950000 16475000000 0 -84
20120831 8381 8449 8369 8425 34078 357000000 1950000 16428000000 0 -14
20120903 8401 8481 8353 8445 2306 24000000 1950000 16467000000 0 -11
20120904 8417 8477 8413 8469 2601 27000000 1950000 16514000000 0 -209
20120905 8397 8437 8373 8385 2638 28000000 1950000 16350000000 0 -114
20120906 8393 8473 8369 8457 2450 26000000 1950000 16491000000 0 102
20120907 8521 8533 8469 8505 5179 55000000 1950000 16584000000 0 -116
20120910 8529 8541 8469 8517 2321 25000000 1950000 16608000000 0 -41
20120911 8497 8501 8433 8453 21915 230000000 1950000 16483000000 0 -144
20120912 8473 8574 8473 8545 2070 22000000 1950000 16662000000 0 -405
20120913 8566 8566 8477 8485 2610 28000000 1950000 16545000000 0 -566
20120914 8650 8734 8650 8714 2943 32000000 1950000 16992000000 0 331
20120917 8718 8771 8718 8771 980 11000000 1950000 17103000000 0 -19
20120918 8738 8795 8722 8791 62524 681000000 1950000 17142000000 0 -96
20120919 8783 8859 8783 8851 2469 27000000 1950000 17259000000 0 31
20120920 8843 8859 8779 8831 2718 30000000 1950000 17220000000 0 -78
20120921 8859 8903 8847 8887 2570 28000000 2010000 17862000000 0 -138
20120924 8903 8903 8787 8871 2519 28000000 2010000 17830000000 0 -108
20120925 8891 8899 8803 8811 2681 29000000 2010000 17710000000 0 -161
20120926 8758 8779 8706 8763 3093 34000000 2010000 17613000000 0 -193
20120927 8674 8702 8594 8690 2796 30000000 2010000 17466000000 0 -272
20120928 8662 8670 8618 8646 2575 28000000 2010000 17378000000 0 -25
20121002 8646 8666 8618 8618 15645 168000000 2010000 17322000000 0 -144
20121004 8650 8686 8626 8646 2502 27000000 2010000 17378000000 0 -2
20121005 8698 8726 8670 8726 2619 28000000 2010000 17539000000 0 -96
20121008 8706 8706 8654 8682 2500 27000000 2010000 17450000000 0 -50
20121009 8710 8779 8710 8714 2690 29000000 2010000 17515000000 0 -149
20121010 8690 8694 8594 8662 2656 29000000 2010000 17410000000 0 73
20121011 8634 8666 8562 8582 2533 27000000 2010000 17249000000 0 -101
20121012 8586 8602 8541 8602 2513 27000000 2010000 17290000000 0 -23
20121015 8630 8666 8582 8626 2418 26000000 2010000 17338000000 0 -18
20121016 8686 8686 8545 8614 2562 27000000 2010000 17314000000 0 -96
20121017 8638 8638 8614 8626 563 6000000 2010000 17338000000 0 27
20121018 8634 8662 8578 8602 1012 11000000 2010000 17290000000 0 -23
20121019 8618 8630 8549 8610 2051 22000000 2010000 17306000000 0 -51
20121022 8529 8586 8493 8578 2260 24000000 2010000 17241000000 0 -260
20121023 8570 8602 8558 8582 2014 21000000 2010000 17249000000 0 -14
20121024 8517 8642 8509 8594 4616 49000000 2010000 17273000000 0 -2616
20121025 8594 8626 8489 8489 2743 29000000 2010000 17062000000 0 -231
20121026 8537 8562 8421 8437 2538 27000000 2010000 16958000000 0 -138
20121029 8449 8521 8433 8457 2006 21000000 2010000 16998000000 0 37
20121030 8481 8545 8433 8497 2020 21000000 2010000 17078000000 0 -20
20121031 8509 8586 8501 8545 2005 21000000 2010000 17175000000 0 -8
20121101 8505 8626 8501 8594 12240 131000000 2010000 17273000000 0 119
20121102 8626 8646 8582 8602 2270 24000000 2010000 17290000000 0 8
20121105 8630 8698 8614 8698 1642 18000000 2010000 17482000000 0 265
20121106 8670 8742 8666 8742 2046 22000000 2010000 17571000000 0 228
20121107 8767 8771 8630 8686 1605 17000000 2010000 17458000000 0 -15
20121108 8598 8658 8594 8638 2147 23000000 2010000 17362000000 0 54
20121109 8614 8614 8513 8590 2594 28000000 2010000 17265000000 0 -436
20121112 8594 8594 8537 8549 2317 25000000 2010000 17183000000 0 -317
20121113 8578 8578 8457 8489 2582 27000000 2010000 17062000000 0 -582
20121114 8473 8485 8409 8457 2461 26000000 2010000 16998000000 0 -461
20121115 8377 8377 8288 8320 2694 28000000 2010000 16723000000 0 -694
20121116 8344 8353 8296 8348 2091 22000000 2010000 16779000000 0 -91
20121119 8369 8433 8365 8413 2112 22000000 2010000 16910000000 0 -112
20121120 8449 8449 8397 8425 4004 42000000 2010000 16934000000 0 -36
20121121 8441 8461 8353 8373 2390 25000000 2010000 16829000000 0 -390
20121122 8421 8453 8381 8381 2026 21000000 2010000 16845000000 0 -675
20121123 8389 8405 8348 8385 3233 34000000 2010000 16853000000 0 -67
20121126 8429 8469 8417 8457 3271 34000000 2010000 16998000000 0 -329
20121127 8477 8521 8457 8477 3209 34000000 2010000 17038000000 0 79
20121128 8453 8465 8365 8429 3871 40000000 2010000 16942000000 0 -1871
20121129 8465 8529 8461 8525 5038 53000000 2010000 17135000000 0 2993
20121130 8497 8533 8477 8533 2674 28000000 2010000 17151000000 0 -129
20121203 8553 8586 8525 8537 2529 27000000 2010000 17159000000 0 350
20121204 8501 8521 8469 8517 3036 32000000 2010000 17119000000 0 -772
20121205 8529 8545 8489 8533 2142 23000000 2010000 17151000000 0 225
20121206 8473 8574 8473 8562 4701 50000000 2010000 17209000000 0 639
20121207 8586 8626 8578 8598 2420 26000000 2010000 17281000000 0 420
20121210 8586 8654 8566 8622 4300 46000000 2010000 17330000000 0 100
20121211 8638 8714 8638 8714 4734 51000000 2010000 17515000000 0 646
20121212 8746 8758 8718 8718 4240 46000000 2010000 17523000000 0 240
20121213 8682 8807 8682 8807 2696 29000000 2010000 17702000000 0 154
20121214 8783 8867 8750 8867 5148 56000000 2010000 17822000000 0 -200
20121217 8895 8899 8823 8835 304261 3350000000 2010000 17758000000 0 66
20121218 8899 8943 8871 8903 304001 3370000000 2010000 17895000000 0 1
20121220 8959 9016 8907 8992 304449 3403000000 2010000 18073000000 0 -13
20121221 9068 9072 8988 9020 3014 34000000 2310000 20836000000 0 13
20121224 9064 9068 8988 8996 5316 60000000 2610000 23479000000 0 -758
20121226 9028 9080 9016 9064 8917 100000000 2910000 26376000000 0 -3818
20121227 9136 9136 9060 9100 8585 97000000 2910000 26481000000 0 4585
20121228 9120 9156 9100 9148 4201 48000000 2910000 26620000000 0 215
20130102 9169 9209 9140 9201 4006 46000000 2910000 26774000000 0 -115
20130103 9241 9241 9181 9213 4055 46000000 2910000 26809000000 0 -35
20130104 9233 9237 9181 9221 4064 47000000 2910000 26833000000 0 -40
20130107 9249 9253 9169 9237 4028 46000000 2910000 26879000000 0 -6
20130108 9209 9257 9181 9181 14076 162000000 2910000 26716000000 0 -69
20130109 9173 9185 9124 9128 4455 51000000 2910000 26562000000 0 -151
20130110 9108 9164 9072 9164 4240 48000000 2910000 26667000000 0 73
20130111 9193 9197 9072 9124 3498 40000000 2910000 26550000000 0 -840
20130114 9120 9213 9100 9201 4083 47000000 2910000 26774000000 0 146
20130115 9225 9273 9185 9213 4296 49000000 2910000 26809000000 0 206
20130116 9205 9225 9120 9152 4059 46000000 2910000 26632000000 0 -103
20130117 9144 9177 9124 9177 4118 47000000 2910000 26705000000 0 -214
20130118 9217 9233 9181 9209 4110 47000000 2910000 26798000000 0 100
20130121 9229 9273 9173 9273 4314 50000000 2910000 26984000000 0 -228
20130122 9301 9301 9241 9289 4204 48000000 2910000 27030000000 0 268
20130123 9265 9297 9229 9237 4012 46000000 2910000 26879000000 0 -35
20130124 9205 9329 9185 9281 4133 48000000 2910000 27007000000 0 -12
20130125 9297 9305 9257 9269 4005 46000000 2910000 26972000000 0 40
20130128 9269 9325 9241 9301 5677 66000000 2910000 27065000000 0 -1598
20130129 9285 9313 9245 9277 5202 60000000 2910000 26996000000 0 1267
20130130 9281 9345 9249 9313 4137 48000000 2910000 27100000000 0 -40
20130131 9325 9325 9225 9305 4216 49000000 2910000 27077000000 0 -141
20130201 9261 9305 9209 9289 4228 49000000 2910000 27030000000 0 -129
20130204 9313 9378 9289 9333 4160 48000000 2910000 27159000000 0 91
20130205 9269 9273 9197 9249 5039 58000000 2910000 26914000000 0 -879
20130206 9257 9273 9229 9233 4022 46000000 2910000 26868000000 0 -40
