날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20190719 5060 5125 5060 5125 484711 2471000000 2000000 10250000000 0 -315301
20190722 5115 5155 5095 5145 221938 1139000000 2000000 10290000000 0 -158105
20190723 5165 5195 5145 5195 778353 4022000000 2000000 10390000000 0 -505418
20190724 5185 5190 5175 5180 1026131 5318000000 2200000 11396000000 0 -421078
20190725 5180 5180 5135 5160 373096 1922000000 2400000 12384000000 0 -147591
20190726 5145 5155 5125 5140 576184 2958000000 3300000 16962000000 0 -107503
20190729 5150 5150 5070 5075 299034 1524000000 3400000 17255000000 0 -130872
20190730 5065 5105 5065 5095 604392 3076000000 4050000 20634000000 0 -122445
20190731 5100 5120 5070 5120 368742 1878000000 4050000 20736000000 0 -84257
20190801 5130 5130 5080 5095 315328 1607000000 4050000 20634000000 0 -65492
20190802 5070 5070 5030 5055 583896 2949000000 4050000 20472000000 0 -142535
20190805 5040 5040 4960 4960 225161 1123000000 4050000 20088000000 0 59762
20190806 4840 4950 4810 4920 169710 830000000 4050000 19926000000 0 22818
20190807 4940 4945 4880 4910 418446 2050000000 4050000 19885000000 0 -49750
20190808 4925 4955 4910 4950 439495 2173000000 4050000 20047000000 0 -17058
20190809 4950 5000 4945 5000 467851 2332000000 4050000 20250000000 0 -25779
20190812 4985 5005 4980 5000 546558 2730000000 4050000 20250000000 0 -28884
20190813 4995 5000 4960 4995 528146 2637000000 4550000 22727000000 0 2574
20190814 5020 5020 4995 5015 436023 2184000000 4550000 22818000000 0 -19700
20190816 4990 4990 4970 4985 591915 2947000000 5150000 25672000000 0 -50863
20190819 5000 5025 4985 5005 445829 2236000000 5150000 25775000000 0 -7898
20190820 5030 5030 4995 5020 473609 2373000000 5150000 25853000000 0 -10572
20190821 5005 5030 5005 5030 465039 2336000000 5150000 25904000000 0 -11368
20190822 5040 5060 5015 5060 472956 2388000000 5150000 26059000000 0 -15908
20190823 5050 5050 5030 5045 414343 2089000000 5150000 25981000000 0 -24196
20190826 4995 5020 4980 5010 375990 1883000000 5150000 25801000000 0 -8722
20190827 5015 5025 4985 5010 577624 2888000000 5150000 25801000000 0 -36346
20190828 5020 5025 5000 5025 427463 2145000000 5150000 25878000000 0 -10107
20190829 5035 5040 5020 5025 219380 1104000000 5150000 25878000000 0 -12672
20190830 5030 5090 5030 5090 515501 2616000000 5150000 26213000000 0 -58164
20190902 5090 5135 5080 5120 118106 604000000 5150000 26368000000 0 -75131
20190903 5125 5150 5115 5150 105678 542000000 5150000 26522000000 0 -21202
20190904 5165 5185 5140 5185 158900 819000000 5150000 26702000000 0 -96428
20190905 5180 5205 5175 5205 97986 509000000 5150000 26805000000 0 -17497
20190906 5195 5200 5170 5195 117498 609000000 5150000 26754000000 0 -32787
20190909 5195 5200 5150 5175 493214 2550000000 5150000 26651000000 0 28988
20190910 5175 5195 5170 5195 408433 2117000000 5150000 26754000000 0 1987
20190911 5205 5240 5195 5240 479504 2498000000 5150000 26986000000 2158 -20908
20190916 5245 5285 5240 5280 839373 4428000000 5650000 29832000000 2158 -242452
20190917 5285 5285 5260 5270 609226 3210000000 5650000 29775000000 2158 -41453
20190918 5270 5275 5250 5260 660240 3473000000 5650000 29719000000 2158 -46509
