날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20190719 5050 5114 5050 5114 484711 2471000000 2000000 10228000000 0 -315301
20190722 5104 5144 5084 5134 221938 1139000000 2000000 10268000000 0 -158105
20190723 5154 5184 5134 5184 778353 4022000000 2000000 10368000000 0 -505418
20190724 5174 5179 5164 5169 1026131 5318000000 2200000 11371000000 0 -421078
20190725 5169 5169 5124 5149 373096 1922000000 2400000 12357000000 0 -147591
20190726 5134 5144 5114 5129 576184 2958000000 3300000 16925000000 0 -107503
20190729 5139 5139 5060 5065 299034 1524000000 3400000 17221000000 0 -130872
20190730 5055 5094 5055 5084 604392 3076000000 4050000 20590000000 0 -122445
20190731 5089 5109 5060 5109 368742 1878000000 4050000 20691000000 0 -84257
20190801 5119 5119 5070 5084 315328 1607000000 4050000 20590000000 0 -65492
20190802 5060 5060 5020 5045 583896 2949000000 4050000 20432000000 0 -142535
20190805 5030 5030 4950 4950 225161 1123000000 4050000 20047000000 0 59762
20190806 4830 4940 4800 4910 169710 830000000 4050000 19885000000 0 22818
20190807 4930 4935 4870 4900 418446 2050000000 4050000 19845000000 0 -49750
20190808 4915 4945 4900 4940 439495 2173000000 4050000 20007000000 0 -17058
20190809 4940 4990 4935 4990 467851 2332000000 4050000 20209000000 0 -25779
20190812 4975 4995 4970 4990 546558 2730000000 4050000 20209000000 0 -28884
20190813 4985 4990 4950 4985 528146 2637000000 4550000 22681000000 0 2574
20190814 5010 5010 4985 5005 436023 2184000000 4550000 22772000000 0 -19700
20190816 4980 4980 4960 4975 591915 2947000000 5150000 25621000000 0 -50863
20190819 4990 5015 4975 4995 445829 2236000000 5150000 25724000000 0 -7898
20190820 5020 5020 4985 5010 473609 2373000000 5150000 25801000000 0 -10572
20190821 4995 5020 4995 5020 465039 2336000000 5150000 25853000000 0 -11368
20190822 5030 5050 5005 5050 472956 2388000000 5150000 26007000000 0 -15908
20190823 5040 5040 5020 5035 414343 2089000000 5150000 25930000000 0 -24196
20190826 4985 5010 4970 5000 375990 1883000000 5150000 25750000000 0 -8722
20190827 5005 5015 4975 5000 577624 2888000000 5150000 25750000000 0 -36346
20190828 5010 5015 4990 5015 427463 2145000000 5150000 25827000000 0 -10107
20190829 5025 5030 5010 5015 219380 1104000000 5150000 25827000000 0 -12672
20190830 5020 5079 5020 5079 515501 2616000000 5150000 26156000000 0 -58164
20190902 5079 5124 5070 5109 118106 604000000 5150000 26311000000 0 -75131
20190903 5114 5139 5104 5139 105678 542000000 5150000 26465000000 0 -21202
20190904 5154 5174 5129 5174 158900 819000000 5150000 26646000000 0 -96428
20190905 5169 5194 5164 5194 97986 509000000 5150000 26749000000 0 -17497
20190906 5184 5189 5159 5184 117498 609000000 5150000 26697000000 0 -32787
20190909 5184 5189 5139 5164 493214 2550000000 5150000 26594000000 0 28988
20190910 5164 5184 5159 5184 408433 2117000000 5150000 26697000000 0 1987
20190911 5194 5229 5184 5229 479504 2498000000 5150000 26929000000 2158 -20908
20190916 5234 5274 5229 5269 839373 4428000000 5650000 29769000000 2158 -242452
20190917 5274 5274 5249 5259 609226 3210000000 5650000 29713000000 2158 -41453
20190918 5259 5264 5239 5249 660240 3473000000 5650000 29656000000 2158 -46509
20190919 5259 5279 5249 5269 879995 4645000000 5650000 29769000000 2158 -102933
20190920 5279 5339 5279 5329 746029 3967000000 5650000 30108000000 2158 -98100
20190923 5324 5354 5309 5339 795044 4253000000 5650000 30165000000 2158 -69785
20190924 5344 5349 5294 5314 727166 3877000000 5650000 30024000000 2158 -54275
20190925 5309 5314 5289 5304 477120 2535000000 6250000 33150000000 2158 -43240
20190926 5304 5334 5294 5324 855530 4557000000 6350000 33807000000 2158 -102608
20190927 5339 5339 5304 5309 968832 5163000000 7400000 39286000000 2158 -49302
20190930 5309 5354 5309 5349 1168317 6252000000 7450000 39850000000 2158 -140902
20191001 5354 5359 5334 5349 1188729 6370000000 8600000 46001000000 2158 -119291
20191002 5339 5394 5314 5324 1157605 6184000000 8800000 46851000000 2158 -159138
20191004 5339 5339 5299 5299 793253 4224000000 10050000 53254000000 2158 -54045
20191007 5319 5324 5299 5319 881734 4692000000 10200000 54253000000 2158 15408
20191008 5324 5329 5309 5309 1036375 5519000000 10650000 56540000000 2158 -60103
20191010 5324 5324 5304 5309 778368 4141000000 10700000 56806000000 2158 -45970
20191011 5319 5334 5309 5319 939534 5006000000 10750000 57179000000 2158 -89782
20191014 5324 5354 5309 5354 874285 4679000000 10800000 57823000000 2158 -2304
20191015 5359 5394 5354 5389 1264917 6807000000 11000000 59279000000 2158 -236230
20191016 5399 5419 5364 5374 1158313 6249000000 11050000 59382000000 2158 -257251
20191017 5384 5409 5379 5404 1108724 5992000000 11500000 62146000000 2158 -180553
20191018 5424 5444 5409 5429 1307942 7119000000 11750000 63790000000 2158 -111822
20191021 5439 5464 5414 5449 792872 4325000000 12300000 67022000000 2158 -254155
20191022 5459 5459 5404 5429 880558 4785000000 12400000 67319000000 2158 -121101
20191023 5444 5444 5404 5424 854470 4634000000 12650000 68613000000 2158 -64759
20191024 5444 5444 5399 5409 688264 3735000000 12750000 68964000000 2158 20879
20191025 5419 5419 5404 5414 785649 4261000000 13650000 73901000000 2158 -72870
20191028 5419 5434 5389 5399 510618 2763000000 13700000 73966000000 2158 -102189
20191029 5399 5419 5399 5399 761258 4124000000 13700000 73966000000 2158 -8012
20191030 5399 5419 5389 5409 830012 4498000000 13850000 74914000000 2158 -124073
20191031 5414 5434 5409 5429 719010 3905000000 14050000 76277000000 2158 -3901
20191101 5439 5439 5404 5414 791050 4300000000 15150000 82022000000 2158 -257889
20191104 5414 5524 5414 5524 604365 3320000000 15300000 84517000000 2158 29094
20191105 5524 5628 5509 5613 1436589 8043000000 15350000 86159000000 2158 39476
20191106 5613 5658 5588 5643 2474807 13950000000 14350000 80977000000 2158 98364
20191107 5643 5698 5623 5678 1126427 6392000000 17400000 98797000000 2158 -6158
20191108 5688 5723 5578 5618 622913 3530000000 17600000 98876000000 2158 32574
20191111 5618 5618 5569 5603 777514 4354000000 19600000 109818000000 2158 3229
20191112 5588 5633 5588 5633 865291 4859000000 20300000 114349000000 2158 -20755
20191113 5633 5638 5583 5598 945180 5312000000 20400000 114199000000 2158 -130302
20191114 5608 5608 5504 5519 1014432 5626000000 20700000 114243000000 2158 -37041
20191115 5514 5519 5464 5499 837349 4601000000 20800000 114379000000 2158 -91813
20191118 5509 5509 5399 5414 870391 4725000000 21100000 114235000000 2158 -23620
20191119 5449 5509 5419 5509 899955 4914000000 21300000 117341000000 2158 -242342
20191120 5504 5504 5464 5474 611496 3354000000 21850000 119606000000 2158 -68776
20191121 5484 5494 5409 5419 722317 3939000000 21850000 118405000000 2158 -27935
20191122 5419 5459 5414 5454 711433 3881000000 22100000 120533000000 2158 -30123
20191125 5474 5489 5454 5479 511848 2811000000 24100000 132043000000 2158 -23849
20191126 5479 5494 5419 5449 618882 3380000000 24100000 131320000000 2158 -60239
20191127 5444 5469 5414 5444 1266096 6889000000 24100000 131200000000 2158 52435
20191128 5439 5439 5399 5409 1007603 5468000000 24100000 130356000000 2158 -293402
20191129 5409 5434 5374 5409 1491935 8071000000 24100000 130356000000 2158 -542343
20191202 5374 5434 5374 5394 89875 486000000 23150000 124871000000 2158 -32356
20191203 5384 5384 5229 5289 1163357 6142000000 23200000 122704000000 2158 695092
20191204 5289 5339 5289 5324 95174 507000000 23400000 124581000000 2158 -44704
