날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20010425 20622 20622 17564 18488 2176133 40515000000 45298000 837469000000 0 0
20010426 17919 18417 17493 17635 842232 14953000000 45298000 798830000000 13931960 0
20010427 17279 18204 17066 18062 600708 10611000000 45298000 818172000000 13936021 0
20010430 17706 18275 17706 18204 564771 10209000000 45298000 824604000000 13973608 0
20010502 18346 18844 17991 18488 598768 11055000000 45298000 837469000000 13976066 0
20010503 18631 21262 18417 21262 2478885 50621000000 45298000 963126000000 14682982 0
20010504 21262 21475 20266 21191 924442 19234000000 45298000 959909000000 14722524 0
20010507 21617 21617 20693 21119 687502 14469000000 45298000 956648000000 14518746 0
20010508 20622 22115 20551 20977 400486 8542000000 45298000 950216000000 14549403 0
20010509 20479 21048 20479 20764 270112 5590000000 45298000 940567000000 14548557 0
20010510 20764 21404 20408 20835 343202 7186000000 45298000 943783000000 14586386 0
20010511 20977 21546 20906 21191 413290 8804000000 45298000 959909000000 14674860 0
20010514 21333 21475 20906 21119 170697 3618000000 45298000 956648000000 14734548 0
20010515 21475 21475 20764 21119 181026 3810000000 45298000 956648000000 14695655 0
20010516 20977 21119 20124 20622 431459 8880000000 45298000 934135000000 14594746 0
20010517 21119 22328 20764 22257 1192143 25958000000 45298000 1008197000000 14482317 0
20010518 23182 25528 22968 24959 1682932 41205000000 45298000 1130592000000 15380349 0
20010521 26311 26311 24888 25955 902202 23088000000 45298000 1175709000000 15905388 0
20010522 25955 26168 25102 25315 527358 13408000000 45298000 1146718000000 16008599 0
20010523 25884 26951 25457 26168 504928 13256000000 45298000 1185358000000 16101508 0
20010524 25599 26595 25315 26453 219255 5716000000 45298000 1198267000000 16121929 0
20010525 26879 27591 26453 27093 334350 9060000000 45298000 1227258000000 16258279 0
20010528 27022 27235 26524 27022 224107 6025000000 45298000 1224042000000 16271617 0
20010529 26453 26879 26097 26879 282509 7483000000 45298000 1217564000000 16283489 0
20010530 26453 27733 26311 27519 326777 8875000000 45298000 1246555000000 16351255 0
20010531 26311 26951 26239 26595 291016 7724000000 45298000 1204700000000 16343991 0
20010601 26737 26879 25173 25173 268130 6841000000 45298000 1140286000000 16300144 0
20010604 24462 25457 24177 24746 269698 6631000000 45298000 1120944000000 16196643 0
20010605 25031 25386 24746 24746 423373 10614000000 45298000 1120944000000 16346137 0
20010607 24746 25173 23964 24035 305585 7473000000 45298000 1088737000000 16290462 0
20010608 24177 25955 24035 25955 321877 8002000000 45298000 1175709000000 16322819 0
20010611 25315 26239 25031 26168 141862 3653000000 45298000 1185358000000 16365914 0
20010612 26026 26026 25599 25813 64715 1667000000 45298000 1169277000000 16387352 0
20010613 25813 26311 25315 25315 122062 3149000000 45298000 1146718000000 16388621 0
20010614 25173 25884 25031 25884 201572 5153000000 45298000 1172493000000 16384352 0
20010615 25457 25528 24675 25528 151165 3796000000 45298000 1156367000000 16308492 0
20010618 24888 25528 24817 25315 91863 2313000000 45298000 1146718000000 16319057 0
20010619 24959 25031 24106 24604 276884 6794000000 45298000 1114511000000 16227403 0
20010620 23893 24319 23679 24035 149118 3570000000 45298000 1088737000000 16170130 0
20010621 23608 23964 22755 23608 419695 9723000000 45298000 1069395000000 16021758 0
20010622 23324 24817 23324 24177 268031 6476000000 45298000 1095169000000 16040159 0
20010625 23537 24888 23537 24746 224669 5544000000 45298000 1120944000000 16016498 0
20010626 24746 25386 24177 25315 251726 6284000000 45298000 1146718000000 16062374 0
20010627 25315 25599 24675 25599 120206 3038000000 45298000 1159583000000 16076689 0
20010628 25315 25599 24675 24817 151973 3804000000 45298000 1124160000000 15993425 0
20010629 25031 25244 24462 24604 317088 7819000000 45298000 1114511000000 15760824 0
20010702 24533 24959 24462 24533 106650 2629000000 45298000 1111295000000 15715152 0
20010703 24604 24746 24319 24675 210030 5173000000 45298000 1117728000000 15687603 0
20010704 24319 24604 23964 24604 139922 3394000000 45298000 1114511000000 15621418 0
20010705 23964 24462 23964 24177 127441 3084000000 45298000 1095169000000 15535665 0
20010706 23679 24177 23679 24035 148254 3542000000 45298000 1088737000000 15464170 0
20010709 23751 23822 22471 23039 377395 8686000000 45298000 1043620000000 15370065 0
20010710 23182 23253 22328 22542 197093 4449000000 45298000 1021107000000 15249676 0
20010711 22044 23039 21404 22613 439081 9719000000 45298000 1024323000000 15005521 0
20010712 23039 23679 23039 23608 261562 6132000000 45298000 1069395000000 14983288 0
20010713 23608 23964 22613 23608 230688 5316000000 45298000 1069395000000 14923115 0
20010716 22897 23466 22826 23111 136772 3163000000 45298000 1046882000000 14904391 0
20010718 22542 23039 21617 22755 353025 7817000000 45298000 1030755000000 14794119 0
20010719 21831 22328 21759 22044 82617 1817000000 45298000 998549000000 14780176 0
20010720 22044 22755 21973 22044 190645 4245000000 45298000 998549000000 14863688 0
20010723 21546 22044 21404 21617 96314 2089000000 45298000 979206000000 14846477 0
20010724 21475 21475 20124 20764 234808 4867000000 45298000 940567000000 14799388 0
20010725 19911 20906 19911 20764 132897 2731000000 45298000 940567000000 14790571 0
20010726 20906 20906 20266 20764 169643 3470000000 45298000 940567000000 14783536 0
20010727 20977 21688 20835 21475 188128 3990000000 45298000 972774000000 14799497 0
20010730 21048 21048 20764 20906 46167 968000000 45298000 946999000000 14790778 0
20010731 20408 20764 20266 20622 246867 5058000000 45298000 934135000000 14661726 0
20010801 20622 21262 20408 21048 403840 8442000000 45298000 953432000000 14643705 0
20010802 21262 21262 20408 20408 271526 5626000000 45298000 924441000000 14556926 0
20010803 20479 22186 20479 21831 633544 13623000000 45298000 988900000000 14456577 0
20010806 21333 21973 21333 21831 170852 3724000000 45298000 988900000000 14392248 0
20010807 21333 21831 21333 21831 121647 2624000000 45298000 988900000000 14358185 0
20010808 22044 22542 21902 22257 384778 8545000000 45298000 1008197000000 14254545 0
20010809 21759 22257 21119 21191 222968 4828000000 45298000 959909000000 14155197 0
20010810 21333 21475 20906 21048 106509 2248000000 45298000 953432000000 14089539 0
20010813 21119 21831 20835 21688 306471 6522000000 45298000 982423000000 14083738 0
20010814 21759 22542 21688 22471 306633 6818000000 45298000 1017891000000 14068575 0
20010816 22186 23751 21902 22968 402792 9204000000 45298000 1040404000000 14123016 0
20010817 23111 23822 22968 23751 527421 12354000000 45298000 1075872000000 14193557 0
20010820 23324 23324 22755 22897 115354 2654000000 45298000 1037188000000 14224582 0
20010821 22755 23324 22684 23039 108886 2499000000 45298000 1043620000000 14276725 0
20010822 23039 23182 22684 22897 97059 2220000000 45298000 1037188000000 14261384 0
20010823 23111 23324 22826 23182 93311 2147000000 45298000 1050098000000 14302370 0
20010824 23466 23466 22684 23039 65679 1513000000 45298000 1043620000000 14300486 0
20010827 23324 23964 22897 23751 156220 3688000000 45298000 1075872000000 14327506 0
20010828 23751 23893 23466 23751 92214 2188000000 45298000 1075872000000 14338228 0
20010829 23182 23751 23111 23466 96918 2267000000 45298000 1062962000000 14316931 0
20010830 23324 23608 23182 23466 126485 2962000000 45298000 1062962000000 14297264 0
20010831 23324 23608 22613 22755 350360 8109000000 45298000 1030755000000 14460432 0
20010903 22755 22968 22186 22968 285581 6504000000 45298000 1040404000000 14569401 0
20010904 23751 23751 22471 22968 257168 5891000000 45298000 1040404000000 14535508 0
20010905 22755 23537 22755 23324 85598 1993000000 45298000 1056530000000 14544172 0
20010906 23182 23537 22471 22613 211676 4852000000 45298000 1024323000000 14448259 0
20010907 22755 23182 22399 23182 49626 1135000000 45298000 1050098000000 14461212 0
20010910 22755 22897 22471 22471 76275 1734000000 45298000 1017891000000 14474854 0
20010911 22755 23537 22542 22542 215156 4941000000 45298000 1021107000000 14434811 0
20010912 19199 20622 19199 19199 351956 6813000000 45298000 869676000000 14317298 0
20010913 19199 20977 19199 20764 174558 3552000000 45298000 940567000000 14389145 0
20010914 20622 20764 20053 20622 155390 3181000000 45298000 934135000000 14484053 0
20010917 20622 21333 19484 21333 101805 2062000000 45298000 966342000000 14487919 0
20010918 21333 21617 20977 21333 111895 2373000000 45298000 966342000000 14479903 0
20010919 21333 21333 20764 21191 45478 956000000 45298000 959909000000 14465067 0
20010920 20622 20835 20266 20622 114321 2342000000 45298000 934135000000 14461439 0
20010921 20195 20622 19982 20622 98205 1986000000 45298000 934135000000 14435135 0
20010924 20124 20408 19911 20408 59997 1212000000 45298000 924441000000 14412150 0
20010925 20551 20622 19484 19484 174965 3480000000 45298000 882586000000 14367659 0
20010926 19484 19697 19342 19555 72471 1420000000 45298000 885802000000 14337038 0
20010927 19271 19555 19271 19484 135105 2630000000 45298000 882586000000 14363251 0
