날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20021125 29500 29900 27100 28600 4018662 114283000000 0 0 5807871 -2247861
20021126 28800 29500 28100 29000 628567 18154000000 22167000 642843000000 5851361 44821
20021127 28700 28950 27900 28650 494132 14024000000 22167000 635084000000 5885463 -18412
20021128 28650 29200 28100 28650 528764 15075000000 22167000 635084000000 5838253 56050
20021129 28550 29700 28550 29700 528838 15414000000 22167000 658359000000 5932973 -18186
20021202 30150 30150 29000 29150 345866 10254000000 22167000 646168000000 5963833 -41471
20021203 29400 29650 29100 29500 276740 8124000000 22167000 653926000000 5969483 19936
20021204 29100 29200 28500 28750 299760 8643000000 22167000 637301000000 6098251 -79110
20021205 28750 28900 28400 28900 120696 3463000000 22167000 640626000000 6099483 -7366
20021206 28300 28850 28200 28200 110996 3153000000 22167000 625109000000 6104493 0
20021209 28000 28500 27100 28000 176650 4930000000 22167000 620676000000 6113943 59710
20021210 27100 27600 27100 27500 247690 6778000000 22167000 609592000000 6088793 -54170
20021211 27000 27600 26600 27000 194336 5229000000 22167000 598509000000 6096463 -5860
20021212 26700 26850 26250 26450 220413 5850000000 22167000 586317000000 6048043 -1610
20021213 26100 26200 24900 25100 302994 7691000000 22167000 556391000000 5984015 -11566
20021216 24450 24700 22850 22900 328068 7724000000 22167000 507624000000 5940415 -50472
20021217 23400 23700 22850 23000 288789 6691000000 22167000 509841000000 5885243 -40804
20021218 22500 23300 22400 22500 318430 7233000000 22167000 498757000000 5856353 -19610
20021220 21850 22750 21250 22700 471490 10299000000 22167000 503190000000 5907983 -52222
20021223 22300 23200 21850 22000 469396 10478000000 22167000 487674000000 5899293 9640
20021224 21600 22300 20550 20700 304328 6470000000 22167000 458856000000 5858921 19764
20021226 20550 20700 19950 20550 204942 4173000000 22167000 455531000000 5858915 57610
20021227 19800 20600 19400 19400 210692 4206000000 22167000 430039000000 5816263 17620
20021230 19050 19100 17600 19100 393280 7253000000 22167000 423389000000 5903523 -44770
20030102 18900 20000 18600 20000 310862 6008000000 22167000 443340000000 5828659 65170
20030103 20100 21050 20050 20050 377936 7752000000 22167000 444448000000 5779309 -30032
20030106 20250 20250 19050 19350 225245 4379000000 22167000 428931000000 5728223 30140
20030107 19800 19800 18450 18800 205200 3900000000 22167000 416739000000 5715913 41890
20030108 18600 18800 18100 18250 157114 2894000000 22167000 404547000000 5709143 16236
20030109 17750 18600 17600 18500 154790 2804000000 22167000 410089000000 5759545 8170
20030110 18500 18900 16800 17050 536002 9305000000 22167000 377947000000 5554661 81676
20030113 16750 17450 16750 17400 244158 4203000000 22167000 385705000000 5518151 13438
20030114 17250 19900 17250 19400 666167 12571000000 22167000 430039000000 5651331 19652
20030115 19600 19900 19100 19800 282587 5525000000 22167000 438906000000 5716281 -4710
20030116 19200 21450 19200 20900 839927 17430000000 22167000 463290000000 5950115 37241
20030117 21000 21800 20450 21100 457200 9720000000 22167000 467723000000 6060305 -30450
20030120 21100 22200 20900 21800 431961 9399000000 22167000 483240000000 6129445 -39360
20030121 22000 22200 21100 21300 192486 4121000000 22167000 472157000000 6202425 13030
20030122 20550 22000 20300 20600 157887 3253000000 22167000 456640000000 6243545 33536
20030123 20550 20700 19750 20600 216639 4400000000 22167000 456640000000 6227705 50300
20030124 20400 21300 20350 20650 231074 4785000000 22167000 457748000000 6228065 33020
20030127 20200 20550 19900 20550 241089 4870000000 22167000 455531000000 6250175 -1350
20030128 20550 21100 20200 20450 107960 2228000000 22167000 453315000000 6257465 2948
20030129 20700 20750 19500 19500 288404 5844000000 22167000 432256000000 6277121 55280
20030130 20000 20100 19200 20100 86588 1712000000 22167000 445556000000 6299343 16510
20030203 20350 20800 19750 20800 91090 1852000000 22167000 461073000000 6316043 8150
20030204 21000 22300 20600 21850 273327 5955000000 22167000 484348000000 6407533 -34530
20030205 21650 23650 21450 22700 412943 9397000000 22167000 503190000000 6533723 -59740
20030206 23100 23300 22100 22300 224645 5068000000 22167000 494324000000 6611803 -44180
20030207 22000 22100 20550 21100 425417 8953000000 22167000 467723000000 6425331 120570
20030210 20600 21000 20600 20750 101912 2117000000 22167000 459965000000 6409531 -790
20030211 20900 21200 19000 20350 275950 5672000000 22167000 451098000000 6346257 65730
20030212 20200 21000 20000 21000 124876 2595000000 22167000 465507000000 6353657 27840
20030213 20900 20900 20350 20600 252232 5211000000 22167000 456640000000 6384597 -20450
20030214 20600 20700 19950 20500 183922 3748000000 22167000 454423000000 6282567 17360
20030217 20950 21300 20600 21000 319065 6688000000 22167000 465507000000 6106395 45726
20030218 21000 22000 20650 21700 506990 10910000000 22167000 481023000000 5855155 203806
20030219 22450 22500 20850 21300 433728 9262000000 22167000 472157000000 5736097 164560
20030220 21500 21650 21100 21600 190512 4081000000 22167000 478807000000 5740155 4390
20030221 21600 22200 21600 22000 213797 4701000000 22167000 487674000000 5763155 35560
20030224 22300 22450 21100 22000 407788 8822000000 22167000 487674000000 5702399 68236
20030225 21600 21600 21100 21100 91451 1962000000 22167000 467723000000 5707079 21130
20030226 21200 21350 20650 21000 97830 2051000000 22167000 465507000000 5712399 13207
20030227 20350 20700 20350 20600 57810 1186000000 22167000 456640000000 5697019 15800
20030228 20500 20700 19850 20150 64092 1288000000 22167000 446665000000 5679729 -2922
20030303 19750 20100 19750 20100 112346 2242000000 22167000 445556000000 5690139 -9980
20030304 19950 20100 19500 20000 61366 1223000000 22167000 443340000000 5695399 37860
20030305 19500 19750 19150 19600 144276 2824000000 22167000 434473000000 5648139 51060
20030306 19650 19650 18500 19100 168770 3205000000 22167000 423389000000 5600739 54620
20030307 18400 19000 18100 18500 118003 2196000000 22167000 410089000000 5606419 10360
20030310 18150 18500 16650 17500 307690 5260000000 22167000 387922000000 5549361 47850
20030311 16600 17300 16600 17000 223476 3807000000 22167000 376839000000 5548771 16930
20030312 17000 17000 15900 16100 311212 5094000000 22167000 356888000000 5417021 42546
20030313 16300 16650 15500 15800 301852 4897000000 22167000 350238000000 5476271 -39250
20030314 16850 17300 16300 16450 233254 3924000000 22167000 364647000000 5470321 17716
20030317 16350 16350 15300 15300 138932 2186000000 22167000 339155000000 5443141 50508
20030318 16350 17550 16200 17500 391335 6645000000 22167000 387922000000 5495261 -36110
20030319 17500 18150 17400 17500 251846 4458000000 22167000 387922000000 5446501 59650
20030320 17800 19000 17400 18900 195636 3554000000 22167000 418956000000 5485491 14336
20030321 19000 19800 18400 19000 139320 2685000000 22167000 421173000000 5508975 2180
20030324 19350 19350 18300 18500 147941 2763000000 22167000 410089000000 5461771 19002
20030325 17300 18000 17150 17600 138216 2422000000 22167000 390139000000 5400191 35616
20030326 17950 18400 17600 17800 217376 3911000000 22167000 394572000000 5442081 -13678
20030327 17500 17800 17200 17200 86472 1506000000 22167000 381272000000 5421549 7410
20030328 17200 18100 17200 17900 72778 1286000000 22167000 396789000000 5424409 8076
20030331 17500 17800 17200 17800 55680 977000000 22167000 394572000000 5422129 29990
20030401 17300 17700 17200 17700 32510 568000000 22167000 392355000000 5419119 -760
20030402 17650 17900 17000 17250 120292 2084000000 22167000 382380000000 5378909 2990
20030403 17600 17800 17200 17200 81540 1423000000 22167000 381272000000 5352799 -3145
20030404 16900 17500 16500 17350 248240 4240000000 22167000 384597000000 5221391 88300
20030407 17500 18600 17350 18350 383353 6952000000 22167000 406764000000 5115171 59954
20030408 18100 18900 17800 18200 383001 7045000000 22167000 403439000000 5031229 120200
20030409 18200 18600 17800 17850 233672 4254000000 22167000 395680000000 4991249 16790
20030410 18200 18750 17900 18550 338255 6236000000 22167000 411197000000 4952195 50271
20030411 18750 19350 18000 18550 512176 9579000000 22167000 411197000000 4848575 189348
20030414 18550 19000 18400 18550 311371 5784000000 22167000 411197000000 4746285 188
20030415 19000 20700 18750 20550 758655 15181000000 22167000 455531000000 4719175 -76644
20030416 20800 21800 20600 21600 734920 15578000000 22167000 478807000000 4798575 3652
20030417 21000 21500 20650 21200 276564 5833000000 22167000 469940000000 4782445 -7556
20030418 21500 22600 21500 22200 344625 7622000000 22167000 492107000000 4777945 49810
20030421 22400 22400 21700 22350 147655 3261000000 22167000 495432000000 4777945 14710
20030422 21500 21700 20100 20550 386742 7984000000 22167000 455531000000 4711865 61402
20030423 20550 20650 19500 19700 472870 9504000000 22167000 436689000000 4469371 213745
20030424 19400 20050 18800 19350 306440 5935000000 22167000 428931000000 4378513 30006
20030425 18800 18800 16750 17500 429096 7582000000 22167000 387922000000 4251043 56685
20030428 17000 18050 16600 17600 347280 6040000000 22167000 390139000000 4080525 43464
20030429 18300 20200 18100 19700 520126 9956000000 22167000 436689000000 4053255 81720
20030430 19300 19900 18600 19900 358412 6899000000 22246000 442695000000 4058285 -17048
20030502 20100 20700 19450 20500 234293 4694000000 22246000 456043000000 4058725 46918
20030506 20700 21700 20250 21700 479979 10178000000 22246000 482738000000 4038685 158140
20030507 21700 24700 21700 23900 889898 20789000000 22246000 531679000000 4343875 -28670
20030509 23250 24700 22800 23550 346313 8210000000 22246000 523893000000 4334765 5442
20030512 23850 24250 23050 23500 261526 6156000000 22246000 522781000000 4365285 -9038
20030513 23600 23750 22800 23000 224610 5194000000 22256000 511888000000 4385665 -9490
20030514 23000 24750 23000 24500 518351 12506000000 22256000 545272000000 4399761 -22240
20030515 25000 26200 23900 26200 419146 10594000000 22256000 583107000000 4505151 -18820
20030516 26500 27150 26100 26650 769650 20550000000 22256000 593122000000 4817961 -232800
20030519 26800 27300 26050 26550 383120 10209000000 22256000 590896000000 4917741 -104550
20030520 26200 27150 25800 27050 690856 18413000000 22256000 602024000000 4957305 -102676
20030521 26700 27300 25600 26150 458314 12081000000 22256000 581994000000 4998545 -31869
20030522 25800 26500 25350 25400 383938 9888000000 22256000 565302000000 4970929 -1720
20030523 25700 26800 25550 26000 384665 10084000000 22256000 578656000000 4973769 36454
20030526 26800 27700 26350 27000 288520 7821000000 22256000 600912000000 5068829 -30981
20030527 27450 27500 26500 27250 325881 8844000000 22256000 606476000000 5233929 -73543
20030528 27900 28200 26300 26300 284542 7693000000 22256000 585332000000 5330169 -84350
20030529 25800 26000 24800 25600 331924 8420000000 22264000 569958000000 5374099 -109352
20030530 25600 26600 24800 26000 384560 9771000000 22264000 578864000000 5425039 -47123
20030602 26500 27450 25850 27300 254520 6867000000 22264000 607807000000 5528019 8620
20030603 26750 27300 26750 26800 107918 2910000000 22264000 596675000000 5576253 -27384
20030604 26900 27300 26500 26850 148460 3980000000 22264000 597788000000 5574603 32210
20030605 27050 27850 26650 26650 302480 8246000000 22264000 593335000000 5565753 1576
20030609 26650 27300 26100 27300 120600 3248000000 22264000 607807000000 5624733 -11000
20030610 27500 29100 27100 28800 299731 8390000000 22264000 641203000000 5751603 -53227
20030611 28400 29200 27800 28000 428184 12098000000 22264000 623392000000 5724103 -9102
20030612 28300 28300 27350 27700 327524 9103000000 22264000 616712000000 5692023 -8580
20030613 27800 28400 27000 27350 258592 7120000000 22264000 608920000000 5678893 -53652
20030616 27100 27450 26450 26650 176492 4752000000 22264000 593335000000 5678923 13750
20030617 27200 27700 26500 27400 362006 9837000000 22264000 610033000000 5790603 -100028
20030618 27750 28050 27250 27900 145332 4034000000 22264000 621165000000 5791203 32540
20030619 28300 28400 27150 27150 176110 4866000000 22264000 604467000000 5797803 -2740
20030620 27000 27000 26200 27000 282711 7494000000 22264000 601128000000 5760983 54922
20030623 27250 27450 26600 27100 150140 4074000000 22264000 603354000000 5798933 -9013
20030624 26200 27200 25900 27000 186212 4977000000 22264000 601128000000 5801363 6428
20030625 26600 27450 26600 27200 205469 5570000000 22264000 605580000000 5800033 2835
20030626 26700 27050 26550 26650 122541 3285000000 22264000 593335000000 5777993 23840
20030627 26700 27400 26450 27100 250634 6787000000 22264000 603354000000 5740303 68650
20030630 26600 27100 26050 26600 180330 4828000000 22264000 592222000000 5681943 66690
20030701 26600 26800 26150 26150 146734 3866000000 22264000 582203000000 5685123 -37290
20030702 26350 28300 26250 28000 259304 7152000000 22264000 623392000000 5766913 -20120
20030703 28500 28900 27500 28300 297430 8407000000 22264000 630071000000 5834823 -13370
20030704 27800 29250 27800 29000 167670 4788000000 22264000 645656000000 5883063 -38647
20030707 29350 29500 27900 29300 183230 5271000000 22264000 652335000000 5883063 12123
20030708 29700 31250 29400 30500 425301 12934000000 22264000 679052000000 6018873 -33821
20030709 30350 30600 29800 30500 163497 4940000000 22264000 679052000000 6053943 10460
20030710 30000 30550 29450 30000 127406 3799000000 22264000 667920000000 6022343 24120
20030711 29550 29700 28700 29100 109110 3180000000 22264000 647882000000 6020643 -15490
20030714 28850 29250 28400 29100 144611 4167000000 22264000 647882000000 6061643 -50749
