날짜 시간 시가 고가 저가 종가 거래량
20191230 901 81700 81700 81700 81700 93
20191230 902 81700 81800 81700 81800 30
20191230 903 81800 81800 81700 81700 18
20191230 904 81700 82000 81500 82000 105
20191230 905 81700 81700 81700 81700 26
20191230 906 81700 81700 81700 81700 30
20191230 907 81700 81700 81700 81700 20
20191230 908 81700 81700 81700 81700 6
20191230 909 81700 81700 81700 81700 35
20191230 910 81700 81700 81700 81700 1
20191230 911 81700 81700 81400 81500 229
20191230 912 81700 81700 81700 81700 2
20191230 913 81800 81900 81800 81900 166
20191230 914 81900 82000 81800 82000 74
20191230 915 82000 82000 82000 82000 63
20191230 916 82000 82400 82000 82300 704
20191230 917 82300 82400 82100 82200 237
20191230 918 82300 82400 82300 82400 15
20191230 919 82400 82400 82300 82400 112
20191230 920 82400 82400 82400 82400 28
20191230 921 82500 82500 82400 82500 13
20191230 922 82400 82500 82400 82500 27
20191230 923 82500 82500 82500 82500 50
20191230 924 82400 82500 82300 82500 142
20191230 925 82300 82500 82300 82300 58
20191230 926 82500 82500 82300 82300 34
20191230 927 82400 82400 82300 82400 50
20191230 928 82300 82400 82200 82300 248
20191230 929 82300 82300 82300 82300 7
20191230 930 82300 82300 82300 82300 1
20191230 931 82300 82300 82300 82300 44
20191230 932 82300 82300 82300 82300 76
20191230 933 82300 82300 82300 82300 26
20191230 934 82300 82300 82300 82300 63
20191230 935 82400 82400 82400 82400 1
20191230 936 82400 82400 82300 82400 21
20191230 937 82400 82400 82400 82400 79
20191230 938 82400 82400 82300 82400 11
20191230 939 82400 82400 82400 82400 25
20191230 940 82500 82500 82300 82300 126
20191230 941 82400 82400 82400 82400 2
20191230 942 82400 82400 82400 82400 67
20191230 943 82400 82400 82300 82300 52
20191230 944 82300 82400 82300 82400 132
20191230 945 82400 82400 82400 82400 45
20191230 946 82400 82400 82400 82400 12
20191230 947 82400 82400 82300 82300 20
20191230 948 82300 82300 82300 82300 50
20191230 949 82300 82300 82200 82200 82
20191230 950 82300 82300 82300 82300 37
20191230 951 82300 82300 82300 82300 11
20191230 952 82300 82300 82300 82300 1
20191230 953 82300 82300 82300 82300 10
20191230 954 82200 82300 82200 82200 11
20191230 955 82200 82300 82200 82300 51
20191230 956 82200 82300 82200 82300 39
20191230 957 82300 82300 82300 82300 1
20191230 958 82200 82300 82200 82300 19
20191230 959 82300 82300 82200 82200 22
20191230 1000 82300 82300 82300 82300 2
20191230 1001 82300 82300 82300 82300 3
20191230 1002 82300 82300 82200 82200 36
20191230 1003 82300 82300 82300 82300 9
20191230 1004 82300 82300 82200 82300 19
20191230 1005 82300 82300 82300 82300 1
20191230 1006 82300 82300 82300 82300 13
20191230 1007 82300 82300 82200 82300 27
20191230 1008 82200 82300 82200 82300 202
20191230 1009 82300 82300 82200 82200 105
20191230 1010 82200 82200 82200 82200 48
20191230 1011 82200 82200 82200 82200 1
20191230 1012 82100 82100 82100 82100 14
20191230 1013 82200 82200 82200 82200 41
20191230 1014 82200 82200 82200 82200 2
20191230 1015 82200 82200 82200 82200 4
20191230 1016 82200 82200 82100 82200 27
20191230 1017 82200 82200 82200 82200 2
20191230 1018 82200 82200 82200 82200 16
20191230 1019 82200 82200 82200 82200 73
20191230 1020 82200 82200 82200 82200 12
20191230 1021 82200 82200 82100 82200 38
20191230 1022 82200 82200 82200 82200 26
20191230 1023 82200 82200 82200 82200 22
20191230 1024 82200 82300 82200 82300 202
20191230 1025 82300 82300 82300 82300 17
20191230 1026 82300 82300 82300 82300 3
20191230 1027 82300 82300 82200 82200 44
20191230 1028 82300 82300 82200 82300 145
20191230 1029 82300 82300 82300 82300 6
20191230 1030 82300 82300 82300 82300 41
20191230 1031 82300 82300 82200 82300 340
20191230 1032 82300 82300 82300 82300 70
20191230 1033 82300 82300 82300 82300 10
20191230 1034 82300 82300 82300 82300 15
20191230 1035 82300 82300 82200 82300 64
20191230 1036 82300 82300 82300 82300 24
20191230 1037 82300 82300 82200 82300 27
20191230 1038 82300 82300 82300 82300 36
20191230 1039 82300 82300 82300 82300 6
20191230 1040 82300 82300 82300 82300 15
20191230 1041 82300 82300 82300 82300 32
20191230 1042 82300 82300 82300 82300 11
20191230 1043 82300 82300 82300 82300 281
20191230 1044 82300 82300 82300 82300 5
20191230 1045 82300 82300 82200 82300 43
20191230 1046 82300 82300 82300 82300 55
20191230 1047 82300 82400 82300 82400 308
20191230 1048 82400 82400 82400 82400 7
20191230 1049 82300 82400 82300 82400 188
20191230 1050 82400 82400 82400 82400 4
20191230 1051 82400 82400 82300 82400 8
20191230 1052 82400 82400 82400 82400 64
20191230 1053 82400 82400 82300 82400 18
20191230 1054 82400 82400 82400 82400 35
20191230 1055 82400 82400 82400 82400 59
20191230 1056 82400 82400 82400 82400 9
20191230 1057 82400 82400 82400 82400 33
20191230 1058 82400 82400 82300 82400 45
20191230 1059 82400 82400 82300 82400 10
20191230 1100 82400 82400 82400 82400 29
20191230 1101 82300 82400 82300 82400 44
20191230 1102 82400 82400 82300 82400 27
20191230 1103 82400 82400 82400 82400 36
20191230 1104 82400 82500 82400 82500 2796
20191230 1105 82600 82700 82600 82700 412
20191230 1106 82700 82700 82700 82700 53
20191230 1107 82700 82700 82700 82700 52
20191230 1108 82700 82700 82700 82700 17
20191230 1109 82700 82700 82700 82700 54
