날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20170707 87100 89700 75700 82300 1619864 130558000000 39533000 3253565000000 15754842 -282724
20170710 82300 88000 81000 88000 840451 71293000000 39533000 3478904000000 16084343 -133723
20170711 88000 88000 82700 82800 422303 35699000000 39533000 3273332000000 16078103 -102645
20170712 83700 84600 80000 83500 238407 19612000000 39533000 3301005000000 16099747 -27504
20170713 83400 84000 80800 81600 218138 17940000000 39533000 3225892000000 16151356 -65359
20170714 81000 83200 80500 81000 195088 15929000000 39533000 3202173000000 16177039 -10046
20170717 81800 83000 80900 82200 141369 11599000000 39533000 3249612000000 16208272 11692
20170718 82400 83300 81500 83300 165584 13628000000 39533000 3293098000000 16228614 -2576
20170719 83400 85100 83200 84600 223083 18832000000 39533000 3344491000000 16249455 26430
20170720 84600 84900 80000 80500 183151 14859000000 39533000 3182406000000 16218105 -2093
20170721 80500 81700 80200 81200 92821 7507000000 39533000 3210079000000 16269923 -17281
20170724 81900 83000 81300 83000 123728 10188000000 39533000 3281239000000 16332087 986
20170725 83400 83800 82600 83300 116806 9728000000 39533000 3293098000000 16377226 9608
20170726 83300 85400 83100 85100 121061 10221000000 39533000 3364258000000 16418594 8750
20170727 85100 85600 84100 84200 68816 5832000000 39533000 3328678000000 16419180 -4831
20170728 83700 85500 83300 84800 95657 8112000000 39533000 3352398000000 16444114 9605
20170731 81800 84500 81800 82100 77011 6375000000 39533000 3245659000000 16464230 -766
20170801 82500 84900 82400 83500 89377 7465000000 39533000 3301005000000 16461888 -2085
20170802 83100 83600 81900 82900 62216 5132000000 39533000 3277285000000 16485932 -10443
20170803 82000 83800 81000 83700 82484 6833000000 39533000 3308912000000 16497746 18438
20170804 84500 85300 83800 85300 63572 5401000000 39533000 3372164000000 16511236 10814
20170807 85600 85800 84300 85600 40097 3426000000 39533000 3384024000000 16508359 6881
20170808 86000 86000 84600 85000 40475 3454000000 39533000 3360305000000 16531003 -9088
20170809 84100 85900 84100 85600 38950 3317000000 39533000 3384024000000 16541899 8351
20170810 85000 87300 84500 85300 75619 6488000000 39533000 3372164000000 16539356 9163
20170811 85200 86900 84600 86500 60086 5136000000 39533000 3419604000000 16563599 11556
20170814 87200 90000 86600 89400 106552 9465000000 39533000 3534250000000 16595681 18899
20170816 89400 98500 89200 95300 239188 22717000000 39533000 3767494000000 16659320 16793
