날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20121030 90063 90076 89838 90076 1683 168000000 200000 18015000000 0 -83
20121031 90058 90387 90058 90355 848 85000000 200000 18071000000 0 -138
20121101 90306 90333 90279 90310 1340 134000000 200000 18062000000 0 -840
20121102 90234 90247 89874 89959 1898 190000000 200000 17991000000 0 -1598
20121105 90036 90099 89851 89928 1121 112000000 200000 17985000000 0 -10
20121106 89923 89991 89802 89901 227 23000000 200000 17980000000 0 -227
20121107 90000 90000 89851 89851 48 5000000 200000 17970000000 0 -48
20121108 90031 90319 90031 90319 1024 103000000 200000 18063000000 0 1018
20121109 90319 90463 90090 90090 285 29000000 200000 18018000000 0 -269
20121112 90090 90090 90004 90081 149 15000000 200000 18016000000 0 -31
20121113 90103 90270 90103 90270 251 25000000 200000 18054000000 0 7
20121114 90054 90211 90054 90211 761 76000000 200000 18042000000 0 201
20121115 90450 90450 90198 90342 530 53000000 200000 18068000000 0 16
20121116 90387 90387 90387 90387 525 53000000 200000 18077000000 0 -25
20121119 91359 91359 90211 90256 307 31000000 200000 18051000000 0 -207
20121120 90144 90157 90135 90135 1012 101000000 200000 18027000000 0 -12
20121121 90072 90094 89946 90094 7770 777000000 200000 18018000000 0 -238
20121122 89955 89955 89689 89865 381 38000000 200000 17973000000 0 100
20121123 89806 89806 89370 89478 256 25000000 200000 17895000000 0 -119
20121126 89622 89730 89415 89730 47 5000000 200000 17946000000 0 13
20121127 89766 89766 89298 89316 270 27000000 200000 17863000000 0 39
20121128 89527 89766 89527 89676 558 56000000 200000 17935000000 0 -14
20121129 89716 89716 89644 89658 154 15000000 200000 17931000000 0 -4
20121130 89829 89892 89667 89667 64 6000000 200000 17933000000 0 37
20121203 89604 89604 89361 89518 62 6000000 200000 17903000000 0 37
20121204 89518 89595 89518 89595 272 27000000 200000 17919000000 0 1
20121205 89595 89595 88929 88929 1094 108000000 200000 17785000000 0 -1083
