날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20160922 9835 9845 9720 9815 7849515 76717000000 15000000 147225000000 174920 -2641557
20160923 9755 9840 9755 9820 9775392 95880000000 15000000 147300000000 120784 -963249
20160926 9840 9910 9735 9875 10065403 99039000000 15000000 148125000000 358550 -1238631
20160927 9975 10040 9705 9745 15822705 156344000000 17000000 165665000000 249651 -2684767
20160928 9765 9820 9745 9805 9475753 92758000000 19900000 195119000000 194572 -653547
20160929 9715 9720 9605 9645 9725916 93753000000 19900000 191935000000 154655 -2926280
20160930 9795 9880 9755 9880 12151613 119248000000 19900000 196612000000 346231 2368705
20161004 9760 9800 9700 9760 7358501 71743000000 19900000 194224000000 352648 -1282838
20161005 9885 9945 9720 9760 10007241 98349000000 19900000 194224000000 173186 -446847
20161006 9615 9720 9595 9635 10405677 100436000000 23900000 230276000000 95069 -2646099
20161007 9645 9700 9610 9690 10587998 102375000000 24000000 232560000000 221795 27381
20161010 9750 9840 9640 9655 11540588 112114000000 24100000 232685000000 190584 -66965
20161011 9700 9955 9645 9950 19977620 196111000000 25800000 256710000000 337780 4681077
20161012 10050 10070 9915 9945 15390095 153609000000 25900000 257575000000 438215 537584
20161013 9995 10170 9960 10135 19273750 194042000000 27000000 273645000000 409640 874031
20161014 10090 10090 9980 10035 11496253 115281000000 26600000 266931000000 391379 -1845315
20161017 10020 10175 9935 10000 16528858 166007000000 26600000 266000000000 497693 -1456731
20161018 9995 9995 9845 9855 10950689 108480000000 25800000 254259000000 211651 -2459673
20161019 9890 9915 9740 9835 9712715 95370000000 25800000 253743000000 56616 -696205
20161020 9810 9830 9740 9825 9727336 95223000000 25800000 253485000000 170244 -778057
20161021 9830 9925 9795 9900 12801185 126520000000 25900000 256410000000 309374 1443079
20161024 9835 9835 9740 9755 12314372 120375000000 27800000 271189000000 288798 -2534881
20161025 9785 9900 9755 9800 9125334 89421000000 27900000 273420000000 247896 732091
20161026 9870 10125 9870 10040 13485491 135043000000 27900000 280116000000 430124 5422509
20161027 9975 10010 9920 9950 9859226 98218000000 28000000 278600000000 467367 -1438807
20161028 9985 9990 9885 9935 9615465 95682000000 28100000 279173000000 469464 -485473
20161031 10035 10065 9930 9985 11034711 110053000000 27400000 273589000000 559819 -319370
20161101 9995 10175 9970 9985 13449905 135348000000 27000000 269595000000 478967 1175314
20161102 10135 10250 10090 10245 12990115 132165000000 27000000 276615000000 658575 2849387
20161103 10265 10310 10160 10190 10829748 110638000000 27000000 275130000000 561080 -1241391
20161104 10235 10295 10195 10250 10164511 104109000000 27100000 277775000000 617179 881149
20161107 10045 10125 10010 10065 8924912 89905000000 26100000 262696000000 619397 -1005855
20161108 9980 10120 9970 10025 8381472 84218000000 26400000 264660000000 698266 -106946
20161109 9960 10710 9890 10460 36018301 371046000000 26600000 278236000000 956469 2073590
20161110 10140 10205 10000 10030 17215972 173556000000 26600000 266798000000 1109413 -3575858
20161111 10165 10260 10125 10225 11556020 117993000000 26600000 271985000000 1279241 2200612
20161114 10270 10410 10220 10385 11077374 114454000000 26400000 274164000000 1327733 393606
20161115 10415 10465 10335 10465 9628960 100183000000 26900000 281508000000 1333964 86627
