날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20180912 9847 9872 9645 9684 879957 8689000000 900000 8715000000 0 -21533
20180913 9689 9753 9649 9649 690493 6756000000 900000 8684000000 0 -964
20180914 9783 9822 9704 9807 586089 5793000000 900000 8826000000 0 -2222
20180917 9867 9926 9798 9862 490801 4893000000 900000 8875000000 0 -29911
20180918 9802 10059 9793 10039 475596 4783000000 900000 9035000000 0 -4259
20180919 10153 10153 9980 10025 497017 5054000000 900000 9022000000 0 -26272
20180920 10010 10010 9842 9891 461495 4624000000 900000 8901000000 0 -9876
20180921 9970 9970 9877 9970 546859 5492000000 1000000 9970000000 0 -3389
20180927 9965 10207 9931 10138 514762 5301000000 1000000 10138000000 0 -7249
20180928 10153 10247 10005 10089 468332 4830000000 1100000 11097000000 0 -8245
20181001 10118 10183 10015 10044 422732 4315000000 1100000 11048000000 0 -10555
20181002 10059 10168 9862 9886 443969 4494000000 1100000 10874000000 0 -4087
20181004 9891 9911 9570 9600 413603 4043000000 1200000 11520000000 0 -10646
20181005 9595 9595 9304 9408 449862 4268000000 1200000 11289000000 0 -8224
20181008 9343 9536 9304 9304 421630 4025000000 1200000 11164000000 0 -5437
20181010 9393 9393 9131 9245 432199 4042000000 1300000 12018000000 0 14692
20181011 8978 9052 8815 8840 469796 4250000000 1300000 11492000000 0 -6305
20181012 8845 9309 8845 9240 502650 4663000000 1300000 12012000000 0 -64
20181015 9294 9393 9230 9294 469841 4457000000 1300000 12082000000 0 -8570
20181016 9393 9422 9264 9329 386173 3650000000 1300000 12127000000 0 -5552
20181017 9472 9566 9398 9447 397948 3806000000 1300000 12281000000 0 -9121
20181018 9506 9511 9329 9353 528826 5036000000 1300000 12158000000 0 -122
20181019 9299 9477 9185 9422 466642 4432000000 1300000 12248000000 0 1175
20181022 9432 9689 9339 9689 616878 5953000000 1300000 12595000000 0 -44094
20181023 9630 9649 9220 9264 644986 6172000000 1300000 12043000000 0 -7271
20181024 9398 9417 8953 9082 567089 5266000000 1300000 11806000000 0 -2800
20181025 8855 9240 8756 9240 506639 4625000000 1300000 12012000000 0 -1596
20181026 9329 9388 8800 9013 572868 5202000000 1300000 11716000000 0 -5921
20181029 9146 9245 8840 8875 274141 2529000000 1300000 11537000000 0 -7240
20181030 8815 9057 8756 9008 256606 2314000000 1300000 11710000000 0 6210
20181031 9013 9126 8904 9121 267180 2442000000 1300000 11857000000 0 -2812
20181101 9181 9255 8939 8939 282286 2638000000 1300000 11620000000 0 -7519
20181102 9082 9378 9082 9378 285190 2654000000 1300000 12191000000 0 -2068
20181105 9245 9304 9131 9279 253702 2357000000 1300000 12062000000 0 16352
20181106 9334 9363 9141 9230 262078 2462000000 1300000 11999000000 0 -6887
20181107 9230 9299 9057 9102 226715 2120000000 1300000 11832000000 0 -7846
20181108 9225 9348 9181 9181 672408 6319000000 1300000 11935000000 0 1904
20181109 9181 9240 8958 8958 251426 2331000000 1300000 11645000000 0 1516
20181112 8899 8963 8845 8909 239614 2163000000 1300000 11581000000 0 7440
20181113 8771 8978 8618 8978 250558 2211000000 1300000 11671000000 0 -3716
20181114 8949 8968 8855 8884 236359 2133000000 1300000 11549000000 0 -4096
20181115 8850 9008 8805 9008 182433 1636000000 1300000 11710000000 0 1245
20181116 9013 9087 8944 8968 230844 2104000000 1300000 11658000000 0 -710
20181119 8963 9097 8963 9028 269882 2476000000 1300000 11736000000 0 -5436
20181120 8953 8998 8771 8791 250971 2269000000 1300000 11428000000 0 -1767
20181121 8643 8825 8603 8825 269878 2369000000 1300000 11472000000 0 -6640
20181122 8825 8830 8707 8736 251992 2241000000 1300000 11356000000 0 -39
20181123 8865 8865 8386 8391 326147 2848000000 1300000 10908000000 0 -25472
20181126 8406 8475 8346 8470 268551 2285000000 1300000 11011000000 0 -2551
20181127 8559 8603 8425 8568 298542 2569000000 1300000 11138000000 0 9621
20181128 8593 8618 8425 8460 230458 1993000000 1300000 10998000000 0 -1214
20181129 8573 8618 8480 8480 236128 2054000000 1300000 11024000000 0 1952
20181130 8559 8603 8509 8509 269954 2343000000 1300000 11061000000 0 -1765
20181203 8643 8870 8643 8850 253437 2249000000 1300000 11505000000 0 10443
20181204 8870 8870 8717 8766 281828 2505000000 1300000 11395000000 0 -891
20181205 8593 8682 8544 8633 198045 1721000000 1300000 11222000000 0 -998
20181206 8633 8633 8351 8391 242521 2110000000 1300000 10908000000 0 -10955
20181207 8420 8499 8341 8415 263909 2260000000 1300000 10939000000 0 -4062
20181210 8297 8336 8100 8174 231548 1942000000 1300000 10626000000 0 -6310
20181211 8218 8233 8164 8183 366796 3049000000 1300000 10637000000 0 1848
20181212 8248 8376 8248 8351 193630 1630000000 1300000 10856000000 0 6865
20181213 8401 8534 8361 8455 224469 1920000000 1300000 10991000000 0 4576
20181214 8480 8514 8238 8292 247569 2120000000 1300000 10779000000 0 -5934
20181217 8272 8327 8218 8277 225090 1888000000 1300000 10760000000 0 -1829
20181218 8109 8213 8045 8095 219389 1808000000 1300000 10523000000 0 -835
20181219 8114 8420 8114 8386 265983 2213000000 1300000 10901000000 0 10626
20181220 8317 8391 8218 8332 363020 3056000000 1300000 10831000000 0 -2064
20181221 8322 8608 8307 8559 245567 2107000000 1300000 11126000000 0 -5356
20181224 8514 8564 8435 8509 329633 2840000000 1300000 11061000000 0 -5592
20181226 8327 8504 8322 8475 334683 2869000000 1300000 11017000000 0 4997
20181227 8702 8712 8539 8539 406645 3562000000 1300000 11100000000 0 410
20181228 8603 8647 8460 8539 268841 2335000000 1300000 11100000000 0 3822
20190102 8613 8643 8203 8233 567897 4846000000 1300000 10702000000 0 -20357
20190103 8238 8267 8026 8035 582033 4826000000 1300000 10445000000 0 -6147
20190104 7976 8075 7882 8075 816800 6629000000 1300000 10497000000 0 5587
20190107 8238 8499 8238 8450 712570 6069000000 1300000 10985000000 0 10388
20190108 8519 8519 8386 8450 665918 5691000000 1300000 10985000000 0 -6936
20190109 8494 8687 8475 8667 762929 6610000000 1300000 11267000000 0 -4483
20190110 8672 8712 8603 8697 722404 6339000000 1300000 11306000000 0 10335
20190111 8717 8761 8662 8692 676133 5954000000 1300000 11299000000 0 8018
20190114 8672 8682 8568 8633 6663 58000000 1300000 11222000000 0 -1960
20190115 8633 8810 8608 8766 14060 124000000 1300000 11395000000 0 3937
20190116 8805 8889 8766 8855 14756 132000000 1400000 12397000000 0 -83
20190117 8875 8884 8707 8717 12850 114000000 1600000 13947000000 0 942
20190118 8761 8850 8751 8756 7582 68000000 1600000 14009000000 0 -3141
20190121 8791 8815 8687 8746 45852 407000000 1600000 13993000000 0 -15431
20190122 8830 8830 8677 8707 16555 147000000 1600000 13931000000 0 -5834
20190123 8672 8771 8647 8726 3442 30000000 1600000 13961000000 0 244
20190124 8682 8717 8647 8682 8886 78000000 1600000 13891000000 0 -1323
20190125 8662 8978 8628 8968 93669 844000000 1600000 14348000000 0 5361
20190128 9013 9032 8904 8934 28046 255000000 1600000 14294000000 0 -7106
20190129 8904 8953 8860 8949 13702 124000000 1600000 14318000000 0 -5332
20190130 8993 9077 8914 9032 28452 258000000 1600000 14451000000 0 5765
20190131 9131 9131 8904 8924 18844 172000000 1600000 14278000000 0 -6015
20190201 8924 9003 8924 8929 21550 196000000 1600000 14286000000 0 5017
20190207 8988 9181 8968 9176 93179 864000000 1600000 14681000000 0 -19417
20190208 9111 9161 9008 9057 31439 289000000 1600000 14491000000 0 -3898
20190211 9087 9107 8988 9062 9299 85000000 1600000 14499000000 0 -6683
20190212 9072 9121 9013 9042 8702 80000000 1600000 14467000000 0 371
20190213 9082 9151 9082 9146 27279 252000000 1700000 15548000000 0 8293
20190214 9116 9190 9032 9190 10620 98000000 1700000 15623000000 0 -2002
20190215 9190 9190 9037 9102 12224 113000000 1700000 15473000000 0 1600
20190218 9146 9284 9146 9284 19691 185000000 1700000 15782000000 0 -12156
20190219 9324 9447 9240 9408 115750 1100000000 1700000 15993000000 0 -36326
20190220 9442 9482 9373 9437 14530 139000000 1700000 16042000000 0 -4839
20190221 9447 9462 9329 9358 12535 119000000 1700000 15908000000 0 -8708
20190222 9348 9348 9087 9185 52010 482000000 1600000 14696000000 0 -15231
20190225 9190 9255 9161 9245 39766 371000000 1700000 15716000000 0 2050
20190226 9264 9264 9136 9166 14698 137000000 1700000 15582000000 0 -11133
20190227 9161 9200 9116 9195 9642 90000000 1700000 15631000000 0 -3503
20190228 9225 9274 9067 9072 12455 115000000 1700000 15422000000 0 2620
20190304 9181 9220 9037 9077 38935 359000000 1700000 15430000000 0 -2002
20190305 9052 9052 8810 8820 39023 352000000 1700000 14994000000 0 -13397
20190306 8855 8929 8815 8884 12559 113000000 1700000 15102000000 0 -2521
20190307 8909 8914 8726 8756 22792 203000000 1700000 14885000000 0 -6663
20190308 8766 8810 8692 8756 26812 237000000 1700000 14885000000 0 9518
20190311 8746 8746 8559 8667 37859 330000000 1700000 14733000000 0 105
20190312 8712 8776 8712 8751 34581 307000000 1700000 14876000000 0 -27844
20190313 8726 8736 8638 8726 26445 233000000 1700000 14834000000 0 -5661
20190314 8756 8786 8726 8771 13227 117000000 1800000 15787000000 0 -1530
20190315 8751 8835 8741 8800 13798 123000000 1800000 15840000000 0 -3012
20190318 8805 8815 8697 8707 24323 215000000 1800000 15672000000 0 -5030
20190319 8721 8825 8721 8756 33637 299000000 1800000 15760000000 0 -4974
20190320 8746 8746 8583 8682 39987 349000000 1800000 15627000000 0 -1863
20190321 8805 9023 8805 8963 65904 597000000 1800000 16133000000 0 -10991
20190322 8963 8998 8865 8899 20252 183000000 1800000 16018000000 0 -14339
20190325 8692 8726 8593 8618 51597 453000000 1900000 16374000000 0 -29794
20190326 8638 8652 8583 8608 12523 109000000 1900000 16355000000 0 -3539
20190327 8608 8608 8524 8578 25689 223000000 1900000 16298000000 0 2068
20190328 8539 8539 8391 8406 26597 228000000 1900000 15971000000 0 -14897
20190329 8406 8406 8218 8406 24528 207000000 1900000 15971000000 0 -15358
20190401 8415 8568 8415 8554 28031 243000000 1900000 16252000000 0 -9327
20190402 8568 8608 8514 8534 22612 196000000 2000000 17068000000 0 -3322
20190403 8504 8672 8504 8667 25335 220000000 2000000 17334000000 0 8036
20190404 8677 8721 8613 8643 33934 299000000 2000000 17286000000 0 -1191
20190405 8717 8717 8623 8672 22578 198000000 2000000 17344000000 0 -1705
