날짜 시간 시가 고가 저가 종가 거래량
20200128 901 10400 10400 10400 10400 1106
20200128 902 10400 10400 10400 10400 617
20200128 903 10350 10400 10350 10400 65
20200128 904 10400 10400 10350 10400 785
20200128 905 10350 10400 10350 10400 26
20200128 906 10350 10400 10350 10400 739
20200128 907 10400 10400 10350 10350 422
20200128 908 10400 10400 10350 10400 3249
20200128 909 10450 10450 10400 10450 260
20200128 910 10450 10450 10450 10450 126
20200128 911 10500 10500 10500 10500 425
20200128 912 10500 10500 10450 10450 91
20200128 913 10500 10500 10500 10500 147
20200128 914 10500 10500 10500 10500 152
20200128 915 10500 10500 10500 10500 277
20200128 916 10500 10500 10450 10450 3
20200128 917 10450 10500 10450 10500 680
20200128 918 10450 10500 10450 10500 626
20200128 919 10500 10500 10500 10500 189
20200128 920 10450 10500 10450 10500 91
20200128 921 10450 10500 10450 10500 482
20200128 922 10500 10500 10500 10500 107
20200128 923 10500 10500 10500 10500 124
20200128 924 10450 10450 10450 10450 207
20200128 926 10450 10450 10450 10450 100
20200128 927 10450 10450 10450 10450 1
20200128 931 10450 10450 10450 10450 901
20200128 935 10450 10500 10450 10500 560
20200128 936 10500 10500 10500 10500 102
20200128 937 10500 10500 10500 10500 123
20200128 938 10500 10500 10500 10500 303
20200128 939 10500 10500 10500 10500 95
20200128 940 10500 10500 10500 10500 10
20200128 941 10500 10500 10500 10500 13
20200128 942 10500 10500 10500 10500 3
20200128 943 10500 10500 10500 10500 560
20200128 944 10500 10500 10500 10500 120
20200128 945 10500 10500 10500 10500 98
20200128 946 10500 10500 10500 10500 147
20200128 948 10500 10500 10500 10500 29
20200128 949 10500 10500 10500 10500 3
20200128 951 10500 10500 10500 10500 3
20200128 952 10500 10500 10500 10500 3
20200128 954 10500 10500 10500 10500 3
20200128 955 10500 10500 10500 10500 3
20200128 957 10500 10500 10500 10500 3
20200128 958 10500 10500 10500 10500 4
20200128 1000 10500 10500 10500 10500 3
20200128 1001 10500 10500 10500 10500 9
20200128 1002 10500 10500 10500 10500 3
20200128 1003 10500 10500 10200 10250 30132
20200128 1004 10250 10250 10250 10250 862
20200128 1005 10250 10400 10250 10350 1665
20200128 1006 10400 10400 10400 10400 3
20200128 1007 10450 10450 10400 10450 217
20200128 1008 10450 10450 10400 10400 69
20200128 1009 10400 10450 10400 10450 169
20200128 1010 10400 10450 10400 10450 157
20200128 1011 10450 10500 10450 10500 24
20200128 1012 10500 10500 10500 10500 142
20200128 1013 10450 10500 10450 10450 95
20200128 1014 10500 10500 10450 10450 77
20200128 1015 10500 10500 10500 10500 79
20200128 1016 10450 10500 10450 10500 158
20200128 1017 10450 10500 10450 10500 33
20200128 1018 10500 10500 10500 10500 100
20200128 1019 10450 10500 10450 10500 75
20200128 1020 10450 10500 10450 10500 119
20200128 1021 10450 10500 10450 10500 192
20200128 1022 10500 10500 10500 10500 101
20200128 1023 10450 10450 10450 10450 3
20200128 1024 10500 10500 10450 10450 107
20200128 1025 10500 10500 10450 10450 93
20200128 1026 10450 10500 10450 10500 141
20200128 1027 10500 10500 10450 10500 135
20200128 1028 10500 10500 10500 10500 108
20200128 1029 10450 10500 10450 10450 19
20200128 1030 10450 10500 10450 10450 117
20200128 1031 10450 10500 10450 10500 173
20200128 1032 10450 10450 10450 10450 3
20200128 1033 10450 10450 10400 10400 343
20200128 1035 10400 10450 10400 10450 4
20200128 1036 10400 10400 10400 10400 3
20200128 1037 10400 10450 10400 10450 548
20200128 1038 10400 10500 10400 10500 948
20200128 1039 10400 10500 10400 10500 99
20200128 1040 10400 10500 10400 10500 621
20200128 1041 10500 10500 10400 10400 463
20200128 1042 10400 10400 10400 10400 3
20200128 1044 10400 10400 10400 10400 78
20200128 1045 10400 10400 10400 10400 17
20200128 1046 10400 10450 10400 10450 8
20200128 1047 10400 10400 10350 10350 556
20200128 1048 10400 10400 10350 10350 620
20200128 1049 10400 10400 10350 10400 715
20200128 1050 10400 10400 10350 10350 713
20200128 1051 10350 10400 10350 10400 293
20200128 1052 10450 10450 10400 10400 103
20200128 1053 10450 10450 10450 10450 92
20200128 1054 10400 10450 10400 10400 107
20200128 1055 10400 10450 10400 10450 155
20200128 1056 10450 10500 10450 10500 162
20200128 1057 10500 10500 10400 10400 237
20200128 1058 10400 10500 10350 10450 157
20200128 1059 10350 10450 10350 10400 91
20200128 1100 10350 10400 10350 10400 94
20200128 1101 10400 10500 10400 10500 141
20200128 1102 10450 10500 10450 10450 197
20200128 1103 10450 10450 10400 10400 585
20200128 1104 10450 10450 10400 10450 352
20200128 1105 10500 10500 10400 10500 350
20200128 1106 10400 10500 10400 10450 106
20200128 1107 10450 10500 10400 10500 152
20200128 1108 10450 10500 10400 10500 53
20200128 1109 10450 10500 10450 10500 171
20200128 1110 10400 10500 10400 10450 183
20200128 1111 10400 10500 10400 10500 116
20200128 1112 10400 10500 10400 10500 209
20200128 1113 10450 10500 10400 10400 138
20200128 1114 10400 10450 10400 10450 109
20200128 1115 10450 10500 10400 10400 190
20200128 1116 10450 10450 10450 10450 88
20200128 1117 10450 10500 10450 10450 214
20200128 1118 10500 10500 10450 10450 242
20200128 1119 10450 10500 10400 10450 269
20200128 1120 10400 10450 10400 10450 152
20200128 1121 10400 10450 10400 10450 594
20200128 1122 10400 10450 10400 10400 760
20200128 1123 10350 10400 10350 10400 178
20200128 1124 10350 10400 10350 10350 164
20200128 1125 10350 10400 10350 10400 1442
20200128 1126 10400 10400 10350 10400 200
20200128 1127 10350 10400 10350 10350 237
20200128 1128 10400 10400 10350 10350 170
20200128 1129 10350 10400 10350 10400 267
20200128 1130 10350 10400 10350 10400 492
20200128 1131 10350 10400 10350 10350 288
20200128 1132 10400 10400 10350 10350 219
20200128 1133 10400 10400 10350 10400 217
20200128 1134 10350 10400 10350 10400 130
20200128 1135 10350 10400 10300 10300 179
20200128 1136 10300 10350 10300 10350 145
20200128 1137 10350 10400 10350 10350 210
20200128 1138 10350 10400 10350 10400 160
20200128 1139 10400 10400 10350 10350 61
20200128 1140 10350 10400 10350 10350 182
20200128 1141 10350 10400 10350 10350 223
20200128 1142 10350 10400 10350 10350 293
20200128 1143 10350 10400 10350 10400 273
20200128 1144 10350 10400 10300 10300 1048
20200128 1145 10300 10400 10300 10350 285
20200128 1146 10350 10400 10350 10350 386
20200128 1147 10400 10400 10350 10400 247
20200128 1148 10350 10400 10350 10400 229
20200128 1149 10350 10400 10350 10400 230
20200128 1150 10350 10400 10350 10400 175
20200128 1151 10350 10400 10350 10350 230
20200128 1152 10350 10400 10350 10350 201
20200128 1153 10350 10400 10350 10350 165
20200128 1154 10350 10400 10350 10350 276
20200128 1155 10350 10400 10350 10350 191
20200128 1156 10350 10400 10350 10350 199
20200128 1157 10350 10400 10350 10350 241
20200128 1158 10350 10400 10350 10350 146
20200128 1159 10400 10400 10350 10350 104
20200128 1200 10350 10400 10350 10400 304
20200128 1201 10400 10400 10350 10400 290
20200128 1202 10350 10400 10350 10400 244
20200128 1203 10350 10400 10350 10400 173
20200128 1204 10350 10400 10350 10400 448
20200128 1205 10350 10400 10350 10400 137
20200128 1206 10350 10400 10350 10400 252
20200128 1207 10350 10400 10350 10400 149
20200128 1208 10350 10400 10350 10350 175
20200128 1209 10400 10400 10350 10350 168
20200128 1210 10350 10400 10350 10400 239
20200128 1211 10350 10400 10350 10350 274
20200128 1212 10350 10400 10350 10350 136
20200128 1213 10400 10400 10350 10400 285
20200128 1214 10400 10400 10350 10350 202
20200128 1215 10350 10450 10350 10400 325
20200128 1216 10350 10400 10350 10350 209
20200128 1217 10350 10400 10350 10400 204
20200128 1218 10350 10400 10350 10350 165
20200128 1219 10350 10400 10350 10400 212
20200128 1220 10350 10400 10350 10350 208
20200128 1221 10350 10400 10350 10400 139
20200128 1222 10450 10450 10350 10350 208
20200128 1223 10350 10400 10350 10350 159
20200128 1224 10350 10400 10350 10350 142
20200128 1225 10400 10400 10350 10350 231
20200128 1226 10400 10400 10350 10350 192
20200128 1227 10400 10400 10350 10350 152
20200128 1228 10400 10400 10350 10350 132
20200128 1229 10350 10400 10350 10400 246
20200128 1230 10400 10450 10350 10450 254
20200128 1231 10350 10450 10350 10400 170
20200128 1232 10350 10450 10350 10450 153
20200128 1233 10350 10450 10350 10350 201
20200128 1234 10350 10450 10350 10450 106
20200128 1235 10400 10400 10350 10400 299
20200128 1236 10400 10450 10350 10450 104
20200128 1237 10400 10450 10400 10400 209
20200128 1238 10450 10450 10350 10400 186
20200128 1239 10400 10450 10350 10400 181
20200128 1240 10450 10450 10350 10350 123
20200128 1241 10400 10450 10350 10450 182
20200128 1242 10450 10450 10400 10400 174
20200128 1243 10450 10450 10400 10450 290
20200128 1244 10400 10450 10400 10450 207
20200128 1245 10400 10450 10400 10450 193
20200128 1246 10400 10450 10400 10450 153
20200128 1247 10400 10450 10400 10400 207
20200128 1248 10400 10450 10400 10400 153
20200128 1249 10350 10400 10350 10350 179
20200128 1250 10450 10450 10400 10450 153
