날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20170511 31200 32800 31050 31600 3420627 107842000000 82000000 2591200000000 27640997 -16990
20170512 31350 31450 30600 31000 945170 29171000000 82000000 2542000000000 27664788 53853
20170515 31050 32050 30850 31800 759196 24051000000 82000000 2607600000000 27600788 185357
20170516 32150 32200 31700 31950 279754 8927000000 82000000 2619900000000 27592898 36055
20170517 32000 32000 31350 31650 289706 9159000000 82000000 2595300000000 27564307 38665
20170518 31250 31600 30800 31100 388955 12104000000 82000000 2550200000000 27446112 94957
20170519 31100 31200 30500 31000 325338 10071000000 82000000 2542000000000 27410865 35605
20170522 31000 31100 30700 30750 137214 4232000000 82000000 2521500000000 27369599 32216
20170523 30950 31000 30450 31000 453082 13898000000 82000000 2542000000000 27348068 16504
20170524 31000 31750 30750 31300 391519 12295000000 82000000 2566600000000 27318857 95543
20170525 31300 31900 31200 31650 424620 13447000000 82000000 2595300000000 27329351 8747
20170526 31850 31850 31300 31450 323300 10181000000 82000000 2578900000000 27351867 -22913
20170529 31500 31800 31450 31800 149365 4716000000 82000000 2607600000000 27394473 4586
20170530 31800 31900 31500 31500 57031 1805000000 82000000 2583000000000 27360956 28884
20170531 31500 32100 31350 32100 181965 5781000000 82000000 2632200000000 27375442 11103
20170601 32100 32200 31650 32100 112052 3570000000 82000000 2632200000000 27381350 -3234
20170602 31800 32300 31800 32250 106400 3424000000 82000000 2644500000000 27393151 4503
20170605 32250 32400 31900 31900 147850 4762000000 82000000 2615800000000 27367550 7644
20170607 31900 32200 31600 31650 81159 2577000000 82000000 2595300000000 27381957 -10265
20170608 31850 32500 31550 32200 147038 4707000000 82000000 2640400000000 27371471 23198
20170609 32350 32350 31550 31850 92013 2927000000 82000000 2611700000000 27381237 -10992
20170612 31650 32000 31600 31700 34260 1088000000 82000000 2599400000000 27374926 7936
20170613 32050 32050 31300 31650 196523 6205000000 82000000 2595300000000 27342980 33277
20170614 31500 31950 31500 31950 173767 5534000000 82000000 2619900000000 27290382 68964
20170615 31950 31950 31400 31700 58613 1856000000 82000000 2599400000000 27264668 23178
20170616 31950 32000 31650 31750 95592 3038000000 82000000 2603500000000 27268450 1373
20170619 31950 32000 31400 31900 72450 2305000000 82000000 2615800000000 27264132 5008
20170620 31800 32000 31300 32000 268869 8540000000 82000000 2624000000000 27300879 -29912
20170621 32000 32000 31600 31850 234923 7466000000 82000000 2611700000000 27316744 -13742
20170622 31900 33000 31750 32950 443313 14509000000 82000000 2701900000000 27411543 -17322
20170623 33100 33450 32700 33450 356619 11839000000 82000000 2742900000000 27563573 -19099
20170626 33500 33700 33100 33700 455792 15269000000 82000000 2763400000000 27623872 12883
20170627 33900 33900 33050 33500 325209 10959000000 82000000 2747000000000 27654684 -2992
20170628 33500 33750 33400 33450 216459 7246000000 82000000 2742900000000 27657310 10722
20170629 33400 33600 32450 33400 312536 10438000000 82000000 2738800000000 27677411 -9833
20170630 33400 34000 33150 34000 612723 20532000000 82000000 2788000000000 27828126 -32353
20170703 34300 37650 34150 35700 593576 20790000000 82000000 2927400000000 27967263 15531
20170704 36100 36350 35750 35950 965397 34713000000 82000000 2947900000000 28050359 77673
20170705 36250 36250 35800 36000 72237 2597000000 82000000 2952000000000 28076007 -5747
20170706 35900 36500 35750 36150 617321 22225000000 82000000 2964300000000 28075266 23046
20170707 36300 36300 35800 35850 294440 10617000000 82000000 2939700000000 28026210 63210
20170710 36000 36900 35850 36900 340455 12452000000 82000000 3025800000000 28007354 23350
20170711 37100 37150 36500 36800 349099 12845000000 82000000 3017600000000 27969394 55792
20170712 37000 37300 36750 37000 205053 7596000000 82000000 3034000000000 28004882 -19407
20170713 37000 38050 36850 37900 350622 13195000000 82000000 3107800000000 28118425 -9101
20170714 38500 39100 38400 39100 495600 19202000000 82000000 3206200000000 28214561 -26879
20170717 39500 40050 38300 39850 571315 22521000000 82000000 3267700000000 28281748 -59213
20170718 39800 39800 37800 38250 298915 11553000000 82000000 3136500000000 28240932 24000
20170719 38300 38650 38100 38350 375094 14358000000 82000000 3144700000000 28296245 -57213
20170720 38350 38450 37250 38000 196780 7461000000 82000000 3116000000000 28297347 16731
20170721 38450 38450 37800 38000 219449 8333000000 82000000 3116000000000 28313683 -24305
20170724 38050 38050 37700 37800 103569 3914000000 82000000 3099600000000 28325456 -5944
20170725 37850 37900 36750 37250 216334 8080000000 82000000 3054500000000 28342883 -6017
20170726 37400 38050 36850 37650 223530 8370000000 82000000 3087300000000 28359472 12300
20170727 37800 37850 37000 37450 270585 10127000000 82000000 3070900000000 28277909 88935
20170728 37300 37300 36900 37050 177278 6567000000 82000000 3038100000000 28270263 40584
20170731 37400 37800 36500 37750 214910 8009000000 82000000 3095500000000 28283930 27131
20170801 37600 38900 36900 38450 225746 8633000000 82000000 3152900000000 28307162 21390
20170802 38650 38950 38150 38900 134459 5191000000 82000000 3189800000000 28307935 9533
20170803 38500 38850 37600 38700 94698 3639000000 82000000 3173400000000 28312427 7190
20170804 38550 39000 38050 38200 176389 6761000000 82000000 3132400000000 28295038 10905
20170807 38150 38900 38000 38800 214109 8304000000 82000000 3181600000000 28276271 32257
20170808 38750 38950 38700 38700 157174 6105000000 82000000 3173400000000 28260653 34667
20170809 38800 39200 38600 38800 129306 5022000000 82000000 3181600000000 28258016 15040
20170810 38800 39150 38650 39150 445443 17260000000 82000000 3210300000000 28253937 29834
20170811 39100 39400 38750 39300 872454 34109000000 82000000 3222600000000 28345270 -2587
20170814 40050 41500 39000 41300 999558 40989000000 82000000 3386600000000 28665617 -236229
20170816 42700 44000 41200 43000 874440 36873000000 82000000 3526000000000 28812663 -92611
20170817 43000 43400 42400 43000 559119 23920000000 82000000 3526000000000 28925709 -93833
20170818 43000 43550 42700 42700 466144 20033000000 82000000 3501400000000 28972477 -43817
20170821 42600 42700 40500 41500 353414 14657000000 82000000 3403000000000 29036008 -35655
20170822 41600 41700 41000 41250 346848 14324000000 82000000 3382500000000 29056312 -9235
20170823 41800 42950 41600 42300 194633 8227000000 82000000 3468600000000 29084993 -22340
20170824 42850 42850 42000 42600 262202 11120000000 82000000 3493200000000 29112153 -24454
20170825 42000 42000 41600 41850 244729 10245000000 82000000 3431700000000 29086543 16247
20170828 42050 42450 41750 42250 259431 10921000000 82000000 3464500000000 29092405 -1841
20170829 42200 42950 41700 42900 261483 11045000000 82000000 3517800000000 29067086 19137
20170830 43000 43600 42000 43600 396399 17150000000 82000000 3575200000000 29044253 29315
20170831 43500 44200 43200 44050 341679 15024000000 82000000 3612100000000 29079031 -37765
20170901 44150 44150 42800 43150 173999 7505000000 82000000 3538300000000 29090191 -16088
20170904 42950 43650 41850 43650 184981 7923000000 82000000 3579300000000 29091553 5664
20170905 43750 43750 41400 42150 431031 18177000000 82000000 3456300000000 29116349 -48977
20170906 41850 41900 40050 41750 514102 21334000000 82000000 3423500000000 29171119 -53787
20170907 41950 42050 41550 41800 129723 5429000000 82000000 3427600000000 29185401 -17317
20170908 41800 41800 40750 41050 66183 2728000000 82000000 3366100000000 29201745 -5128
20170911 41200 41700 41050 41700 124068 5124000000 82000000 3419400000000 29233086 -24644
20170912 41900 41950 40300 41250 136808 5606000000 82000000 3382500000000 29285661 -45654
20170913 41200 41850 40900 41700 71128 2952000000 82000000 3419400000000 29298838 151
20170914 41500 42150 41000 41650 80088 3312000000 82000000 3415300000000 29316517 -4419
20170915 41250 43100 41250 42750 151210 6460000000 82000000 3505500000000 29304745 20094
20170918 42900 42900 41650 42400 62324 2626000000 82000000 3476800000000 29305535 -6186
20170919 42800 43500 42450 42800 181944 7837000000 82000000 3509600000000 29306967 14442
20170920 42800 43850 42800 43500 256047 11127000000 82000000 3567000000000 29302772 10507
20170921 43600 45550 43000 44900 217810 9580000000 82000000 3681800000000 29308235 13099
20170922 45350 46200 44950 45500 326637 14969000000 82000000 3731000000000 29301015 41662
20170925 45900 46000 44650 45000 109481 4931000000 82000000 3690000000000 29313159 -12022
