날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20190828 9905 9970 9880 9950 6012 60000000 4800000 47760000000 0 -11
20190829 9945 9975 9870 9910 1010 10000000 4800000 47568000000 0 0
20190830 10045 10110 10020 10095 550 6000000 4800000 48456000000 0 -40
20190902 10070 10115 10050 10090 111 1000000 4800000 48432000000 0 -7
20190903 10080 10105 10015 10035 1046 11000000 4800000 48168000000 0 -23
20190904 10035 10165 10035 10165 110 1000000 4800000 48792000000 0 0
20190905 10220 10370 10220 10320 107 1000000 4800000 49536000000 0 -7
20190906 10365 10380 10335 10360 100 1000000 4800000 49728000000 0 0
20190909 10395 10485 10395 10445 1223 13000000 4800000 50136000000 0 -24
20190910 10470 10495 10435 10490 178 2000000 4800000 50352000000 0 -78
20190911 10540 10575 10495 10575 614 6000000 4800000 50760000000 0 -179
20190916 10550 10605 10520 10590 107 1000000 4800000 50832000000 0 -7
20190917 10550 10605 10550 10570 608 6000000 4800000 50736000000 0 -16
20190918 10600 10675 10585 10660 118 1000000 4800000 51168000000 0 4
20190919 10745 10755 10665 10710 103 1000000 4800000 51408000000 0 -5
20190920 10765 10795 10735 10795 112 1000000 4800000 51816000000 0 22
20190923 10810 10810 10770 10800 100 1000000 4800000 51840000000 0 17
20190924 10760 10835 10760 10825 103 1000000 4800000 51960000000 0 -3
20190925 10755 10765 10690 10690 101 1000000 4800000 51312000000 0 2
20190926 10675 10730 10635 10655 223 2000000 4800000 51144000000 0 123
20190927 10640 10655 10570 10610 178 2000000 4800000 50928000000 0 101
20190930 10635 10700 10630 10690 100 1000000 4800000 51312000000 0 0
20191001 10675 10725 10675 10685 100 1000000 4800000 51288000000 0 0
20191002 10575 10575 10495 10520 169 2000000 4800000 50496000000 0 77
20191004 10540 10580 10500 10500 115 1000000 4800000 50400000000 0 -15
20191007 10515 10535 10440 10475 101 1000000 4800000 50280000000 0 0
20191008 10595 10650 10570 10650 103 1000000 4800000 51120000000 0 12
20191010 10540 10600 10495 10570 100 1000000 4800000 50736000000 0 0
20191011 10645 10705 10630 10690 117 1000000 4800000 51312000000 0 -17
20191014 10830 10830 10765 10775 122 1000000 4800000 51720000000 0 5
20191015 10750 10765 10720 10730 112 1000000 4800000 51504000000 0 12
20191016 10855 10880 10825 10840 295 3000000 4800000 52032000000 0 -195
20191017 10810 10825 10750 10755 184 2000000 4800000 51624000000 0 84
20191018 10850 10870 10690 10700 211 2000000 4800000 51360000000 0 111
20191021 10745 10765 10715 10760 100 1000000 4800000 51648000000 0 0
20191022 10890 10925 10855 10895 402 4000000 4800000 52296000000 0 0
20191023 10895 10925 10865 10900 100 1000000 4800000 52320000000 0 0
20191024 10955 10955 10820 10920 100 1000000 4800000 52416000000 0 0
20191025 10915 10930 10870 10915 100 1000000 4800000 52392000000 0 0
20191028 10955 10985 10925 10925 119 1000000 4800000 52440000000 0 -1
20191029 10960 10970 10900 10925 100 1000000 4800000 52440000000 0 0
20191030 10920 10920 10840 10865 106 1000000 4800000 52152000000 0 -6
